# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999307233499e+00 +0.0000000000000000e+00 +4.9999999999936005e-02 -2.7710662830736730e-06 +0.0000000000000000e+00 +9.9999999999616063e-01
1.0000000000000001e-01 +8.2849997228933319e+00 +0.0000000000000000e+00 +9.9999999999488082e-02 -5.5421350326883226e-06 +0.0000000000000000e+00 +9.9999999998464240e-01
1.5000000000000002e-01 +8.2849993765097736e+00 +0.0000000000000000e+00 +1.4999999999827227e-01 -8.3132081536394664e-06 +0.0000000000000000e+00 +9.9999999996544531e-01
2.0000000000000001e-01 +8.2849988915724104e+00 +0.0000000000000000e+00 +1.9999999999590462e-01 -1.1084287547458671e-05 +0.0000000000000000e+00 +9.9999999993856936e-01
2.5000000000000000e-01 +8.2849982680808818e+00 +0.0000000000000000e+00 +2.4999999999200120e-01 -1.3855375112413637e-05 +0.0000000000000000e+00 +9.9999999990401434e-01
2.9999999999999999e-01 +8.2849975060347312e+00 +0.0000000000000000e+00 +2.9999999998617805e-01 -1.6626472743508300e-05 +0.0000000000000000e+00 +9.9999999986178023e-01
3.4999999999999998e-01 +8.2849966054334079e+00 +0.0000000000000000e+00 +3.4999999997805120e-01 -1.9397582332482922e-05 +0.0000000000000000e+00 +9.9999999981186694e-01
3.9999999999999997e-01 +8.2849955662762671e+00 +0.0000000000000000e+00 +3.9999999996723673e-01 -2.2168705767814184e-05 +0.0000000000000000e+00 +9.9999999975427423e-01
4.4999999999999996e-01 +8.2849943885625699e+00 +0.0000000000000000e+00 +4.4999999995335066e-01 -2.4939844934715275e-05 +0.0000000000000000e+00 +9.9999999968900211e-01
4.9999999999999994e-01 +8.2849930722914813e+00 +0.0000000000000000e+00 +4.9999999993600897e-01 -2.7711001715135988e-05 +0.0000000000000000e+00 +9.9999999961605024e-01
5.4999999999999993e-01 +8.2849916174620741e+00 +0.0000000000000000e+00 +5.4999999991482773e-01 -3.0482177987762797e-05 +0.0000000000000000e+00 +9.9999999953541840e-01
5.9999999999999998e-01 +8.2849900240733270e+00 +0.0000000000000000e+00 +5.9999999988942287e-01 -3.3253375628018966e-05 +0.0000000000000000e+00 +9.9999999944710649e-01
6.5000000000000002e-01 +8.2849882921241242e+00 +0.0000000000000000e+00 +6.4999999985941037e-01 -3.6024596508064609e-05 +0.0000000000000000e+00 +9.9999999935111417e-01
7.0000000000000007e-01 +8.2849864216132580e+00 +0.0000000000000000e+00 +6.9999999982440630e-01 -3.8795842496796798e-05 +0.0000000000000000e+00 +9.9999999924744121e-01
7.5000000000000011e-01 +8.2849844125394245e+00 +0.0000000000000000e+00 +7.4999999978402654e-01 -4.1567115459849638e-05 +0.0000000000000000e+00 +9.9999999913608739e-01
8.0000000000000016e-01 +8.2849822649012310e+00 +0.0000000000000000e+00 +7.9999999973788705e-01 -4.4338417259594370e-05 +0.0000000000000000e+00 +9.9999999901705228e-01
8.5000000000000020e-01 +8.2849799786971872e+00 +0.0000000000000000e+00 +8.4999999968560380e-01 -4.7109749755139428e-05 +0.0000000000000000e+00 +9.9999999889033564e-01
9.0000000000000024e-01 +8.2849775539257120e+00 +0.0000000000000000e+00 +8.9999999962679267e-01 -4.9881114802330537e-05 +0.0000000000000000e+00 +9.9999999875593715e-01
9.5000000000000029e-01 +8.2849749905851322e+00 +0.0000000000000000e+00 +9.4999999956106951e-01 -5.2652514253750792e-05 +0.0000000000000000e+00 +9.9999999861385636e-01
1.0000000000000002e+00 +8.2849722886736821e+00 +0.0000000000000000e+00 +9.9999999948805018e-01 -5.5423949958720750e-05 +0.0000000000000000e+00 +9.9999999846409282e-01
1.0500000000000003e+00 +8.2849694481895018e+00 +0.0000000000000000e+00 +1.0499999994073508e+00 -5.8195423763298487e-05 +0.0000000000000000e+00 +9.9999999830664621e-01
1.1000000000000003e+00 +8.2849664691306408e+00 +0.0000000000000000e+00 +1.0999999993185869e+00 -6.0966937510279693e-05 +0.0000000000000000e+00 +9.9999999814151619e-01
1.1500000000000004e+00 +8.2849633514950547e+00 +0.0000000000000000e+00 +1.1499999992213743e+00 -6.3738493039197758e-05 +0.0000000000000000e+00 +9.9999999796870220e-01
1.2000000000000004e+00 +8.2849600952806099e+00 +0.0000000000000000e+00 +1.1999999991153290e+00 -6.6510092186323826e-05 +0.0000000000000000e+00 +9.9999999778820381e-01
1.2500000000000004e+00 +8.2849567004850790e+00 +0.0000000000000000e+00 +1.2499999990000665e+00 -6.9281736784666904e-05 +0.0000000000000000e+00 +9.9999999760002045e-01
1.3000000000000005e+00 +8.2849531671061438e+00 +0.0000000000000000e+00 +1.2999999988752029e+00 -7.2053428663973888e-05 +0.0000000000000000e+00 +9.9999999740415169e-01
1.3500000000000005e+00 +8.2849494951413938e+00 +0.0000000000000000e+00 +1.3499999987403537e+00 -7.4825169650729706e-05 +0.0000000000000000e+00 +9.9999999720059696e-01
1.4000000000000006e+00 +8.2849456845883296e+00 +0.0000000000000000e+00 +1.3999999985951346e+00 -7.7596961568157327e-05 +0.0000000000000000e+00 +9.9999999698935571e-01
1.4500000000000006e+00 +8.2849417354443577e+00 +0.0000000000000000e+00 +1.4499999984391612e+00 -8.0368806236217884e-05 +0.0000000000000000e+00 +9.9999999677042739e-01
1.5000000000000007e+00 +8.2849376477067960e+00 +0.0000000000000000e+00 +1.4999999982720491e+00 -8.3140705471610702e-05 +0.0000000000000000e+00 +9.9999999654381144e-01
1.5500000000000007e+00 +8.2849334213728714e+00 +0.0000000000000000e+00 +1.5499999980934140e+00 -8.5912661087773418e-05 +0.0000000000000000e+00 +9.9999999630950720e-01
1.6000000000000008e+00 +8.2849290564397187e+00 +0.0000000000000000e+00 +1.5999999979028716e+00 -8.8684674894881998e-05 +0.0000000000000000e+00 +9.9999999606751411e-01
1.6500000000000008e+00 +8.2849245529043820e+00 +0.0000000000000000e+00 +1.6499999977000372e+00 -9.1456748699850841e-05 +0.0000000000000000e+00 +9.9999999581783150e-01
1.7000000000000008e+00 +8.2849199107638185e+00 +0.0000000000000000e+00 +1.6999999974845266e+00 -9.4228884306332838e-05 +0.0000000000000000e+00 +9.9999999556045860e-01
1.7500000000000009e+00 +8.2849151300148911e+00 +0.0000000000000000e+00 +1.7499999972559550e+00 -9.7001083514719461e-05 +0.0000000000000000e+00 +9.9999999529539485e-01
1.8000000000000009e+00 +8.2849102106543757e+00 +0.0000000000000000e+00 +1.7999999970139380e+00 -9.9773348122140782e-05 +0.0000000000000000e+00 +9.9999999502263948e-01
1.8500000000000010e+00 +8.2849051526789577e+00 +0.0000000000000000e+00 +1.8499999967580909e+00 -1.0254567992246558e-04 +0.0000000000000000e+00 +9.9999999474219170e-01
1.9000000000000010e+00 +8.2848999560852334e+00 +0.0000000000000000e+00 +1.8999999964880290e+00 -1.0531808070630141e-04 +0.0000000000000000e+00 +9.9999999445405086e-01
1.9500000000000011e+00 +8.2848946208697072e+00 +0.0000000000000000e+00 +1.9499999962033676e+00 -1.0809055226099460e-04 +0.0000000000000000e+00 +9.9999999415821617e-01
2.0000000000000009e+00 +8.2848891470287978e+00 +0.0000000000000000e+00 +1.9999999959037222e+00 -1.1086309637063043e-04 +0.0000000000000000e+00 +9.9999999385468685e-01
2.0500000000000007e+00 +8.2848835345588316e+00 +0.0000000000000000e+00 +2.0499999955887080e+00 -1.1363571481570583e-04 +0.0000000000000000e+00 +9.9999999354346203e-01
2.1000000000000005e+00 +8.2848777834560483e+00 +0.0000000000000000e+00 +2.0999999952579400e+00 -1.1640840936953000e-04 +0.0000000000000000e+00 +9.9999999322454103e-01
2.1500000000000004e+00 +8.2848718937165966e+00 +0.0000000000000000e+00 +2.1499999949110338e+00 -1.1918118179462481e-04 +0.0000000000000000e+00 +9.9999999289792285e-01
2.2000000000000002e+00 +8.2848658653365419e+00 +0.0000000000000000e+00 +2.1999999945476043e+00 -1.2195403384239769e-04 +0.0000000000000000e+00 +9.9999999256360672e-01
2.2500000000000000e+00 +8.2848596983118572e+00 +0.0000000000000000e+00 +2.2499999941672661e+00 -1.2472696725314167e-04 +0.0000000000000000e+00 +9.9999999222159175e-01
2.2999999999999998e+00 +8.2848533926384320e+00 +0.0000000000000000e+00 +2.2999999937696352e+00 -1.2749998375603542e-04 +0.0000000000000000e+00 +9.9999999187187705e-01
2.3499999999999996e+00 +8.2848469483120688e+00 +0.0000000000000000e+00 +2.3499999933543259e+00 -1.3027308506914333e-04 +0.0000000000000000e+00 +9.9999999151446162e-01
2.3999999999999995e+00 +8.2848403653284830e+00 +0.0000000000000000e+00 +2.3999999929209532e+00 -1.3304627289941552e-04 +0.0000000000000000e+00 +9.9999999114934457e-01
2.4499999999999993e+00 +8.2848336436833083e+00 +0.0000000000000000e+00 +2.4499999924691322e+00 -1.3581954894268801e-04 +0.0000000000000000e+00 +9.9999999077652502e-01
2.4999999999999991e+00 +8.2848267833720914e+00 +0.0000000000000000e+00 +2.4999999919984774e+00 -1.3859291488368264e-04 +0.0000000000000000e+00 +9.9999999039600196e-01
2.5499999999999989e+00 +8.2848197843902938e+00 +0.0000000000000000e+00 +2.5499999915086038e+00 -1.4136637239600718e-04 +0.0000000000000000e+00 +9.9999999000777440e-01
2.5999999999999988e+00 +8.2848126467332968e+00 +0.0000000000000000e+00 +2.5999999909991263e+00 -1.4413992314215541e-04 +0.0000000000000000e+00 +9.9999998961184133e-01
2.6499999999999986e+00 +8.2848053703963984e+00 +0.0000000000000000e+00 +2.6499999904696594e+00 -1.4691356877350711e-04 +0.0000000000000000e+00 +9.9999998920820166e-01
2.6999999999999984e+00 +8.2847979553748115e+00 +0.0000000000000000e+00 +2.6999999899198177e+00 -1.4968731093032819e-04 +0.0000000000000000e+00 +9.9999998879685448e-01
2.7499999999999982e+00 +8.2847904016636686e+00 +0.0000000000000000e+00 +2.7499999893492162e+00 -1.5246115124177063e-04 +0.0000000000000000e+00 +9.9999998837779869e-01
2.7999999999999980e+00 +8.2847827092580228e+00 +0.0000000000000000e+00 +2.7999999887574689e+00 -1.5523509132587266e-04 +0.0000000000000000e+00 +9.9999998795103318e-01
2.8499999999999979e+00 +8.2847748781528452e+00 +0.0000000000000000e+00 +2.8499999881441909e+00 -1.5800913278955867e-04 +0.0000000000000000e+00 +9.9999998751655694e-01
2.8999999999999977e+00 +8.2847669083430269e+00 +0.0000000000000000e+00 +2.8999999875089961e+00 -1.6078327722863939e-04 +0.0000000000000000e+00 +9.9999998707436888e-01
2.9499999999999975e+00 +8.2847587998233791e+00 +0.0000000000000000e+00 +2.9499999868514992e+00 -1.6355752622781183e-04 +0.0000000000000000e+00 +9.9999998662446776e-01
2.9999999999999973e+00 +8.2847505525886351e+00 +0.0000000000000000e+00 +2.9999999861713142e+00 -1.6633188136065940e-04 +0.0000000000000000e+00 +9.9999998616685259e-01
3.0499999999999972e+00 +8.2847421666334480e+00 +0.0000000000000000e+00 +3.0499999854680557e+00 -1.6910634418965188e-04 +0.0000000000000000e+00 +9.9999998570152215e-01
3.0999999999999970e+00 +8.2847336419523945e+00 +0.0000000000000000e+00 +3.0999999847413378e+00 -1.7188091626614554e-04 +0.0000000000000000e+00 +9.9999998522847533e-01
3.1499999999999968e+00 +8.2847249785399750e+00 +0.0000000000000000e+00 +3.1499999839907744e+00 -1.7465559913038315e-04 +0.0000000000000000e+00 +9.9999998474771090e-01
3.1999999999999966e+00 +8.2847161763906101e+00 +0.0000000000000000e+00 +3.1999999832159802e+00 -1.7743039431149401e-04 +0.0000000000000000e+00 +9.9999998425922765e-01
