# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999307712778e+00 +0.0000000000000000e+00 +4.9999999999936096e-02 -2.7691504634583927e-06 +0.0000000000000000e+00 +9.9999999999616596e-01
1.0000000000000001e-01 +8.2849997230847823e+00 +0.0000000000000000e+00 +9.9999999999488789e-02 -5.5383112055469943e-06 +0.0000000000000000e+00 +9.9999999998466360e-01
1.5000000000000002e-01 +8.2849993769399539e+00 +0.0000000000000000e+00 +1.4999999999827465e-01 -8.3074841439277275e-06 +0.0000000000000000e+00 +9.9999999996549294e-01
2.0000000000000001e-01 +8.2849988923361337e+00 +0.0000000000000000e+00 +1.9999999999591028e-01 -1.1076671192764986e-05 +0.0000000000000000e+00 +9.9999999993865374e-01
2.5000000000000000e-01 +8.2849982692725685e+00 +0.0000000000000000e+00 +2.4999999999201222e-01 -1.3845874262725715e-05 +0.0000000000000000e+00 +9.9999999990414590e-01
2.9999999999999999e-01 +8.2849975077484093e+00 +0.0000000000000000e+00 +2.9999999998619703e-01 -1.6615095260979500e-05 +0.0000000000000000e+00 +9.9999999986196930e-01
3.4999999999999998e-01 +8.2849966077627126e+00 +0.0000000000000000e+00 +3.4999999997808129e-01 -1.9384336091198640e-05 +0.0000000000000000e+00 +9.9999999981212373e-01
3.9999999999999997e-01 +8.2849955693144377e+00 +0.0000000000000000e+00 +3.9999999996728153e-01 -2.2153598653558240e-05 +0.0000000000000000e+00 +9.9999999975460896e-01
4.4999999999999996e-01 +8.2849943924024529e+00 +0.0000000000000000e+00 +4.4999999995341433e-01 -2.4922884844736290e-05 +0.0000000000000000e+00 +9.9999999968942488e-01
4.9999999999999994e-01 +8.2849930770255273e+00 +0.0000000000000000e+00 +4.9999999993609617e-01 -2.7692196557913749e-05 +0.0000000000000000e+00 +9.9999999961657104e-01
5.4999999999999993e-01 +8.2849916231823393e+00 +0.0000000000000000e+00 +5.4999999991494364e-01 -3.0461535682774626e-05 +0.0000000000000000e+00 +9.9999999953604735e-01
5.9999999999999998e-01 +8.2849900308714712e+00 +0.0000000000000000e+00 +5.9999999988957309e-01 -3.3230904105506063e-05 +0.0000000000000000e+00 +9.9999999944785345e-01
6.5000000000000002e-01 +8.2849883000914097e+00 +0.0000000000000000e+00 +6.4999999985960111e-01 -3.6000303708798413e-05 +0.0000000000000000e+00 +9.9999999935198902e-01
7.0000000000000007e-01 +8.2849864308405490e+00 +0.0000000000000000e+00 +6.9999999982464411e-01 -3.8769736371845337e-05 +0.0000000000000000e+00 +9.9999999924845373e-01
7.5000000000000011e-01 +8.2849844231171907e+00 +0.0000000000000000e+00 +7.4999999978431864e-01 -4.1539203970343867e-05 +0.0000000000000000e+00 +9.9999999913724724e-01
8.0000000000000016e-01 +8.2849822769195391e+00 +0.0000000000000000e+00 +7.9999999973824099e-01 -4.4308708376494497e-05 +0.0000000000000000e+00 +9.9999999901836911e-01
8.5000000000000020e-01 +8.2849799922457077e+00 +0.0000000000000000e+00 +8.4999999968602769e-01 -4.7078251459001271e-05 +0.0000000000000000e+00 +9.9999999889181901e-01
9.0000000000000024e-01 +8.2849775690937175e+00 +0.0000000000000000e+00 +8.9999999962729504e-01 -4.9847835083071851e-05 +0.0000000000000000e+00 +9.9999999875759660e-01
9.5000000000000029e-01 +8.2849750074614938e+00 +0.0000000000000000e+00 +9.4999999956165948e-01 -5.2617461110417611e-05 +0.0000000000000000e+00 +9.9999999861570132e-01
1.0000000000000002e+00 +8.2849723073468695e+00 +0.0000000000000000e+00 +9.9999999948873730e-01 -5.5387131399253711e-05 +0.0000000000000000e+00 +9.9999999846613274e-01
1.0500000000000003e+00 +8.2849694687475850e+00 +0.0000000000000000e+00 +1.0499999994081448e+00 -5.8156847804299180e-05 +0.0000000000000000e+00 +9.9999999830889041e-01
