# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.3650000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.3649999309619787e+00 +0.0000000000000000e+00 +4.9999999999936449e-02 -2.7615195492223608e-06 +0.0000000000000000e+00 +9.9999999999618705e-01
1.0000000000000001e-01 +8.3649997238481575e+00 +0.0000000000000000e+00 +9.9999999999491607e-02 -5.5230323137650098e-06 +0.0000000000000000e+00 +9.9999999998474809e-01
1.5000000000000002e-01 +8.3649993786588297e+00 +0.0000000000000000e+00 +1.4999999999828417e-01 -8.2845401110775488e-06 +0.0000000000000000e+00 +9.9999999996568323e-01
2.0000000000000001e-01 +8.3649988953941978e+00 +0.0000000000000000e+00 +1.9999999999593285e-01 -1.1046044756318972e-05 +0.0000000000000000e+00 +9.9999999993899247e-01
2.5000000000000000e-01 +8.3649982740543756e+00 +0.0000000000000000e+00 +2.4999999999205633e-01 -1.3807548062357746e-05 +0.0000000000000000e+00 +9.9999999990467581e-01
2.9999999999999999e-01 +8.3649975146393842e+00 +0.0000000000000000e+00 +2.9999999998627336e-01 -1.6569051839771892e-05 +0.0000000000000000e+00 +9.9999999986273325e-01
3.4999999999999998e-01 +8.3649966171491545e+00 +0.0000000000000000e+00 +3.4999999997820258e-01 -1.9330557896849062e-05 +0.0000000000000000e+00 +9.9999999981316479e-01
3.9999999999999997e-01 +8.3649955815835266e+00 +0.0000000000000000e+00 +3.9999999996746272e-01 -2.2092068039586624e-05 +0.0000000000000000e+00 +9.9999999975597031e-01
4.4999999999999996e-01 +8.3649944079422518e+00 +0.0000000000000000e+00 +4.4999999995367251e-01 -2.4853584071691745e-05 +0.0000000000000000e+00 +9.9999999969114972e-01
4.9999999999999994e-01 +8.3649930962249908e+00 +0.0000000000000000e+00 +4.9999999993645061e-01 -2.7615107794581464e-05 +0.0000000000000000e+00 +9.9999999961870301e-01
5.4999999999999993e-01 +8.3649916464313137e+00 +0.0000000000000000e+00 +5.4999999991541570e-01 -3.0376641007382775e-05 +0.0000000000000000e+00 +9.9999999953862995e-01
5.9999999999999998e-01 +8.3649900585607018e+00 +0.0000000000000000e+00 +5.9999999989018649e-01 -3.3138185506932712e-05 +0.0000000000000000e+00 +9.9999999945093043e-01
6.5000000000000002e-01 +8.3649883326125458e+00 +0.0000000000000000e+00 +6.4999999986038159e-01 -3.5899743087778420e-05 +0.0000000000000000e+00 +9.9999999935560435e-01
7.0000000000000007e-01 +8.3649864685861459e+00 +0.0000000000000000e+00 +6.9999999982561978e-01 -3.8661315542177248e-05 +0.0000000000000000e+00 +9.9999999925265148e-01
7.5000000000000011e-01 +8.3649844664807134e+00 +0.0000000000000000e+00 +7.4999999978551968e-01 -4.1422904660096811e-05 +0.0000000000000000e+00 +9.9999999914207161e-01
8.0000000000000016e-01 +8.3649823262953724e+00 +0.0000000000000000e+00 +7.9999999973969982e-01 -4.4184512229215094e-05 +0.0000000000000000e+00 +9.9999999902386461e-01
8.5000000000000020e-01 +8.3649800480291532e+00 +0.0000000000000000e+00 +8.4999999968777895e-01 -4.6946140034920502e-05 +0.0000000000000000e+00 +9.9999999889803015e-01
9.0000000000000024e-01 +8.3649776316810005e+00 +0.0000000000000000e+00 +8.9999999962937571e-01 -4.9707789860311966e-05 +0.0000000000000000e+00 +9.9999999876456802e-01
9.5000000000000029e-01 +8.3649750772497704e+00 +0.0000000000000000e+00 +9.4999999956410863e-01 -5.2469463486199014e-05 +0.0000000000000000e+00 +9.9999999862347788e-01
1.0000000000000002e+00 +8.3649723847342266e+00 +0.0000000000000000e+00 +9.9999999949159635e-01 -5.5231162691101836e-05 +0.0000000000000000e+00 +9.9999999847475951e-01
