# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5389999999999997e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.5389999308489504e+00 +0.0000000000000000e+00 -4.9999999999936241e-02 +2.7660420040003394e-06 +0.0000000000000000e+00 +9.9999999999617450e-01
-1.0000000000000001e-01 +8.5389997233957811e+00 +0.0000000000000000e+00 -9.9999999999489941e-02 +5.5320851139064968e-06 +0.0000000000000000e+00 +9.9999999998469802e-01
-1.5000000000000002e-01 +8.5389993776403923e+00 +0.0000000000000000e+00 -1.4999999999827854e-01 +8.2981310782049215e-06 +0.0000000000000000e+00 +9.9999999996557054e-01
-2.0000000000000001e-01 +8.5389988935825976e+00 +0.0000000000000000e+00 -1.9999999999591950e-01 +1.1064181642624611e-05 +0.0000000000000000e+00 +9.9999999993879196e-01
-2.5000000000000000e-01 +8.5389982712221233e+00 +0.0000000000000000e+00 -2.4999999999203024e-01 +1.3830238550137194e-05 +0.0000000000000000e+00 +9.9999999990436228e-01
-2.9999999999999999e-01 +8.5389975105586089e+00 +0.0000000000000000e+00 -2.9999999998622823e-01 +1.6596303540957006e-05 +0.0000000000000000e+00 +9.9999999986228139e-01
-3.4999999999999998e-01 +8.5389966115916067e+00 +0.0000000000000000e+00 -3.4999999997813086e-01 +1.9362378352541177e-05 +0.0000000000000000e+00 +9.9999999981254917e-01
-3.9999999999999997e-01 +8.5389955743205821e+00 +0.0000000000000000e+00 -3.9999999996735558e-01 +2.2128464719589713e-05 +0.0000000000000000e+00 +9.9999999975516551e-01
-4.4999999999999996e-01 +8.5389943987449133e+00 +0.0000000000000000e+00 -4.4999999995351986e-01 +2.4894564374045577e-05 +0.0000000000000000e+00 +9.9999999969013031e-01
-4.9999999999999994e-01 +8.5389930848638933e+00 +0.0000000000000000e+00 -4.9999999993624111e-01 +2.7660679045094764e-05 +0.0000000000000000e+00 +9.9999999961744335e-01
-5.4999999999999993e-01 +8.5389916326767299e+00 +0.0000000000000000e+00 -5.4999999991513671e-01 +3.0426810459166388e-05 +0.0000000000000000e+00 +9.9999999953710450e-01
-5.9999999999999998e-01 +8.5389900421825402e+00 +0.0000000000000000e+00 -5.9999999988982400e-01 +3.3192960339932763e-05 +0.0000000000000000e+00 +9.9999999944911355e-01
-6.5000000000000002e-01 +8.5389883133803597e+00 +0.0000000000000000e+00 -6.4999999985992052e-01 +3.5959130408309476e-05 +0.0000000000000000e+00 +9.9999999935347028e-01
-7.0000000000000007e-01 +8.5389864462691349e+00 +0.0000000000000000e+00 -6.9999999982504357e-01 +3.8725322382455481e-05 +0.0000000000000000e+00 +9.9999999925017447e-01
-7.5000000000000011e-01 +8.5389844408477273e+00 +0.0000000000000000e+00 -7.4999999978481047e-01 +4.1491537977773156e-05 +0.0000000000000000e+00 +9.9999999913922588e-01
-8.0000000000000016e-01 +8.5389822971149147e+00 +0.0000000000000000e+00 -7.9999999973883862e-01 +4.4257778906908393e-05 +0.0000000000000000e+00 +9.9999999902062420e-01
-8.5000000000000020e-01 +8.5389800150693862e+00 +0.0000000000000000e+00 -8.4999999968674533e-01 +4.7024046879750694e-05 +0.0000000000000000e+00 +9.9999999889436919e-01
-9.0000000000000024e-01 +8.5389775947097473e+00 +0.0000000000000000e+00 -8.9999999962814792e-01 +4.9790343603433218e-05 +0.0000000000000000e+00 +9.9999999876046053e-01
-9.5000000000000029e-01 +8.5389750360345182e+00 +0.0000000000000000e+00 -9.4999999956266379e-01 +5.2556670782332887e-05 +0.0000000000000000e+00 +9.9999999861889788e-01
-1.0000000000000002e+00 +8.5389723390421324e+00 +0.0000000000000000e+00 -9.9999999948991014e-01 +5.5323030118070444e-05 +0.0000000000000000e+00 +9.9999999846968091e-01
-1.0500000000000003e+00 +8.5389695037309412e+00 +0.0000000000000000e+00 -1.0499999994095044e+00 +5.8089423309510544e-05 +0.0000000000000000e+00 +9.9999999831280917e-01
-1.1000000000000003e+00 +8.5389665300992093e+00 +0.0000000000000000e+00 -1.0999999993210636e+00 +6.0855852052761828e-05 +0.0000000000000000e+00 +9.9999999814828233e-01
-1.1500000000000004e+00 +8.5389634181451157e+00 +0.0000000000000000e+00 -1.1499999992242051e+00 +6.3622318041176994e-05 +0.0000000000000000e+00 +9.9999999797610006e-01
-1.2000000000000004e+00 +8.5389601678667564e+00 +0.0000000000000000e+00 -1.1999999991185462e+00 +6.6388822965352876e-05 +0.0000000000000000e+00 +9.9999999779626181e-01
-1.2500000000000004e+00 +8.5389567792621417e+00 +0.0000000000000000e+00 -1.2499999990037038e+00 +6.9155368513130531e-05 +0.0000000000000000e+00 +9.9999999760876723e-01
-1.3000000000000005e+00 +8.5389532523291987e+00 +0.0000000000000000e+00 -1.2999999988792954e+00 +7.1921956369595298e-05 +0.0000000000000000e+00 +9.9999999741361578e-01
-1.3500000000000005e+00 +8.5389495870657708e+00 +0.0000000000000000e+00 -1.3499999987449378e+00 +7.4688588217076895e-05 +0.0000000000000000e+00 +9.9999999721080712e-01
-1.4000000000000006e+00 +8.5389457834696163e+00 +0.0000000000000000e+00 -1.3999999986002485e+00 +7.7455265735149471e-05 +0.0000000000000000e+00 +9.9999999700034059e-01
-1.4500000000000006e+00 +8.5389418415384082e+00 +0.0000000000000000e+00 -1.4499999984448444e+00 +8.0221990600631705e-05 +0.0000000000000000e+00 +9.9999999678221585e-01
-1.5000000000000007e+00 +8.5389377612697395e+00 +0.0000000000000000e+00 -1.4999999982783425e+00 +8.2988764487586854e-05 +0.0000000000000000e+00 +9.9999999655643224e-01
-1.5500000000000007e+00 +8.5389335426611161e+00 +0.0000000000000000e+00 -1.5499999981003600e+00 +8.5755589067322869e-05 +0.0000000000000000e+00 +9.9999999632298919e-01
-1.6000000000000008e+00 +8.5389291857099607e+00 +0.0000000000000000e+00 -1.5999999979105139e+00 +8.8522466008392415e-05 +0.0000000000000000e+00 +9.9999999608188628e-01
-1.6500000000000008e+00 +8.5389246904136140e+00 +0.0000000000000000e+00 -1.6499999977084210e+00 +9.1289396976592996e-05 +0.0000000000000000e+00 +9.9999999583312282e-01
-1.7000000000000008e+00 +8.5389200567693351e+00 +0.0000000000000000e+00 -1.6999999974936983e+00 +9.4056383634966997e-05 +0.0000000000000000e+00 +9.9999999557669816e-01
-1.7500000000000009e+00 +8.5389152847742960e+00 +0.0000000000000000e+00 -1.7499999972659630e+00 +9.6823427643801777e-05 +0.0000000000000000e+00 +9.9999999531261174e-01
-1.8000000000000009e+00 +8.5389103744255870e+00 +0.0000000000000000e+00 -1.7999999970248317e+00 +9.9590530660629737e-05 +0.0000000000000000e+00 +9.9999999504086290e-01
-1.8500000000000010e+00 +8.5389053257202185e+00 +0.0000000000000000e+00 -1.8499999967699214e+00 +1.0235769434022838e-04 +0.0000000000000000e+00 +9.9999999476145096e-01
-1.9000000000000010e+00 +8.5389001386551140e+00 +0.0000000000000000e+00 -1.8999999965008489e+00 +1.0512492033462038e-04 +0.0000000000000000e+00 +9.9999999447437526e-01
-1.9500000000000011e+00 +8.5388948132271185e+00 +0.0000000000000000e+00 -1.9499999962172312e+00 +1.0789221029307370e-04 +0.0000000000000000e+00 +9.9999999417963514e-01
-2.0000000000000009e+00 +8.5388893494329920e+00 +0.0000000000000000e+00 -1.9999999959186847e+00 +1.1065956586210163e-04 +0.0000000000000000e+00 +9.9999999387722993e-01
