# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.7706559144600145e-01 +7.5538627204049611e+00 +5.4891006439144414e+00 -1.1147469161502707e+02 +2.0016483381009671e+03 +2.8839168718073372e+05 +3.0103497367342128e+06 
-5.0000000000000003e-02 -5.7707389522971364e-01 +7.5543543910896132e+00 +5.4785870516228536e+00 -1.1109005689116654e+02 +1.9695353809037322e+03 +2.8659489167792222e+05 +3.1466102957038200e+06 
-1.0000000000000001e-01 -5.7708261767104607e-01 +7.5548686581236124e+00 +5.4678048474992726e+00 -1.1069814661828417e+02 +1.9325053503962449e+03 +2.8479499836702587e+05 +3.3120795917314948e+06 
-1.4999999999999999e-01 -5.7709175687729275e-01 +7.5554053857880126e+00 +5.4567440921184893e+00 -1.1029951305071637e+02 +1.8908449699552557e+03 +2.8299532754218805e+05 +3.5052222954578395e+06 
-2.0000000000000001e-01 -5.7710131095566264e-01 +7.5559644383680844e+00 +5.4453948444597957e+00 -1.0989470855014294e+02 +1.8448410054900248e+03 +2.8119920026290725e+05 +3.7245027915865513e+06 
-2.5000000000000000e-01 -5.7711127801349538e-01 +7.5565456801463533e+00 +5.4337471635789507e+00 -1.0948428536884052e+02 +1.7947802219130929e+03 +2.7940993682335445e+05 +3.9683854651076640e+06 
-2.9999999999999999e-01 -5.7712165615806754e-01 +7.5571489754102545e+00 +5.4217911086178017e+00 -1.0906879590771079e+02 +1.7409493818939818e+03 +2.7763085867619561e+05 +4.2353347150433762e+06 
-3.4999999999999998e-01 -5.7713244349670412e-01 +7.5577741884422487e+00 +5.4095167394198809e+00 -1.0864879232032841e+02 +1.6836352233069222e+03 +2.7586528518627060e+05 +4.5238151302222852e+06 
-4.0000000000000002e-01 -5.7714363813674086e-01 +7.5584211835302426e+00 +5.3969141141887427e+00 -1.0822482698017033e+02 +1.6231245320166063e+03 +2.7411653764554509e+05 +4.8322909573500883e+06 
-4.5000000000000001e-01 -5.7715523818556791e-01 +7.5590898249574359e+00 +5.3839732925658366e+00 -1.0779745201051148e+02 +1.5597040567388538e+03 +2.7238793516920204e+05 +5.1592266871356191e+06 
-5.0000000000000000e-01 -5.7716724175054013e-01 +7.5597799770160998e+00 +5.3706843344794457e+00 -1.0736721988597958e+02 +1.4936605333231155e+03 +2.7068279981875786e+05 +5.5030869163147537e+06 
-5.5000000000000004e-01 -5.7717964693902368e-01 +7.5604915039932239e+00 +5.3570372987176338e+00 -1.0693468282275619e+02 +1.4252807316245196e+03 +2.6900445147985971e+05 +5.8623359970420394e+06 
-5.9999999999999998e-01 -5.7719245185848211e-01 +7.5612242701752725e+00 +5.3430222438597559e+00 -1.0650039300958041e+02 +1.3548514220103443e+03 +2.6735620988490799e+05 +6.2354382967138365e+06 
-6.5000000000000002e-01 -5.7720565461632034e-01 +7.5619781398541246e+00 +5.3286292287826011e+00 -1.0606490279003724e+02 +1.2826593746098074e+03 +2.6574139590817003e+05 +6.6208581533678491e+06 
-6.9999999999999996e-01 -5.7721925332002655e-01 +7.5627529773185902e+00 +5.3138483151820042e+00 -1.0562876438427105e+02 +1.2089912755402818e+03 +2.6416332950064930e+05 +7.0170605005774712e+06 
-7.5000000000000000e-01 -5.7723324607700777e-01 +7.5635486468631319e+00 +5.2986695614283139e+00 -1.0519253019336458e+02 +1.1341339041024939e+03 +2.6262533204051288e+05 +7.4225096289906185e+06 
-8.0000000000000004e-01 -5.7724763099479659e-01 +7.5643650127787305e+00 +5.2830830257671719e+00 -1.0475675245080518e+02 +1.0583740437477270e+03 +2.6113072349889524e+05 +7.8356697948406711e+06 
-8.4999999999999998e-01 -5.7726240618086910e-01 +7.5652019393580519e+00 +5.2670787680449562e+00 -1.0432198344446647e+02 +9.8199843201600470e+02 +2.5968282435955782e+05 +8.2550055759372041e+06 
-9.0000000000000002e-01 -5.7727756974275402e-01 +7.5660592908955282e+00 +5.2506468497447516e+00 -1.0388877548070674e+02 +9.0529376439722455e+02 +2.5828495513005936e+05 +8.6789818224817365e+06 
-9.4999999999999996e-01 -5.7729311978799835e-01 +7.5669369316868789e+00 +5.2337773278049946e+00 -1.0345768090816306e+02 +8.2854685655804337e+02 +2.5694043672559032e+05 +9.1060625824311245e+06 
-1.0000000000000000e+00 -5.7730905442409985e-01 +7.5678347260274048e+00 +5.2164602620064855e+00 -1.0302925202005808e+02 +7.5204445129587714e+02 +2.5565258954832010e+05 +9.5347123782614116e+06 
-1.0500000000000000e+00 -5.7732537175866427e-01 +7.5687525382140608e+00 +5.1986857140913711e+00 -1.0260404115907654e+02 +6.7607323460621569e+02 +2.5442473441913785e+05 +9.9633961311011184e+06 
-1.1000000000000001e+00 -5.7734206989928738e-01 +7.5696902325451605e+00 +5.1804437410347033e+00 -1.0218260069225252e+02 +6.0092002325523811e+02 +2.5326019231345956e+05 +1.0390577868530242e+07 
-1.1499999999999999e+00 -5.7735914695355517e-01 +7.5706476733195087e+00 +5.1617244053177158e+00 -1.0176548297255944e+02 +5.2687148500873127e+02 +2.5216228405786259e+05 +1.0814722623881526e+07 
-1.2000000000000000e+00 -5.7737660102907384e-01 +7.5716247248395714e+00 +5.1425177647330402e+00 -1.0135324048829219e+02 +4.5421441991291852e+02 +2.5113433160072585e+05 +1.1234294514795845e+07 
