# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.3650000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.3649999309077749e+00 +0.0000000000000000e+00 -4.9999999999936345e-02 +2.7636890620892563e-06 +0.0000000000000000e+00 +9.9999999999618105e-01
-1.0000000000000001e-01 +8.3649997236310707e+00 +0.0000000000000000e+00 -9.9999999999490802e-02 +5.5273794692991769e-06 +0.0000000000000000e+00 +9.9999999998472411e-01
-1.5000000000000002e-01 +8.3649993781697738e+00 +0.0000000000000000e+00 -1.4999999999828145e-01 +8.2910730843065957e-06 +0.0000000000000000e+00 +9.9999999996562916e-01
-2.0000000000000001e-01 +8.3649988945236782e+00 +0.0000000000000000e+00 -1.9999999999592641e-01 +1.1054771766351658e-05 +0.0000000000000000e+00 +9.9999999993889610e-01
-2.5000000000000000e-01 +8.3649982726924819e+00 +0.0000000000000000e+00 -2.4999999999204375e-01 +1.3818477371237905e-05 +0.0000000000000000e+00 +9.9999999990452493e-01
-2.9999999999999999e-01 +8.3649975126757941e+00 +0.0000000000000000e+00 -2.9999999998625160e-01 +1.6582191751332360e-05 +0.0000000000000000e+00 +9.9999999986251553e-01
-3.4999999999999998e-01 +8.3649966144731298e+00 +0.0000000000000000e+00 -3.4999999997816800e-01 +1.9345916755565601e-05 +0.0000000000000000e+00 +9.9999999981286780e-01
-3.9999999999999997e-01 +8.3649955780839118e+00 +0.0000000000000000e+00 -3.9999999996741104e-01 +2.2109654229431854e-05 +0.0000000000000000e+00 +9.9999999975558163e-01
-4.4999999999999996e-01 +8.3649944035074686e+00 +0.0000000000000000e+00 -4.4999999995359885e-01 +2.4873406014989079e-05 +0.0000000000000000e+00 +9.9999999969065689e-01
-4.9999999999999994e-01 +8.3649930907430399e+00 +0.0000000000000000e+00 -4.9999999993634942e-01 +2.7637173950859040e-05 +0.0000000000000000e+00 +9.9999999961809338e-01
-5.4999999999999993e-01 +8.3649916397897730e+00 +0.0000000000000000e+00 -5.4999999991528081e-01 +3.0400959872227394e-05 +0.0000000000000000e+00 +9.9999999953789087e-01
-5.9999999999999998e-01 +8.3649900506467230e+00 +0.0000000000000000e+00 -5.9999999989001118e-01 +3.3164765610843769e-05 +0.0000000000000000e+00 +9.9999999945004925e-01
-6.5000000000000002e-01 +8.3649883233128524e+00 +0.0000000000000000e+00 -6.4999999986015844e-01 +3.5928592995021853e-05 +0.0000000000000000e+00 +9.9999999935456818e-01
-7.0000000000000007e-01 +8.3649864577870332e+00 +0.0000000000000000e+00 -6.9999999982534067e-01 +3.8692443849639471e-05 +0.0000000000000000e+00 +9.9999999925144745e-01
-7.5000000000000011e-01 +8.3649844540680469e+00 +0.0000000000000000e+00 -7.4999999978517584e-01 +4.1456319996138668e-05 +0.0000000000000000e+00 +9.9999999914068682e-01
-8.0000000000000016e-01 +8.3649823121545825e+00 +0.0000000000000000e+00 -7.9999999973928204e-01 +4.4220223252525773e-05 +0.0000000000000000e+00 +9.9999999902228598e-01
-8.5000000000000020e-01 +8.3649800320452403e+00 +0.0000000000000000e+00 -8.4999999968727713e-01 +4.6984155433371512e-05 +0.0000000000000000e+00 +9.9999999889624458e-01
-9.0000000000000024e-01 +8.3649776137385281e+00 +0.0000000000000000e+00 -8.9999999962877919e-01 +4.9748118349811056e-05 +0.0000000000000000e+00 +9.9999999876256240e-01
-9.5000000000000029e-01 +8.3649750572328632e+00 +0.0000000000000000e+00 -9.4999999956340608e-01 +5.2512113809544127e-05 +0.0000000000000000e+00 +9.9999999862123901e-01
-1.0000000000000002e+00 +8.3649723625265739e+00 +0.0000000000000000e+00 -9.9999999949077578e-01 +5.5276143616835056e-05 +0.0000000000000000e+00 +9.9999999847227405e-01
-1.0500000000000003e+00 +8.3649695296178983e+00 +0.0000000000000000e+00 -1.0499999994105063e+00 +5.8040209572512867e-05 +0.0000000000000000e+00 +9.9999999831566710e-01
-1.1000000000000003e+00 +8.3649665585049835e+00 +0.0000000000000000e+00 -1.0999999993222151e+00 +6.0804313473971372e-05 +0.0000000000000000e+00 +9.9999999815141782e-01
-1.1500000000000004e+00 +8.3649634491858880e+00 +0.0000000000000000e+00 -1.1499999992255205e+00 +6.3568457115169229e-05 +0.0000000000000000e+00 +9.9999999797952577e-01
-1.2000000000000004e+00 +8.3649602016585796e+00 +0.0000000000000000e+00 -1.1999999991200403e+00 +6.6332642286630038e-05 +0.0000000000000000e+00 +9.9999999779999038e-01
-1.2500000000000004e+00 +8.3649568159209373e+00 +0.0000000000000000e+00 -1.2499999990053923e+00 +6.9096870775442397e-05 +0.0000000000000000e+00 +9.9999999761281133e-01
-1.3000000000000005e+00 +8.3649532919707497e+00 +0.0000000000000000e+00 -1.2999999988811941e+00 +7.1861144365260003e-05 +0.0000000000000000e+00 +9.9999999741798806e-01
-1.3500000000000005e+00 +8.3649496298057180e+00 +0.0000000000000000e+00 -1.3499999987470637e+00 +7.4625464836301704e-05 +0.0000000000000000e+00 +9.9999999721552013e-01
-1.4000000000000006e+00 +8.3649458294234549e+00 +0.0000000000000000e+00 -1.3999999986026186e+00 +7.7389833965351625e-05 +0.0000000000000000e+00 +9.9999999700540698e-01
