# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5269999999999992e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.5269999310282074e+00 +0.0000000000000000e+00 +4.9999999999936567e-02 -2.7588714792397115e-06 +0.0000000000000000e+00 +9.9999999999619427e-01
1.0000000000000001e-01 +8.5269997241128550e+00 +0.0000000000000000e+00 +9.9999999999492564e-02 -5.5177427232751144e-06 +0.0000000000000000e+00 +9.9999999998477718e-01
1.5000000000000002e-01 +8.5269993792539065e+00 +0.0000000000000000e+00 +1.4999999999828742e-01 -8.2766156788928185e-06 +0.0000000000000000e+00 +9.9999999996574873e-01
2.0000000000000001e-01 +8.5269988964512269e+00 +0.0000000000000000e+00 +1.9999999999594059e-01 -1.1035492288974337e-05 +0.0000000000000000e+00 +9.9999999993910882e-01
2.5000000000000000e-01 +8.5269982757045852e+00 +0.0000000000000000e+00 +2.4999999999207145e-01 -1.3794374492496181e-05 +0.0000000000000000e+00 +9.9999999990485744e-01
2.9999999999999999e-01 +8.5269975170136529e+00 +0.0000000000000000e+00 +2.9999999998629945e-01 -1.6553264224529943e-05 +0.0000000000000000e+00 +9.9999999986299459e-01
3.4999999999999998e-01 +8.5269966203780054e+00 +0.0000000000000000e+00 +3.4999999997824405e-01 -1.9312163416242399e-05 +0.0000000000000000e+00 +9.9999999981352006e-01
3.9999999999999997e-01 +8.5269955857971222e+00 +0.0000000000000000e+00 +3.9999999996752461e-01 -2.2071073994895585e-05 +0.0000000000000000e+00 +9.9999999975643372e-01
4.4999999999999996e-01 +8.5269944132703852e+00 +0.0000000000000000e+00 +4.4999999995376055e-01 -2.4829997883846886e-05 +0.0000000000000000e+00 +9.9999999969173547e-01
4.9999999999999994e-01 +8.5269931027970802e+00 +0.0000000000000000e+00 +4.9999999993657129e-01 -2.7588937002549136e-05 +0.0000000000000000e+00 +9.9999999961942510e-01
5.4999999999999993e-01 +8.5269916543763991e+00 +0.0000000000000000e+00 +5.4999999991557624e-01 -3.0347893266550690e-05 +0.0000000000000000e+00 +9.9999999953950247e-01
5.9999999999999998e-01 +8.5269900680074358e+00 +0.0000000000000000e+00 +5.9999999989039465e-01 -3.3106868587495519e-05 +0.0000000000000000e+00 +9.9999999945196738e-01
6.5000000000000002e-01 +8.5269883436891902e+00 +0.0000000000000000e+00 +6.4999999986064605e-01 -3.5865864873123297e-05 +0.0000000000000000e+00 +9.9999999935681960e-01
7.0000000000000007e-01 +8.5269864814205665e+00 +0.0000000000000000e+00 +6.9999999982594974e-01 -3.8624884027269480e-05 +0.0000000000000000e+00 +9.9999999925405891e-01
7.5000000000000011e-01 +8.5269844812003743e+00 +0.0000000000000000e+00 +7.4999999978592502e-01 -4.1383927949865406e-05 +0.0000000000000000e+00 +9.9999999914368498e-01
8.0000000000000016e-01 +8.5269823430273277e+00 +0.0000000000000000e+00 +7.9999999974019131e-01 -4.4142998536938361e-05 +0.0000000000000000e+00 +9.9999999902569758e-01
8.5000000000000020e-01 +8.5269800669000446e+00 +0.0000000000000000e+00 +8.4999999968836792e-01 -4.6902097680611686e-05 +0.0000000000000000e+00 +9.9999999890009639e-01
9.0000000000000024e-01 +8.5269776528170524e+00 +0.0000000000000000e+00 +8.9999999963007404e-01 -4.9661227269104826e-05 +0.0000000000000000e+00 +9.9999999876688106e-01
9.5000000000000029e-01 +8.5269751007767791e+00 +0.0000000000000000e+00 +9.4999999956492909e-01 -5.2420389186733455e-05 +0.0000000000000000e+00 +9.9999999862605116e-01
1.0000000000000002e+00 +8.5269724107775637e+00 +0.0000000000000000e+00 +9.9999999949255225e-01 -5.5179585313909524e-05 +0.0000000000000000e+00 +9.9999999847760646e-01
1.0500000000000003e+00 +8.5269695828176477e+00 +0.0000000000000000e+00 +1.0499999994125628e+00 -5.7938817527141361e-05 +0.0000000000000000e+00 +9.9999999832154651e-01
1.1000000000000003e+00 +8.5269666168951783e+00 +0.0000000000000000e+00 +1.0999999993245799e+00 -6.0698087699033759e-05 +0.0000000000000000e+00 +9.9999999815787088e-01
1.1500000000000004e+00 +8.5269635130082140e+00 +0.0000000000000000e+00 +1.1499999992282228e+00 -6.3457397698288038e-05 +0.0000000000000000e+00 +9.9999999798657913e-01
1.2000000000000004e+00 +8.5269602711547137e+00 +0.0000000000000000e+00 +1.1999999991231107e+00 -6.6216749389702139e-05 +0.0000000000000000e+00 +9.9999999780767079e-01
1.2500000000000004e+00 +8.5269568913325475e+00 +0.0000000000000000e+00 +1.2499999990088628e+00 -6.8976144634170700e-05 +0.0000000000000000e+00 +9.9999999762114544e-01
1.3000000000000005e+00 +8.5269533735394933e+00 +0.0000000000000000e+00 +1.2999999988850983e+00 -7.1735585288685143e-05 +0.0000000000000000e+00 +9.9999999742700263e-01
1.3500000000000005e+00 +8.5269497177732312e+00 +0.0000000000000000e+00 +1.3499999987514362e+00 -7.4495073206333733e-05 +0.0000000000000000e+00 +9.9999999722524180e-01
1.4000000000000006e+00 +8.5269459240313541e+00 +0.0000000000000000e+00 +1.3999999986074956e+00 -7.7254610236301678e-05 +0.0000000000000000e+00 +9.9999999701586240e-01
1.4500000000000006e+00 +8.5269419923113592e+00 +0.0000000000000000e+00 +1.4499999984528955e+00 -8.0014198223871206e-05 +0.0000000000000000e+00 +9.9999999679886387e-01
1.5000000000000007e+00 +8.5269379226106530e+00 +0.0000000000000000e+00 +1.4999999982872549e+00 -8.2773839010421619e-05 +0.0000000000000000e+00 +9.9999999657424565e-01
1.5500000000000007e+00 +8.5269337149265478e+00 +0.0000000000000000e+00 +1.5499999981101931e+00 -8.5533534433429405e-05 +0.0000000000000000e+00 +9.9999999634200709e-01
1.6000000000000008e+00 +8.5269293692562673e+00 +0.0000000000000000e+00 +1.5999999979213286e+00 -8.8293286326468303e-05 +0.0000000000000000e+00 +9.9999999610214763e-01
1.6500000000000008e+00 +8.5269248855969426e+00 +0.0000000000000000e+00 +1.6499999977202808e+00 -9.1053096519209357e-05 +0.0000000000000000e+00 +9.9999999585466659e-01
1.7000000000000008e+00 +8.5269202639456125e+00 +0.0000000000000000e+00 +1.6999999975066684e+00 -9.3812966837421012e-05 +0.0000000000000000e+00 +9.9999999559956343e-01
1.7500000000000009e+00 +8.5269155042992253e+00 +0.0000000000000000e+00 +1.7499999972801101e+00 -9.6572899102969183e-05 +0.0000000000000000e+00 +9.9999999533683737e-01
1.8000000000000009e+00 +8.5269106066546385e+00 +0.0000000000000000e+00 +1.7999999970402250e+00 -9.9332895133817347e-05 +0.0000000000000000e+00 +9.9999999506648773e-01
1.8500000000000010e+00 +8.5269055710086192e+00 +0.0000000000000000e+00 +1.8499999967866319e+00 -1.0209295674402660e-04 +0.0000000000000000e+00 +9.9999999478851387e-01
1.9000000000000010e+00 +8.5269003973578421e+00 +0.0000000000000000e+00 +1.8999999965189494e+00 -1.0485308574375570e-04 +0.0000000000000000e+00 +9.9999999450291499e-01
1.9500000000000011e+00 +8.5268950856988930e+00 +0.0000000000000000e+00 +1.9499999962367962e+00 -1.0761328393926124e-04 +0.0000000000000000e+00 +9.9999999420969032e-01
2.0000000000000009e+00 +8.5268896360282653e+00 +0.0000000000000000e+00 +1.9999999959397912e+00 -1.1037355313289758e-04 +0.0000000000000000e+00 +9.9999999390883920e-01
2.0500000000000007e+00 +8.5268840483423656e+00 +0.0000000000000000e+00 +2.0499999956275530e+00 -1.1313389512285660e-04 +0.0000000000000000e+00 +9.9999999360036074e-01
2.1000000000000005e+00 +8.5268783226375096e+00 +0.0000000000000000e+00 +2.0999999952996999e+00 -1.1589431170030292e-04 +0.0000000000000000e+00 +9.9999999328425415e-01
2.1500000000000004e+00 +8.5268724589099225e+00 +0.0000000000000000e+00 +2.1499999949558513e+00 -1.1865480464650915e-04 +0.0000000000000000e+00 +9.9999999296051856e-01
