# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5269999999999992e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.5269999310679570e+00 +0.0000000000000000e+00 -4.9999999999936644e-02 +2.7572831792698477e-06 +0.0000000000000000e+00 +9.9999999999619871e-01
-1.0000000000000001e-01 +8.5269997242715192e+00 +0.0000000000000000e+00 -9.9999999999493161e-02 +5.5145761135250772e-06 +0.0000000000000000e+00 +9.9999999998479472e-01
-1.5000000000000002e-01 +8.5269993796101513e+00 +0.0000000000000000e+00 -1.4999999999828939e-01 +8.2718807342975120e-06 +0.0000000000000000e+00 +9.9999999996578803e-01
-2.0000000000000001e-01 +8.5269988970832191e+00 +0.0000000000000000e+00 -1.9999999999594523e-01 +1.1029198969220169e-05 +0.0000000000000000e+00 +9.9999999993917843e-01
-2.5000000000000000e-01 +8.5269982766899943e+00 +0.0000000000000000e+00 -2.4999999999208050e-01 +1.3786532742027352e-05 +0.0000000000000000e+00 +9.9999999990496580e-01
-2.9999999999999999e-01 +8.5269975184296527e+00 +0.0000000000000000e+00 -2.9999999998631510e-01 +1.6543883972554735e-05 +0.0000000000000000e+00 +9.9999999986315002e-01
-3.4999999999999998e-01 +8.5269966223012741e+00 +0.0000000000000000e+00 -3.4999999997826881e-01 +1.9301254576739454e-05 +0.0000000000000000e+00 +9.9999999981373089e-01
-3.9999999999999997e-01 +8.5269955883038406e+00 +0.0000000000000000e+00 -3.9999999996756147e-01 +2.2058646466620190e-05 +0.0000000000000000e+00 +9.9999999975670817e-01
-4.4999999999999996e-01 +8.5269944164362403e+00 +0.0000000000000000e+00 -4.4999999995381290e-01 +2.4816061550337260e-05 +0.0000000000000000e+00 +9.9999999969208164e-01
-4.9999999999999994e-01 +8.5269931066972671e+00 +0.0000000000000000e+00 -4.9999999993664290e-01 +2.7573501732132703e-05 +0.0000000000000000e+00 +9.9999999961985109e-01
-5.4999999999999993e-01 +8.5269916590856170e+00 +0.0000000000000000e+00 -5.4999999991567128e-01 +3.0330968912350362e-05 +0.0000000000000000e+00 +9.9999999954001628e-01
-5.9999999999999998e-01 +8.5269900735998938e+00 +0.0000000000000000e+00 -5.9999999989051778e-01 +3.3088464987435971e-05 +0.0000000000000000e+00 +9.9999999945257689e-01
-6.5000000000000002e-01 +8.5269883502386055e+00 +0.0000000000000000e+00 -6.4999999986080215e-01 +3.5845991849937231e-05 +0.0000000000000000e+00 +9.9999999935753259e-01
-7.0000000000000007e-01 +8.5269864890001639e+00 +0.0000000000000000e+00 -6.9999999982614425e-01 +3.8603551388503909e-05 +0.0000000000000000e+00 +9.9999999925488303e-01
-7.5000000000000011e-01 +8.5269844898828904e+00 +0.0000000000000000e+00 -7.4999999978616372e-01 +4.1361145487887917e-05 +0.0000000000000000e+00 +9.9999999914462789e-01
-8.0000000000000016e-01 +8.5269823528850086e+00 +0.0000000000000000e+00 -7.9999999974048031e-01 +4.4118776028943383e-05 +0.0000000000000000e+00 +9.9999999902676684e-01
-8.5000000000000020e-01 +8.5269800780046499e+00 +0.0000000000000000e+00 -8.4999999968871365e-01 +4.6876444888626735e-05 +0.0000000000000000e+00 +9.9999999890129954e-01
-9.0000000000000024e-01 +8.5269776652398512e+00 +0.0000000000000000e+00 -8.9999999963048349e-01 +4.9634153939996797e-05 +0.0000000000000000e+00 +9.9999999876822543e-01
-9.5000000000000029e-01 +8.5269751145885557e+00 +0.0000000000000000e+00 -9.4999999956540937e-01 +5.2391905052214854e-05 +0.0000000000000000e+00 +9.9999999862754418e-01
-1.0000000000000002e+00 +8.5269724260486139e+00 +0.0000000000000000e+00 -9.9999999949311102e-01 +5.5149700090544744e-05 +0.0000000000000000e+00 +9.9999999847925536e-01
-1.0500000000000003e+00 +8.5269695996177841e+00 +0.0000000000000000e+00 -1.0499999994132081e+00 +5.7907540916352921e-05 +0.0000000000000000e+00 +9.9999999832335840e-01
-1.1000000000000003e+00 +8.5269666352937286e+00 +0.0000000000000000e+00 -1.0999999993253200e+00 +6.0665429387108548e-05 +0.0000000000000000e+00 +9.9999999815985285e-01
-1.1500000000000004e+00 +8.5269635330740208e+00 +0.0000000000000000e+00 -1.1499999992290664e+00 +6.3423367356383573e-05 +0.0000000000000000e+00 +9.9999999798873829e-01
-1.2000000000000004e+00 +8.5269602929561383e+00 +0.0000000000000000e+00 -1.1999999991240669e+00 +6.6181356673852788e-05 +0.0000000000000000e+00 +9.9999999781001403e-01
-1.2500000000000004e+00 +8.5269569149374682e+00 +0.0000000000000000e+00 -1.2499999990099409e+00 +6.8939399185293949e-05 +0.0000000000000000e+00 +9.9999999762367964e-01
-1.3000000000000005e+00 +8.5269533990153032e+00 +0.0000000000000000e+00 -1.2999999988863080e+00 +7.1697496732587803e-05 +0.0000000000000000e+00 +9.9999999742973444e-01
-1.3500000000000005e+00 +8.5269497451868475e+00 +0.0000000000000000e+00 -1.3499999987527875e+00 +7.4455651153718189e-05 +0.0000000000000000e+00 +9.9999999722817801e-01
-1.4000000000000006e+00 +8.5269459534492107e+00 +0.0000000000000000e+00 -1.3999999986089990e+00 +7.7213864282772108e-05 +0.0000000000000000e+00 +9.9999999701900955e-01
-1.4500000000000006e+00 +8.5269420237994105e+00 +0.0000000000000000e+00 -1.4499999984545617e+00 +7.9972137949939814e-05 +0.0000000000000000e+00 +9.9999999680222851e-01
-1.5000000000000007e+00 +8.5269379562343754e+00 +0.0000000000000000e+00 -1.4999999982890950e+00 +8.2730473981514847e-05 +0.0000000000000000e+00 +9.9999999657783423e-01
-1.5500000000000007e+00 +8.5269337507509420e+00 +0.0000000000000000e+00 -1.5499999981122183e+00 +8.5488874199894147e-05 +0.0000000000000000e+00 +9.9999999634582604e-01
-1.6000000000000008e+00 +8.5269294073458557e+00 +0.0000000000000000e+00 -1.5999999979235509e+00 +8.8247340423578118e-05 +0.0000000000000000e+00 +9.9999999610620327e-01
-1.6500000000000008e+00 +8.5269249260157700e+00 +0.0000000000000000e+00 -1.6499999977227118e+00 +9.1005874467170672e-05 +0.0000000000000000e+00 +9.9999999585896526e-01
-1.7000000000000008e+00 +8.5269203067572494e+00 +0.0000000000000000e+00 -1.6999999975093205e+00 +9.3764478141379346e-05 +0.0000000000000000e+00 +9.9999999560411112e-01
-1.7500000000000009e+00 +8.5269155495667661e+00 +0.0000000000000000e+00 -1.7499999972829960e+00 +9.6523153253015324e-05 +0.0000000000000000e+00 +9.9999999534164030e-01
