# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999307487963e+00 +0.0000000000000000e+00 +4.9999999999936054e-02 -2.7700483210018724e-06 +0.0000000000000000e+00 +9.9999999999616340e-01
1.0000000000000001e-01 +8.2849997229951295e+00 +0.0000000000000000e+00 +9.9999999999488456e-02 -5.5400988465979815e-06 +0.0000000000000000e+00 +9.9999999998465361e-01
1.5000000000000002e-01 +8.2849993767388401e+00 +0.0000000000000000e+00 +1.4999999999827351e-01 -8.3101535790068948e-06 +0.0000000000000000e+00 +9.9999999996547062e-01
2.0000000000000001e-01 +8.2849988919796669e+00 +0.0000000000000000e+00 +1.9999999999590762e-01 -1.1080214515560292e-05 +0.0000000000000000e+00 +9.9999999993861433e-01
2.5000000000000000e-01 +8.2849982687172510e+00 +0.0000000000000000e+00 +2.4999999999200706e-01 -1.3850283648703056e-05 +0.0000000000000000e+00 +9.9999999990408472e-01
2.9999999999999999e-01 +8.2849975069511324e+00 +0.0000000000000000e+00 +2.9999999998618820e-01 -1.6620362965993362e-05 +0.0000000000000000e+00 +9.9999999986188171e-01
3.4999999999999998e-01 +8.2849966066807514e+00 +0.0000000000000000e+00 +3.4999999997806736e-01 -1.9390454450102769e-05 +0.0000000000000000e+00 +9.9999999981200505e-01
3.9999999999999997e-01 +8.2849955679054510e+00 +0.0000000000000000e+00 +3.9999999996726082e-01 -2.2160560078816311e-05 +0.0000000000000000e+00 +9.9999999975445475e-01
4.4999999999999996e-01 +8.2849943906244743e+00 +0.0000000000000000e+00 +4.4999999995338491e-01 -2.4930681825032581e-05 +0.0000000000000000e+00 +9.9999999968923048e-01
4.9999999999999994e-01 +8.2849930748369669e+00 +0.0000000000000000e+00 +4.9999999993605593e-01 -2.7700821656763830e-05 +0.0000000000000000e+00 +9.9999999961633212e-01
