# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999310865439e+00 +0.0000000000000000e+00 -4.9999999999936671e-02 +2.7565454612768835e-06 +0.0000000000000000e+00 +9.9999999999620071e-01
-1.0000000000000001e-01 +8.2849997243447149e+00 +0.0000000000000000e+00 -9.9999999999493411e-02 +5.5131352855595972e-06 +0.0000000000000000e+00 +9.9999999998480260e-01
-1.5000000000000002e-01 +8.2849993797722448e+00 +0.0000000000000000e+00 -1.4999999999829028e-01 +8.2697713795936486e-06 +0.0000000000000000e+00 +9.9999999996580535e-01
-2.0000000000000001e-01 +8.2849988973667745e+00 +0.0000000000000000e+00 -1.9999999999594731e-01 +1.1026455642361288e-05 +0.0000000000000000e+00 +9.9999999993920852e-01
-2.5000000000000000e-01 +8.2849982771258475e+00 +0.0000000000000000e+00 -2.4999999999208447e-01 +1.3783189965081598e-05 +0.0000000000000000e+00 +9.9999999990501176e-01
-2.9999999999999999e-01 +8.2849975190469127e+00 +0.0000000000000000e+00 -2.9999999998632182e-01 +1.6539976231210574e-05 +0.0000000000000000e+00 +9.9999999986321453e-01
-3.4999999999999998e-01 +8.2849966231273271e+00 +0.0000000000000000e+00 -3.4999999997827924e-01 +1.9296816316441201e-05 +0.0000000000000000e+00 +9.9999999981381638e-01
-3.9999999999999997e-01 +8.2849955893643532e+00 +0.0000000000000000e+00 -3.9999999996757674e-01 +2.2053712088703552e-05 +0.0000000000000000e+00 +9.9999999975681686e-01
-4.4999999999999996e-01 +8.2849944177551595e+00 +0.0000000000000000e+00 -4.4999999995383422e-01 +2.4810665408164846e-05 +0.0000000000000000e+00 +9.9999999969221542e-01
-4.9999999999999994e-01 +8.2849931082968222e+00 +0.0000000000000000e+00 -4.9999999993667155e-01 +2.7567678127229553e-05 +0.0000000000000000e+00 +9.9999999962001151e-01
-5.4999999999999993e-01 +8.2849916609863250e+00 +0.0000000000000000e+00 -5.4999999991570858e-01 +3.0324752090539457e-05 +0.0000000000000000e+00 +9.9999999954020469e-01
-5.9999999999999998e-01 +8.2849900758205610e+00 +0.0000000000000000e+00 -5.9999999989056518e-01 +3.3081889134973740e-05 +0.0000000000000000e+00 +9.9999999945279427e-01
-6.5000000000000002e-01 +8.2849883527963293e+00 +0.0000000000000000e+00 -6.4999999986086121e-01 +3.5839091089649068e-05 +0.0000000000000000e+00 +9.9999999935777972e-01
-7.0000000000000007e-01 +8.2849864919103400e+00 +0.0000000000000000e+00 -6.9999999982621641e-01 +3.8596359775919662e-05 +0.0000000000000000e+00 +9.9999999925516048e-01
-7.5000000000000011e-01 +8.2849844931592092e+00 +0.0000000000000000e+00 -7.4999999978625054e-01 +4.1353697007377381e-05 +0.0000000000000000e+00 +9.9999999914493587e-01
-8.0000000000000016e-01 +8.2849823565394658e+00 +0.0000000000000000e+00 -7.9999999974058322e-01 +4.4111104589851792e-05 +0.0000000000000000e+00 +9.9999999902710524e-01
-8.5000000000000020e-01 +8.2849800820475465e+00 +0.0000000000000000e+00 -8.4999999968883422e-01 +4.6868584321410260e-05 +0.0000000000000000e+00 +9.9999999890166791e-01
-9.0000000000000024e-01 +8.2849776696798010e+00 +0.0000000000000000e+00 -8.9999999963062316e-01 +4.9626137992358007e-05 +0.0000000000000000e+00 +9.9999999876862322e-01
-9.5000000000000029e-01 +8.2849751194324863e+00 +0.0000000000000000e+00 -9.4999999956556969e-01 +5.2383767385238195e-05 +0.0000000000000000e+00 +9.9999999862797051e-01
-1.0000000000000002e+00 +8.2849724313017710e+00 +0.0000000000000000e+00 -9.9999999949329332e-01 +5.5141474274832013e-05 +0.0000000000000000e+00 +9.9999999847970900e-01
-1.0500000000000003e+00 +8.2849696052837380e+00 +0.0000000000000000e+00 -1.0499999994134137e+00 +5.7899260428158730e-05 +0.0000000000000000e+00 +9.9999999832383790e-01
-1.1000000000000003e+00 +8.2849666413743783e+00 +0.0000000000000000e+00 -1.0999999993255503e+00 +6.0657127604475786e-05 +0.0000000000000000e+00 +9.9999999816035656e-01
-1.1500000000000004e+00 +8.2849635395695973e+00 +0.0000000000000000e+00 -1.1499999992293224e+00 +6.3415077555278865e-05 +0.0000000000000000e+00 +9.9999999798926409e-01
-1.2000000000000004e+00 +8.2849602998652134e+00 +0.0000000000000000e+00 -1.1999999991243497e+00 +6.6173112024301936e-05 +0.0000000000000000e+00 +9.9999999781055970e-01
-1.2500000000000004e+00 +8.2849569222569563e+00 +0.0000000000000000e+00 -1.2499999990102515e+00 +6.8931232747517380e-05 +0.0000000000000000e+00 +9.9999999762424263e-01
-1.3000000000000005e+00 +8.2849534067404722e+00 +0.0000000000000000e+00 -1.2999999988866471e+00 +7.1689441453136020e-05 +0.0000000000000000e+00 +9.9999999743031209e-01
-1.3500000000000005e+00 +8.2849497533113166e+00 +0.0000000000000000e+00 -1.3499999987531557e+00 +7.4447739861607202e-05 +0.0000000000000000e+00 +9.9999999722876709e-01
-1.4000000000000006e+00 +8.2849459619649615e+00 +0.0000000000000000e+00 -1.3999999986093967e+00 +7.7206129685618871e-05 +0.0000000000000000e+00 +9.9999999701960685e-01
-1.4500000000000006e+00 +8.2849420326967955e+00 +0.0000000000000000e+00 -1.4499999984549894e+00 +7.9964612630097634e-05 +0.0000000000000000e+00 +9.9999999680283047e-01
-1.5000000000000007e+00 +8.2849379655021185e+00 +0.0000000000000000e+00 -1.4999999982895529e+00 +8.2723190392208835e-05 +0.0000000000000000e+00 +9.9999999657843697e-01
-1.5500000000000007e+00 +8.2849337603761484e+00 +0.0000000000000000e+00 -1.5499999981127062e+00 +8.5481864661356610e-05 +0.0000000000000000e+00 +9.9999999634642545e-01
-1.6000000000000008e+00 +8.2849294173140162e+00 +0.0000000000000000e+00 -1.5999999979240684e+00 +8.8240637119183985e-05 +0.0000000000000000e+00 +9.9999999610679502e-01
-1.6500000000000008e+00 +8.2849249363107713e+00 +0.0000000000000000e+00 -1.6499999977232587e+00 +9.0999509439572911e-05 +0.0000000000000000e+00 +9.9999999585954469e-01
-1.7000000000000008e+00 +8.2849203173613795e+00 +0.0000000000000000e+00 -1.6999999975098958e+00 +9.3758483288644353e-05 +0.0000000000000000e+00 +9.9999999560467345e-01
-1.7500000000000009e+00 +8.2849155604607230e+00 +0.0000000000000000e+00 -1.7499999972835989e+00 +9.6517560324758323e-05 +0.0000000000000000e+00 +9.9999999534218031e-01
-1.8000000000000009e+00 +8.2849106656036007e+00 +0.0000000000000000e+00 -1.7999999970439868e+00 +9.9276742198514009e-05 +0.0000000000000000e+00 +9.9999999507206427e-01
-1.8500000000000010e+00 +8.2849056327847297e+00 +0.0000000000000000e+00 -1.8499999967906784e+00 +1.0203603055274975e-04 +0.0000000000000000e+00 +9.9999999479432433e-01
-1.9000000000000010e+00 +8.2849004619987436e+00 +0.0000000000000000e+00 -1.8999999965232923e+00 +1.0479542702254321e-04 +0.0000000000000000e+00 +9.9999999450895938e-01
-1.9500000000000011e+00 +8.2848951532401980e+00 +0.0000000000000000e+00 -1.9499999962414474e+00 +1.0755493323521132e-04 +0.0000000000000000e+00 +9.9999999421596830e-01
-2.0000000000000009e+00 +8.2848897065035647e+00 +0.0000000000000000e+00 -1.9999999959447621e+00 +1.1031455081031046e-04 +0.0000000000000000e+00 +9.9999999391535010e-01
-2.0500000000000007e+00 +8.2848841217832341e+00 +0.0000000000000000e+00 -2.0499999956328554e+00 +1.1307428135944080e-04 +0.0000000000000000e+00 +9.9999999360710357e-01
-2.1000000000000005e+00 +8.2848783990735182e+00 +0.0000000000000000e+00 -2.0999999953053456e+00 +1.1583412648409436e-04 +0.0000000000000000e+00 +9.9999999329122768e-01
-2.1500000000000004e+00 +8.2848725383686492e+00 +0.0000000000000000e+00 -2.1499999949618513e+00 +1.1859408777350305e-04 +0.0000000000000000e+00 +9.9999999296772124e-01
-2.2000000000000002e+00 +8.2848665396627794e+00 +0.0000000000000000e+00 -2.1999999946019906e+00 +1.2135416680444308e-04 +0.0000000000000000e+00 +9.9999999263658312e-01
-2.2500000000000000e+00 +8.2848604029499811e+00 +0.0000000000000000e+00 -2.2499999942253823e+00 +1.2411436514123499e-04 +0.0000000000000000e+00 +9.9999999229781222e-01
