# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.5272229759220293e-01 +7.2349848684293736e+00 +5.5088471774530454e+00 -7.1852117426742382e+01 -2.4177833882133014e+03 +9.0173929309830244e+04 +1.3025175819728877e+07 
-5.0000000000000003e-02 -5.5272435732510339e-01 +7.2350838580898618e+00 +5.5035023066599535e+00 -7.2018067147034699e+01 -2.3238358533278656e+03 +9.1162939098322735e+04 +1.2456176430237418e+07 
-1.0000000000000001e-01 -5.5272680602295343e-01 +7.2352026968865664e+00 +5.4977091691103679e+00 -7.2141554445496823e+01 -2.2314836698726467e+03 +9.1922723058021103e+04 +1.1898833187210262e+07 
-1.4999999999999999e-01 -5.5272964277351266e-01 +7.2353413650139915e+00 +5.4914657330090959e+00 -7.2224076918252592e+01 -2.1406066923631220e+03 +9.2462142006511684e+04 +1.1352380685446581e+07 
-2.0000000000000001e-01 -5.5273286666463650e-01 +7.2354998426630637e+00 +5.4847699689466989e+00 -7.2267131984647975e+01 -2.0510848423647308e+03 +9.2790055317612554e+04 +1.0816053981348874e+07 
-2.5000000000000000e-01 -5.5273647678408144e-01 +7.2356781100238337e+00 +5.4776198458600591e+00 -7.2272216992313020e+01 -1.9627980029419170e+03 +9.2915321776962883e+04 +1.0289087895214662e+07 
-2.9999999999999999e-01 -5.5274047221970135e-01 +7.2358761472927693e+00 +5.4700133324239637e+00 -7.2240829513200865e+01 -1.8756260417306055e+03 +9.2846801973947557e+04 +9.7707171067248322e+06 
-3.4999999999999998e-01 -5.5274485205936819e-01 +7.2360939346625370e+00 +5.4619483980559966e+00 -7.2174466934430214e+01 -1.7894488561918020e+03 +9.2593354978118456e+04 +9.2601765350050889e+06 
-4.0000000000000002e-01 -5.5274961539090328e-01 +7.2363314523273274e+00 +5.4534230137348247e+00 -7.2074626671350273e+01 -1.7041463821190314e+03 +9.2163840112011574e+04 +8.7567013427558169e+06 
-4.5000000000000001e-01 -5.5275476130218582e-01 +7.2365886804846209e+00 +5.4444351444277777e+00 -7.1942806242409205e+01 -1.6195984000677977e+03 +9.1567117514049387e+04 +8.2595256685100459e+06 
-5.0000000000000000e-01 -5.5276028888113615e-01 +7.2368655993296693e+00 +5.4349827632335206e+00 -7.1780503040816498e+01 -1.5356849025310848e+03 +9.0812046290966449e+04 +7.7678850525485398e+06 
-5.5000000000000004e-01 -5.5276619721561981e-01 +7.2371621890605518e+00 +5.4250638360691443e+00 -7.1589214542622898e+01 -1.4522856974282006e+03 +8.9907486222392195e+04 +7.2810138227193495e+06 
-5.9999999999999998e-01 -5.5277248539362078e-01 +7.2374784298747450e+00 +5.4146763326226504e+00 -7.1370438171365606e+01 -1.3692806903921669e+03 +8.8862296653127705e+04 +6.7981469486770760e+06 
-6.5000000000000002e-01 -5.5277915250305787e-01 +7.2378143019718610e+00 +5.4038182218088222e+00 -7.1125671404118862e+01 -1.2865497673779234e+03 +8.7685337365690924e+04 +6.3185192742486224e+06 
-6.9999999999999996e-01 -5.5278619763185910e-01 +7.2381697855513893e+00 +5.3924874717354490e+00 -7.0856411682620248e+01 -1.2039727933516629e+03 +8.6385467846234300e+04 +5.8413654980989825e+06 
-7.5000000000000000e-01 -5.5279361986803621e-01 +7.2385448608136516e+00 +5.3806820528045485e+00 -7.0564156452655027e+01 -1.1214296974732520e+03 +8.4971547610658439e+04 +5.3659207653033640e+06 
-8.0000000000000004e-01 -5.5280141829956353e-01 +7.2389395079598584e+00 +5.3683999308619947e+00 -7.0250403160105819e+01 -1.0388002845028732e+03 +8.3452436135138210e+04 +4.8914193700384200e+06 
-8.4999999999999998e-01 -5.5280959201446256e-01 +7.2393537071931187e+00 +5.3556390769380346e+00 -6.9916649313307389e+01 -9.5596449937800185e+02 +8.1836993480395031e+04 +4.4170965556262406e+06 
-9.0000000000000002e-01 -5.5281814010074515e-01 +7.2397874387162879e+00 +5.3423974578021705e+00 -6.9564392365229594e+01 -8.7280217382107708e+02 +8.0134079173428225e+04 +3.9421868053252525e+06 
-9.4999999999999996e-01 -5.5282706164643047e-01 +7.2402406827314243e+00 +5.3286730429702081e+00 -6.9195129718210055e+01 -7.8919321185089757e+02 +7.8352552380057648e+04 +3.4659250836387002e+06 
-1.0000000000000000e+00 -5.5283635573962153e-01 +7.2407134194443366e+00 +5.3144638005350178e+00 -6.8810358890890228e+01 -7.0501748219373269e+02 +7.6501273159241537e+04 +2.9875461259492100e+06 
-1.0500000000000000e+00 -5.5284602146836292e-01 +7.2412056290602926e+00 +5.2997676987377362e+00 -6.8411577358369840e+01 -6.2015485223332701e+02 +7.4589101257921648e+04 +2.5062846385099152e+06 
-1.1000000000000001e+00 -5.5285605792072412e-01 +7.2417172917848731e+00 +5.2845827078531888e+00 -6.8000282575595392e+01 -5.3448524947319754e+02 +7.2624896237847017e+04 +2.0213757543298341e+06 
-1.1499999999999999e+00 -5.5286646418482666e-01 +7.2422483878280968e+00 +5.2689067952046846e+00 -6.7577972155093605e+01 -4.4788851785681544e+02 +7.0617518949535282e+04 +1.5320540205460428e+06 
-1.2000000000000000e+00 -5.5287723934878263e-01 +7.2427988973932429e+00 +5.2527379282746285e+00 -6.7146143403360270e+01 -3.6024450693360501e+02 +6.8575827724219271e+04 +1.0375540323813201e+06 
-1.2500000000000000e+00 -5.5288838250073880e-01 +7.2433688006915782e+00 +5.2360740781563333e+00 -6.6706293930875944e+01 -2.7143316659436169e+02 +6.6508683406645883e+04 +5.3711107049666729e+05 
-1.3000000000000000e+00 -5.5289989272883888e-01 +7.2439580779308423e+00 +5.2189132119472514e+00 -6.6259921171433461e+01 -1.8133432978570278e+02 +6.4424945360541271e+04 +2.9959589991625413e+04 
-1.3500000000000001e+00 -5.5291176912124840e-01 +7.2445667093234389e+00 +5.2012532987298616e+00 -6.5808522734465754e+01 -8.9827891923204973e+01 +6.2333474437696801e+04 -4.8466549828508077e+05 
-1.3999999999999999e+00 -5.5292401076613040e-01 +7.2451946750818168e+00 +5.1830923081321982e+00 -6.5353596189140177e+01 +3.2062487696261495e+00 +6.0243131102125408e+04 -1.0075293133252350e+06 
-1.4500000000000000e+00 -5.5293661675172501e-01 +7.2458419554119331e+00 +5.1644282079311772e+00 -6.4896638826799588e+01 +9.7888228866202823e+01 +5.8162773561472350e+04 -1.5393971463777218e+06 
-1.5000000000000000e+00 -5.5294958616619294e-01 +7.2465085305330934e+00 +5.1452589667304771e+00 -6.4439148458886876e+01 +1.9433817832432149e+02 +5.6101264326657722e+04 -2.0810343114636668e+06 
-1.5500000000000000e+00 -5.5296291809780562e-01 +7.2471943806535588e+00 +5.1255825563928026e+00 -6.3982622408168233e+01 +2.9267613365895863e+02 +5.4067461816480623e+04 -2.6332054661553442e+06 
-1.6000000000000001e+00 -5.5297661163478629e-01 +7.2478994859916108e+00 +5.1053969422713923e+00 -6.3528558407218810e+01 +3.9302230879494414e+02 +5.2070227929344364e+04 -3.1966764754908537e+06 
-1.6499999999999999e+00 -5.5299066586540746e-01 +7.2486238267609968e+00 +5.0847000957207786e+00 -6.3078453943529723e+01 +4.9549675803428028e+02 +5.0118422400473231e+04 -3.7722121367404796e+06 
-1.7000000000000000e+00 -5.5300507987795022e-01 +7.2493673831769732e+00 +5.0634899868827326e+00 -6.2633806579969985e+01 +6.0021956749365347e+02 +4.8220905741953771e+04 -4.3605774567008866e+06 
-1.7500000000000000e+00 -5.5301985276069887e-01 +7.2501301354577761e+00 +5.0417645838729488e+00 -6.2196113954390668e+01 +7.0731088239992312e+02 +4.6386538981584126e+04 -4.9625378614301439e+06 
-1.8000000000000000e+00 -5.5303498360193959e-01 +7.2509120638222733e+00 +5.0195218574044951e+00 -6.1766873714637477e+01 +8.1689077451417666e+02 +4.4624183273701085e+04 -5.5788582667865111e+06 
-1.8500000000000001e+00 -5.5305047149000697e-01 +7.2517131484841650e+00 +4.9967597743961498e+00 -6.1347583276287104e+01 +9.2907942448483141e+02 +4.2942697847304298e+04 -6.2103043506772155e+06 
-1.8999999999999999e+00 -5.5306631551328178e-01 +7.2525333696674927e+00 +4.9734763075038213e+00 -6.0939740457856253e+01 +1.0439968579746601e+03 +4.1350945269938755e+04 -6.8576407437161924e+06 
-1.9500000000000000e+00 -5.5308251476007064e-01 +7.2533727075920895e+00 +4.9496694276577502e+00 -6.0544842869917574e+01 +1.1617631479439719e+03 +3.9857786348270107e+04 -7.5216323980405601e+06 
-2.0000000000000000e+00 -5.5309906831875877e-01 +7.2542311424758763e+00 +4.9253371027630530e+00 -6.0164388043040482e+01 +1.2824984543935461e+03 +3.8472081319919867e+04 -8.2030448742227033e+06 
-2.0499999999999998e+00 -5.5311597506522880e-01 +7.2551086285076414e+00 +4.9004801024298219e+00 -5.9799554620112950e+01 +1.4062615859988184e+03 +3.7200729818415217e+04 -8.9022615732676033e+06 
-2.1000000000000001e+00 -5.5313323302255135e-01 +7.2560050176047426e+00 +4.8751106431973215e+00 -5.9450227043255133e+01 +1.5328571220571071e+03 +3.6042695062268234e+04 -9.6180835423910860e+06 
-2.1499999999999999e+00 -5.5315083999975068e-01 +7.2569201324045718e+00 +4.8492440923014799e+00 -5.9115967415525034e+01 +1.6620238960765555e+03 +3.4994939037164680e+04 -1.0348902509487825e+07 
-2.2000000000000002e+00 -5.5316879380593476e-01 +7.2578537955407949e+00 +4.8228958151365511e+00 -5.8796337663399569e+01 +1.7935007975892331e+03 +3.4054422203897433e+04 -1.1093110602284638e+07 
-2.2500000000000000e+00 -5.5318709225022256e-01 +7.2588058296512612e+00 +4.7960811821714389e+00 -5.8490899889894514e+01 +1.9270265754725722e+03 +3.3218106565535578e+04 -1.1849098984376255e+07 
-2.2999999999999998e+00 -5.5320573314174115e-01 +7.2597760573686436e+00 +4.7688155585267804e+00 -5.8199215937746757e+01 +2.0623401249829908e+03 +3.2482951855767107e+04 -1.2615259817630345e+07 
-2.3500000000000001e+00 -5.5322471428957265e-01 +7.2607643013306902e+00 +4.7411143134515612e+00 -5.7920847862591422e+01 +2.1991802276546614e+03 +3.1845919649804069e+04 -1.3389984482525511e+07 
-2.3999999999999999e+00 -5.5324403350287277e-01 +7.2617703841755956e+00 +4.7129928133625727e+00 -5.7655357708115666e+01 +2.3372857450700058e+03 +3.1303971352474175e+04 -1.4171664917975955e+07 
-2.4500000000000002e+00 -5.5326368859075836e-01 +7.2627941285349964e+00 +4.6844664256758133e+00 -5.7402307242176860e+01 +2.4763955053620261e+03 +3.0854066139537928e+04 -1.4958692810491422e+07 
-2.5000000000000000e+00 -5.5328367736244566e-01 +7.2638353570483609e+00 +4.6555505190941462e+00 -5.7161258530712985e+01 +2.6162483097146878e+03 +3.0493165586101411e+04 -1.5749459694684608e+07 
-2.5499999999999998e+00 -5.5330399762707239e-01 +7.2648938923490292e+00 +4.6262604612013121e+00 -5.6931773382011841e+01 +2.7565829796173407e+03 +3.0218229187826353e+04 -1.6542357201294094e+07 
-2.6000000000000001e+00 -5.5332464719377839e-01 +7.2659695570756426e+00 +4.5966116177273992e+00 -5.6713413790362431e+01 +2.8971383968198334e+03 +3.0026217904328681e+04 -1.7335777409639537e+07 
-2.6499999999999999e+00 -5.5334562387180786e-01 +7.2670621738612162e+00 +4.5666193578722423e+00 -5.6505741524707418e+01 +3.0376533405205942e+03 +2.9914090888592011e+04 -1.8128111671298277e+07 
-2.7000000000000002e+00 -5.5336692547030419e-01 +7.2681715653435965e+00 +4.5362990497238922e+00 -5.6308318527768158e+01 +3.1778666232773749e+03 +2.9878808699738223e+04 -1.8917751575890630e+07 
-2.7500000000000000e+00 -5.5338854979848817e-01 +7.2692975541577365e+00 +4.5056660595511575e+00 -5.6120706607006802e+01 +3.3175171052955257e+03 +2.9917330749425269e+04 -1.9703089027322818e+07 
-2.7999999999999998e+00 -5.5341049466560532e-01 +7.2704399629389682e+00 +4.4747357561138301e+00 -5.5942467576946889e+01 +3.4563435835660366e+03 +3.0026616510899315e+04 -2.0482515518383760e+07 
-2.8500000000000001e+00 -5.5343275788080892e-01 +7.2715986143212099e+00 +4.4435235053664091e+00 -5.5773163177395809e+01 +3.5940849206232024e+03 +3.0203624832433688e+04 -2.1254422944740526e+07 
-2.8999999999999999e+00 -5.5345533725337281e-01 +7.2727733309426252e+00 +4.4120446782489351e+00 -5.5612355319800301e+01 +3.7304798521387929e+03 +3.0445316000740921e+04 -2.2017202373239964e+07 
-2.9500000000000002e+00 -5.5347823059251400e-01 +7.2739639354338079e+00 +4.3803146391286454e+00 -5.5459605582465251e+01 +3.8652672905392819e+03 +3.0748647493416807e+04 -2.2769246063984558e+07 
-3.0000000000000000e+00 -5.5350143570748200e-01 +7.2751702504315423e+00 +4.3483487571184982e+00 -5.5314475782087541e+01 +3.9981860145170313e+03 +3.1110578737332493e+04 -2.3508945348218206e+07 
-3.0499999999999998e+00 -5.5352495040749872e-01 +7.2763920985704598e+00 +4.3161623995290181e+00 -5.5176527652401333e+01 +4.1289748539917082e+03 +3.1528068536124098e+04 -2.4234691913605880e+07 
-3.1000000000000001e+00 -5.5354877250188161e-01 +7.2776293024814853e+00 +4.2837709352109465e+00 -5.5045322760613182e+01 +4.2573725975726966e+03 +3.1998074271072765e+04 -2.4944877168828681e+07 
-3.1499999999999999e+00 -5.5357289979985480e-01 +7.2788816847994973e+00 +4.2511897298330004e+00 -5.4920422810397305e+01 +4.3831181149622744e+03 +3.2517554397657106e+04 -2.5637893052134823e+07 
