# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999308382287e+00 +0.0000000000000000e+00 -4.9999999999936227e-02 +2.7664723450449889e-06 +0.0000000000000000e+00 +9.9999999999617328e-01
-1.0000000000000001e-01 +8.2849997233526018e+00 +0.0000000000000000e+00 -9.9999999999489775e-02 +5.5329544999765261e-06 +0.0000000000000000e+00 +9.9999999998469313e-01
-1.5000000000000002e-01 +8.2849993775425812e+00 +0.0000000000000000e+00 -1.4999999999827798e-01 +8.2994484222571459e-06 +0.0000000000000000e+00 +9.9999999996555955e-01
-2.0000000000000001e-01 +8.2849988934075309e+00 +0.0000000000000000e+00 -1.9999999999591817e-01 +1.1065956065339918e-05 +0.0000000000000000e+00 +9.9999999993877231e-01
-2.5000000000000000e-01 +8.2849982709467138e+00 +0.0000000000000000e+00 -2.4999999999202765e-01 +1.3832479378668536e-05 +0.0000000000000000e+00 +9.9999999990433130e-01
-2.9999999999999999e-01 +8.2849975101592985e+00 +0.0000000000000000e+00 -2.9999999998622373e-01 +1.6599020307677409e-05 +0.0000000000000000e+00 +9.9999999986223631e-01
-3.4999999999999998e-01 +8.2849966110443560e+00 +0.0000000000000000e+00 -3.4999999997812370e-01 +1.9365580793791748e-05 +0.0000000000000000e+00 +9.9999999981248722e-01
-3.9999999999999997e-01 +8.2849955736008596e+00 +0.0000000000000000e+00 -3.9999999996734487e-01 +2.2132162774427659e-05 +0.0000000000000000e+00 +9.9999999975508380e-01
-4.4999999999999996e-01 +8.2849943978276865e+00 +0.0000000000000000e+00 -4.4999999995350448e-01 +2.4898768182992231e-05 +0.0000000000000000e+00 +9.9999999969002584e-01
-4.9999999999999994e-01 +8.2849930837236183e+00 +0.0000000000000000e+00 -4.9999999993621985e-01 +2.7665398948883620e-05 +0.0000000000000000e+00 +9.9999999961731301e-01
-5.4999999999999993e-01 +8.2849916312873368e+00 +0.0000000000000000e+00 -5.4999999991510817e-01 +3.0432056997491141e-05 +0.0000000000000000e+00 +9.9999999953694507e-01
-5.9999999999999998e-01 +8.2849900405174317e+00 +0.0000000000000000e+00 -5.9999999988978669e-01 +3.3198744250195350e-05 +0.0000000000000000e+00 +9.9999999944892182e-01
-6.5000000000000002e-01 +8.2849883114123930e+00 +0.0000000000000000e+00 -6.4999999985987267e-01 +3.5965462624368134e-05 +0.0000000000000000e+00 +9.9999999935324291e-01
-7.0000000000000007e-01 +8.2849864439706185e+00 +0.0000000000000000e+00 -6.9999999982498329e-01 +3.8732214033372786e-05 +0.0000000000000000e+00 +9.9999999924990801e-01
-7.5000000000000011e-01 +8.2849844381904081e+00 +0.0000000000000000e+00 -7.4999999978473575e-01 +4.1499000386564103e-05 +0.0000000000000000e+00 +9.9999999913891668e-01
-8.0000000000000016e-01 +8.2849822940699660e+00 +0.0000000000000000e+00 -7.9999999973874725e-01 +4.4265823589288467e-05 +0.0000000000000000e+00 +9.9999999902026859e-01
-8.5000000000000020e-01 +8.2849800116074039e+00 +0.0000000000000000e+00 -8.4999999968663498e-01 +4.7032685542883907e-05 +0.0000000000000000e+00 +9.9999999889396340e-01
-9.0000000000000024e-01 +8.2849775908007359e+00 +0.0000000000000000e+00 -8.9999999962801602e-01 +4.9799588144680218e-05 +0.0000000000000000e+00 +9.9999999876000067e-01
-9.5000000000000029e-01 +8.2849750316478818e+00 +0.0000000000000000e+00 -9.4999999956250747e-01 +5.2566533287999018e-05 +0.0000000000000000e+00 +9.9999999861837996e-01
