# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.5271309173115379e-01 +7.2235450454802796e+00 +5.6554511680000044e+00 -3.9844964143543116e+01 -2.2625417394032797e+03 -1.2146033782348413e+04 +2.0260096101576265e+07 
-5.0000000000000003e-02 -5.5271317187566926e-01 +7.2235454769853726e+00 +5.6543751426406201e+00 -3.9844027350624728e+01 -2.2300126732068102e+03 -1.1919763618798333e+04 +2.0039735278304074e+07 
-1.0000000000000001e-01 -5.5271363559116138e-01 +7.2235673951092858e+00 +5.6525259556497591e+00 -3.9855687600258548e+01 -2.1902419037178320e+03 -1.1608879539444597e+04 +1.9776872863834005e+07 
-1.5000000000000002e-01 -5.5271448210658447e-01 +7.2236107188078034e+00 +5.6499121226946807e+00 -3.9879040616208840e+01 -2.1433952071186209e+03 -1.1220052484634258e+04 +1.9472505172322080e+07 
-2.0000000000000001e-01 -5.5271571065091341e-01 +7.2236753670375560e+00 +5.6465421594207585e+00 -3.9913182117310399e+01 -2.0896383568992092e+03 -1.0759953486132454e+04 +1.9127628495725129e+07 
-2.5000000000000000e-01 -5.5271732045313982e-01 +7.2237612587556113e+00 +5.6424245817735930e+00 -3.9957207830314154e+01 -2.0291371383308824e+03 -1.0235253441693067e+04 +1.8743239217883553e+07 
-2.9999999999999999e-01 -5.5271931074227598e-01 +7.2238683129216055e+00 +5.6375679054083250e+00 -4.0010213541748392e+01 -1.9620573204843031e+03 -9.6526228354195046e+03 +1.8320333581275150e+07 
-3.4999999999999998e-01 -5.5272168074735650e-01 +7.2239964484950452e+00 +5.6319806473954550e+00 -4.0071295011823466e+01 -1.8885647179992136e+03 -9.0187323440031269e+03 +1.7859908164855804e+07 
-3.9999999999999997e-01 -5.5272442969742119e-01 +7.2241455844372551e+00 +5.6256713223853945e+00 -4.0139548058219482e+01 -1.8088250770114673e+03 -8.3402521286452120e+03 +1.7362959072317269e+07 
-4.4999999999999996e-01 -5.5272755682154617e-01 +7.2243156397071004e+00 +5.6186484479282335e+00 -4.0214068359370323e+01 -1.7230042179857141e+03 -7.6238535534342409e+03 +1.6830482895078488e+07 
-4.9999999999999994e-01 -5.5273106134879335e-01 +7.2245065332709064e+00 +5.6109205367091723e+00 -4.0293951864452495e+01 -1.6312678382271283e+03 -6.8762057794055600e+03 +1.6263475423471684e+07 
-5.4999999999999993e-01 -5.5273494250829036e-01 +7.2247181840913717e+00 +5.6024961090955152e+00 -4.0378294365941919e+01 -1.5337818336204211e+03 -6.1039791947113799e+03 +1.5662933757946599e+07 
-5.9999999999999998e-01 -5.5273919952913109e-01 +7.2249505111317127e+00 +5.5933836768877327e+00 -4.0466191634249043e+01 -1.4307118736532959e+03 -5.3138444339341522e+03 +1.5029853485679220e+07 
-6.5000000000000002e-01 -5.5274383164046081e-01 +7.2252034333573523e+00 +5.5835917576005309e+00 -4.0556739512424350e+01 -1.3222237800782254e+03 -4.5124715000353217e+03 +1.4365231218741752e+07 
-7.0000000000000007e-01 -5.5274883807143915e-01 +7.2254768697369904e+00 +5.5731288683250977e+00 -4.0649033944590130e+01 -1.2084833616534870e+03 -3.7065295941469026e+03 +1.3670063471910501e+07 
-7.5000000000000011e-01 -5.5275421805121938e-01 +7.2257707392353678e+00 +5.5620035222340478e+00 -4.0742170690024551e+01 -1.0896563252950391e+03 -2.9026894330918890e+03 +1.2945346090024656e+07 
-8.0000000000000016e-01 -5.5275997080900119e-01 +7.2260849608209643e+00 +5.5502242373787167e+00 -4.0835245638249312e+01 -9.6590850841867109e+02 -2.1076206420510071e+03 +1.2192075796884621e+07 
-8.5000000000000020e-01 -5.5276609557398204e-01 +7.2264194534638495e+00 +5.5377995281510364e+00 -4.0927354705186339e+01 -8.3740564493820636e+02 -1.3279926875571900e+03 +1.1411248596680088e+07 
-9.0000000000000024e-01 -5.5277259157538761e-01 +7.2267741361324838e+00 +5.5247379115428847e+00 -4.1017593720855871e+01 -7.0431354538383994e+02 -5.7047572184294791e+02 +1.0603861038889954e+07 
