# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999307502351e+00 +0.0000000000000000e+00 -4.9999999999936061e-02 +2.7699910301588594e-06 +0.0000000000000000e+00 +9.9999999999616362e-01
-1.0000000000000001e-01 +8.2849997230008423e+00 +0.0000000000000000e+00 -9.9999999999488470e-02 +5.5399853882788918e-06 +0.0000000000000000e+00 +9.9999999998465428e-01
-1.5000000000000002e-01 +8.2849993767516086e+00 +0.0000000000000000e+00 -1.4999999999827360e-01 +8.3099849835232634e-06 +0.0000000000000000e+00 +9.9999999996547206e-01
-2.0000000000000001e-01 +8.2849988920022248e+00 +0.0000000000000000e+00 -1.9999999999590778e-01 +1.1079991720824650e-05 +0.0000000000000000e+00 +9.9999999993861688e-01
-2.5000000000000000e-01 +8.2849982687522861e+00 +0.0000000000000000e+00 -2.4999999999200739e-01 +1.3850007500885316e-05 +0.0000000000000000e+00 +9.9999999990408861e-01
-2.9999999999999999e-01 +8.2849975070012931e+00 +0.0000000000000000e+00 -2.9999999998618876e-01 +1.6620034220177209e-05 +0.0000000000000000e+00 +9.9999999986188715e-01
-3.4999999999999998e-01 +8.2849966067486509e+00 +0.0000000000000000e+00 -3.4999999997806824e-01 +1.9390073770942048e-05 +0.0000000000000000e+00 +9.9999999981201249e-01
-3.9999999999999997e-01 +8.2849955679936702e+00 +0.0000000000000000e+00 -3.9999999996726215e-01 +2.2160128041191400e-05 +0.0000000000000000e+00 +9.9999999975446430e-01
-4.4999999999999996e-01 +8.2849943907355694e+00 +0.0000000000000000e+00 -4.4999999995338680e-01 +2.4930198914706772e-05 +0.0000000000000000e+00 +9.9999999968924258e-01
-4.9999999999999994e-01 +8.2849930749734710e+00 +0.0000000000000000e+00 -4.9999999993605854e-01 +2.7700288271039695e-05 +0.0000000000000000e+00 +9.9999999961634700e-01
-5.4999999999999993e-01 +8.2849916207064034e+00 +0.0000000000000000e+00 -5.4999999991489368e-01 +3.0470397985511813e-05 +0.0000000000000000e+00 +9.9999999953577745e-01
-5.9999999999999998e-01 +8.2849900279333024e+00 +0.0000000000000000e+00 -5.9999999988950847e-01 +3.3240529929214964e-05 +0.0000000000000000e+00 +9.9999999944753359e-01
-6.5000000000000002e-01 +8.2849882966530100e+00 +0.0000000000000000e+00 -6.4999999985951917e-01 +3.6010685969011265e-05 +0.0000000000000000e+00 +9.9999999935161521e-01
-7.0000000000000007e-01 +8.2849864268642737e+00 +0.0000000000000000e+00 -6.9999999982454209e-01 +3.8780867967533192e-05 +0.0000000000000000e+00 +9.9999999924802208e-01
-7.5000000000000011e-01 +8.2849844185657489e+00 +0.0000000000000000e+00 -7.4999999978419352e-01 +4.1551077783183671e-05 +0.0000000000000000e+00 +9.9999999913675386e-01
-8.0000000000000016e-01 +8.2849822717560002e+00 +0.0000000000000000e+00 -7.9999999973808955e-01 +4.4321317270136159e-05 +0.0000000000000000e+00 +9.9999999901781034e-01
-8.5000000000000020e-01 +8.2849799864334965e+00 +0.0000000000000000e+00 -8.4999999968584661e-01 +4.7091588278334730e-05 +0.0000000000000000e+00 +9.9999999889119107e-01
-9.0000000000000024e-01 +8.2849775625966160e+00 +0.0000000000000000e+00 -8.9999999962708077e-01 +4.9861892653494148e-05 +0.0000000000000000e+00 +9.9999999875689571e-01
-9.5000000000000029e-01 +8.2849750002436444e+00 +0.0000000000000000e+00 -9.4999999956140824e-01 +5.2632232237099953e-05 +0.0000000000000000e+00 +9.9999999861492395e-01
-1.0000000000000002e+00 +8.2849722993727752e+00 +0.0000000000000000e+00 -9.9999999948844520e-01 +5.5402608866408554e-05 +0.0000000000000000e+00 +9.9999999846527532e-01
-1.0500000000000003e+00 +8.2849694599821095e+00 +0.0000000000000000e+00 -1.0499999994078077e+00 +5.8173024374447299e-05 +0.0000000000000000e+00 +9.9999999830794950e-01
-1.1000000000000003e+00 +8.2849664820696596e+00 +0.0000000000000000e+00 -1.0999999993191121e+00 +6.0943480590014557e-05 +0.0000000000000000e+00 +9.9999999814294593e-01
-1.1500000000000004e+00 +8.2849633656333417e+00 +0.0000000000000000e+00 -1.1499999992219743e+00 +6.3713979337679804e-05 +0.0000000000000000e+00 +9.9999999797026429e-01
-1.2000000000000004e+00 +8.2849601106709851e+00 +0.0000000000000000e+00 -1.1999999991160104e+00 +6.6484522437783704e-05 +0.0000000000000000e+00 +9.9999999778990400e-01
-1.2500000000000004e+00 +8.2849567171803269e+00 +0.0000000000000000e+00 -1.2499999990008366e+00 +6.9255111706438181e-05 +0.0000000000000000e+00 +9.9999999760186464e-01
-1.3000000000000005e+00 +8.2849531851590132e+00 +0.0000000000000000e+00 -1.2999999988760689e+00 +7.2025748955526492e-05 +0.0000000000000000e+00 +9.9999999740614565e-01
-1.3500000000000005e+00 +8.2849495146045999e+00 +0.0000000000000000e+00 -1.3499999987413231e+00 +7.4796435992703346e-05 +0.0000000000000000e+00 +9.9999999720274646e-01
-1.4000000000000006e+00 +8.2849457055145539e+00 +0.0000000000000000e+00 -1.3999999985962155e+00 +7.7567174621394924e-05 +0.0000000000000000e+00 +9.9999999699166664e-01
-1.4500000000000006e+00 +8.2849417578862479e+00 +0.0000000000000000e+00 -1.4499999984403618e+00 +8.0337966640799021e-05 +0.0000000000000000e+00 +9.9999999677290552e-01
-1.5000000000000007e+00 +8.2849376717169694e+00 +0.0000000000000000e+00 -1.4999999982733780e+00 +8.3108813845885070e-05 +0.0000000000000000e+00 +9.9999999654646254e-01
-1.5500000000000007e+00 +8.2849334470039135e+00 +0.0000000000000000e+00 -1.5499999980948800e+00 +8.5879718027394265e-05 +0.0000000000000000e+00 +9.9999999631233705e-01
-1.6000000000000008e+00 +8.2849290837441867e+00 +0.0000000000000000e+00 -1.5999999979044837e+00 +8.8650680971839600e-05 +0.0000000000000000e+00 +9.9999999607052836e-01
-1.6500000000000008e+00 +8.2849245819348063e+00 +0.0000000000000000e+00 -1.6499999977018047e+00 +9.1421704461505952e-05 +0.0000000000000000e+00 +9.9999999582103594e-01
-1.7000000000000008e+00 +8.2849199415727011e+00 +0.0000000000000000e+00 -1.6999999974864590e+00 +9.4192790274450205e-05 +0.0000000000000000e+00 +9.9999999556385910e-01
-1.7500000000000009e+00 +8.2849151626547108e+00 +0.0000000000000000e+00 -1.7499999972580624e+00 +9.6963940184501256e-05 +0.0000000000000000e+00 +9.9999999529899708e-01
-1.8000000000000009e+00 +8.2849102451775849e+00 +0.0000000000000000e+00 -1.7999999970162306e+00 +9.9735155961260148e-05 +0.0000000000000000e+00 +9.9999999502644921e-01
-1.8500000000000010e+00 +8.2849051891379872e+00 +0.0000000000000000e+00 -1.8499999967605791e+00 +1.0250643937010013e-04 +0.0000000000000000e+00 +9.9999999474621482e-01
-1.9000000000000010e+00 +8.2848999945324913e+00 +0.0000000000000000e+00 -1.8999999964907239e+00 +1.0527779217216669e-04 +0.0000000000000000e+00 +9.9999999445829313e-01
-1.9500000000000011e+00 +8.2848946613575833e+00 +0.0000000000000000e+00 -1.9499999962062804e+00 +1.0804921612437772e-04 +0.0000000000000000e+00 +9.9999999416268337e-01
-2.0000000000000009e+00 +8.2848891896096628e+00 +0.0000000000000000e+00 -1.9999999959068642e+00 +1.1082071297942351e-04 +0.0000000000000000e+00 +9.9999999385938476e-01
-2.0500000000000007e+00 +8.2848835792850402e+00 +0.0000000000000000e+00 -2.0499999955920907e+00 +1.1359228448551687e-04 +0.0000000000000000e+00 +9.9999999354839642e-01
-2.1000000000000005e+00 +8.2848778303799406e+00 +0.0000000000000000e+00 -2.0999999952615758e+00 +1.1636393238364353e-04 +0.0000000000000000e+00 +9.9999999322971755e-01
-2.1500000000000004e+00 +8.2848719428905007e+00 +0.0000000000000000e+00 -2.1499999949149347e+00 +1.1913565840481250e-04 +0.0000000000000000e+00 +9.9999999290334740e-01
-2.2000000000000002e+00 +8.2848659168127696e+00 +0.0000000000000000e+00 -2.1999999945517823e+00 +1.2190746426980614e-04 +0.0000000000000000e+00 +9.9999999256928507e-01
-2.2500000000000000e+00 +8.2848597521427134e+00 +0.0000000000000000e+00 -2.2499999941717346e+00 +1.2467935168918024e-04 +0.0000000000000000e+00 +9.9999999222752967e-01
-2.2999999999999998e+00 +8.2848534488762127e+00 +0.0000000000000000e+00 -2.2999999937744069e+00 +1.2745132236326404e-04 +0.0000000000000000e+00 +9.9999999187808020e-01
-2.3499999999999996e+00 +8.2848470070090610e+00 +0.0000000000000000e+00 -2.3499999933594142e+00 +1.3022337798216036e-04 +0.0000000000000000e+00 +9.9999999152093588e-01
-2.3999999999999995e+00 +8.2848404265369702e+00 +0.0000000000000000e+00 -2.3999999929263720e+00 +1.3299552022574560e-04 +0.0000000000000000e+00 +9.9999999115609572e-01
-2.4499999999999993e+00 +8.2848337074555669e+00 +0.0000000000000000e+00 -2.4499999924748956e+00 +1.3576775076366984e-04 +0.0000000000000000e+00 +9.9999999078355883e-01
-2.4999999999999991e+00 +8.2848268497603943e+00 +0.0000000000000000e+00 -2.4999999920045997e+00 +1.3854007125535680e-04 +0.0000000000000000e+00 +9.9999999040332421e-01
-2.5499999999999989e+00 +8.2848198534469137e+00 +0.0000000000000000e+00 -2.5499999915150995e+00 +1.4131248335000403e-04 +0.0000000000000000e+00 +9.9999999001539086e-01
-2.5999999999999988e+00 +8.2848127185105049e+00 +0.0000000000000000e+00 -2.5999999910060101e+00 +1.4408498868658288e-04 +0.0000000000000000e+00 +9.9999998961975789e-01
-2.6499999999999986e+00 +8.2848054449464641e+00 +0.0000000000000000e+00 -2.6499999904769469e+00 +1.4685758889383853e-04 +0.0000000000000000e+00 +9.9999998921642419e-01
-2.6999999999999984e+00 +8.2847980327500075e+00 +0.0000000000000000e+00 -2.6999999899275244e+00 +1.4963028559029009e-04 +0.0000000000000000e+00 +9.9999998880538876e-01
-2.7499999999999982e+00 +8.2847904819162697e+00 +0.0000000000000000e+00 -2.7499999893573577e+00 +1.5240308038423067e-04 +0.0000000000000000e+00 +9.9999998838665050e-01
-2.7999999999999980e+00 +8.2847827924403070e+00 +0.0000000000000000e+00 -2.7999999887660612e+00 +1.5517597487372736e-04 +0.0000000000000000e+00 +9.9999998796020839e-01
-2.8499999999999979e+00 +8.2847749643170943e+00 +0.0000000000000000e+00 -2.8499999881532498e+00 +1.5794897064662133e-04 +0.0000000000000000e+00 +9.9999998752606134e-01
-2.8999999999999977e+00 +8.2847669975415279e+00 +0.0000000000000000e+00 -2.8999999875185387e+00 +1.6072206928052784e-04 +0.0000000000000000e+00 +9.9999998708420823e-01
-2.9499999999999975e+00 +8.2847588921084263e+00 +0.0000000000000000e+00 -2.9499999868615423e+00 +1.6349527234283632e-04 +0.0000000000000000e+00 +9.9999998663464795e-01
-2.9999999999999973e+00 +8.2847506480125279e+00 +0.0000000000000000e+00 -2.9999999861818751e+00 +1.6626858139071041e-04 +0.0000000000000000e+00 +9.9999998617737940e-01
-3.0499999999999972e+00 +8.2847422652484948e+00 +0.0000000000000000e+00 -3.0499999854791517e+00 +1.6904199797108797e-04 +0.0000000000000000e+00 +9.9999998571240145e-01
-3.0999999999999970e+00 +8.2847337438109125e+00 +0.0000000000000000e+00 -3.0999999847529867e+00 +1.7181552362068112e-04 +0.0000000000000000e+00 +9.9999998523971290e-01
-3.1499999999999968e+00 +8.2847250836942887e+00 +0.0000000000000000e+00 -3.1499999840029944e+00 +1.7458915986597636e-04 +0.0000000000000000e+00 +9.9999998475931262e-01
-3.1999999999999966e+00 +8.2847162848930562e+00 +0.0000000000000000e+00 -3.1999999832287895e+00 +1.7736290822323455e-04 +0.0000000000000000e+00 +9.9999998427119940e-01
-3.2499999999999964e+00 +8.2847073474015716e+00 +0.0000000000000000e+00 -3.2499999824299861e+00 +1.8013677019849091e-04 +0.0000000000000000e+00 +9.9999998377537203e-01
-3.2999999999999963e+00 +8.2846982712141166e+00 +0.0000000000000000e+00 -3.2999999816061982e+00 +1.8291074728755513e-04 +0.0000000000000000e+00 +9.9999998327182926e-01
-3.3499999999999961e+00 +8.2846890563248987e+00 +0.0000000000000000e+00 -3.3499999807570404e+00 +1.8568484097601138e-04 +0.0000000000000000e+00 +9.9999998276056989e-01
-3.3999999999999959e+00 +8.2846797027280505e+00 +0.0000000000000000e+00 -3.3999999798821268e+00 +1.8845905273921835e-04 +0.0000000000000000e+00 +9.9999998224159270e-01
-3.4499999999999957e+00 +8.2846702104176320e+00 +0.0000000000000000e+00 -3.4499999789810714e+00 +1.9123338404230926e-04 +0.0000000000000000e+00 +9.9999998171489635e-01
-3.4999999999999956e+00 +8.2846605793876300e+00 +0.0000000000000000e+00 -3.4999999780534878e+00 +1.9400783634019190e-04 +0.0000000000000000e+00 +9.9999998118047961e-01
-3.5499999999999954e+00 +8.2846508096319571e+00 +0.0000000000000000e+00 -3.5499999770989907e+00 +1.9678241107754874e-04 +0.0000000000000000e+00 +9.9999998063834128e-01
-3.5999999999999952e+00 +8.2846409011444564e+00 +0.0000000000000000e+00 -3.5999999761171932e+00 +1.9955710968883684e-04 +0.0000000000000000e+00 +9.9999998008847990e-01
-3.6499999999999950e+00 +8.2846308539189000e+00 +0.0000000000000000e+00 -3.6499999751077099e+00 +2.0233193359828796e-04 +0.0000000000000000e+00 +9.9999997953089426e-01
-3.6999999999999948e+00 +8.2846206679489853e+00 +0.0000000000000000e+00 -3.6999999740701539e+00 +2.0510688421990854e-04 +0.0000000000000000e+00 +9.9999997896558290e-01
-3.7499999999999947e+00 +8.2846103432283424e+00 +0.0000000000000000e+00 -3.7499999730041393e+00 +2.0788196295747980e-04 +0.0000000000000000e+00 +9.9999997839254462e-01
-3.7999999999999945e+00 +8.2845998797505302e+00 +0.0000000000000000e+00 -3.7999999719092794e+00 +2.1065717120455769e-04 +0.0000000000000000e+00 +9.9999997781177796e-01
-3.8499999999999943e+00 +8.2845892775090402e+00 +0.0000000000000000e+00 -3.8499999707851882e+00 +2.1343251034447298e-04 +0.0000000000000000e+00 +9.9999997722328160e-01
-3.8999999999999941e+00 +8.2845785364972926e+00 +0.0000000000000000e+00 -3.8999999696314789e+00 +2.1620798175033123e-04 +0.0000000000000000e+00 +9.9999997662705409e-01
-3.9499999999999940e+00 +8.2845676567086386e+00 +0.0000000000000000e+00 -3.9499999684477647e+00 +2.1898358678501285e-04 +0.0000000000000000e+00 +9.9999997602309409e-01
-3.9999999999999938e+00 +8.2845566381363636e+00 +0.0000000000000000e+00 -3.9999999672336592e+00 +2.2175932680117309e-04 +0.0000000000000000e+00 +9.9999997541140018e-01
-4.0499999999999936e+00 +8.2845454807736854e+00 +0.0000000000000000e+00 -4.0499999659887758e+00 +2.2453520314108538e-04 +0.0000000000000000e+00 +9.9999997479197100e-01
-4.0999999999999934e+00 +8.2845341846137543e+00 +0.0000000000000000e+00 -4.0999999647127270e+00 +2.2731121713491718e-04 +0.0000000000000000e+00 +9.9999997416480502e-01
-4.1499999999999932e+00 +8.2845227496496552e+00 +0.0000000000000000e+00 -4.1499999634051266e+00 +2.3008737009900588e-04 +0.0000000000000000e+00 +9.9999997352990078e-01
-4.1999999999999931e+00 +8.2845111758744068e+00 +0.0000000000000000e+00 -4.1999999620655881e+00 +2.3286366333570216e-04 +0.0000000000000000e+00 +9.9999997288725684e-01
-4.2499999999999929e+00 +8.2844994632809623e+00 +0.0000000000000000e+00 -4.2499999606937235e+00 +2.3564009813336988e-04 +0.0000000000000000e+00 +9.9999997223687176e-01
-4.2999999999999927e+00 +8.2844876118622128e+00 +0.0000000000000000e+00 -4.2999999592891465e+00 +2.3841667576638618e-04 +0.0000000000000000e+00 +9.9999997157874398e-01
