# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999307253448e+00 +0.0000000000000000e+00 -4.9999999999936019e-02 +2.7709866973176938e-06 +0.0000000000000000e+00 +9.9999999999616085e-01
-1.0000000000000001e-01 +8.2849997229012686e+00 +0.0000000000000000e+00 -9.9999999999488109e-02 +5.5419771201149784e-06 +0.0000000000000000e+00 +9.9999999998464328e-01
-1.5000000000000002e-01 +8.2849993765275407e+00 +0.0000000000000000e+00 -1.4999999999827235e-01 +8.3129730771603505e-06 +0.0000000000000000e+00 +9.9999999996544731e-01
-2.0000000000000001e-01 +8.2849988916038395e+00 +0.0000000000000000e+00 -1.9999999999590484e-01 +1.1083976373812098e-05 +0.0000000000000000e+00 +9.9999999993857280e-01
-2.5000000000000000e-01 +8.2849982681297512e+00 +0.0000000000000000e+00 -2.4999999999200165e-01 +1.3854988812018390e-05 +0.0000000000000000e+00 +9.9999999990401967e-01
-2.9999999999999999e-01 +8.2849975061047747e+00 +0.0000000000000000e+00 -2.9999999998617882e-01 +1.6626012190317362e-05 +0.0000000000000000e+00 +9.9999999986178789e-01
-3.4999999999999998e-01 +8.2849966055283186e+00 +0.0000000000000000e+00 -3.4999999997805242e-01 +1.9397048303837205e-05 +0.0000000000000000e+00 +9.9999999981187726e-01
-3.9999999999999997e-01 +8.2849955663997008e+00 +0.0000000000000000e+00 -3.9999999996723856e-01 +2.2168098944296240e-05 +0.0000000000000000e+00 +9.9999999975428766e-01
-4.4999999999999996e-01 +8.2849943887181521e+00 +0.0000000000000000e+00 -4.4999999995335321e-01 +2.4939165900003014e-05 +0.0000000000000000e+00 +9.9999999968901898e-01
-4.9999999999999994e-01 +8.2849930724828091e+00 +0.0000000000000000e+00 -4.9999999993601246e-01 +2.7710250955856384e-05 +0.0000000000000000e+00 +9.9999999961607100e-01
-5.4999999999999993e-01 +8.2849916176927252e+00 +0.0000000000000000e+00 -5.4999999991483228e-01 +3.0481355893345591e-05 +0.0000000000000000e+00 +9.9999999953544350e-01
-5.9999999999999998e-01 +8.2849900243468593e+00 +0.0000000000000000e+00 -5.9999999988942876e-01 +3.3252482490550361e-05 +0.0000000000000000e+00 +9.9999999944713625e-01
-6.5000000000000002e-01 +8.2849882924440852e+00 +0.0000000000000000e+00 -6.4999999985941792e-01 +3.6023632522140964e-05 +0.0000000000000000e+00 +9.9999999935114903e-01
-7.0000000000000007e-01 +8.2849864219831861e+00 +0.0000000000000000e+00 -6.9999999982441563e-01 +3.8794807759378314e-05 +0.0000000000000000e+00 +9.9999999924748151e-01
-7.5000000000000011e-01 +8.2849844129628583e+00 +0.0000000000000000e+00 -7.4999999978403797e-01 +4.1566009970114051e-05 +0.0000000000000000e+00 +9.9999999913613347e-01
