# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999308517752e+00 +0.0000000000000000e+00 -4.9999999999936241e-02 +2.7659291192506971e-06 +0.0000000000000000e+00 +9.9999999999617484e-01
-1.0000000000000001e-01 +8.2849997234070631e+00 +0.0000000000000000e+00 -9.9999999999489969e-02 +5.5318597855252380e-06 +0.0000000000000000e+00 +9.9999999998469924e-01
-1.5000000000000002e-01 +8.2849993776657413e+00 +0.0000000000000000e+00 -1.4999999999827865e-01 +8.2977937891999783e-06 +0.0000000000000000e+00 +9.9999999996557332e-01
-2.0000000000000001e-01 +8.2849988936275984e+00 +0.0000000000000000e+00 -1.9999999999591977e-01 +1.1063732916859107e-05 +0.0000000000000000e+00 +9.9999999993879696e-01
-2.5000000000000000e-01 +8.2849982712923342e+00 +0.0000000000000000e+00 -2.4999999999203082e-01 +1.3829678951294723e-05 +0.0000000000000000e+00 +9.9999999990437005e-01
-2.9999999999999999e-01 +8.2849975106595579e+00 +0.0000000000000000e+00 -2.9999999998622928e-01 +1.6595633671506922e-05 +0.0000000000000000e+00 +9.9999999986229249e-01
-3.4999999999999998e-01 +8.2849966117287916e+00 +0.0000000000000000e+00 -3.4999999997813258e-01 +1.9361598852703876e-05 +0.0000000000000000e+00 +9.9999999981256427e-01
-3.9999999999999997e-01 +8.2849955744994688e+00 +0.0000000000000000e+00 -3.9999999996735819e-01 +2.2127576266301930e-05 +0.0000000000000000e+00 +9.9999999975518516e-01
-4.4999999999999996e-01 +8.2849943989709320e+00 +0.0000000000000000e+00 -4.4999999995352358e-01 +2.4893567679925664e-05 +0.0000000000000000e+00 +9.9999999969015507e-01
-4.9999999999999994e-01 +8.2849930851424372e+00 +0.0000000000000000e+00 -4.9999999993624616e-01 +2.7659574857407994e-05 +0.0000000000000000e+00 +9.9999999961747388e-01
-5.4999999999999993e-01 +8.2849916330131528e+00 +0.0000000000000000e+00 -5.4999999991514348e-01 +3.0425599558790237e-05 +0.0000000000000000e+00 +9.9999999953714136e-01
-5.9999999999999998e-01 +8.2849900425821588e+00 +0.0000000000000000e+00 -5.9999999988983288e-01 +3.3191643540322209e-05 +0.0000000000000000e+00 +9.9999999944915730e-01
-6.5000000000000002e-01 +8.2849883138484479e+00 +0.0000000000000000e+00 -6.4999999985993173e-01 +3.5957708554462290e-05 +0.0000000000000000e+00 +9.9999999935352146e-01
-7.0000000000000007e-01 +8.2849864468109242e+00 +0.0000000000000000e+00 -6.9999999982505745e-01 +3.8723796349877515e-05 +0.0000000000000000e+00 +9.9999999925023364e-01
-7.5000000000000011e-01 +8.2849844414684046e+00 +0.0000000000000000e+00 -7.4999999978482756e-01 +4.1489908671443640e-05 +0.0000000000000000e+00 +9.9999999913929360e-01
-8.0000000000000016e-01 +8.2849822978196190e+00 +0.0000000000000000e+00 -7.9999999973885927e-01 +4.4256047260245242e-05 +0.0000000000000000e+00 +9.9999999902070102e-01
-8.5000000000000020e-01 +8.2849800158632121e+00 +0.0000000000000000e+00 -8.4999999968677009e-01 +4.7022213853575776e-05 +0.0000000000000000e+00 +9.9999999889445557e-01
-9.0000000000000024e-01 +8.2849775955977378e+00 +0.0000000000000000e+00 -8.9999999962817734e-01 +4.9788410184937664e-05 +0.0000000000000000e+00 +9.9999999876055701e-01
-9.5000000000000029e-01 +8.2849750370216686e+00 +0.0000000000000000e+00 -9.4999999956269832e-01 +5.2554637984042364e-05 +0.0000000000000000e+00 +9.9999999861900490e-01
