# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.3650000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.3649999311173104e+00 +0.0000000000000000e+00 -4.9999999999936734e-02 +2.7553105557005513e-06 +0.0000000000000000e+00 +9.9999999999620415e-01
-1.0000000000000001e-01 +8.3649997244686354e+00 +0.0000000000000000e+00 -9.9999999999493883e-02 +5.5106396998864822e-06 +0.0000000000000000e+00 +9.9999999998481648e-01
-1.5000000000000002e-01 +8.3649993800529980e+00 +0.0000000000000000e+00 -1.4999999999829186e-01 +8.2659894109602707e-06 +0.0000000000000000e+00 +9.9999999996583677e-01
-2.0000000000000001e-01 +8.3649988978693184e+00 +0.0000000000000000e+00 -1.9999999999595103e-01 +1.1021361662406368e-05 +0.0000000000000000e+00 +9.9999999993926481e-01
-2.5000000000000000e-01 +8.3649982779164223e+00 +0.0000000000000000e+00 -2.4999999999209180e-01 +1.3776758422791285e-05 +0.0000000000000000e+00 +9.9999999990510047e-01
-2.9999999999999999e-01 +8.3649975201930342e+00 +0.0000000000000000e+00 -2.9999999998633453e-01 +1.6532181655763691e-05 +0.0000000000000000e+00 +9.9999999986334354e-01
-3.4999999999999998e-01 +8.3649966246977829e+00 +0.0000000000000000e+00 -3.4999999997829961e-01 +1.9287633320054504e-05 +0.0000000000000000e+00 +9.9999999981399368e-01
-3.9999999999999997e-01 +8.3649955914291958e+00 +0.0000000000000000e+00 -3.9999999996760738e-01 +2.2043115369476978e-05 +0.0000000000000000e+00 +9.9999999975705056e-01
-4.4999999999999996e-01 +8.3649944203857061e+00 +0.0000000000000000e+00 -4.4999999995387813e-01 +2.4798629752926790e-05 +0.0000000000000000e+00 +9.9999999969251396e-01
-4.9999999999999994e-01 +8.3649931115656493e+00 +0.0000000000000000e+00 -4.9999999993673222e-01 +2.7554178414382139e-05 +0.0000000000000000e+00 +9.9999999962038366e-01
-5.4999999999999993e-01 +8.3649916649672615e+00 +0.0000000000000000e+00 -5.4999999991578996e-01 +3.0309763292903835e-05 +0.0000000000000000e+00 +9.9999999954065921e-01
-5.9999999999999998e-01 +8.3649900805886848e+00 +0.0000000000000000e+00 -5.9999999989067154e-01 +3.3065386322635384e-05 +0.0000000000000000e+00 +9.9999999945334017e-01
-6.5000000000000002e-01 +8.3649883584279614e+00 +0.0000000000000000e+00 -6.4999999986099732e-01 +3.5821049432803067e-05 +0.0000000000000000e+00 +9.9999999935842632e-01
-7.0000000000000007e-01 +8.3649864984830415e+00 +0.0000000000000000e+00 -6.9999999982638750e-01 +3.8576754547716055e-05 +0.0000000000000000e+00 +9.9999999925591709e-01
-7.5000000000000011e-01 +8.3649845007517758e+00 +0.0000000000000000e+00 -7.4999999978646237e-01 +4.1332503586766461e-05 +0.0000000000000000e+00 +9.9999999914581217e-01
-8.0000000000000016e-01 +8.3649823652319188e+00 +0.0000000000000000e+00 -7.9999999974084213e-01 +4.4088298464429456e-05 +0.0000000000000000e+00 +9.9999999902811110e-01
-8.5000000000000020e-01 +8.3649800919211330e+00 +0.0000000000000000e+00 -8.4999999968914686e-01 +4.6844141090263341e-05 +0.0000000000000000e+00 +9.9999999890281333e-01
-9.0000000000000024e-01 +8.3649776808169829e+00 +0.0000000000000000e+00 -8.9999999963099675e-01 +4.9600033368909638e-05 +0.0000000000000000e+00 +9.9999999876991841e-01
-9.5000000000000029e-01 +8.3649751319169372e+00 +0.0000000000000000e+00 -9.4999999956601200e-01 +5.2355977200093165e-05 +0.0000000000000000e+00 +9.9999999862942590e-01
-1.0000000000000002e+00 +8.3649724452183722e+00 +0.0000000000000000e+00 -9.9999999949381269e-01 +5.5111974478622139e-05 +0.0000000000000000e+00 +9.9999999848133525e-01
-1.0500000000000003e+00 +8.3649696207185666e+00 +0.0000000000000000e+00 -1.0499999994140188e+00 +5.7868027094388245e-05 +0.0000000000000000e+00 +9.9999999832564579e-01
-1.1000000000000003e+00 +8.3649666584147084e+00 +0.0000000000000000e+00 -1.0999999993262506e+00 +6.0624136932366726e-05 +0.0000000000000000e+00 +9.9999999816235707e-01
-1.1500000000000004e+00 +8.3649635583038879e+00 +0.0000000000000000e+00 -1.1499999992301280e+00 +6.3380305872616467e-05 +0.0000000000000000e+00 +9.9999999799146844e-01
-1.2000000000000004e+00 +8.3649603203831049e+00 +0.0000000000000000e+00 -1.1999999991252708e+00 +6.6136535790280068e-05 +0.0000000000000000e+00 +9.9999999781297932e-01
-1.2500000000000004e+00 +8.3649569446492613e+00 +0.0000000000000000e+00 -1.2499999990112991e+00 +6.8892828555583928e-05 +0.0000000000000000e+00 +9.9999999762688907e-01
-1.3000000000000005e+00 +8.3649534310991704e+00 +0.0000000000000000e+00 -1.2999999988878330e+00 +7.1649186033838350e-05 +0.0000000000000000e+00 +9.9999999743319701e-01
-1.3500000000000005e+00 +8.3649497797295496e+00 +0.0000000000000000e+00 -1.3499999987544922e+00 +7.4405610085437590e-05 +0.0000000000000000e+00 +9.9999999723190258e-01
-1.4000000000000006e+00 +8.3649459905370218e+00 +0.0000000000000000e+00 -1.3999999986108966e+00 +7.7162102565859957e-05 +0.0000000000000000e+00 +9.9999999702300491e-01
-1.4500000000000006e+00 +8.3649420635181215e+00 +0.0000000000000000e+00 -1.4499999984566661e+00 +7.9918665325667894e-05 +0.0000000000000000e+00 +9.9999999680650342e-01
-1.5000000000000007e+00 +8.3649379986692871e+00 +0.0000000000000000e+00 -1.4999999982914203e+00 +8.2675300210508041e-05 +0.0000000000000000e+00 +9.9999999658239735e-01
-1.5500000000000007e+00 +8.3649337959868681e+00 +0.0000000000000000e+00 -1.5499999981147790e+00 +8.5432009061111309e-05 +0.0000000000000000e+00 +9.9999999635068593e-01
-1.6000000000000008e+00 +8.3649294554671183e+00 +0.0000000000000000e+00 -1.5999999979263619e+00 +8.8188793713293010e-05 +0.0000000000000000e+00 +9.9999999611136836e-01
