# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999308140916e+00 +0.0000000000000000e+00 -4.9999999999936172e-02 +2.7674396505638584e-06 +0.0000000000000000e+00 +9.9999999999617062e-01
-1.0000000000000001e-01 +8.2849997232556891e+00 +0.0000000000000000e+00 -9.9999999999489414e-02 +5.5349000870027827e-06 +0.0000000000000000e+00 +9.9999999998468247e-01
-1.5000000000000002e-01 +8.2849993773237056e+00 +0.0000000000000000e+00 -1.4999999999827676e-01 +8.3023832054354616e-06 +0.0000000000000000e+00 +9.9999999996553524e-01
-2.0000000000000001e-01 +8.2849988930169598e+00 +0.0000000000000000e+00 -1.9999999999591528e-01 +1.1069890898377692e-05 +0.0000000000000000e+00 +9.9999999993872879e-01
-2.5000000000000000e-01 +8.2849982703341745e+00 +0.0000000000000000e+00 -2.4999999999202199e-01 +1.3837425054742468e-05 +0.0000000000000000e+00 +9.9999999990426292e-01
-2.9999999999999999e-01 +8.2849975092739818e+00 +0.0000000000000000e+00 -2.9999999998621391e-01 +1.6604987559840073e-05 +0.0000000000000000e+00 +9.9999999986213728e-01
-3.4999999999999998e-01 +8.2849966098349146e+00 +0.0000000000000000e+00 -3.4999999997810805e-01 +1.9372580295378166e-05 +0.0000000000000000e+00 +9.9999999981235166e-01
-3.9999999999999997e-01 +8.2849955720154167e+00 +0.0000000000000000e+00 -3.9999999996732138e-01 +2.2140205139461887e-05 +0.0000000000000000e+00 +9.9999999975490572e-01
-4.4999999999999996e-01 +8.2849943958138343e+00 +0.0000000000000000e+00 -4.4999999995347095e-01 +2.4907863966593926e-05 +0.0000000000000000e+00 +9.9999999968979925e-01
-4.9999999999999994e-01 +8.2849930812284232e+00 +0.0000000000000000e+00 -4.9999999993617367e-01 +2.7675558647674627e-05 +0.0000000000000000e+00 +9.9999999961703179e-01
-5.4999999999999993e-01 +8.2849916282573410e+00 +0.0000000000000000e+00 -5.4999999991504644e-01 +3.0443291050002075e-05 +0.0000000000000000e+00 +9.9999999953660312e-01
-5.9999999999999998e-01 +8.2849900368986571e+00 +0.0000000000000000e+00 -5.9999999988970631e-01 +3.3211063037272184e-05 +0.0000000000000000e+00 +9.9999999944851270e-01
-6.5000000000000002e-01 +8.2849883071503463e+00 +0.0000000000000000e+00 -6.4999999985977008e-01 +3.5978876469578779e-05 +0.0000000000000000e+00 +9.9999999935276029e-01
-7.0000000000000007e-01 +8.2849864390102894e+00 +0.0000000000000000e+00 -6.9999999982485461e-01 +3.8746733203413698e-05 +0.0000000000000000e+00 +9.9999999924934535e-01
-7.5000000000000011e-01 +8.2849844324762749e+00 +0.0000000000000000e+00 -7.4999999978457688e-01 +4.1514635091666874e-05 +0.0000000000000000e+00 +9.9999999913826754e-01
-8.0000000000000016e-01 +8.2849822875459971e+00 +0.0000000000000000e+00 -7.9999999973855362e-01 +4.4282583983626411e-05 +0.0000000000000000e+00 +9.9999999901952641e-01
-8.5000000000000020e-01 +8.2849800042170614e+00 +0.0000000000000000e+00 -8.4999999968640172e-01 +4.7050581724978686e-05 +0.0000000000000000e+00 +9.9999999889312141e-01
-9.0000000000000024e-01 +8.2849775824869791e+00 +0.0000000000000000e+00 -8.9999999962773802e-01 +4.9818630157808438e-05 +0.0000000000000000e+00 +9.9999999875905210e-01
-9.5000000000000029e-01 +8.2849750223531693e+00 +0.0000000000000000e+00 -9.4999999956217918e-01 +5.2586731120598837e-05 +0.0000000000000000e+00 +9.9999999861731792e-01
-1.0000000000000002e+00 +8.2849723238129602e+00 +0.0000000000000000e+00 -9.9999999948934204e-01 +5.5354886448231590e-05 +0.0000000000000000e+00 +9.9999999846791832e-01
-1.0500000000000003e+00 +8.2849694868635879e+00 +0.0000000000000000e+00 -1.0499999994088434e+00 +5.8123097971987015e-05 +0.0000000000000000e+00 +9.9999999831085273e-01
-1.1000000000000003e+00 +8.2849665115021960e+00 +0.0000000000000000e+00 -1.0999999993202996e+00 +6.0891367519544119e-05 +0.0000000000000000e+00 +9.9999999814612073e-01
-1.1500000000000004e+00 +8.2849633977258375e+00 +0.0000000000000000e+00 -1.1499999992233276e+00 +6.3659696914980716e-05 +0.0000000000000000e+00 +9.9999999797372152e-01
-1.2000000000000004e+00 +8.2849601455314765e+00 +0.0000000000000000e+00 -1.1999999991175441e+00 +6.6428087978773458e-05 +0.0000000000000000e+00 +9.9999999779365456e-01
-1.2500000000000004e+00 +8.2849567549159815e+00 +0.0000000000000000e+00 -1.2499999990025654e+00 +6.9196542527797975e-05 +0.0000000000000000e+00 +9.9999999760591929e-01
-1.3000000000000005e+00 +8.2849532258761354e+00 +0.0000000000000000e+00 -1.2999999988780082e+00 +7.1965062375328934e-05 +0.0000000000000000e+00 +9.9999999741051493e-01
-1.3500000000000005e+00 +8.2849495584086252e+00 +0.0000000000000000e+00 -1.3499999987434890e+00 +7.4733649331040113e-05 +0.0000000000000000e+00 +9.9999999720744082e-01
-1.4000000000000006e+00 +8.2849457525100529e+00 +0.0000000000000000e+00 -1.3999999985986245e+00 +7.7502305201004502e-05 +0.0000000000000000e+00 +9.9999999699669628e-01
-1.4500000000000006e+00 +8.2849418081769262e+00 +0.0000000000000000e+00 -1.4499999984430307e+00 +8.0271031787694362e-05 +0.0000000000000000e+00 +9.9999999677828066e-01
-1.5000000000000007e+00 +8.2849377254056655e+00 +0.0000000000000000e+00 -1.4999999982763246e+00 +8.3039830889981346e-05 +0.0000000000000000e+00 +9.9999999655219318e-01
-1.5500000000000007e+00 +8.2849335041925993e+00 +0.0000000000000000e+00 -1.5499999980981223e+00 +8.5808704303136553e-05 +0.0000000000000000e+00 +9.9999999631843306e-01
-1.6000000000000008e+00 +8.2849291445339670e+00 +0.0000000000000000e+00 -1.5999999979080402e+00 +8.8577653818830621e-05 +0.0000000000000000e+00 +9.9999999607699952e-01
-1.6500000000000008e+00 +8.2849246464259192e+00 +0.0000000000000000e+00 -1.6499999977056945e+00 +9.1346681225133787e-05 +0.0000000000000000e+00 +9.9999999582789179e-01
-1.7000000000000008e+00 +8.2849200098645159e+00 +0.0000000000000000e+00 -1.6999999974907014e+00 +9.4115788306516001e-05 +0.0000000000000000e+00 +9.9999999557110908e-01
-1.7500000000000009e+00 +8.2849152348457302e+00 +0.0000000000000000e+00 -1.7499999972626774e+00 +9.6884976843846985e-05 +0.0000000000000000e+00 +9.9999999530665051e-01
-1.8000000000000009e+00 +8.2849103213654445e+00 +0.0000000000000000e+00 -1.7999999970212386e+00 +9.9654248614396328e-05 +0.0000000000000000e+00 +9.9999999503451520e-01
-1.8500000000000010e+00 +8.2849052694194523e+00 +0.0000000000000000e+00 -1.8499999967660010e+00 +1.0242360539183355e-04 +0.0000000000000000e+00 +9.9999999475470236e-01
-1.9000000000000010e+00 +8.2849000790034584e+00 +0.0000000000000000e+00 -1.8999999964965808e+00 +1.0519304894622820e-04 +0.0000000000000000e+00 +9.9999999446721111e-01
-1.9500000000000011e+00 +8.2848947501130805e+00 +0.0000000000000000e+00 -1.9499999962125940e+00 +1.0796258104404990e-04 +0.0000000000000000e+00 +9.9999999417204044e-01
-2.0000000000000009e+00 +8.2848892827438476e+00 +0.0000000000000000e+00 -1.9999999959136567e+00 +1.1073220344816849e-04 +0.0000000000000000e+00 +9.9999999386918947e-01
-2.0500000000000007e+00 +8.2848836768912015e+00 +0.0000000000000000e+00 -2.0499999955993848e+00 +1.1350191791747580e-04 +0.0000000000000000e+00 +9.9999999355865721e-01
-2.1000000000000005e+00 +8.2848779325504935e+00 +0.0000000000000000e+00 -2.0999999952693944e+00 +1.1627172620272529e-04 +0.0000000000000000e+00 +9.9999999324044275e-01
-2.1500000000000004e+00 +8.2848720497169897e+00 +0.0000000000000000e+00 -2.1499999949233013e+00 +1.1904163004237151e-04 +0.0000000000000000e+00 +9.9999999291454511e-01
-2.2000000000000002e+00 +8.2848660283858688e+00 +0.0000000000000000e+00 -2.1999999945607209e+00 +1.2181163116219201e-04 +0.0000000000000000e+00 +9.9999999258096317e-01
