# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5389999999999997e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.5389999309546010e+00 +0.0000000000000000e+00 -4.9999999999936436e-02 +2.7618173754889561e-06 +0.0000000000000000e+00 +9.9999999999618616e-01
-1.0000000000000001e-01 +8.5389997238181081e+00 +0.0000000000000000e+00 -9.9999999999491496e-02 +5.5236440294632274e-06 +0.0000000000000000e+00 +9.9999999998474465e-01
-1.5000000000000002e-01 +8.5389993785900131e+00 +0.0000000000000000e+00 -1.4999999999828378e-01 +8.2854818140312445e-06 +0.0000000000000000e+00 +9.9999999996567535e-01
-2.0000000000000001e-01 +8.5389988952697120e+00 +0.0000000000000000e+00 -1.9999999999593190e-01 +1.1047332576420682e-05 +0.0000000000000000e+00 +9.9999999993897815e-01
-2.5000000000000000e-01 +8.5389982738565084e+00 +0.0000000000000000e+00 -2.4999999999205447e-01 +1.3809198158978551e-05 +0.0000000000000000e+00 +9.9999999990465294e-01
-2.9999999999999999e-01 +8.5389975143496173e+00 +0.0000000000000000e+00 -2.9999999998627003e-01 +1.6571080399171290e-05 +0.0000000000000000e+00 +9.9999999986269961e-01
-3.4999999999999998e-01 +8.5389966167481592e+00 +0.0000000000000000e+00 -3.4999999997819725e-01 +1.9332981129584854e-05 +0.0000000000000000e+00 +9.9999999981311793e-01
-3.9999999999999997e-01 +8.5389955810511644e+00 +0.0000000000000000e+00 -3.9999999996745467e-01 +2.2094902177924810e-05 +0.0000000000000000e+00 +9.9999999975590770e-01
-4.4999999999999996e-01 +8.5389944072575723e+00 +0.0000000000000000e+00 -4.4999999995366086e-01 +2.4856845367016424e-05 +0.0000000000000000e+00 +9.9999999969106868e-01
-4.9999999999999994e-01 +8.5389930953662283e+00 +0.0000000000000000e+00 -4.9999999993643440e-01 +2.7618812514804745e-05 +0.0000000000000000e+00 +9.9999999961860064e-01
-5.4999999999999993e-01 +8.5389916453758907e+00 +0.0000000000000000e+00 -5.4999999991539383e-01 +3.0380805434354693e-05 +0.0000000000000000e+00 +9.9999999953850338e-01
-5.9999999999999998e-01 +8.5389900572852255e+00 +0.0000000000000000e+00 -5.9999999989015762e-01 +3.3142825933851140e-05 +0.0000000000000000e+00 +9.9999999945077656e-01
-6.5000000000000002e-01 +8.5389883310928081e+00 +0.0000000000000000e+00 -6.4999999986034429e-01 +3.5904875816599007e-05 +0.0000000000000000e+00 +9.9999999935541994e-01
-7.0000000000000007e-01 +8.5389864667971249e+00 +0.0000000000000000e+00 -6.9999999982557237e-01 +3.8666956881023336e-05 +0.0000000000000000e+00 +9.9999999925243321e-01
-7.5000000000000011e-01 +8.5389844643965702e+00 +0.0000000000000000e+00 -7.4999999978546039e-01 +4.1429070920669368e-05 +0.0000000000000000e+00 +9.9999999914181603e-01
