# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.3650000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.3649999307097733e+00 +0.0000000000000000e+00 +4.9999999999935991e-02 -2.7716063804406021e-06 +0.0000000000000000e+00 +9.9999999999615907e-01
1.0000000000000001e-01 +8.3649997228396185e+00 +0.0000000000000000e+00 +9.9999999999487887e-02 -5.5431974002802184e-06 +0.0000000000000000e+00 +9.9999999998463640e-01
1.5000000000000002e-01 +8.3649993763902621e+00 +0.0000000000000000e+00 +1.4999999999827160e-01 -8.3147747156595289e-06 +0.0000000000000000e+00 +9.9999999996543221e-01
2.0000000000000001e-01 +8.3649988913623474e+00 +0.0000000000000000e+00 +1.9999999999590307e-01 -1.1086339980653224e-05 +0.0000000000000000e+00 +9.9999999993854649e-01
2.5000000000000000e-01 +8.3649982677564374e+00 +0.0000000000000000e+00 +2.4999999999199821e-01 -1.3857894847270090e-05 +0.0000000000000000e+00 +9.9999999990397936e-01
2.9999999999999999e-01 +8.3649975055730099e+00 +0.0000000000000000e+00 +2.9999999998617299e-01 -1.6629440965453079e-05 +0.0000000000000000e+00 +9.9999999986173083e-01
3.4999999999999998e-01 +8.3649966048124593e+00 +0.0000000000000000e+00 +3.4999999997804332e-01 -1.9400979983079390e-05 +0.0000000000000000e+00 +9.9999999981180099e-01
3.9999999999999997e-01 +8.3649955654751018e+00 +0.0000000000000000e+00 +3.9999999996722507e-01 -2.2172513545960538e-05 +0.0000000000000000e+00 +9.9999999975418985e-01
4.4999999999999996e-01 +8.3649943875611683e+00 +0.0000000000000000e+00 +4.4999999995333428e-01 -2.4944043297842441e-05 +0.0000000000000000e+00 +9.9999999968889741e-01
4.9999999999999994e-01 +8.3649930710708080e+00 +0.0000000000000000e+00 +4.9999999993598682e-01 -2.7715570880405480e-05 +0.0000000000000000e+00 +9.9999999961592367e-01
5.4999999999999993e-01 +8.3649916160040885e+00 +0.0000000000000000e+00 +5.4999999991479864e-01 -3.0487097933264591e-05 +0.0000000000000000e+00 +9.9999999953526852e-01
5.9999999999999998e-01 +8.3649900223609954e+00 +0.0000000000000000e+00 +5.9999999988938568e-01 -3.3258626093969325e-05 +0.0000000000000000e+00 +9.9999999944693196e-01
6.5000000000000002e-01 +8.3649882901414330e+00 +0.0000000000000000e+00 +6.4999999985936385e-01 -3.6030156998003931e-05 +0.0000000000000000e+00 +9.9999999935091399e-01
7.0000000000000007e-01 +8.3649864193452235e+00 +0.0000000000000000e+00 +6.9999999982434902e-01 -3.8801692278787426e-05 +0.0000000000000000e+00 +9.9999999924721439e-01
7.5000000000000011e-01 +8.3649844099721058e+00 +0.0000000000000000e+00 +7.4999999978395726e-01 -4.1573233567673676e-05 +0.0000000000000000e+00 +9.9999999913583315e-01
8.0000000000000016e-01 +8.3649822620217389e+00 +0.0000000000000000e+00 +7.9999999973780433e-01 -4.4344782493951458e-05 +0.0000000000000000e+00 +9.9999999901677017e-01
8.5000000000000020e-01 +8.3649799754937018e+00 +0.0000000000000000e+00 +8.4999999968550621e-01 -4.7116340684844547e-05 +0.0000000000000000e+00 +9.9999999889002522e-01
9.0000000000000024e-01 +8.3649775503874899e+00 +0.0000000000000000e+00 +8.9999999962667876e-01 -4.9887909765511778e-05 +0.0000000000000000e+00 +9.9999999875559820e-01
9.5000000000000029e-01 +8.3649749867025172e+00 +0.0000000000000000e+00 +9.4999999956093795e-01 -5.2659491359047117e-05 +0.0000000000000000e+00 +9.9999999861348898e-01
1.0000000000000002e+00 +8.3649722844381191e+00 +0.0000000000000000e+00 +9.9999999948789964e-01 -5.5431087086479750e-05 +0.0000000000000000e+00 +9.9999999846369725e-01
1.0500000000000003e+00 +8.3649694435935462e+00 +0.0000000000000000e+00 +1.0499999994071796e+00 -5.8202698566774138e-05 +0.0000000000000000e+00 +9.9999999830622288e-01
1.1000000000000003e+00 +8.3649664641679724e+00 +0.0000000000000000e+00 +1.0999999993183938e+00 -6.0974327416830094e-05 +0.0000000000000000e+00 +9.9999999814106566e-01
1.1500000000000004e+00 +8.3649633461604882e+00 +0.0000000000000000e+00 +1.1499999992211580e+00 -6.3745975251482863e-05 +0.0000000000000000e+00 +9.9999999796822525e-01
1.2000000000000004e+00 +8.3649600895701042e+00 +0.0000000000000000e+00 +1.1999999991150883e+00 -6.6517643683503173e-05 +0.0000000000000000e+00 +9.9999999778770143e-01
1.2500000000000004e+00 +8.3649566943957492e+00 +0.0000000000000000e+00 +1.2499999989998001e+00 -6.9289334323597323e-05 +0.0000000000000000e+00 +9.9999999759949398e-01
1.3000000000000005e+00 +8.3649531606362739e+00 +0.0000000000000000e+00 +1.2999999988749096e+00 -7.2061048780407258e-05 +0.0000000000000000e+00 +9.9999999740360257e-01
1.3500000000000005e+00 +8.3649494882904474e+00 +0.0000000000000000e+00 +1.3499999987400324e+00 -7.4832788660510614e-05 +0.0000000000000000e+00 +9.9999999720002686e-01
1.4000000000000006e+00 +8.3649456773569568e+00 +0.0000000000000000e+00 +1.3999999985947842e+00 -7.7604555568420815e-05 +0.0000000000000000e+00 +9.9999999698876652e-01
1.4500000000000006e+00 +8.3649417278344131e+00 +0.0000000000000000e+00 +1.4499999984387808e+00 -8.0376351106587141e-05 +0.0000000000000000e+00 +9.9999999676982110e-01
1.5000000000000007e+00 +8.3649376397213437e+00 +0.0000000000000000e+00 +1.4999999982716381e+00 -8.3148176875394781e-05 +0.0000000000000000e+00 +9.9999999654319038e-01
1.5500000000000007e+00 +8.3649334130161961e+00 +0.0000000000000000e+00 +1.5499999980929717e+00 -8.5920034473164900e-05 +0.0000000000000000e+00 +9.9999999630887393e-01
1.6000000000000008e+00 +8.3649290477173395e+00 +0.0000000000000000e+00 +1.5999999979023973e+00 -8.8691925496154738e-05 +0.0000000000000000e+00 +9.9999999606687129e-01
1.6500000000000008e+00 +8.3649245438230633e+00 +0.0000000000000000e+00 +1.6499999976995308e+00 -9.1463851538557645e-05 +0.0000000000000000e+00 +9.9999999581718202e-01
1.7000000000000008e+00 +8.3649199013315751e+00 +0.0000000000000000e+00 +1.6999999974839874e+00 -9.4235814192503167e-05 +0.0000000000000000e+00 +9.9999999555980579e-01
1.7500000000000009e+00 +8.3649151202410064e+00 +0.0000000000000000e+00 +1.7499999972553832e+00 -9.7007815048057096e-05 +0.0000000000000000e+00 +9.9999999529474204e-01
1.8000000000000009e+00 +8.3649102005494065e+00 +0.0000000000000000e+00 +1.7999999970133336e+00 -9.9779855693221583e-05 +0.0000000000000000e+00 +9.9999999502199033e-01
1.8500000000000010e+00 +8.3649051422547469e+00 +0.0000000000000000e+00 +1.8499999967574541e+00 -1.0255193771393515e-04 +0.0000000000000000e+00 +9.9999999474155021e-01
1.9000000000000010e+00 +8.3648999453549191e+00 +0.0000000000000000e+00 +1.8999999964873604e+00 -1.0532406269407278e-04 +0.0000000000000000e+00 +9.9999999445342114e-01
1.9500000000000011e+00 +8.3648946098477346e+00 +0.0000000000000000e+00 +1.9499999962026680e+00 -1.0809623221544600e-04 +0.0000000000000000e+00 +9.9999999415760255e-01
2.0000000000000009e+00 +8.3648891357309285e+00 +0.0000000000000000e+00 +1.9999999959029924e+00 -1.1086844785780292e-04 +0.0000000000000000e+00 +9.9999999385409388e-01
2.0500000000000007e+00 +8.3648835230021543e+00 +0.0000000000000000e+00 +2.0499999955879491e+00 -1.1364071119856516e-04 +0.0000000000000000e+00 +9.9999999354289459e-01
2.1000000000000005e+00 +8.3648777716589873e+00 +0.0000000000000000e+00 +2.0999999952571535e+00 -1.1641302380993301e-04 +0.0000000000000000e+00 +9.9999999322400412e-01
2.1500000000000004e+00 +8.3648718816989263e+00 +0.0000000000000000e+00 +2.1499999949102211e+00 -1.1918538725599067e-04 +0.0000000000000000e+00 +9.9999999289742192e-01
2.2000000000000002e+00 +8.3648658531193885e+00 +0.0000000000000000e+00 +2.1999999945467672e+00 -1.2195780309244310e-04 +0.0000000000000000e+00 +9.9999999256314731e-01
2.2500000000000000e+00 +8.3648596859177182e+00 +0.0000000000000000e+00 +2.2499999941664073e+00 -1.2473027286661611e-04 +0.0000000000000000e+00 +9.9999999222117975e-01
2.2999999999999998e+00 +8.3648533800911782e+00 +0.0000000000000000e+00 +2.2999999937687567e+00 -1.2750279811745639e-04 +0.0000000000000000e+00 +9.9999999187151845e-01
2.3499999999999996e+00 +8.3648469356369564e+00 +0.0000000000000000e+00 +2.3499999933534310e+00 -1.3027538037553154e-04 +0.0000000000000000e+00 +9.9999999151416286e-01
2.3999999999999995e+00 +8.3648403525521644e+00 +0.0000000000000000e+00 +2.3999999929200451e+00 -1.3304802116303015e-04 +0.0000000000000000e+00 +9.9999999114911220e-01
2.4499999999999993e+00 +8.3648336308338394e+00 +0.0000000000000000e+00 +2.4499999924682139e+00 -1.3582072199376188e-04 +0.0000000000000000e+00 +9.9999999077636592e-01
2.4999999999999991e+00 +8.3648267704789401e+00 +0.0000000000000000e+00 +2.4999999919975533e+00 -1.3859348437315742e-04 +0.0000000000000000e+00 +9.9999999039592324e-01
2.5499999999999989e+00 +8.3648197714843509e+00 +0.0000000000000000e+00 +2.5499999915076779e+00 -1.4136630979826864e-04 +0.0000000000000000e+00 +9.9999999000778339e-01
2.5999999999999988e+00 +8.3648126338468831e+00 +0.0000000000000000e+00 +2.5999999909982030e+00 -1.4413919975776856e-04 +0.0000000000000000e+00 +9.9999998961194569e-01
2.6499999999999986e+00 +8.3648053575632737e+00 +0.0000000000000000e+00 +2.6499999904687441e+00 -1.4691215573195147e-04 +0.0000000000000000e+00 +9.9999998920840938e-01
