# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.5424415663834670e-01 +7.2351273366069657e+00 +5.3704219424052848e+00 -1.2294143952992931e+00 +3.1385398893411152e+03 -5.4254667063260218e+05 -1.3130038639376733e+07 
-5.0000000000000003e-02 -5.5425196386835895e-01 +7.2355868630722631e+00 +5.3573558714484442e+00 -9.1261146888900524e-01 +3.1561776841673004e+03 -5.4356570842466434e+05 -1.3155127721133357e+07 
-1.0000000000000001e-01 -5.5426015688515640e-01 +7.2360668954652203e+00 +5.3438481793432819e+00 -5.8451901598966627e-01 +3.1740814704293330e+03 -5.4465111938277446e+05 -1.3182381237389391e+07 
-1.5000000000000002e-01 -5.5426873404258092e-01 +7.2365673167402855e+00 +5.3299072035399631e+00 -2.4535195343443642e-01 +3.1921495536286229e+03 -5.4580163032897399e+05 -1.3211242680364018e+07 
-2.0000000000000001e-01 -5.5427769369451496e-01 +7.2370880098494696e+00 +5.3155412854816229e+00 +1.0467494117551859e-01 +3.2102801366392346e+03 -5.4701596929398528e+05 -1.3241154872489663e+07 
-2.5000000000000000e-01 -5.5428703419483283e-01 +7.2376288577496561e+00 +5.3007587620511725e+00 +4.6534670153655205e-01 +3.2283715416413702e+03 -5.4829286268443801e+05 -1.3271561424754716e+07 
-2.9999999999999999e-01 -5.5429675389744393e-01 +7.2381897433941180e+00 +5.2855679731772094e+00 +8.3644854907402633e-01 +3.2463220096599880e+03 -5.4963103850746911e+05 -1.3301905403919095e+07 
-3.4999999999999998e-01 -5.5430685115626099e-01 +7.2387705497414450e+00 +5.2699772570342960e+00 +1.2177655003092787e+00 +3.2640298241733067e+03 -5.5102922303041711e+05 -1.3331630147408035e+07 
-3.9999999999999997e-01 -5.5431732432522496e-01 +7.2393711597460513e+00 +5.2539949528748862e+00 +1.6090827767301144e+00 +3.2813932478724255e+03 -5.5248614423475869e+05 -1.3360178882979680e+07 
-4.4999999999999996e-01 -5.5432817175828286e-01 +7.2399914563650869e+00 +5.2376293983105269e+00 +2.0101855029477624e+00 +3.2983105832061619e+03 -5.5400052926946909e+05 -1.3386995088804586e+07 
-4.9999999999999994e-01 -5.5433939180941627e-01 +7.2406313225571077e+00 +5.2208889345958713e+00 +2.4208587872708009e+00 +3.3146800310412850e+03 -5.5557110520920076e+05 -1.3411521544401880e+07 
-5.4999999999999993e-01 -5.5435098283259410e-01 +7.2412906412810498e+00 +5.2037818974181294e+00 +2.8408877300891144e+00 +3.3303999460477407e+03 -5.5719659899541817e+05 -1.3433202083647642e+07 
-5.9999999999999998e-01 -5.5436294318182922e-01 +7.2419692954945267e+00 +5.1863166274771153e+00 +3.2700575105948340e+00 +3.3453685470377914e+03 -5.5887573820942629e+05 -1.3451479619206123e+07 
-6.5000000000000002e-01 -5.5437527121113406e-01 +7.2426671681559753e+00 +5.1685014623600374e+00 +3.7081533058601366e+00 +3.3594841366577066e+03 -5.6060725045654771e+05 -1.3465797629095389e+07 
-7.0000000000000007e-01 -5.5438796527454559e-01 +7.2433841422259899e+00 +5.1503447416965109e+00 +4.1549602223447533e+00 +3.3726449591382634e+03 -5.6238986272454483e+05 -1.3475599185566433e+07 
-7.5000000000000011e-01 -5.5440102372611710e-01 +7.2441201006646594e+00 +5.1318548042738046e+00 +4.6102634109365255e+00 +3.3847492896949766e+03 -5.6422230237152684e+05 -1.3480327600213693e+07 
-8.0000000000000016e-01 -5.5441444491990388e-01 +7.2448749264333321e+00 +5.1130399877375039e+00 +5.0738479882539353e+00 +3.3956954209444511e+03 -5.6610329644391104e+05 -1.3479426251492942e+07 
-8.5000000000000020e-01 -5.5442822720998763e-01 +7.2456485024897805e+00 +5.0939086306305184e+00 +5.5454992475987961e+00 +3.4053816330029285e+03 -5.6803157347078843e+05 -1.3472338478398995e+07 
-9.0000000000000024e-01 -5.5444236895046284e-01 +7.2464407117969891e+00 +5.0744690714686849e+00 +6.0250022823845422e+00 +3.4137062009261631e+03 -5.7000586029727268e+05 -1.3458507562961340e+07 
-9.5000000000000029e-01 -5.5445686849544062e-01 +7.2472514373174262e+00 +5.0547296491358846e+00 +6.5121422244421243e+00 +3.4205673907736486e+03 -5.7202488406852866e+05 -1.3437376731412806e+07 
-1.0000000000000002e+00 -5.5447172419904578e-01 +7.2480805620118574e+00 +5.0346987020447331e+00 +7.0067043125535289e+00 +3.4258634819418171e+03 -5.7408737285649031e+05 -1.3408389300978957e+07 
