# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.7642852398496192e-01 +7.5391793658961754e+00 +5.7898749545367885e+00 -9.4753143811062870e+01 +1.3672410970369390e+04 +1.4961445018098745e+05 -6.0863793690532692e+07 
-5.0000000000000003e-02 -5.7643053079164863e-01 +7.5392126781189956e+00 +5.7875559280961877e+00 -9.5088548424302132e+01 +1.3690520754812316e+04 +1.5193028618840076e+05 -6.0870306771605939e+07 
-1.0000000000000001e-01 -5.7643298262176779e-01 +7.5392705590333104e+00 +5.7848821191007636e+00 -9.5448266991691540e+01 +1.3707031286410709e+04 +1.5445968517139304e+05 -6.0875278014916994e+07 
-1.4999999999999999e-01 -5.7643587861528367e-01 +7.5393529277386442e+00 +5.7818583754517823e+00 -9.5831418123017386e+01 +1.3721824296436296e+04 +1.5719634513692747e+05 -6.0877823620521106e+07 
-2.0000000000000001e-01 -5.7643921791209340e-01 +7.5394597033435282e+00 +5.7784895459246854e+00 -9.6237120771253700e+01 +1.3734781495257608e+04 +1.6013396700609208e+05 -6.0877059656658046e+07 
-2.5000000000000000e-01 -5.7644299965221835e-01 +7.5395908049562159e+00 +5.7747804784678465e+00 -9.6664493837963377e+01 +1.3745784613975929e+04 +1.6326625123575624e+05 -6.0872102329854250e+07 
-2.9999999999999999e-01 -5.7644722297561257e-01 +7.5397461516801707e+00 +5.7707360199010100e+00 -9.7112656014315903e+01 +1.3754715416243780e+04 +1.6658689668168640e+05 -6.0862068077063054e+07 
-3.4999999999999998e-01 -5.7645188702228556e-01 +7.5399256626267048e+00 +5.7663610185803380e+00 -9.7580726264306193e+01 +1.3761455622099296e+04 +1.7008960439357645e+05 -6.0846073034192272e+07 
-4.0000000000000002e-01 -5.7645699093227143e-01 +7.5401292569003280e+00 +5.7616603232379351e+00 -9.8067823250806725e+01 +1.3765886944466161e+04 +1.7376807300152408e+05 -6.0823233302547395e+07 
-4.5000000000000001e-01 -5.7646253384564727e-01 +7.5403568536113621e+00 +5.7566387817945230e+00 -9.8573065837664785e+01 +1.3767891117840831e+04 +1.7761600279683678e+05 -6.0792665129555367e+07 
-5.0000000000000000e-01 -5.7646851490245521e-01 +7.5406083718692676e+00 +5.7513012425412873e+00 -9.9095572839994091e+01 +1.3767349864604237e+04 +1.8162709377583396e+05 -6.0753484677615374e+07 
-5.5000000000000004e-01 -5.7647493324275867e-01 +7.5408837307817587e+00 +5.7456525533559377e+00 -9.9634462934813143e+01 +1.3764144921772018e+04 +1.8579504468269376e+05 -6.0704808221331619e+07 
-5.9999999999999998e-01 -5.7648178800673133e-01 +7.5411828494621700e+00 +5.7396975639867343e+00 -1.0018885503412706e+02 +1.3758157972267132e+04 +1.9011355634044955e+05 -6.0645751657498941e+07 
-6.5000000000000002e-01 -5.7648907833446050e-01 +7.5415056470174351e+00 +5.7334411196684547e+00 -1.0075786774089872e+02 +1.3749270823827221e+04 +1.9457632702018548e+05 -6.0575431741251364e+07 
-6.9999999999999996e-01 -5.7649680336614983e-01 +7.5418520425622111e+00 +5.7268880727957523e+00 -1.0134061994693903e+02 +1.3737365091019421e+04 +1.9917705737629154e+05 -6.0492963922620848e+07 
-7.5000000000000000e-01 -5.7650496224190240e-01 +7.5422219552063883e+00 +5.7200432693568057e+00 -1.0193623030369062e+02 +1.3722322558741947e+04 +2.0390944607913587e+05 -6.0397464795258895e+07 
-8.0000000000000004e-01 -5.7651355410196203e-01 +7.5426153040646140e+00 +5.7129115573371161e+00 -1.0254381764023434e+02 +1.3704024959107097e+04 +2.0876719331279062e+05 -6.0288050603399970e+07 
-8.4999999999999998e-01 -5.7652257808652840e-01 +7.5430320082441797e+00 +5.7054977876253341e+00 -1.0316250045526671e+02 +1.3682353946568546e+04 +2.1374399658917155e+05 -6.0163837068246901e+07 
-9.0000000000000002e-01 -5.7653203333582059e-01 +7.5434719868632625e+00 +5.6978068066701333e+00 -1.0379139764859713e+02 +1.3657191294146476e+04 +2.1883355666274086e+05 -6.0023940712287270e+07 
-9.4999999999999996e-01 -5.7654191899013063e-01 +7.5439351590343717e+00 +5.6898434650451462e+00 -1.0442962787536509e+02 +1.3628418664312241e+04 +2.2402957237848404e+05 -5.9867477311866015e+07 
-1.0000000000000000e+00 -5.7655223418965218e-01 +7.5444214438716894e+00 +5.6816126076164473e+00 -1.0507630979701374e+02 +1.3595917870973077e+04 +2.2932574253082310e+05 -5.9693563660955347e+07 
-1.0500000000000000e+00 -5.7656297807473234e-01 +7.5449307604886240e+00 +5.6731190879944560e+00 -1.0573056204739645e+02 +1.3559570493772200e+04 +2.3471576582135577e+05 -5.9501314976537623e+07 
-1.1000000000000001e+00 -5.7657414978569277e-01 +7.5454630280007722e+00 +5.6643677520369282e+00 -1.0639150330388786e+02 +1.3519258319689092e+04 +2.4019334127197188e+05 -5.9289847870857701e+07 
-1.1499999999999999e+00 -5.7658574846282640e-01 +7.5460181655230238e+00 +5.6553634467471445e+00 -1.0705825217123137e+02 +1.3474863106575847e+04 +2.4575216726878987e+05 -5.9058278767817758e+07 
-1.2000000000000000e+00 -5.7659777324649886e-01 +7.5465960921727513e+00 +5.6461110240331935e+00 -1.0772992734284674e+02 +1.3426266475741619e+04 +2.5138594301397569e+05 -5.8805723154708132e+07 
-1.2500000000000000e+00 -5.7661022327706124e-01 +7.5471967270650566e+00 +5.6366153297508053e+00 -1.0840564736890529e+02 +1.3373350214403141e+04 +2.5708836645801400e+05 -5.8531297650028139e+07 
-1.3000000000000000e+00 -5.7662309769494513e-01 +7.5478199893162978e+00 +5.6268812154831584e+00 -1.0908453084480196e+02 +1.3315995953114139e+04 +2.6285313601900078e+05 -5.8234117804179206e+07 
-1.3500000000000001e+00 -5.7663639564048041e-01 +7.5484657980452843e+00 +5.6169135265815671e+00 -1.0976569641551812e+02 +1.3254085490796579e+04 +2.6867395048242738e+05 -5.7913300311311342e+07 
-1.3999999999999999e+00 -5.7665011625415374e-01 +7.5491340723671883e+00 +5.6067171130417837e+00 -1.1044826254732034e+02 +1.3187500499514508e+04 +2.7454450713955273e+05 -5.7567961000183187e+07 
-1.4500000000000000e+00 -5.7666425867637239e-01 +7.5498247314003288e+00 +5.5962968224888403e+00 -1.1113134780638549e+02 +1.3116122713779248e+04 +2.8045850413769763e+05 -5.7197216117569208e+07 
-1.5000000000000000e+00 -5.7667882204760068e-01 +7.5505376942658406e+00 +5.5856575042047156e+00 -1.1181407084374545e+02 +1.3039833823532761e+04 +2.8640964031609165e+05 -5.6800181610183522e+07 
-1.5500000000000000e+00 -5.7669380550832050e-01 +7.5512728800780371e+00 +5.5748040072142775e+00 -1.1249555000632439e+02 +1.2958515525258841e+04 +2.9239161205178575e+05 -5.6375973466562353e+07 
