# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999306120132e+00 +0.0000000000000000e+00 -4.9999999999935797e-02 +2.7755190273031561e-06 +0.0000000000000000e+00 +9.9999999999614819e-01
-1.0000000000000001e-01 +8.2849997224481271e+00 +0.0000000000000000e+00 -9.9999999999486416e-02 +5.5510362537115331e-06 +0.0000000000000000e+00 +9.9999999998459299e-01
-1.5000000000000002e-01 +8.2849993755083915e+00 +0.0000000000000000e+00 -1.4999999999826669e-01 +8.3265532331297495e-06 +0.0000000000000000e+00 +9.9999999996533429e-01
-2.0000000000000001e-01 +8.2849988897927815e+00 +0.0000000000000000e+00 -1.9999999999589144e-01 +1.1102071516429412e-05 +0.0000000000000000e+00 +9.9999999993837208e-01
-2.5000000000000000e-01 +8.2849982653011924e+00 +0.0000000000000000e+00 -2.4999999999197550e-01 +1.3877592651449185e-05 +0.0000000000000000e+00 +9.9999999990370625e-01
-2.9999999999999999e-01 +8.2849975020334430e+00 +0.0000000000000000e+00 -2.9999999998613369e-01 +1.6653118182994859e-05 +0.0000000000000000e+00 +9.9999999986133692e-01
-3.4999999999999998e-01 +8.2849965999892756e+00 +0.0000000000000000e+00 -3.4999999997798081e-01 +1.9428649652839422e-05 +0.0000000000000000e+00 +9.9999999981126386e-01
-3.9999999999999997e-01 +8.2849955591683528e+00 +0.0000000000000000e+00 -3.9999999996713170e-01 +2.2204188599723139e-05 +0.0000000000000000e+00 +9.9999999975348708e-01
-4.4999999999999996e-01 +8.2849943795702643e+00 +0.0000000000000000e+00 -4.4999999995320117e-01 +2.4979736559353598e-05 +0.0000000000000000e+00 +9.9999999968800646e-01
-4.9999999999999994e-01 +8.2849930611945215e+00 +0.0000000000000000e+00 -4.9999999993580396e-01 +2.7755295064405805e-05 +0.0000000000000000e+00 +9.9999999961482189e-01
-5.4999999999999993e-01 +8.2849916040405578e+00 +0.0000000000000000e+00 -5.4999999991455495e-01 +3.0530865644522237e-05 +0.0000000000000000e+00 +9.9999999953393326e-01
-5.9999999999999998e-01 +8.2849900081077301e+00 +0.0000000000000000e+00 -5.9999999988906894e-01 +3.3306449826312920e-05 +0.0000000000000000e+00 +9.9999999944534035e-01
-6.5000000000000002e-01 +8.2849882733953226e+00 +0.0000000000000000e+00 -6.4999999985896062e-01 +3.6082049133355490e-05 +0.0000000000000000e+00 +9.9999999934904304e-01
-7.0000000000000007e-01 +8.2849863999025395e+00 +0.0000000000000000e+00 -6.9999999982384487e-01 +3.8857665086195269e-05 +0.0000000000000000e+00 +9.9999999924504113e-01
-7.5000000000000011e-01 +8.2849843876285103e+00 +0.0000000000000000e+00 -7.4999999978333631e-01 +4.1633299202345326e-05 +0.0000000000000000e+00 +9.9999999913333437e-01
-8.0000000000000016e-01 +8.2849822365722900e+00 +0.0000000000000000e+00 -7.9999999973704983e-01 +4.4408952996286553e-05 +0.0000000000000000e+00 +9.9999999901392267e-01
-8.5000000000000020e-01 +8.2849799467328573e+00 +0.0000000000000000e+00 -8.4999999968460016e-01 +4.7184627979467730e-05 +0.0000000000000000e+00 +9.9999999888680569e-01
-9.0000000000000024e-01 +8.2849775181091143e+00 +0.0000000000000000e+00 -8.9999999962560195e-01 +4.9960325660305583e-05 +0.0000000000000000e+00 +9.9999999875198320e-01
-9.5000000000000029e-01 +8.2849749506998887e+00 +0.0000000000000000e+00 -9.4999999955966996e-01 +5.2736047544184862e-05 +0.0000000000000000e+00 +9.9999999860945488e-01
-1.0000000000000002e+00 +8.2849722445039315e+00 +0.0000000000000000e+00 -9.9999999948641893e-01 +5.5511795133458409e-05 +0.0000000000000000e+00 +9.9999999845922050e-01
-1.0500000000000003e+00 +8.2849693995199214e+00 +0.0000000000000000e+00 -1.0499999994054636e+00 +5.8287569927447222e-05 +0.0000000000000000e+00 +9.9999999830127984e-01
-1.1000000000000003e+00 +8.2849664157464602e+00 +0.0000000000000000e+00 -1.0999999993164185e+00 +6.1063373422440520e-05 +0.0000000000000000e+00 +9.9999999813563245e-01
-1.1500000000000004e+00 +8.2849632931820754e+00 +0.0000000000000000e+00 -1.1499999992188983e+00 +6.3839207111695805e-05 +0.0000000000000000e+00 +9.9999999796227801e-01
