# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999311248492e+00 +0.0000000000000000e+00 +4.9999999999936748e-02 -2.7550034396759922e-06 +0.0000000000000000e+00 +9.9999999999620492e-01
1.0000000000000001e-01 +8.2849997244999010e+00 +0.0000000000000000e+00 +9.9999999999493994e-02 -5.5099921920330294e-06 +0.0000000000000000e+00 +9.9999999998481992e-01
1.5000000000000002e-01 +8.2849993801258410e+00 +0.0000000000000000e+00 +1.4999999999829225e-01 -8.2649682491553246e-06 +0.0000000000000000e+00 +9.9999999996584510e-01
2.0000000000000001e-01 +8.2849988980032538e+00 +0.0000000000000000e+00 +1.9999999999595203e-01 -1.1019933599738164e-05 +0.0000000000000000e+00 +9.9999999993928046e-01
2.5000000000000000e-01 +8.2849982781326261e+00 +0.0000000000000000e+00 +2.4999999999209382e-01 -1.3774890229088001e-05 +0.0000000000000000e+00 +9.9999999990512611e-01
2.9999999999999999e-01 +8.2849975205143433e+00 +0.0000000000000000e+00 +2.9999999998633814e-01 -1.6529840119122538e-05 +0.0000000000000000e+00 +9.9999999986338206e-01
3.4999999999999998e-01 +8.2849966251486933e+00 +0.0000000000000000e+00 +3.4999999997830550e-01 -1.9284785248370817e-05 +0.0000000000000000e+00 +9.9999999981404841e-01
3.9999999999999997e-01 +8.2849955920358642e+00 +0.0000000000000000e+00 +3.9999999996761648e-01 -2.2039727591973311e-05 +0.0000000000000000e+00 +9.9999999975712506e-01
4.4999999999999996e-01 +8.2849944211759468e+00 +0.0000000000000000e+00 +4.4999999995389151e-01 -2.4794669121682012e-05 +0.0000000000000000e+00 +9.9999999969261200e-01
4.9999999999999994e-01 +8.2849931125689320e+00 +0.0000000000000000e+00 +4.9999999993675115e-01 -2.7549611805860520e-05 +0.0000000000000000e+00 +9.9999999962050923e-01
5.4999999999999993e-01 +8.2849916662147134e+00 +0.0000000000000000e+00 +5.4999999991581594e-01 -3.0304557609484130e-05 +0.0000000000000000e+00 +9.9999999954081664e-01
5.9999999999999998e-01 +8.2849900821130866e+00 +0.0000000000000000e+00 +5.9999999989070629e-01 -3.3059508494139925e-05 +0.0000000000000000e+00 +9.9999999945353424e-01
6.5000000000000002e-01 +8.2849883602637480e+00 +0.0000000000000000e+00 +6.4999999986104284e-01 -3.5814466418026854e-05 +0.0000000000000000e+00 +9.9999999935866180e-01
7.0000000000000007e-01 +8.2849865006662959e+00 +0.0000000000000000e+00 +6.9999999982644601e-01 -3.8569433335955833e-05 +0.0000000000000000e+00 +9.9999999925619920e-01
7.5000000000000011e-01 +8.2849845033202314e+00 +0.0000000000000000e+00 +7.4999999978653631e-01 -4.1324411199349838e-05 +0.0000000000000000e+00 +9.9999999914614635e-01
8.0000000000000016e-01 +8.2849823682249610e+00 +0.0000000000000000e+00 +7.9999999974093416e-01 -4.4079401956243974e-05 +0.0000000000000000e+00 +9.9999999902850301e-01
8.5000000000000020e-01 +8.2849800953797885e+00 +0.0000000000000000e+00 +8.4999999968926010e-01 -4.6834407551285579e-05 +0.0000000000000000e+00 +9.9999999890326896e-01
9.0000000000000024e-01 +8.2849776847839252e+00 +0.0000000000000000e+00 +8.9999999963113453e-01 -4.9589429925734305e-05 +0.0000000000000000e+00 +9.9999999877044410e-01
9.5000000000000029e-01 +8.2849751364364828e+00 +0.0000000000000000e+00 +9.4999999956617798e-01 -5.2344471017462222e-05 +0.0000000000000000e+00 +9.9999999863002809e-01
1.0000000000000002e+00 +8.2849724503364790e+00 +0.0000000000000000e+00 +9.9999999949401086e-01 -5.5099532760953885e-05 +0.0000000000000000e+00 +9.9999999848202070e-01
1.0500000000000003e+00 +8.2849696264828303e+00 +0.0000000000000000e+00 +1.0499999994142535e+00 -5.7854617087306444e-05 +0.0000000000000000e+00 +9.9999999832642161e-01
1.1000000000000003e+00 +8.2849666648743607e+00 +0.0000000000000000e+00 +1.0999999993265264e+00 -6.0609725924229719e-05 +0.0000000000000000e+00 +9.9999999816323049e-01
1.1500000000000004e+00 +8.2849635655097966e+00 +0.0000000000000000e+00 +1.1499999992304499e+00 -6.3364861196046291e-05 +0.0000000000000000e+00 +9.9999999799244710e-01
1.2000000000000004e+00 +8.2849603283877684e+00 +0.0000000000000000e+00 +1.1999999991256445e+00 -6.6120024823691588e-05 +0.0000000000000000e+00 +9.9999999781407112e-01
1.2500000000000004e+00 +8.2849569535068106e+00 +0.0000000000000000e+00 +1.2499999990117305e+00 -6.8875218724713980e-05 +0.0000000000000000e+00 +9.9999999762810210e-01
1.3000000000000005e+00 +8.2849534408653600e+00 +0.0000000000000000e+00 +1.2999999988883282e+00 -7.1630444813274881e-05 +0.0000000000000000e+00 +9.9999999743453971e-01
1.3500000000000005e+00 +8.2849497904617611e+00 +0.0000000000000000e+00 +1.3499999987550579e+00 -7.4385705000148809e-05 +0.0000000000000000e+00 +9.9999999723338351e-01
1.4000000000000006e+00 +8.2849460022942605e+00 +0.0000000000000000e+00 +1.3999999986115399e+00 -7.7141001192723490e-05 +0.0000000000000000e+00 +9.9999999702463305e-01
1.4500000000000006e+00 +8.2849420763610109e+00 +0.0000000000000000e+00 +1.4499999984573946e+00 -7.9896335294999944e-05 +0.0000000000000000e+00 +9.9999999680828788e-01
1.5000000000000007e+00 +8.2849380126600689e+00 +0.0000000000000000e+00 +1.4999999982922421e+00 -8.2651709207592588e-05 +0.0000000000000000e+00 +9.9999999658434757e-01
1.5500000000000007e+00 +8.2849338111893953e+00 +0.0000000000000000e+00 +1.5499999981157027e+00 -8.5407124827729307e-05 +0.0000000000000000e+00 +9.9999999635281156e-01
1.6000000000000008e+00 +8.2849294719468585e+00 +0.0000000000000000e+00 +1.5999999979273967e+00 -8.8162584049251549e-05 +0.0000000000000000e+00 +9.9999999611367940e-01
1.6500000000000008e+00 +8.2849249949302308e+00 +0.0000000000000000e+00 +1.6499999977269442e+00 -9.0918088762614418e-05 +0.0000000000000000e+00 +9.9999999586695054e-01
1.7000000000000008e+00 +8.2849203801371925e+00 +0.0000000000000000e+00 +1.6999999975139652e+00 -9.3673640854886759e-05 +0.0000000000000000e+00 +9.9999999561262443e-01
1.7500000000000009e+00 +8.2849156275653257e+00 +0.0000000000000000e+00 +1.7499999972880800e+00 -9.6429242209751233e-05 +0.0000000000000000e+00 +9.9999999535070050e-01
1.8000000000000009e+00 +8.2849107372121207e+00 +0.0000000000000000e+00 +1.7999999970489087e+00 -9.9184894707504432e-05 +0.0000000000000000e+00 +9.9999999508117821e-01
1.8500000000000010e+00 +8.2849057090749714e+00 +0.0000000000000000e+00 +1.8499999967960712e+00 -1.0194060022505696e-04 +0.0000000000000000e+00 +9.9999999480405688e-01
1.9000000000000010e+00 +8.2849005431511831e+00 +0.0000000000000000e+00 +1.8999999965291876e+00 -1.0469636063593351e-04 +0.0000000000000000e+00 +9.9999999451933586e-01
1.9500000000000011e+00 +8.2848952394379616e+00 +0.0000000000000000e+00 +1.9499999962478780e+00 -1.0745217781027298e-04 +0.0000000000000000e+00 +9.9999999422701458e-01
2.0000000000000009e+00 +8.2848897979324239e+00 +0.0000000000000000e+00 +1.9999999959517623e+00 -1.1020805361482850e-04 +0.0000000000000000e+00 +9.9999999392709227e-01
2.0500000000000007e+00 +8.2848842186315910e+00 +0.0000000000000000e+00 +2.0499999956404604e+00 -1.1296398991274066e-04 +0.0000000000000000e+00 +9.9999999361956826e-01
2.1000000000000005e+00 +8.2848785015323934e+00 +0.0000000000000000e+00 +2.0999999953135924e+00 -1.1571998856104077e-04 +0.0000000000000000e+00 +9.9999999330444189e-01
2.1500000000000004e+00 +8.2848726466316656e+00 +0.0000000000000000e+00 +2.1499999949707780e+00 -1.1847605140815442e-04 +0.0000000000000000e+00 +9.9999999298171238e-01
2.2000000000000002e+00 +8.2848666539261515e+00 +0.0000000000000000e+00 +2.1999999946116371e+00 -1.2123218029367443e-04 +0.0000000000000000e+00 +9.9999999265137895e-01
2.2500000000000000e+00 +8.2848605234125046e+00 +0.0000000000000000e+00 +2.2499999942357891e+00 -1.2398837704836105e-04 +0.0000000000000000e+00 +9.9999999231344094e-01
2.2999999999999998e+00 +8.2848542550872857e+00 +0.0000000000000000e+00 +2.2999999938428544e+00 -1.2674464349414190e-04 +0.0000000000000000e+00 +9.9999999196789746e-01
2.3499999999999996e+00 +8.2848478489469635e+00 +0.0000000000000000e+00 +2.3499999934324522e+00 -1.2950098144411218e-04 +0.0000000000000000e+00 +9.9999999161474773e-01
2.3999999999999995e+00 +8.2848413049879195e+00 +0.0000000000000000e+00 +2.3999999930042022e+00 -1.3225739270253460e-04 +0.0000000000000000e+00 +9.9999999125399086e-01
2.4499999999999993e+00 +8.2848346232064412e+00 +0.0000000000000000e+00 +2.4499999925577245e+00 -1.3501387906483957e-04 +0.0000000000000000e+00 +9.9999999088562608e-01
2.4999999999999991e+00 +8.2848278035987306e+00 +0.0000000000000000e+00 +2.4999999920926381e+00 -1.3777044231762518e-04 +0.0000000000000000e+00 +9.9999999050965249e-01
2.5499999999999989e+00 +8.2848208461608976e+00 +0.0000000000000000e+00 +2.5499999916085629e+00 -1.4052708423865727e-04 +0.0000000000000000e+00 +9.9999999012606922e-01
2.5999999999999988e+00 +8.2848137508889650e+00 +0.0000000000000000e+00 +2.5999999911051184e+00 -1.4328380659686955e-04 +0.0000000000000000e+00 +9.9999998973487525e-01
2.6499999999999986e+00 +8.2848065177788666e+00 +0.0000000000000000e+00 +2.6499999905819238e+00 -1.4604061115236364e-04 +0.0000000000000000e+00 +9.9999998933606982e-01
2.6999999999999984e+00 +8.2847991468264492e+00 +0.0000000000000000e+00 +2.6999999900385987e+00 -1.4879749965640909e-04 +0.0000000000000000e+00 +9.9999998892965192e-01
2.7499999999999982e+00 +8.2847916380274729e+00 +0.0000000000000000e+00 +2.7499999894747624e+00 -1.5155447385144347e-04 +0.0000000000000000e+00 +9.9999998851562055e-01
2.7999999999999980e+00 +8.2847839913776085e+00 +0.0000000000000000e+00 +2.7999999888900340e+00 -1.5431153547107245e-04 +0.0000000000000000e+00 +9.9999998809397483e-01
2.8499999999999979e+00 +8.2847762068724400e+00 +0.0000000000000000e+00 +2.8499999882840328e+00 -1.5706868624006982e-04 +0.0000000000000000e+00 +9.9999998766471376e-01
2.8999999999999977e+00 +8.2847682845074697e+00 +0.0000000000000000e+00 +2.8999999876563782e+00 -1.5982592787437761e-04 +0.0000000000000000e+00 +9.9999998722783623e-01
2.9499999999999975e+00 +8.2847602242781093e+00 +0.0000000000000000e+00 +2.9499999870066893e+00 -1.6258326208110606e-04 +0.0000000000000000e+00 +9.9999998678334123e-01
2.9999999999999973e+00 +8.2847520261796905e+00 +0.0000000000000000e+00 +2.9999999863345854e+00 -1.6534069055853374e-04 +0.0000000000000000e+00 +9.9999998633122777e-01
3.0499999999999972e+00 +8.2847436902074545e+00 +0.0000000000000000e+00 +3.0499999856396851e+00 -1.6809821499610755e-04 +0.0000000000000000e+00 +9.9999998587149486e-01
3.0999999999999970e+00 +8.2847352163565624e+00 +0.0000000000000000e+00 +3.0999999849216078e+00 -1.7085583707444289e-04 +0.0000000000000000e+00 +9.9999998540414126e-01
3.1499999999999968e+00 +8.2847266046220920e+00 +0.0000000000000000e+00 +3.1499999841799724e+00 -1.7361355846532353e-04 +0.0000000000000000e+00 +9.9999998492916597e-01
3.1999999999999966e+00 +8.2847178549990339e+00 +0.0000000000000000e+00 +3.1999999834143975e+00 -1.7637138083170182e-04 +0.0000000000000000e+00 +9.9999998444656779e-01
3.2499999999999964e+00 +8.2847089674822989e+00 +0.0000000000000000e+00 +3.2499999826245021e+00 -1.7912930582769871e-04 +0.0000000000000000e+00 +9.9999998395634571e-01
3.2999999999999963e+00 +8.2846999420667142e+00 +0.0000000000000000e+00 +3.2999999818099051e+00 -1.8188733509860372e-04 +0.0000000000000000e+00 +9.9999998345849850e-01
3.3499999999999961e+00 +8.2846907787470236e+00 +0.0000000000000000e+00 +3.3499999809702250e+00 -1.8464547028087505e-04 +0.0000000000000000e+00 +9.9999998295302495e-01
3.3999999999999959e+00 +8.2846814775178927e+00 +0.0000000000000000e+00 +3.3999999801050804e+00 -1.8740371300213966e-04 +0.0000000000000000e+00 +9.9999998243992394e-01
3.4499999999999957e+00 +8.2846720383739036e+00 +0.0000000000000000e+00 +3.4499999792140903e+00 -1.9016206488119323e-04 +0.0000000000000000e+00 +9.9999998191919426e-01
3.4999999999999956e+00 +8.2846624613095585e+00 +0.0000000000000000e+00 +3.4999999782968727e+00 -1.9292052752800028e-04 +0.0000000000000000e+00 +9.9999998139083479e-01
3.5499999999999954e+00 +8.2846527463192778e+00 +0.0000000000000000e+00 +3.5499999773530466e+00 -1.9567910254369417e-04 +0.0000000000000000e+00 +9.9999998085484421e-01
3.5999999999999952e+00 +8.2846428933974039e+00 +0.0000000000000000e+00 +3.5999999763822301e+00 -1.9843779152057720e-04 +0.0000000000000000e+00 +9.9999998031122128e-01
3.6499999999999950e+00 +8.2846329025381991e+00 +0.0000000000000000e+00 +3.6499999753840418e+00 -2.0119659604212056e-04 +0.0000000000000000e+00 +9.9999997975996469e-01
3.6999999999999948e+00 +8.2846227737358475e+00 +0.0000000000000000e+00 +3.6999999743580996e+00 -2.0395551768296444e-04 +0.0000000000000000e+00 +9.9999997920107320e-01
3.7499999999999947e+00 +8.2846125069844536e+00 +0.0000000000000000e+00 +3.7499999733040217e+00 -2.0671455800891811e-04 +0.0000000000000000e+00 +9.9999997863454548e-01
3.7999999999999945e+00 +8.2846021022780434e+00 +0.0000000000000000e+00 +3.7999999722214266e+00 -2.0947371857695985e-04 +0.0000000000000000e+00 +9.9999997806038032e-01
3.8499999999999943e+00 +8.2845915596105666e+00 +0.0000000000000000e+00 +3.8499999711099324e+00 -2.1223300093523703e-04 +0.0000000000000000e+00 +9.9999997747857639e-01
3.8999999999999941e+00 +8.2845808789758948e+00 +0.0000000000000000e+00 +3.8999999699691568e+00 -2.1499240662306622e-04 +0.0000000000000000e+00 +9.9999997688913222e-01
3.9499999999999940e+00 +8.2845700603678232e+00 +0.0000000000000000e+00 +3.9499999687987182e+00 -2.1775193717093317e-04 +0.0000000000000000e+00 +9.9999997629204662e-01
3.9999999999999938e+00 +8.2845591037800705e+00 +0.0000000000000000e+00 +3.9999999675982343e+00 -2.2051159410049276e-04 +0.0000000000000000e+00 +9.9999997568731813e-01
4.0499999999999936e+00 +8.2845480092062811e+00 +0.0000000000000000e+00 +4.0499999663673227e+00 -2.2327137892430983e-04 +0.0000000000000000e+00 +9.9999997507494531e-01
4.0999999999999934e+00 +8.2845367766400209e+00 +0.0000000000000000e+00 +4.0999999651056012e+00 -2.2603129314300536e-04 +0.0000000000000000e+00 +9.9999997445492683e-01
4.1499999999999932e+00 +8.2845254060747848e+00 +0.0000000000000000e+00 +4.1499999638126877e+00 -2.2879133824240305e-04 +0.0000000000000000e+00 +9.9999997382726136e-01
4.1999999999999931e+00 +8.2845138975039916e+00 +0.0000000000000000e+00 +4.1999999624881994e+00 -2.3155151569326989e-04 +0.0000000000000000e+00 +9.9999997319194733e-01
4.2499999999999929e+00 +8.2845022509209851e+00 +0.0000000000000000e+00 +4.2499999611317545e+00 -2.3431182695131606e-04 +0.0000000000000000e+00 +9.9999997254898343e-01
4.2999999999999927e+00 +8.2844904663190420e+00 +0.0000000000000000e+00 +4.2999999597429701e+00 -2.3707227345719510e-04 +0.0000000000000000e+00 +9.9999997189836809e-01
4.3499999999999925e+00 +8.2844785436913622e+00 +0.0000000000000000e+00 +4.3499999583214635e+00 -2.3983285663650383e-04 +0.0000000000000000e+00 +9.9999997124009998e-01
4.3999999999999924e+00 +8.2844664830310766e+00 +0.0000000000000000e+00 +4.3999999568668526e+00 -2.4259357789978232e-04 +0.0000000000000000e+00 +9.9999997057417755e-01
4.4499999999999922e+00 +8.2844542843312468e+00 +0.0000000000000000e+00 +4.4499999553787539e+00 -2.4535443864251400e-04 +0.0000000000000000e+00 +9.9999996990059925e-01
4.4999999999999920e+00 +8.2844419475848650e+00 +0.0000000000000000e+00 +4.4999999538567845e+00 -2.4811544024512560e-04 +0.0000000000000000e+00 +9.9999996921936363e-01
4.5499999999999918e+00 +8.2844294727848524e+00 +0.0000000000000000e+00 +4.5499999523005625e+00 -2.5087658407298716e-04 +0.0000000000000000e+00 +9.9999996853046924e-01
4.5999999999999917e+00 +8.2844168599240646e+00 +0.0000000000000000e+00 +4.5999999507097042e+00 -2.5363787147641211e-04 +0.0000000000000000e+00 +9.9999996783391454e-01
4.6499999999999915e+00 +8.2844041089952896e+00 +0.0000000000000000e+00 +4.6499999490838269e+00 -2.5639930379065705e-04 +0.0000000000000000e+00 +9.9999996712969796e-01
4.6999999999999913e+00 +8.2843912199912477e+00 +0.0000000000000000e+00 +4.6999999474225467e+00 -2.5916088233592208e-04 +0.0000000000000000e+00 +9.9999996641781796e-01
4.7499999999999911e+00 +8.2843781929045957e+00 +0.0000000000000000e+00 +4.7499999457254809e+00 -2.6192260841735045e-04 +0.0000000000000000e+00 +9.9999996569827299e-01
4.7999999999999909e+00 +8.2843650277279242e+00 +0.0000000000000000e+00 +4.7999999439922458e+00 -2.6468448332502887e-04 +0.0000000000000000e+00 +9.9999996497106147e-01
4.8499999999999908e+00 +8.2843517244537601e+00 +0.0000000000000000e+00 +4.8499999422224587e+00 -2.6744650833398722e-04 +0.0000000000000000e+00 +9.9999996423618187e-01
