# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5389999999999997e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.5389999309856890e+00 +0.0000000000000000e+00 -4.9999999999936498e-02 +2.7605781999722639e-06 +0.0000000000000000e+00 +9.9999999999618960e-01
-1.0000000000000001e-01 +8.5389997239415827e+00 +0.0000000000000000e+00 -9.9999999999491940e-02 +5.5211921530266049e-06 +0.0000000000000000e+00 +9.9999999998475819e-01
-1.5000000000000002e-01 +8.5389993788658476e+00 +0.0000000000000000e+00 -1.4999999999828528e-01 +8.2818437011345326e-06 +0.0000000000000000e+00 +9.9999999996570554e-01
-2.0000000000000001e-01 +8.5389988957565564e+00 +0.0000000000000000e+00 -1.9999999999593546e-01 +1.1042534680208781e-05 +0.0000000000000000e+00 +9.9999999993903121e-01
-2.5000000000000000e-01 +8.5389982746116928e+00 +0.0000000000000000e+00 -2.4999999999206138e-01 +1.3803266920103397e-05 +0.0000000000000000e+00 +9.9999999990473487e-01
-2.9999999999999999e-01 +8.5389975154291466e+00 +0.0000000000000000e+00 -2.9999999998628191e-01 +1.6564042244613829e-05 +0.0000000000000000e+00 +9.9999999986281618e-01
-3.4999999999999998e-01 +8.5389966182067187e+00 +0.0000000000000000e+00 -3.4999999997821596e-01 +1.9324862471477012e-05 +0.0000000000000000e+00 +9.9999999981327481e-01
-3.9999999999999997e-01 +8.5389955829421194e+00 +0.0000000000000000e+00 -3.9999999996748237e-01 +2.2085729412371452e-05 +0.0000000000000000e+00 +9.9999999975611020e-01
-4.4999999999999996e-01 +8.5389944096329682e+00 +0.0000000000000000e+00 -4.4999999995369994e-01 +2.4846644872917302e-05 +0.0000000000000000e+00 +9.9999999969132203e-01
-4.9999999999999994e-01 +8.5389930982767943e+00 +0.0000000000000000e+00 -4.9999999993648753e-01 +2.7607610652676461e-05 +0.0000000000000000e+00 +9.9999999961890984e-01
-5.4999999999999993e-01 +8.5389916488710345e+00 +0.0000000000000000e+00 -5.4999999991546389e-01 +3.0368628545152644e-05 +0.0000000000000000e+00 +9.9999999953887309e-01
-5.9999999999999998e-01 +8.5389900614130401e+00 +0.0000000000000000e+00 -5.9999999989024777e-01 +3.3129700337791463e-05 +0.0000000000000000e+00 +9.9999999945121132e-01
-6.5000000000000002e-01 +8.5389883359000720e+00 +0.0000000000000000e+00 -6.4999999986045798e-01 +3.5890827811980514e-05 +0.0000000000000000e+00 +9.9999999935592410e-01
-7.0000000000000007e-01 +8.5389864723293005e+00 +0.0000000000000000e+00 -6.9999999982571315e-01 +3.8652012743049449e-05 +0.0000000000000000e+00 +9.9999999925301086e-01
-7.5000000000000011e-01 +8.5389844706978106e+00 +0.0000000000000000e+00 -7.4999999978563192e-01 +4.1413256900270057e-05 +0.0000000000000000e+00 +9.9999999914247095e-01
-8.0000000000000016e-01 +8.5389823310025950e+00 +0.0000000000000000e+00 -7.9999999973983305e-01 +4.4174562046856336e-05 +0.0000000000000000e+00 +9.9999999902430392e-01
-8.5000000000000020e-01 +8.5389800532405609e+00 +0.0000000000000000e+00 -8.4999999968793516e-01 +4.6935929939964583e-05 +0.0000000000000000e+00 +9.9999999889850910e-01
-9.0000000000000024e-01 +8.5389776374085269e+00 +0.0000000000000000e+00 -8.9999999962955679e-01 +4.9697362330693459e-05 +0.0000000000000000e+00 +9.9999999876508594e-01
-9.5000000000000029e-01 +8.5389750835032245e+00 +0.0000000000000000e+00 -9.4999999956431658e-01 +5.2458860964084062e-05 +0.0000000000000000e+00 +9.9999999862403377e-01
-1.0000000000000002e+00 +8.5389723915212983e+00 +0.0000000000000000e+00 -9.9999999949183305e-01 +5.5220427579119995e-05 +0.0000000000000000e+00 +9.9999999847535204e-01
-1.0500000000000003e+00 +8.5389695614593055e+00 +0.0000000000000000e+00 -1.0499999994117246e+00 +5.7982063908727460e-05 +0.0000000000000000e+00 +9.9999999831903996e-01
-1.1000000000000003e+00 +8.5389665933137167e+00 +0.0000000000000000e+00 -1.0999999993236098e+00 +6.0743771679775301e-05 +0.0000000000000000e+00 +9.9999999815509688e-01
-1.1500000000000004e+00 +8.5389634870809186e+00 +0.0000000000000000e+00 -1.1499999992271071e+00 +6.3505552613075101e-05 +0.0000000000000000e+00 +9.9999999798352213e-01
-1.2000000000000004e+00 +8.5389602427572076e+00 +0.0000000000000000e+00 -1.1999999991218349e+00 +6.6267408423381237e-05 +0.0000000000000000e+00 +9.9999999780431503e-01
-1.2500000000000004e+00 +8.5389568603388000e+00 +0.0000000000000000e+00 -1.2499999990074113e+00 +6.9029340819390945e-05 +0.0000000000000000e+00 +9.9999999761747482e-01
-1.3000000000000005e+00 +8.5389533398218216e+00 +0.0000000000000000e+00 -1.2999999988834550e+00 +7.1791351503744410e-05 +0.0000000000000000e+00 +9.9999999742300072e-01
-1.3500000000000005e+00 +8.5389496812023165e+00 +0.0000000000000000e+00 -1.3499999987495841e+00 +7.4553442173024787e-05 +0.0000000000000000e+00 +9.9999999722089195e-01
-1.4000000000000006e+00 +8.5389458844762434e+00 +0.0000000000000000e+00 -1.3999999986054168e+00 +7.7315614517758322e-05 +0.0000000000000000e+00 +9.9999999701114772e-01
-1.4500000000000006e+00 +8.5389419496394758e+00 +0.0000000000000000e+00 -1.4499999984505716e+00 +8.0077870222414378e-05 +0.0000000000000000e+00 +9.9999999679376717e-01
-1.5000000000000007e+00 +8.5389378766878039e+00 +0.0000000000000000e+00 -1.4999999982846663e+00 +8.2840210965405518e-05 +0.0000000000000000e+00 +9.9999999656874949e-01
-1.5500000000000007e+00 +8.5389336656169341e+00 +0.0000000000000000e+00 -1.5499999981073194e+00 +8.5602638419087545e-05 +0.0000000000000000e+00 +9.9999999633609393e-01
-1.6000000000000008e+00 +8.5389293164224895e+00 +0.0000000000000000e+00 -1.5999999979181485e+00 +8.8365154249759611e-05 +0.0000000000000000e+00 +9.9999999609579959e-01
-1.6500000000000008e+00 +8.5389248291000097e+00 +0.0000000000000000e+00 -1.6499999977167721e+00 +9.1127760117664216e-05 +0.0000000000000000e+00 +9.9999999584786547e-01
-1.7000000000000008e+00 +8.5389202036449507e+00 +0.0000000000000000e+00 -1.6999999975028077e+00 +9.3890457676987316e-05 +0.0000000000000000e+00 +9.9999999559229080e-01
-1.7500000000000009e+00 +8.5389154400526870e+00 +0.0000000000000000e+00 -1.7499999972758737e+00 +9.6653248575858367e-05 +0.0000000000000000e+00 +9.9999999532907458e-01
-1.8000000000000009e+00 +8.5389105383185111e+00 +0.0000000000000000e+00 -1.7999999970355878e+00 +9.9416134456350362e-05 +0.0000000000000000e+00 +9.9999999505821591e-01
-1.8500000000000010e+00 +8.5389054984376322e+00 +0.0000000000000000e+00 -1.8499999967815679e+00 +1.0217911695447993e-04 +0.0000000000000000e+00 +9.9999999477971380e-01
-1.9000000000000010e+00 +8.5389003204051779e+00 +0.0000000000000000e+00 -1.8999999965134318e+00 +1.0494219770020735e-04 +0.0000000000000000e+00 +9.9999999449356736e-01
-1.9500000000000011e+00 +8.5388950042161973e+00 +0.0000000000000000e+00 -1.9499999962307972e+00 +1.0770537831743665e-04 +0.0000000000000000e+00 +9.9999999419977548e-01
-2.0000000000000009e+00 +8.5388895498656545e+00 +0.0000000000000000e+00 -1.9999999959332819e+00 +1.1046866042401562e-04 +0.0000000000000000e+00 +9.9999999389833727e-01
-2.0500000000000007e+00 +8.5388839573484354e+00 +0.0000000000000000e+00 -2.0499999956205035e+00 +1.1323204563146207e-04 +0.0000000000000000e+00 +9.9999999358925162e-01
-2.1000000000000005e+00 +8.5388782266593459e+00 +0.0000000000000000e+00 -2.0999999952920798e+00 +1.1599553554195203e-04 +0.0000000000000000e+00 +9.9999999327251754e-01
-2.1500000000000004e+00 +8.5388723577931103e+00 +0.0000000000000000e+00 -2.1499999949476281e+00 +1.1875913174530789e-04 +0.0000000000000000e+00 +9.9999999294813402e-01
-2.2000000000000002e+00 +8.5388663507443745e+00 +0.0000000000000000e+00 -2.1999999945867659e+00 +1.2152283581872468e-04 +0.0000000000000000e+00 +9.9999999261609984e-01
-2.2500000000000000e+00 +8.5388602055077047e+00 +0.0000000000000000e+00 -2.2499999942091105e+00 +1.2428664932677010e-04 +0.0000000000000000e+00 +9.9999999227641401e-01
-2.2999999999999998e+00 +8.5388539220775925e+00 +0.0000000000000000e+00 -2.2999999938142794e+00 +1.2705057382138456e-04 +0.0000000000000000e+00 +9.9999999192907540e-01
-2.3499999999999996e+00 +8.5388475004484476e+00 +0.0000000000000000e+00 -2.3499999934018905e+00 +1.2981461084188130e-04 +0.0000000000000000e+00 +9.9999999157408292e-01
-2.3999999999999995e+00 +8.5388409406146071e+00 +0.0000000000000000e+00 -2.3999999929715603e+00 +1.3257876191494634e-04 +0.0000000000000000e+00 +9.9999999121143546e-01
-2.4499999999999993e+00 +8.5388342425703296e+00 +0.0000000000000000e+00 -2.4499999925229066e+00 +1.3534302855463859e-04 +0.0000000000000000e+00 +9.9999999084113178e-01
-2.4999999999999991e+00 +8.5388274063097995e+00 +0.0000000000000000e+00 -2.4999999920555460e+00 +1.3810741226238991e-04 +0.0000000000000000e+00 +9.9999999046317078e-01
-2.5499999999999989e+00 +8.5388204318271264e+00 +0.0000000000000000e+00 -2.5499999915690958e+00 +1.4087191452700516e-04 +0.0000000000000000e+00 +9.9999999007755125e-01
-2.5999999999999988e+00 +8.5388133191163451e+00 +0.0000000000000000e+00 -2.5999999910631733e+00 +1.4363653682466216e-04 +0.0000000000000000e+00 +9.9999998968427206e-01
-2.6499999999999986e+00 +8.5388060681714180e+00 +0.0000000000000000e+00 -2.6499999905373954e+00 +1.4640128061891184e-04 +0.0000000000000000e+00 +9.9999998928333189e-01
-2.6999999999999984e+00 +8.5387986789862342e+00 +0.0000000000000000e+00 -2.6999999899913787e+00 +1.4916614736067824e-04 +0.0000000000000000e+00 +9.9999998887472963e-01
-2.7499999999999982e+00 +8.5387911515546087e+00 +0.0000000000000000e+00 -2.7499999894247407e+00 +1.5193113848825857e-04 +0.0000000000000000e+00 +9.9999998845846394e-01
-2.7999999999999980e+00 +8.5387834858702885e+00 +0.0000000000000000e+00 -2.7999999888370977e+00 +1.5469625542732327e-04 +0.0000000000000000e+00 +9.9999998803453360e-01
-2.8499999999999979e+00 +8.5387756819269462e+00 +0.0000000000000000e+00 -2.8499999882280664e+00 +1.5746149959091596e-04 +0.0000000000000000e+00 +9.9999998760293740e-01
-2.8999999999999977e+00 +8.5387677397181854e+00 +0.0000000000000000e+00 -2.8999999875972637e+00 +1.6022687237945361e-04 +0.0000000000000000e+00 +9.9999998716367400e-01
-2.9499999999999975e+00 +8.5387596592375417e+00 +0.0000000000000000e+00 -2.9499999869443059e+00 +1.6299237518072653e-04 +0.0000000000000000e+00 +9.9999998671674217e-01
-2.9999999999999973e+00 +8.5387514404784781e+00 +0.0000000000000000e+00 -2.9999999862688100e+00 +1.6575800936989837e-04 +0.0000000000000000e+00 +9.9999998626214048e-01
-3.0499999999999972e+00 +8.5387430834343920e+00 +0.0000000000000000e+00 -3.0499999855703921e+00 +1.6852377630950622e-04 +0.0000000000000000e+00 +9.9999998579986771e-01
-3.0999999999999970e+00 +8.5387345880986114e+00 +0.0000000000000000e+00 -3.0999999848486688e+00 +1.7128967734946062e-04 +0.0000000000000000e+00 +9.9999998532992251e-01
-3.1499999999999968e+00 +8.5387259544643985e+00 +0.0000000000000000e+00 -3.1499999841032564e+00 +1.7405571382704562e-04 +0.0000000000000000e+00 +9.9999998485230357e-01
-3.1999999999999966e+00 +8.5387171825249482e+00 +0.0000000000000000e+00 -3.1999999833337713e+00 +1.7682188706691877e-04 +0.0000000000000000e+00 +9.9999998436700943e-01
-3.2499999999999964e+00 +8.5387082722733894e+00 +0.0000000000000000e+00 -3.2499999825398294e+00 +1.7958819838111124e-04 +0.0000000000000000e+00 +9.9999998387403877e-01
-3.2999999999999963e+00 +8.5386992237027872e+00 +0.0000000000000000e+00 -3.2999999817210472e+00 +1.8235464906902774e-04 +0.0000000000000000e+00 +9.9999998337339024e-01
-3.3499999999999961e+00 +8.5386900368061394e+00 +0.0000000000000000e+00 -3.3499999808770404e+00 +1.8512124041744667e-04 +0.0000000000000000e+00 +9.9999998286506242e-01
-3.3999999999999959e+00 +8.5386807115763812e+00 +0.0000000000000000e+00 -3.3999999800074252e+00 +1.8788797370052009e-04 +0.0000000000000000e+00 +9.9999998234905396e-01
-3.4499999999999957e+00 +8.5386712480063842e+00 +0.0000000000000000e+00 -3.4499999791118174e+00 +1.9065485017977378e-04 +0.0000000000000000e+00 +9.9999998182536332e-01
-3.4999999999999956e+00 +8.5386616460889559e+00 +0.0000000000000000e+00 -3.4999999781898334e+00 +1.9342187110410729e-04 +0.0000000000000000e+00 +9.9999998129398915e-01
-3.5499999999999954e+00 +8.5386519058168453e+00 +0.0000000000000000e+00 -3.5499999772410886e+00 +1.9618903770979388e-04 +0.0000000000000000e+00 +9.9999998075493002e-01
-3.5999999999999952e+00 +8.5386420271827372e+00 +0.0000000000000000e+00 -3.5999999762651984e+00 +1.9895635122048067e-04 +0.0000000000000000e+00 +9.9999998020818437e-01
-3.6499999999999950e+00 +8.5386320101792546e+00 +0.0000000000000000e+00 -3.6499999752617787e+00 +2.0172381284718863e-04 +0.0000000000000000e+00 +9.9999997965375087e-01
-3.6999999999999948e+00 +8.5386218547989632e+00 +0.0000000000000000e+00 -3.6999999742304452e+00 +2.0449142378831255e-04 +0.0000000000000000e+00 +9.9999997909162797e-01
-3.7499999999999947e+00 +8.5386115610343669e+00 +0.0000000000000000e+00 -3.7499999731708131e+00 +2.0725918522962117e-04 +0.0000000000000000e+00 +9.9999997852181421e-01
-3.7999999999999945e+00 +8.5386011288779127e+00 +0.0000000000000000e+00 -3.7999999720824982e+00 +2.1002709834425714e-04 +0.0000000000000000e+00 +9.9999997794430806e-01
-3.8499999999999943e+00 +8.5385905583219852e+00 +0.0000000000000000e+00 -3.8499999709651158e+00 +2.1279516429273705e-04 +0.0000000000000000e+00 +9.9999997735910806e-01
-3.8999999999999941e+00 +8.5385798493589160e+00 +0.0000000000000000e+00 -3.8999999698182810e+00 +2.1556338422295147e-04 +0.0000000000000000e+00 +9.9999997676621266e-01
-3.9499999999999940e+00 +8.5385690019809779e+00 +0.0000000000000000e+00 -3.9499999686416087e+00 +2.1833175927016502e-04 +0.0000000000000000e+00 +9.9999997616562042e-01
-3.9999999999999938e+00 +8.5385580161803851e+00 +0.0000000000000000e+00 -3.9999999674347144e+00 +2.2110029055701633e-04 +0.0000000000000000e+00 +9.9999997555732967e-01
-4.0499999999999936e+00 +8.5385468919492986e+00 +0.0000000000000000e+00 -4.0499999661972135e+00 +2.2386897919346514e-04 +0.0000000000000000e+00 +9.9999997494133896e-01
-4.0999999999999934e+00 +8.5385356292798242e+00 +0.0000000000000000e+00 -4.0999999649287204e+00 +2.2663782627620996e-04 +0.0000000000000000e+00 +9.9999997431764676e-01
-4.1499999999999932e+00 +8.5385242281640128e+00 +0.0000000000000000e+00 -4.1499999636288498e+00 +2.2940683288810568e-04 +0.0000000000000000e+00 +9.9999997368625138e-01
-4.1999999999999931e+00 +8.5385126885938600e+00 +0.0000000000000000e+00 -4.1999999622972171e+00 +2.3217600009811063e-04 +0.0000000000000000e+00 +9.9999997304715138e-01
-4.2499999999999929e+00 +8.5385010105613102e+00 +0.0000000000000000e+00 -4.2499999609334367e+00 +2.3494532896128651e-04 +0.0000000000000000e+00 +9.9999997240034511e-01
-4.2999999999999927e+00 +8.5384891940582524e+00 +0.0000000000000000e+00 -4.2999999595371232e+00 +2.3771482051879845e-04 +0.0000000000000000e+00 +9.9999997174583100e-01
-4.3499999999999925e+00 +8.5384772390765296e+00 +0.0000000000000000e+00 -4.3499999581078912e+00 +2.4048447579791494e-04 +0.0000000000000000e+00 +9.9999997108360739e-01
-4.3999999999999924e+00 +8.5384651456079279e+00 +0.0000000000000000e+00 -4.3999999566453551e+00 +2.4325429581200780e-04 +0.0000000000000000e+00 +9.9999997041367272e-01
-4.4499999999999922e+00 +8.5384529136441856e+00 +0.0000000000000000e+00 -4.4499999551491296e+00 +2.4602428156055218e-04 +0.0000000000000000e+00 +9.9999996973602534e-01
-4.4999999999999920e+00 +8.5384405431769927e+00 +0.0000000000000000e+00 -4.4999999536188291e+00 +2.4879443402912649e-04 +0.0000000000000000e+00 +9.9999996905066368e-01
