# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.5269999999999992e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.8781202721672325e-02 -5.5300226107345218e-01 +5.0251324501119641e-03
5.0000000000000003e-02 +8.5269999307058768e+00 +0.0000000000000000e+00 +4.9999999999935978e-02 -2.8781919708031484e-02 -5.5299899237900718e-01 +5.0243031392564535e-03
1.0000000000000001e-01 +8.5269997228240424e+00 +0.0000000000000000e+00 +9.9999999999487818e-02 -2.8782658976007847e-02 -5.5299605000907026e-01 +5.0234821955502237e-03
1.5000000000000002e-01 +8.5269993763552350e+00 +0.0000000000000000e+00 +1.4999999999827140e-01 -2.8783420309354178e-02 -5.5299343367625464e-01 +5.0226696718280043e-03
2.0000000000000001e-01 +8.5269988913001082e+00 +0.0000000000000000e+00 +1.9999999999590262e-01 -2.8784203491824041e-02 -5.5299114309318864e-01 +5.0218656209250799e-03
2.5000000000000000e-01 +8.5269982676592377e+00 +0.0000000000000000e+00 +2.4999999999199735e-01 -2.8785008307171654e-02 -5.5298917797251546e-01 +5.0210700956772793e-03
2.9999999999999999e-01 +8.5269975054331155e+00 +0.0000000000000000e+00 +2.9999999998617144e-01 -2.8785834539151959e-02 -5.5298753802689349e-01 +5.0202831489209775e-03
3.4999999999999998e-01 +8.5269966046221519e+00 +0.0000000000000000e+00 +3.4999999997804082e-01 -2.8786681971520529e-02 -5.5298622296899547e-01 +5.0195048334930881e-03
3.9999999999999997e-01 +8.5269955652266773e+00 +0.0000000000000000e+00 +3.9999999996722141e-01 -2.8787550388033548e-02 -5.5298523251150911e-01 +5.0187352022310642e-03
4.4999999999999996e-01 +8.5269943872469387e+00 +0.0000000000000000e+00 +4.4999999995332907e-01 -2.8788439572447790e-02 -5.5298456636713744e-01 +5.0179743079728925e-03
4.9999999999999994e-01 +8.5269930706831047e+00 +0.0000000000000000e+00 +4.9999999993597966e-01 -2.8789349308520555e-02 -5.5298422424859683e-01 +5.0172222035570922e-03
5.4999999999999993e-01 +8.5269916155352607e+00 +0.0000000000000000e+00 +5.4999999991478910e-01 -2.8790279380009654e-02 -5.5298420586861941e-01 +5.0164789418227053e-03
5.9999999999999998e-01 +8.5269900218034103e+00 +0.0000000000000000e+00 +5.9999999988937325e-01 -2.8791229570673385e-02 -5.5298451093995149e-01 +5.0157445756092971e-03
6.5000000000000002e-01 +8.5269882894874769e+00 +0.0000000000000000e+00 +6.4999999985934809e-01 -2.8792199664270494e-02 -5.5298513917535397e-01 +5.0150191577569645e-03
7.0000000000000007e-01 +8.5269864185873043e+00 +0.0000000000000000e+00 +6.9999999982432937e-01 -2.8793189444560097e-02 -5.5298609028760226e-01 +5.0143027411063065e-03
7.5000000000000011e-01 +8.5269844091026545e+00 +0.0000000000000000e+00 +7.4999999978393306e-01 -2.8794198695301729e-02 -5.5298736398948611e-01 +5.0135953784984531e-03
8.0000000000000016e-01 +8.5269822610332078e+00 +0.0000000000000000e+00 +7.9999999973777502e-01 -2.8795227200255253e-02 -5.5298895999380970e-01 +5.0128971227750355e-03
8.5000000000000020e-01 +8.5269799743785626e+00 +0.0000000000000000e+00 +8.4999999968547113e-01 -2.8796274743180791e-02 -5.5299087801339208e-01 +5.0122080267781862e-03
9.0000000000000024e-01 +8.5269775491382394e+00 +0.0000000000000000e+00 +8.9999999962663724e-01 -2.8797341107838818e-02 -5.5299311776106608e-01 +5.0115281433505609e-03
9.5000000000000029e-01 +8.5269749853116785e+00 +0.0000000000000000e+00 +9.4999999956088921e-01 -2.8798426077989967e-02 -5.5299567894967872e-01 +5.0108575253353018e-03
1.0000000000000002e+00 +8.5269722828982371e+00 +0.0000000000000000e+00 +9.9999999948784279e-01 -2.8799529437395128e-02 -5.5299856129209168e-01 +5.0101962255760506e-03
1.0500000000000003e+00 +8.5269694418971920e+00 +0.0000000000000000e+00 +1.0499999994071139e+00 -2.8800650969815333e-02 -5.5300176450118055e-01 +5.0095442969169488e-03
1.1000000000000003e+00 +8.5269664623077404e+00 +0.0000000000000000e+00 +1.0999999993183183e+00 -2.8801790459011767e-02 -5.5300528828983520e-01 +5.0089017922026304e-03
1.1500000000000004e+00 +8.5269633441289994e+00 +0.0000000000000000e+00 +1.1499999992210719e+00 -2.8802947688745698e-02 -5.5300913237095939e-01 +5.0082687642782099e-03
1.2000000000000004e+00 +8.5269600873600062e+00 +0.0000000000000000e+00 +1.1999999991149903e+00 -2.8804122442778468e-02 -5.5301329645747133e-01 +5.0076452659892938e-03
1.2500000000000004e+00 +8.5269566919997182e+00 +0.0000000000000000e+00 +1.2499999989996897e+00 -2.8805314504871456e-02 -5.5301778026230308e-01 +5.0070313501819645e-03
1.3000000000000005e+00 +8.5269531580470090e+00 +0.0000000000000000e+00 +1.2999999988747855e+00 -2.8806523658786016e-02 -5.5302258349840006e-01 +5.0064270697027834e-03
1.3500000000000005e+00 +8.5269494855006780e+00 +0.0000000000000000e+00 +1.3499999987398934e+00 -2.8807749688283518e-02 -5.5302770587872274e-01 +5.0058324773987967e-03
1.4000000000000006e+00 +8.5269456743594390e+00 +0.0000000000000000e+00 +1.3999999985946294e+00 -2.8808992377125212e-02 -5.5303314711624452e-01 +5.0052476261175120e-03
1.4500000000000006e+00 +8.5269417246219295e+00 +0.0000000000000000e+00 +1.4499999984386092e+00 -2.8810251509072269e-02 -5.5303890692395319e-01 +5.0046725687069079e-03
1.5000000000000007e+00 +8.5269376362867071e+00 +0.0000000000000000e+00 +1.4999999982714483e+00 -2.8811526867885722e-02 -5.5304498501485022e-01 +5.0041073580154262e-03
1.5500000000000007e+00 +8.5269334093522460e+00 +0.0000000000000000e+00 +1.5499999980927626e+00 -2.8812818237326412e-02 -5.5305138110195062e-01 +5.0035520468919769e-03
1.6000000000000008e+00 +8.5269290438169456e+00 +0.0000000000000000e+00 +1.5999999979021675e+00 -2.8814125401154998e-02 -5.5305809489828295e-01 +5.0030066881859249e-03
1.6500000000000008e+00 +8.5269245396791220e+00 +0.0000000000000000e+00 +1.6499999976992790e+00 -2.8815448143131920e-02 -5.5306512611689052e-01 +5.0024713347470917e-03
1.7000000000000008e+00 +8.5269198969370148e+00 +0.0000000000000000e+00 +1.6999999974837123e+00 -2.8816786247017265e-02 -5.5307247447082852e-01 +5.0019460394257484e-03
1.7500000000000009e+00 +8.5269151155887801e+00 +0.0000000000000000e+00 +1.7499999972550835e+00 -2.8818139496570885e-02 -5.5308013967316727e-01 +5.0014308550726163e-03
1.8000000000000009e+00 +8.5269101956324995e+00 +0.0000000000000000e+00 +1.7999999970130078e+00 -2.8819507675552289e-02 -5.5308812143698982e-01 +5.0009258345388649e-03
1.8500000000000010e+00 +8.5269051370661710e+00 +0.0000000000000000e+00 +1.8499999967571008e+00 -2.8820890567720567e-02 -5.5309641947539290e-01 +5.0004310306761080e-03
1.9000000000000010e+00 +8.5268999398877163e+00 +0.0000000000000000e+00 +1.8999999964869783e+00 -2.8822287956834416e-02 -5.5310503350148632e-01 +4.9999464963363851e-03
1.9500000000000011e+00 +8.5268946040949753e+00 +0.0000000000000000e+00 +1.9499999962022554e+00 -2.8823699626652117e-02 -5.5311396322839412e-01 +4.9994722843721886e-03
2.0000000000000009e+00 +8.5268891296857117e+00 +0.0000000000000000e+00 +1.9999999959025478e+00 -2.8825125360931438e-02 -5.5312320836925299e-01 +4.9990084476364384e-03
2.0500000000000007e+00 +8.5268835166576071e+00 +0.0000000000000000e+00 +2.0499999955874708e+00 -2.8826564990343157e-02 -5.5313276841256864e-01 +4.9985550389544768e-03
2.1000000000000005e+00 +8.5268777650082654e+00 +0.0000000000000000e+00 +2.0999999952566402e+00 -2.8828018533212058e-02 -5.5314264194828133e-01 +4.9981121110401015e-03
2.1500000000000004e+00 +8.5268718747352139e+00 +0.0000000000000000e+00 +2.1499999949096709e+00 -2.8829486054777437e-02 -5.5315282734169824e-01 +4.9976797165796208e-03
2.2000000000000002e+00 +8.5268658458358999e+00 +0.0000000000000000e+00 +2.1999999945461788e+00 -2.8830967620279768e-02 -5.5316332295813964e-01 +4.9972579082598473e-03
2.2500000000000000e+00 +8.5268596783076926e+00 +0.0000000000000000e+00 +2.2499999941657789e+00 -2.8832463294960739e-02 -5.5317412716293568e-01 +4.9968467387680928e-03
2.2999999999999998e+00 +8.5268533721478832e+00 +0.0000000000000000e+00 +2.2999999937680862e+00 -2.8833973144063368e-02 -5.5318523832142963e-01 +4.9964462607922071e-03
2.3499999999999996e+00 +8.5268469273536898e+00 +0.0000000000000000e+00 +2.3499999933527165e+00 -2.8835497232832012e-02 -5.5319665479897473e-01 +4.9960565270205353e-03
2.3999999999999995e+00 +8.5268403439222489e+00 +0.0000000000000000e+00 +2.3999999929192848e+00 -2.8837035626512485e-02 -5.5320837496093656e-01 +4.9956775901419479e-03
2.4499999999999993e+00 +8.5268336218506242e+00 +0.0000000000000000e+00 +2.4499999924674061e+00 -2.8838588390352096e-02 -5.5322039717269156e-01 +4.9953095028458308e-03
2.4999999999999991e+00 +8.5268267611358048e+00 +0.0000000000000000e+00 +2.4999999919966958e+00 -2.8840155589599681e-02 -5.5323271979962674e-01 +4.9949523178220946e-03
2.5499999999999989e+00 +8.5268197617746999e+00 +0.0000000000000000e+00 +2.5499999915067693e+00 -2.8841737289505759e-02 -5.5324534120714031e-01 +4.9946060877611676e-03
2.5999999999999988e+00 +8.5268126237641475e+00 +0.0000000000000000e+00 +2.5999999909972411e+00 -2.8843333555322506e-02 -5.5325825976064169e-01 +4.9942708653540066e-03
2.6499999999999986e+00 +8.5268053471009111e+00 +0.0000000000000000e+00 +2.6499999904677267e+00 -2.8844944452303855e-02 -5.5327147382554964e-01 +4.9939467032920877e-03
2.6999999999999984e+00 +8.5267979317816778e+00 +0.0000000000000000e+00 +2.6999999899178411e+00 -2.8846570045705587e-02 -5.5328498176729513e-01 +4.9936336542674205e-03
