# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.4951733110908674e-01 +7.1882801385518995e+00 +6.1471500279571236e+00 -8.2115888867810312e+01 -1.2732244576095251e+04 +1.5818693945524067e+05 +8.3069173971874103e+07 
+5.0000000000000003e-02 -5.4951694956121588e-01 +7.1883157043460351e+00 +6.1476619208563150e+00 -8.2261089260664789e+01 -1.2750207431993125e+04 +1.5875497712408600e+05 +8.3146063507177219e+07 
+1.0000000000000001e-01 -5.4951696490518975e-01 +7.1883725203464648e+00 +6.1474540300317804e+00 -8.2386922688730010e+01 -1.2764937822508880e+04 +1.5924584169780812e+05 +8.3209202337481707e+07 
+1.4999999999999999e-01 -5.4951737637523379e-01 +7.1884505349627306e+00 +6.1465322728153344e+00 -8.2493916398101476e+01 -1.2776496210125355e+04 +1.5966238272562448e+05 +8.3258862879907191e+07 
+2.0000000000000001e-01 -5.4951818320559498e-01 +7.1885496966050608e+00 +6.1449025646695672e+00 -8.2582597615847916e+01 -1.2784943006321579e+04 +1.6000744953139103e+05 +8.3295317202787116e+07 
+2.5000000000000000e-01 -5.4951938463056949e-01 +7.1886699536838297e+00 +6.1425708225541795e+00 -8.2653493533770259e+01 -1.2790338669778510e+04 +1.6028389111445827e+05 +8.3318837718180671e+07 
+2.9999999999999999e-01 -5.4952097988444526e-01 +7.1888112546133582e+00 +6.1395429630543639e+00 -8.2707131475952750e+01 -1.2792743643842809e+04 +1.6049455757406939e+05 +8.3329696711919233e+07 
+3.4999999999999998e-01 -5.4952296820148205e-01 +7.1889735478073442e+00 +6.1358249039590449e+00 -8.2744038705867297e+01 -1.2792218408115674e+04 +1.6064229851595857e+05 +8.3328166728979513e+07 
+4.0000000000000002e-01 -5.4952534881606940e-01 +7.1891567816806941e+00 +6.1314225597571390e+00 -8.2764742492247819e+01 -1.2788823352142113e+04 +1.6072996349985697e+05 +8.3314519700207725e+07 
+4.5000000000000001e-01 -5.4952812096246251e-01 +7.1893609046477218e+00 +6.1263418462499999e+00 -8.2769770041148902e+01 -1.2782618903933340e+04 +1.6076040159448740e+05 +8.3289027823278397e+07 
+5.0000000000000000e-01 -5.4953128387508310e-01 +7.1895858651269036e+00 +6.1205886818287869e+00 -8.2759648703119908e+01 -1.2773665558470100e+04 +1.6073646303125733e+05 +8.3251963741205543e+07 
+5.5000000000000004e-01 -5.4953483678827453e-01 +7.1898316115347960e+00 +6.1141689826503915e+00 -8.2734905710550166e+01 -1.2762023756767712e+04 +1.6066099706401673e+05 +8.3203599750503898e+07 
+5.9999999999999998e-01 -5.4953877893646741e-01 +7.1900980922916853e+00 +6.1070886628433518e+00 -8.2696068410087264e+01 -1.2747753880359032e+04 +1.6053685383398941e+05 +8.3144207727900252e+07 
+6.5000000000000002e-01 -5.4954310955400598e-01 +7.1903852558169081e+00 +6.0993536414775003e+00 -8.2643664071602899e+01 -1.2730916446243571e+04 +1.6036688285660950e+05 +8.3074060472157016e+07 
+6.9999999999999996e-01 -5.4954782787535816e-01 +7.1906930505307001e+00 +6.0909698333550768e+00 -8.2578219982106290e+01 -1.2711571857371966e+04 +1.6015393380233587e+05 +8.2993430014669955e+07 
+7.5000000000000000e-01 -5.4955293313493536e-01 +7.1910214248566575e+00 +6.0819431543530404e+00 -8.2500263513644782e+01 -1.2689780545445539e+04 +1.5990085695820904e+05 +8.2902588576100320e+07 
+8.0000000000000004e-01 -5.4955842456720061e-01 +7.1913703272183946e+00 +6.0722795218618186e+00 -8.2410322021951842e+01 -1.2665602985801690e+04 +1.5961050254192055e+05 +8.2801808684435427e+07 
+8.4999999999999998e-01 -5.4956430140664703e-01 +7.1917397060360795e+00 +6.0619848504695204e+00 -8.2308922671101271e+01 -1.2639099571825827e+04 +1.5928571909205476e+05 +8.2691362287391841e+07 
+9.0000000000000002e-01 -5.4957056288777162e-01 +7.1921295097386171e+00 +6.0510650582661540e+00 -8.2196592969399248e+01 -1.2610330803411674e+04 +1.5892935805593978e+05 +8.2571522096499205e+07 
+9.4999999999999996e-01 -5.4957720824505196e-01 +7.1925396867499858e+00 +6.0395260604248699e+00 -8.2073860166843303e+01 -1.2579357089969109e+04 +1.5854426864875312e+05 +8.2442560165025219e+07 
+1.0000000000000000e+00 -5.4958423671300494e-01 +7.1929701854954509e+00 +6.0273737722618730e+00 -8.1941251553660308e+01 -1.2546238852987057e+04 +1.5813330048835120e+05 +8.2304748659517407e+07 
+1.0500000000000000e+00 -5.4959164752620715e-01 +7.1934209544047070e+00 +6.0146141117579202e+00 -8.1799294567621359e+01 -1.2511036581692528e+04 +1.5769930437221020e+05 +8.2158360185960069e+07 
+1.1000000000000001e+00 -5.4959943991915461e-01 +7.1938919419051164e+00 +6.0012529937627699e+00 -8.1648516506210399e+01 -1.2473810682089823e+04 +1.5724512989948597e+05 +8.2003666792265341e+07 
+1.1499999999999999e+00 -5.4960761312649387e-01 +7.1943830964255193e+00 +5.9872963341668299e+00 -8.1489444705289486e+01 -1.2434621593156746e+04 +1.5677362698594772e+05 +8.1840940765249416e+07 
+1.2000000000000000e+00 -5.4961616638277178e-01 +7.1948943663981471e+00 +5.9727500508001183e+00 -8.1322606603761784e+01 -1.2393529799570830e+04 +1.5628764638726041e+05 +8.1670454676265717e+07 
+1.2500000000000000e+00 -5.4962509892257860e-01 +7.1954257002510547e+00 +5.9576200572767810e+00 -8.1148529450551081e+01 -1.2350595672749198e+04 +1.5579003733640767e+05 +8.1492480329668686e+07 
+1.3000000000000000e+00 -5.4963440998056690e-01 +7.1959770464168793e+00 +5.9419122713712014e+00 -8.0967740640208746e+01 -1.2305879704524268e+04 +1.5528365018640715e+05 +8.1307290375905931e+07 
+1.3500000000000001e+00 -5.4964409879137677e-01 +7.1965483533306411e+00 +5.9256326097451488e+00 -8.0780767634930058e+01 -1.2259442347676897e+04 +1.5477133585863834e+05 +8.1115157163976982e+07 
+1.3999999999999999e+00 -5.4965416458959571e-01 +7.1971395694221050e+00 +5.9087869863135802e+00 -8.0588137651495458e+01 -1.2211343982677539e+04 +1.5425594324704766e+05 +8.0916352561541095e+07 
+1.4500000000000000e+00 -5.4966460660995786e-01 +7.1977506431262706e+00 +5.8913813201955767e+00 -8.0390378106595350e+01 -1.2161645135397253e+04 +1.5374032292129350e+05 +8.0711149435846046e+07 
+1.5000000000000000e+00 -5.4967542408713244e-01 +7.1983815228778907e+00 +5.8734215252729358e+00 -8.0188016355484621e+01 -1.2110406187783770e+04 +1.5322732487185151e+05 +8.0499819669848204e+07 
+1.5500000000000000e+00 -5.4968661625579973e-01 +7.1990321571131286e+00 +5.8549135185136461e+00 -7.9981579797752218e+01 -1.2057687599566871e+04 +1.5271979949845458e+05 +8.0282635654149055e+07 
+1.6000000000000001e+00 -5.4969818235066981e-01 +7.1997024942687009e+00 +5.8358632160602193e+00 -7.9771595825925871e+01 -1.2003549815584323e+04 +1.5222059713924746e+05 +8.0059869698828757e+07 
+1.6499999999999999e+00 -5.4971012160650290e-01 +7.2003924827796775e+00 +5.8162765346360814e+00 -7.9558591731639794e+01 -1.1948053293403649e+04 +1.5173256725686876e+05 +7.9831794195738778e+07 
+1.7000000000000000e+00 -5.4972243325801506e-01 +7.2011020710856313e+00 +5.7961593900369008e+00 -7.9343094963037743e+01 -1.1891258463153628e+04 +1.5125856061971191e+05 +7.9598681335126862e+07 
+1.7500000000000000e+00 -5.4973511653999796e-01 +7.2018312076232025e+00 +5.7755176996186686e+00 -7.9125632829859597e+01 -1.1833225801533257e+04 +1.5080142687067037e+05 +7.9360803642559871e+07 
+1.8000000000000000e+00 -5.4974817068719073e-01 +7.2025798408320831e+00 +5.7543573779000532e+00 -7.8906732731783421e+01 -1.1774015704561521e+04 +1.5036401637305942e+05 +7.9118433078238487e+07 
+1.8500000000000001e+00 -5.4976159493439036e-01 +7.2033479191517191e+00 +5.7326843422549398e+00 -7.8686922028146157e+01 -1.1713688645541688e+04 +1.4994917913303321e+05 +7.8871842125840485e+07 
+1.8999999999999999e+00 -5.4977538851642804e-01 +7.2041353910216550e+00 +5.7105045090532229e+00 -7.8466728073093520e+01 -1.1652305072118681e+04 +1.4955976517378047e+05 +7.8621303101709619e+07 
+1.9500000000000000e+00 -5.4978955066810498e-01 +7.2049422048831540e+00 +5.6878237955962412e+00 -7.8246678244176692e+01 -1.1589925454272054e+04 +1.4919862463701042e+05 +7.8367088461379007e+07 
+2.0000000000000000e+00 -5.4980408062427144e-01 +7.2057683091781737e+00 +5.6646481165462150e+00 -7.8027299941990520e+01 -1.1526610191700409e+04 +1.4886860793279792e+05 +7.8109470186488509e+07 
+2.0499999999999998e+00 -5.4981897740052710e-01 +7.2066136335792894e+00 +5.6409847324943474e+00 -7.7809031409732370e+01 -1.1462431493809972e+04 +1.4857213965627371e+05 +7.7848777310714528e+07 
+2.1000000000000001e+00 -5.4983423913251861e-01 +7.2074780340853355e+00 +5.6168463478344837e+00 -7.7591966896671678e+01 -1.1397511063538246e+04 +1.4830999403750480e+05 +7.7585577072162822e+07 
+2.1499999999999999e+00 -5.4984986373524314e-01 +7.2083613450029747e+00 +5.5922472673510963e+00 -7.7376123852942243e+01 -1.1331983700759754e+04 +1.4808255213868211e+05 +7.7320500368309259e+07 
+2.2000000000000002e+00 -5.4986584912375236e-01 +7.2092634006349501e+00 +5.5672017931309297e+00 -7.7161519554038620e+01 -1.1265984125058887e+04 +1.4789019354592013e+05 +7.7054177528957054e+07 
+2.2500000000000000e+00 -5.4988219321302700e-01 +7.2101840352874973e+00 +5.5417242272802740e+00 -7.6948171419642321e+01 -1.1199647061237558e+04 +1.4773329913466584e+05 +7.6787238934311762e+07 
+2.2999999999999998e+00 -5.4989889391809577e-01 +7.2111230832645274e+00 +5.5158288729725964e+00 -7.6736096738340009e+01 -1.1133107256352745e+04 +1.4761224861464035e+05 +7.6520315088987678e+07 
+2.3500000000000001e+00 -5.4991594915396336e-01 +7.2120803788706223e+00 +5.4895300326773109e+00 -7.6525312836848016e+01 -1.1066499446320733e+04 +1.4752742211482927e+05 +7.6254036450785324e+07 
+2.3999999999999999e+00 -5.4993335683571554e-01 +7.2130557564120998e+00 +5.4628420115119480e+00 -7.6315837085447200e+01 -1.0999958435642089e+04 +1.4747920006629106e+05 +7.5989033930460811e+07 
+2.4500000000000002e+00 -5.4995111487836956e-01 +7.2140490501933350e+00 +5.4357791097007926e+00 -7.6107686789481917e+01 -1.0933618893702233e+04 +1.4746796249022294e+05 +7.5725937510492966e+07 
+2.5000000000000000e+00 -5.4996922119704605e-01 +7.2150600945170922e+00 +5.4083556305346452e+00 -7.5900879148529995e+01 -1.0867615579220359e+04 +1.4749408841772060e+05 +7.5465377802797094e+07 
+2.5499999999999998e+00 -5.4998767370675206e-01 +7.2160887236906133e+00 +5.3805858781274996e+00 -7.5695431566804004e+01 -1.0802083268280561e+04 +1.4755795873060153e+05 +7.5207985516368553e+07 
