# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5269999999999992e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.5269999310906375e+00 +0.0000000000000000e+00 -4.9999999999936685e-02 +2.7563816511394327e-06 +0.0000000000000000e+00 +9.9999999999620115e-01
-1.0000000000000001e-01 +8.5269997243611009e+00 +0.0000000000000000e+00 -9.9999999999493494e-02 +5.5128072847092695e-06 +0.0000000000000000e+00 +9.9999999998480449e-01
-1.5000000000000002e-01 +8.5269993798091441e+00 +0.0000000000000000e+00 -1.4999999999829050e-01 +8.2692787896876211e-06 +0.0000000000000000e+00 +9.9999999996580957e-01
-2.0000000000000001e-01 +8.5269988974324260e+00 +0.0000000000000000e+00 -1.9999999999594781e-01 +1.1025798047364754e-05 +0.0000000000000000e+00 +9.9999999993921596e-01
-2.5000000000000000e-01 +8.5269982772285129e+00 +0.0000000000000000e+00 -2.4999999999208544e-01 +1.3782366931343164e-05 +0.0000000000000000e+00 +9.9999999990502320e-01
-2.9999999999999999e-01 +8.5269975191948753e+00 +0.0000000000000000e+00 -2.9999999998632343e-01 +1.6538987307537663e-05 +0.0000000000000000e+00 +9.9999999986323096e-01
-3.4999999999999998e-01 +8.5269966233288930e+00 +0.0000000000000000e+00 -3.4999999997828185e-01 +1.9295661034175461e-05 +0.0000000000000000e+00 +9.9999999981383869e-01
-3.9999999999999997e-01 +8.5269955896278518e+00 +0.0000000000000000e+00 -3.9999999996758062e-01 +2.2052389961796244e-05 +0.0000000000000000e+00 +9.9999999975684606e-01
-4.4999999999999996e-01 +8.5269944180889468e+00 +0.0000000000000000e+00 -4.4999999995383977e-01 +2.4809175933252259e-05 +0.0000000000000000e+00 +9.9999999969225239e-01
-4.9999999999999994e-01 +8.5269931087092772e+00 +0.0000000000000000e+00 -4.9999999993667921e-01 +2.7566020783708393e-05 +0.0000000000000000e+00 +9.9999999962005726e-01
-5.4999999999999993e-01 +8.5269916614858552e+00 +0.0000000000000000e+00 -5.4999999991571880e-01 +3.0322926340642243e-05 +0.0000000000000000e+00 +9.9999999954026009e-01
-5.9999999999999998e-01 +8.5269900764156006e+00 +0.0000000000000000e+00 -5.9999999989057851e-01 +3.3079894423844206e-05 +0.0000000000000000e+00 +9.9999999945286033e-01
-6.5000000000000002e-01 +8.5269883534953408e+00 +0.0000000000000000e+00 -6.4999999986087809e-01 +3.5836926845417561e-05 +0.0000000000000000e+00 +9.9999999935785733e-01
-7.0000000000000007e-01 +8.5269864927218144e+00 +0.0000000000000000e+00 -6.9999999982623751e-01 +3.8594025409778526e-05 +0.0000000000000000e+00 +9.9999999925525063e-01
-7.5000000000000011e-01 +8.5269844940916677e+00 +0.0000000000000000e+00 -7.4999999978627641e-01 +4.1351191913656351e-05 +0.0000000000000000e+00 +9.9999999914503945e-01
-8.0000000000000016e-01 +8.5269823576014598e+00 +0.0000000000000000e+00 -7.9999999974061464e-01 +4.4108428146093399e-05 +0.0000000000000000e+00 +9.9999999902722325e-01
-8.5000000000000020e-01 +8.5269800832476612e+00 +0.0000000000000000e+00 -8.4999999968887197e-01 +4.6865735888445198e-05 +0.0000000000000000e+00 +9.9999999890180136e-01
-9.0000000000000024e-01 +8.5269776710266498e+00 +0.0000000000000000e+00 -8.9999999963066801e-01 +4.9623116914380543e-05 +0.0000000000000000e+00 +9.9999999876877310e-01
-9.5000000000000029e-01 +8.5269751209347184e+00 +0.0000000000000000e+00 -9.4999999956562253e-01 +5.2380572989881565e-05 +0.0000000000000000e+00 +9.9999999862813771e-01
-1.0000000000000002e+00 +8.5269724329680709e+00 +0.0000000000000000e+00 -9.9999999949335505e-01 +5.5138105873243786e-05 +0.0000000000000000e+00 +9.9999999847989451e-01
-1.0500000000000003e+00 +8.5269696071228225e+00 +0.0000000000000000e+00 -1.0499999994134852e+00 +5.7895717315076221e-05 +0.0000000000000000e+00 +9.9999999832404285e-01
-1.1000000000000003e+00 +8.5269666433950011e+00 +0.0000000000000000e+00 -1.0999999993256324e+00 +6.0653409058301422e-05 +0.0000000000000000e+00 +9.9999999816058183e-01
-1.1500000000000004e+00 +8.5269635417805496e+00 +0.0000000000000000e+00 -1.1499999992294165e+00 +6.3411182838155579e-05 +0.0000000000000000e+00 +9.9999999798951078e-01
-1.2000000000000004e+00 +8.5269603022753220e+00 +0.0000000000000000e+00 -1.1999999991244568e+00 +6.6169040382188556e-05 +0.0000000000000000e+00 +9.9999999781082893e-01
-1.2500000000000004e+00 +8.5269569248750869e+00 +0.0000000000000000e+00 -1.2499999990103725e+00 +6.8926983410264012e-05 +0.0000000000000000e+00 +9.9999999762453540e-01
-1.3000000000000005e+00 +8.5269534095755279e+00 +0.0000000000000000e+00 -1.2999999988867834e+00 +7.1685013634559426e-05 +0.0000000000000000e+00 +9.9999999743062928e-01
