# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999309178273e+00 +0.0000000000000000e+00 +4.9999999999936373e-02 -2.7632856513420798e-06 +0.0000000000000000e+00 +9.9999999999618217e-01
1.0000000000000001e-01 +8.2849997236715431e+00 +0.0000000000000000e+00 +9.9999999999490968e-02 -5.5265647758955971e-06 +0.0000000000000000e+00 +9.9999999998472855e-01
1.5000000000000002e-01 +8.2849993782614249e+00 +0.0000000000000000e+00 +1.4999999999828198e-01 -8.2898394125637564e-06 +0.0000000000000000e+00 +9.9999999996563926e-01
2.0000000000000001e-01 +8.2849988946876429e+00 +0.0000000000000000e+00 +1.9999999999592766e-01 -1.1053111596164971e-05 +0.0000000000000000e+00 +9.9999999993891431e-01
2.5000000000000000e-01 +8.2849982729502720e+00 +0.0000000000000000e+00 +2.4999999999204617e-01 -1.3816383357432971e-05 +0.0000000000000000e+00 +9.9999999990455368e-01
2.9999999999999999e-01 +8.2849975130492801e+00 +0.0000000000000000e+00 +2.9999999998625576e-01 -1.6579656723016891e-05 +0.0000000000000000e+00 +9.9999999986255739e-01
3.4999999999999998e-01 +8.2849966149845393e+00 +0.0000000000000000e+00 +3.4999999997817466e-01 -1.9342933715481376e-05 +0.0000000000000000e+00 +9.9999999981292531e-01
3.9999999999999997e-01 +8.2849955787558152e+00 +0.0000000000000000e+00 +3.9999999996742103e-01 -2.2106216353306664e-05 +0.0000000000000000e+00 +9.9999999975565745e-01
4.4999999999999996e-01 +8.2849944043627755e+00 +0.0000000000000000e+00 +4.4999999995361312e-01 -2.4869506650888698e-05 +0.0000000000000000e+00 +9.9999999969075370e-01
4.9999999999999994e-01 +8.2849930918049886e+00 +0.0000000000000000e+00 +4.9999999993636912e-01 -2.7632806618539197e-05 +0.0000000000000000e+00 +9.9999999961821384e-01
5.4999999999999993e-01 +8.2849916410819198e+00 +0.0000000000000000e+00 +5.4999999991530724e-01 -3.0396118262485771e-05 +0.0000000000000000e+00 +9.9999999953803786e-01
5.9999999999999998e-01 +8.2849900521929349e+00 +0.0000000000000000e+00 +5.9999999989004560e-01 -3.3159443584871999e-05 +0.0000000000000000e+00 +9.9999999945022555e-01
6.5000000000000002e-01 +8.2849883251373004e+00 +0.0000000000000000e+00 +6.4999999986020252e-01 -3.5922784583757527e-05 +0.0000000000000000e+00 +9.9999999935477668e-01
7.0000000000000007e-01 +8.2849864599141831e+00 +0.0000000000000000e+00 +6.9999999982539607e-01 -3.8686143253118151e-05 +0.0000000000000000e+00 +9.9999999925169103e-01
7.5000000000000011e-01 +8.2849844565226487e+00 +0.0000000000000000e+00 +7.4999999978524434e-01 -4.1449521582845920e-05 +0.0000000000000000e+00 +9.9999999914096849e-01
8.0000000000000016e-01 +8.2849823149616650e+00 +0.0000000000000000e+00 +7.9999999973936564e-01 -4.4212921558749216e-05 +0.0000000000000000e+00 +9.9999999902260872e-01
8.5000000000000020e-01 +8.2849800352300988e+00 +0.0000000000000000e+00 +8.4999999968737794e-01 -4.6976345162552835e-05 +0.0000000000000000e+00 +9.9999999889661140e-01
