# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.7799231147584296e-01 +7.5925085360856928e+00 +5.2662140931686716e+00 -5.3291589947652959e+01 +5.4026900822300004e+03 -1.2882263632365696e+05 -3.5614748044815078e+07 
+5.0000000000000003e-02 -5.7799079656970076e-01 +7.5923725088509073e+00 +5.2739489995354605e+00 -5.3718179587371999e+01 +5.3412899898177729e+03 -1.2624975487762291e+05 -3.5283819614972040e+07 
+1.0000000000000001e-01 -5.7798966127808005e-01 +7.5922565933648016e+00 +5.2813974323433781e+00 -5.4124092767358285e+01 +5.2736255931540090e+03 -1.2375798035932469e+05 -3.4906380088812523e+07 
+1.4999999999999999e-01 -5.7798890506140299e-01 +7.5921607625671479e+00 +5.2885517119858747e+00 -5.4509569367506685e+01 +5.1999753357689933e+03 -1.2134656023166439e+05 -3.4484422305940352e+07 
+2.0000000000000001e-01 -5.7798852738016215e-01 +7.5920849893994111e+00 +5.2954041571050263e+00 -5.4874849282125957e+01 +5.1206176977498444e+03 -1.1901474195355349e+05 -3.4019939312837176e+07 
+2.5000000000000000e-01 -5.7798852769476283e-01 +7.5920292468020625e+00 +5.3019470865116105e+00 -5.5220172321780417e+01 +5.0358311607719270e+03 -1.1676177370935635e+05 -3.3514924191917211e+07 
+2.9999999999999999e-01 -5.7798890546572035e-01 +7.5919935077173601e+00 +5.3081728213175117e+00 -5.5545778346506481e+01 +4.9458941415094241e+03 -1.1458690326885659e+05 -3.2971369577705476e+07 
+3.4999999999999998e-01 -5.7798966015353637e-01 +7.5919777450884771e+00 +5.3140736770914794e+00 -5.5851907219455278e+01 +4.8510852045734637e+03 -1.1248937841138293e+05 -3.2391269095992051e+07 
+4.0000000000000002e-01 -5.7799079121867891e-01 +7.5919819318584807e+00 +5.3196419749727850e+00 -5.6138798755369848e+01 +4.7516827660474655e+03 -1.1046844734535353e+05 -3.1776615380785074e+07 
+4.5000000000000001e-01 -5.7799229812169539e-01 +7.5920060409729677e+00 +5.3248700329291934e+00 -5.6406692847782793e+01 +4.6479653218371968e+03 -1.0852335763438475e+05 -3.1129401581750821e+07 
