# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.2258943329858698e-01 +6.8495549985758952e+00 +6.0501698857250004e+00 -1.9981835021836255e+02 -3.6167159916043947e+03 +1.0863470913227510e+06 +5.1474488060757127e+06 
+5.0000000000000003e-02 -5.2258796392245410e-01 +6.8495444517867172e+00 +6.0504048066931908e+00 -1.9970756500639220e+02 -3.6267568738998375e+03 +1.0863385259641912e+06 +5.1612077657334413e+06 
+1.0000000000000001e-01 -5.2258687629609335e-01 +6.8495552457626712e+00 +6.0501612888984893e+00 -1.9961116251168281e+02 -3.6374341241773618e+03 +1.0864555543738795e+06 +5.1804683537119087e+06 
+1.4999999999999999e-01 -5.2258616961424753e-01 +6.8495872884478475e+00 +6.0494361640622571e+00 -1.9952799455936179e+02 -3.6486348238633832e+03 +1.0866898520809158e+06 +5.2045948284029150e+06 
+2.0000000000000001e-01 -5.2258584307175004e-01 +6.8496404877913788e+00 +6.0482262653469530e+00 -1.9945691314831862e+02 -3.6602460876606374e+03 +1.0870330960271566e+06 +5.2329516498252014e+06 
+2.5000000000000000e-01 -5.2258589586335158e-01 +6.8497147517394703e+00 +6.0465284260542580e+00 -1.9939677012187258e+02 -3.6721550376383775e+03 +1.0874769618863610e+06 +5.2649033415534422e+06 
+2.9999999999999999e-01 -5.2258632718388653e-01 +6.8498099882389143e+00 +6.0443394782898441e+00 -1.9934641731830141e+02 -3.6842487647405610e+03 +1.0880131252872285e+06 +5.2998142185705900e+06 
+3.4999999999999998e-01 -5.2258713622821595e-01 +6.8499261052410878e+00 +6.0416562554752211e+00 -1.9930470672845365e+02 -3.6964143917915762e+03 +1.0886332630889255e+06 +5.3370487974712588e+06 
+4.0000000000000002e-01 -5.2258832219113194e-01 +6.8500630106954929e+00 +6.0384755893751834e+00 -1.9927049022704813e+02 -3.7085389999516060e+03 +1.0893290511863001e+06 +5.3759713235702934e+06 
+4.5000000000000001e-01 -5.2258988426751707e-01 +6.8502206125504701e+00 +6.0347943114516722e+00 -1.9924261962007660e+02 -3.7205096610894452e+03 +1.0900921649277885e+06 +5.4159459726168606e+06 
+5.0000000000000000e-01 -5.2259182165226425e-01 +6.8503988187604961e+00 +6.0306092562576579e+00 -1.9921994691971204e+02 -3.7322135295957087e+03 +1.0909142813002181e+06 +5.4563374779131981e+06 
+5.5000000000000004e-01 -5.2259413354024720e-01 +6.8505975372776806e+00 +6.0259172566080652e+00 -1.9920132401985200e+02 -3.7435377151765592e+03 +1.0917870763608795e+06 +5.4965102741411636e+06 
+5.9999999999999998e-01 -5.2259681912643186e-01 +6.8508166760550058e+00 +6.0207151453375092e+00 -1.9918560280948122e+02 -3.7543693243732655e+03 +1.0927022260690294e+06 +5.5358287603036612e+06 
+6.5000000000000002e-01 -5.2259987760571724e-01 +6.8510561430448860e+00 +6.0149997543773415e+00 -1.9917163513002532e+02 -3.7645954490461313e+03 +1.0936514060297422e+06 +5.5736572744694790e+06 
+6.9999999999999996e-01 -5.2260330817303091e-01 +6.8513158462056127e+00 +6.0087679164971268e+00 -1.9915827302702237e+02 -3.7741031891481998e+03 +1.0946262934898140e+06 +5.6093601518871207e+06 
+7.5000000000000000e-01 -5.2260711002335336e-01 +6.8515956934907418e+00 +6.0020164635570934e+00 -1.9914436831579965e+02 -3.7827796347818339e+03 +1.0956185637715079e+06 +5.6423017171390215e+06 
+8.0000000000000004e-01 -5.2261128235167498e-01 +6.8518955928592575e+00 +5.9947422296239150e+00 -1.9912877301260266e+02 -3.7905119252431678e+03 +1.0966198938814728e+06 +5.6718465860322965e+06 
+8.4999999999999998e-01 -5.2261582435297893e-01 +6.8522154522666208e+00 +5.9869420454331461e+00 -1.9911033895396261e+02 -3.7971871185282357e+03 +1.0976219593192998e+06 +5.6973588593868557e+06 
+9.0000000000000002e-01 -5.2262073522229380e-01 +6.8525551796722945e+00 +5.9786127461999508e+00 -1.9908791810876838e+02 -3.8026923875944385e+03 +1.0986164366538464e+06 +5.7182033908645567e+06 
+9.4999999999999996e-01 -5.2262601415460130e-01 +6.8529146830378922e+00 +5.9697511612219847e+00 -1.9906036249446416e+02 -3.8069147505179626e+03 +1.0995950028226355e+06 +5.7337440027668020e+06 
+1.0000000000000000e+00 -5.2263166034500697e-01 +6.8532938703213651e+00 +5.9603541251493004e+00 -1.9902652397081056e+02 -3.8097413694600323e+03 +1.1005493335166306e+06 +5.7433454936815482e+06 
+1.0500000000000000e+00 -5.2263767298853081e-01 +6.8536926494852768e+00 +5.9504184680600840e+00 -1.9898525453310253e+02 -3.8110592830483042e+03 +1.1014711054608526e+06 +5.7463718249536790e+06 
+1.1000000000000001e+00 -5.2264405128023550e-01 +6.8541109284918047e+00 +5.9399410247018061e+00 -1.9893540613720828e+02 -3.8107556542090701e+03 +1.1023519950715883e+06 +5.7421877887500143e+06 
+1.1499999999999999e+00 -5.2265079441521700e-01 +6.8545486153044530e+00 +5.9289186244352665e+00 -1.9887583077132098e+02 -3.8087175060275272e+03 +1.1031836790288242e+06 +5.7301572563760681e+06 
+1.2000000000000000e+00 -5.2265790158858838e-01 +6.8550056178865146e+00 +5.9173481010915721e+00 -1.9880538038025426e+02 -3.8048319809821342e+03 +1.1039578336343179e+06 +5.7096449015431330e+06 
+1.2500000000000000e+00 -5.2266537199546426e-01 +6.8554818442035579e+00 +5.9052262861414802e+00 -1.9872290696648170e+02 -3.7989861562279907e+03 +1.1046661356266721e+06 +5.6800149449727274e+06 
+1.3000000000000000e+00 -5.2267320483097279e-01 +6.8559772022224745e+00 +5.8925500111083009e+00 -1.9862726256577588e+02 -3.7910671181713160e+03 +1.1053002620317771e+06 +5.6406317056674883e+06 
+1.3500000000000001e+00 -5.2268139929026225e-01 +6.8564915999088543e+00 +5.8793161076116309e+00 -1.9851729912611657e+02 -3.7809619483096626e+03 +1.1058518891203173e+06 +5.5908594385735653e+06 
+1.3999999999999999e+00 -5.2268995456846923e-01 +6.8570249452317489e+00 +5.8655214076297062e+00 -1.9839186871462130e+02 -3.7685577443101483e+03 +1.1063126941616195e+06 +5.5300625326686716e+06 
+1.4500000000000000e+00 -5.2269886986081515e-01 +6.8575771461597865e+00 +5.8511627420042780e+00 -1.9824982334604164e+02 -3.7537415716448158e+03 +1.1066743539289180e+06 +5.4576051533127232e+06 
+1.5000000000000000e+00 -5.2270814436244251e-01 +6.8581481106623770e+00 +5.8362369424994816e+00 -1.9809001503712216e+02 -3.7364005211871959e+03 +1.1069285452235765e+06 +5.3728516403234806e+06 
+1.5500000000000000e+00 -5.2271777726856550e-01 +6.8587377467107666e+00 +5.8207408381558281e+00 -1.9791129585718531e+02 -3.7164216157826281e+03 +1.1070669452552977e+06 +5.2751658948456682e+06 
+1.6000000000000001e+00 -5.2272776777441488e-01 +6.8593459622764952e+00 +5.8046712623639749e+00 -1.9771251786039264e+02 -3.6936919912356479e+03 +1.1070812311135095e+06 +5.1639125640941942e+06 
+1.6499999999999999e+00 -5.2273811507521672e-01 +6.8599726653325996e+00 +5.7880250453166182e+00 -1.9749253312929392e+02 -3.6680987044904709e+03 +1.1069630800760644e+06 +5.0384557936816430e+06 
+1.7000000000000000e+00 -5.2274881836620402e-01 +6.8606177638533801e+00 +5.7707990156658342e+00 -1.9725019377270365e+02 -3.6395287641283780e+03 +1.1067041696349171e+06 +4.8981593725663461e+06 
+1.7500000000000000e+00 -5.2275987684264802e-01 +6.8612811658122910e+00 +5.7529900064407480e+00 -1.9698435183587674e+02 -3.6078693048233954e+03 +1.1062961767293573e+06 +4.7423879769966630e+06 
+1.8000000000000000e+00 -5.2277128969978348e-01 +6.8619627791864044e+00 +5.7345948461654563e+00 -1.9669385948828491e+02 -3.5730073390201837e+03 +1.1057307793266440e+06 +4.5705054527418045e+06 
+1.8500000000000001e+00 -5.2278305613291720e-01 +6.8626625119511706e+00 +5.7156103646829788e+00 -1.9637756879855144e+02 -3.5348299169530478e+03 +1.1049996545003250e+06 +4.3818759110623421e+06 
