fieldmap_name:      	B1-017
timestamp:          	2018-12-03_10-45-00
filename:           	2018-12-03_B1-017_Hall_X=-32_32mm_Z=-800_800mm_Imc=381.7A_ID=712.dat
nr_magnets:         	1
magnet_name:        	B1-017
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	381.7
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	-1.6676607242e-07	-4.8241820756e-08	1.2080667055e-09
-28.000	0.000	-800.000	-9.4143746748e-08	-5.4891660038e-07	2.5573551601e-07
-24.000	0.000	-800.000	2.2064802377e-07	1.4826780376e-07	5.8879887175e-07
-20.000	0.000	-800.000	5.5312703776e-08	-2.8008489269e-07	9.7759199744e-07
-16.000	0.000	-800.000	4.0576290744e-07	-5.1616005829e-07	-7.6878590825e-07
-12.000	0.000	-800.000	-2.2290402142e-08	-2.9444033642e-07	1.7296342983e-07
-8.000	0.000	-800.000	4.3555886988e-07	-5.3150008797e-07	-7.5191660040e-07
-4.000	0.000	-800.000	-9.6163190565e-08	-1.4889396431e-07	-1.7669343087e-07
0.000	0.000	-800.000	2.0013899522e-07	-5.7410935441e-08	7.1748798264e-08
4.000	0.000	-800.000	1.1435312232e-07	-3.8906139422e-08	-5.8092408468e-07
8.000	0.000	-800.000	6.0420134930e-08	-9.1512295455e-08	-2.3148751515e-08
12.000	0.000	-800.000	2.8703089092e-09	-9.4480144610e-08	-9.7772814264e-08
16.000	0.000	-800.000	-9.9643284234e-08	3.9085713445e-08	4.1851738328e-07
20.000	0.000	-800.000	-2.1728530169e-08	-4.2271869699e-07	-4.1967858234e-08
24.000	0.000	-800.000	2.8105265552e-07	1.5847750836e-07	-2.1164245441e-07
28.000	0.000	-800.000	-2.1272559726e-07	-8.9307906887e-08	-2.5394702980e-08
32.000	0.000	-800.000	2.4973274039e-07	1.3736906966e-07	5.3829013092e-07
-32.000	0.000	-798.000	1.8974551805e-09	7.8476196886e-08	-3.9651569397e-07
-28.000	0.000	-798.000	-4.9014921525e-08	-2.6562683523e-07	2.5590299665e-07
-24.000	0.000	-798.000	-1.2723528089e-08	-1.1066023385e-07	5.3605732579e-07
-20.000	0.000	-798.000	1.4823744682e-07	-5.9753708026e-07	6.5528450074e-07
-16.000	0.000	-798.000	-3.7506631115e-07	-5.6819407055e-07	-6.8090134039e-07
-12.000	0.000	-798.000	-2.9705908113e-08	-7.6106144962e-08	7.2544376349e-08
-8.000	0.000	-798.000	-4.0507198545e-08	-3.5636573392e-07	-7.9245817184e-07
-4.000	0.000	-798.000	1.0998891656e-07	-1.4750741438e-07	1.4477621221e-07
0.000	0.000	-798.000	2.4079878140e-08	-4.3396393303e-08	2.8419844640e-07
4.000	0.000	-798.000	2.1524159596e-08	3.4450029897e-08	-3.9002271250e-07
8.000	0.000	-798.000	5.0185401376e-08	-3.4571161071e-07	4.7195599989e-07
12.000	0.000	-798.000	-1.2909328780e-07	1.6272712583e-07	-2.9529012217e-07
16.000	0.000	-798.000	2.6782695972e-07	-3.4492087077e-07	2.7270927416e-07
20.000	0.000	-798.000	1.9216123253e-07	-1.3273103757e-07	1.0239955713e-07
24.000	0.000	-798.000	-1.9231644550e-07	9.0256541890e-08	-1.2586535130e-07
28.000	0.000	-798.000	-1.3715085233e-07	1.1399879316e-08	-3.8184911682e-08
32.000	0.000	-798.000	-1.8916974973e-08	1.0107488319e-07	6.3732341716e-07
-32.000	0.000	-796.000	1.3981047624e-07	3.5811215445e-07	-3.6246354730e-07
-28.000	0.000	-796.000	-1.0825156297e-07	-4.1255596346e-07	2.1001194933e-07
-24.000	0.000	-796.000	-1.1155840562e-07	-4.5153472740e-07	3.7974791010e-07
-20.000	0.000	-796.000	-1.0287557576e-09	-6.9475816765e-07	7.4050198444e-07
-16.000	0.000	-796.000	-2.2420321170e-07	-4.7609012021e-07	-6.2047684499e-07
-12.000	0.000	-796.000	-1.7904231638e-07	-4.0871553630e-07	4.2446893405e-07
-8.000	0.000	-796.000	-7.4124551247e-08	-4.6731231068e-07	-5.3119421893e-07
-4.000	0.000	-796.000	2.8478779368e-08	9.4375724298e-10	4.1694171456e-07
0.000	0.000	-796.000	8.1129912866e-08	5.2564604696e-08	3.3976465248e-07
4.000	0.000	-796.000	1.2561548001e-08	-1.1461989527e-07	-2.2654494521e-07
8.000	0.000	-796.000	1.6936368355e-08	-3.6797318925e-07	6.4840721421e-07
12.000	0.000	-796.000	-3.3854381831e-08	-7.3578378623e-09	-6.2649750404e-07
16.000	0.000	-796.000	1.2468920376e-07	-3.4699843744e-07	2.5193140926e-08
20.000	0.000	-796.000	-1.2900855209e-07	2.3361966239e-08	2.8476616977e-07
24.000	0.000	-796.000	-8.3504798523e-08	-4.1619260838e-08	-3.1158923046e-07
28.000	0.000	-796.000	9.7027137191e-08	-9.2758474142e-08	-4.1772936871e-07
32.000	0.000	-796.000	-6.1841766522e-08	-1.7301035824e-07	3.5694821166e-07
-32.000	0.000	-794.000	-4.3327467215e-09	2.3021082711e-07	-1.9993618765e-07
-28.000	0.000	-794.000	-4.4632225088e-09	-5.0900022156e-07	2.0288591802e-07
-24.000	0.000	-794.000	6.4205403887e-08	-2.3927064376e-07	6.3329739857e-07
-20.000	0.000	-794.000	-5.6184549100e-08	-5.0370332984e-07	8.7527888187e-07
-16.000	0.000	-794.000	3.0717494936e-07	-5.6909736040e-07	-5.5330585105e-07
-12.000	0.000	-794.000	-1.3178373702e-07	-2.6647448243e-07	5.1681740143e-07
-8.000	0.000	-794.000	1.5670764528e-08	-6.5142536593e-07	-2.7357702195e-07
