# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.2272936230077116e-01 +6.8491260732591570e+00 +5.6241176474846322e+00 -6.1439878289447677e+01 -8.9464382547413225e+03 +2.6328517166150476e+04 +5.9187773327483803e+07 
+5.0000000000000003e-02 -5.2272844803320306e-01 +6.8491206822866006e+00 +5.6293148301048497e+00 -6.1593204523109570e+01 -9.1000230986738534e+03 +2.7766097036786432e+04 +6.0174182577845849e+07 
+1.0000000000000001e-01 -5.2272791895885939e-01 +6.8491358311210009e+00 +5.6340309300402023e+00 -6.1739253310190975e+01 -9.2529349403907563e+03 +2.9186107096769400e+04 +6.1158017300122708e+07 
+1.4999999999999999e-01 -5.2272777427344608e-01 +6.8491714649874940e+00 +5.6382644279806717e+00 -6.1877619955996309e+01 -9.4050368151575894e+03 +3.0584245222844005e+04 +6.2138255404750317e+07 
+2.0000000000000001e-01 -5.2272801317268358e-01 +6.8492275291158506e+00 +5.6420138016657146e+00 -6.2007899926448168e+01 -9.5561916790315390e+03 +3.1956210602430478e+04 +6.3113874271211840e+07 
+2.5000000000000000e-01 -5.2272863485232257e-01 +6.8493039687336745e+00 +5.6452775272040698e+00 -6.2129688560284656e+01 -9.7062624481747443e+03 +3.3297701344100817e+04 +6.4083851022254065e+07 
+2.9999999999999999e-01 -5.2272963850813314e-01 +6.8494007290684111e+00 +5.6480540855324568e+00 -6.2242581169907972e+01 -9.8551121672442914e+03 +3.4604415371289389e+04 +6.5047163639288671e+07 
+3.4999999999999998e-01 -5.2273102333583721e-01 +6.8495177553524247e+00 +5.6503419543576134e+00 -6.2346173239408785e+01 -1.0002603791042355e+04 +3.5872052026011093e+04 +6.6002789488486454e+07 
+4.0000000000000002e-01 -5.2273278853129779e-01 +6.8496549928163395e+00 +5.6521396118003402e+00 -6.2440060152957386e+01 -1.0148600290394894e+04 +3.7096309798356000e+04 +6.6949706062686659e+07 
+4.5000000000000001e-01 -5.2273493329023879e-01 +6.8498123866898686e+00 +5.6534455350573580e+00 -6.2523837226966300e+01 -1.0292964611870128e+04 +3.8272886657242321e+04 +6.7886890688422084e+07 
+5.0000000000000000e-01 -5.2273745680853645e-01 +6.8499898822069998e+00 +5.6542582025824295e+00 -6.2597099930421798e+01 -1.0435559730917161e+04 +3.9397481801233436e+04 +6.8813320871791735e+07 
+5.5000000000000004e-01 -5.2274035828201704e-01 +6.8501874245992012e+00 +5.6545760947926516e+00 -6.2659443594923395e+01 -1.0576248681368259e+04 +4.0465793308761014e+04 +6.9727974532310843e+07 
+5.9999999999999998e-01 -5.2274363690657200e-01 +6.8504049591019243e+00 +5.6543976876348641e+00 -6.2710463704505536e+01 -1.0714894377663853e+04 +4.1473520545018488e+04 +7.0629828787098870e+07 
+6.5000000000000002e-01 -5.2274729187800140e-01 +6.8506424309487395e+00 +5.6537214595416359e+00 -6.2749755627051798e+01 -1.0851359796823474e+04 +4.2416361919150244e+04 +7.1517861157438129e+07 
+6.9999999999999996e-01 -5.2275132239225108e-01 +6.8508997853759013e+00 +5.6525458900059018e+00 -6.2776914814359081e+01 -1.0985507948446253e+04 +4.3290016496220233e+04 +7.2391049402347699e+07 
+7.5000000000000000e-01 -5.2275572764518463e-01 +6.8511769676193577e+00 +5.6508694542475526e+00 -6.2791536689784202e+01 -1.1117201726070038e+04 +4.4090183174393191e+04 +7.3248370492147505e+07 
+8.0000000000000004e-01 -5.2276050683273201e-01 +6.8514739229143222e+00 +5.6486906317877281e+00 -6.2793216616136966e+01 -1.1246304137163230e+04 +4.4812560330998997e+04 +7.4088802157839045e+07 
+8.4999999999999998e-01 -5.2276565915084894e-01 +6.8517905965008739e+00 +5.6460078997288816e+00 -6.2781550135947867e+01 -1.1372678127924963e+04 +4.5452847847943973e+04 +7.4911321733062774e+07 
+9.0000000000000002e-01 -5.2277118379548315e-01 +6.8521269336152750e+00 +5.6428197353068699e+00 -6.2756132610911628e+01 -1.1496186649744099e+04 +4.6006744137754853e+04 +7.5714906593569487e+07 
