# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.5269999999999904e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.7888936742400346e-02 -5.2372595878497197e-01 +6.0031186554779219e-03
5.0000000000000003e-02 +8.5269999309457507e+00 +0.0000000000000000e+00 +4.9999999999936401e-02 -2.7887351377169058e-02 -5.2372607776945712e-01 +6.0013979616204581e-03
1.0000000000000001e-01 +8.5269997237883199e+00 +0.0000000000000000e+00 +9.9999999999491399e-02 -2.7885787006216904e-02 -5.2372655330887785e-01 +5.9996690843768805e-03
1.4999999999999999e-01 +8.5269993785295792e+00 +0.0000000000000000e+00 +1.4999999999828301e-01 -2.7884243734240501e-02 -5.2372738473759251e-01 +5.9979321870059837e-03
2.0000000000000001e-01 +8.5269988951622508e+00 +0.0000000000000000e+00 +1.9999999999593099e-01 -2.7882721665940396e-02 -5.2372857139003770e-01 +5.9961874327669898e-03
2.5000000000000000e-01 +8.5269982736936107e+00 +0.0000000000000000e+00 +2.4999999999205300e-01 -2.7881220906011927e-02 -5.2373011260056512e-01 +5.9944349849172084e-03
2.9999999999999999e-01 +8.5269975141200103e+00 +0.0000000000000000e+00 +2.9999999998626797e-01 -2.7879741559155218e-02 -5.2373200770361783e-01 +5.9926750067146230e-03
3.4999999999999998e-01 +8.5269966164378292e+00 +0.0000000000000000e+00 +3.4999999997819298e-01 -2.7878283730071059e-02 -5.2373425603365331e-01 +5.9909076614167930e-03
4.0000000000000002e-01 +8.5269955806543294e+00 +0.0000000000000000e+00 +3.9999999996744900e-01 -2.7876847523456701e-02 -5.2373685692507022e-01 +5.9891331122798137e-03
4.5000000000000001e-01 +8.5269944067658798e+00 +0.0000000000000000e+00 +4.4999999995365297e-01 -2.7875433044014481e-02 -5.2373980971235756e-01 +5.9873515225604985e-03
5.0000000000000000e-01 +8.5269930947724806e+00 +0.0000000000000000e+00 +4.9999999993642402e-01 -2.7874040396446219e-02 -5.2374311372999405e-01 +5.9855630555149530e-03
5.5000000000000004e-01 +8.5269916446777607e+00 +0.0000000000000000e+00 +5.4999999991537996e-01 -2.7872669685453329e-02 -5.2374676831244971e-01 +5.9837678743986118e-03
5.9999999999999998e-01 +8.5269900564744603e+00 +0.0000000000000000e+00 +5.9999999989013997e-01 -2.7871321015742571e-02 -5.2375077279428384e-01 +5.9819661424676870e-03
6.5000000000000002e-01 +8.5269883301661995e+00 +0.0000000000000000e+00 +6.4999999986032297e-01 -2.7869994492017654e-02 -5.2375512650999678e-01 +5.9801580229770345e-03
6.9999999999999996e-01 +8.5269864657566394e+00 +0.0000000000000000e+00 +6.9999999982554695e-01 -2.7868690218983548e-02 -5.2375982879410377e-01 +5.9783436791812569e-03
7.5000000000000000e-01 +8.5269844632421208e+00 +0.0000000000000000e+00 +7.4999999978543097e-01 -2.7867408301349431e-02 -5.2376487898118529e-01 +5.9765232743354494e-03
8.0000000000000004e-01 +8.5269823226226400e+00 +0.0000000000000000e+00 +7.9999999973959202e-01 -2.7866148843824559e-02 -5.2377027640581220e-01 +5.9746969716941390e-03
8.4999999999999998e-01 +8.5269800438982202e+00 +0.0000000000000000e+00 +8.4999999968765005e-01 -2.7864911951119654e-02 -5.2377602040256965e-01 +5.9728649345116569e-03
9.0000000000000002e-01 +8.5269776270688507e+00 +0.0000000000000000e+00 +8.9999999962922395e-01 -2.7863697727947157e-02 -5.2378211030605870e-01 +5.9710273260421788e-03
9.4999999999999996e-01 +8.5269750721381605e+00 +0.0000000000000000e+00 +9.4999999956393100e-01 -2.7862506279019799e-02 -5.2378854545087072e-01 +5.9691843095393844e-03
1.0000000000000000e+00 +8.5269723790988792e+00 +0.0000000000000000e+00 +9.9999999949139096e-01 -2.7861337709056407e-02 -5.2379532517168625e-01 +5.9673360482578952e-03
1.0500000000000000e+00 +8.5269695479546499e+00 +0.0000000000000000e+00 +1.0499999994112199e+00 -2.7860192122773433e-02 -5.2380244880312632e-01 +5.9654827054511708e-03
1.1000000000000001e+00 +8.5269665787091107e+00 +0.0000000000000000e+00 +1.0999999993230400e+00 -2.7859069624889363e-02 -5.2380991567982715e-01 +5.9636244443725941e-03
1.1499999999999999e+00 +8.5269634713586093e+00 +0.0000000000000000e+00 +1.1499999992264700e+00 -2.7857970320127590e-02 -5.2381772513648883e-01 +5.9617614282762065e-03
1.2000000000000000e+00 +8.5269602259031707e+00 +0.0000000000000000e+00 +1.1999999991211201e+00 -2.7856894313212324e-02 -5.2382587650780266e-01 +5.9598938204156651e-03
1.2500000000000000e+00 +8.5269568423427700e+00 +0.0000000000000000e+00 +1.2499999990066200e+00 -2.7855841708870021e-02 -5.2383436912847425e-01 +5.9580217840446165e-03
1.3000000000000000e+00 +8.5269533206774195e+00 +0.0000000000000000e+00 +1.2999999988825901e+00 -2.7854812611829507e-02 -5.2384320233322390e-01 +5.9561454824167267e-03
1.3500000000000001e+00 +8.5269496609071194e+00 +0.0000000000000000e+00 +1.3499999987486300e+00 -2.7853807126822075e-02 -5.2385237545678698e-01 +5.9542650787856900e-03
1.3999999999999999e+00 +8.5269458630355093e+00 +0.0000000000000000e+00 +1.3999999986043801e+00 -2.7852825358580153e-02 -5.2386188783388854e-01 +5.9523807364049060e-03
1.4500000000000000e+00 +8.5269419270553009e+00 +0.0000000000000000e+00 +1.4499999984494401e+00 -2.7851867411843083e-02 -5.2387173879934323e-01 +5.9504926185289242e-03
1.5000000000000000e+00 +8.5269378529737896e+00 +0.0000000000000000e+00 +1.4999999982834400e+00 -2.7850933391347237e-02 -5.2388192768788056e-01 +5.9486008884109725e-03
1.5500000000000000e+00 +8.5269336407873197e+00 +0.0000000000000000e+00 +1.5499999981060000e+00 -2.7850023401836094e-02 -5.2389245383431948e-01 +5.9467057093054677e-03
1.6000000000000001e+00 +8.5269292904959002e+00 +0.0000000000000000e+00 +1.5999999979167401e+00 -2.7849137548054636e-02 -5.2390331657346934e-01 +5.9448072444666248e-03
1.6499999999999999e+00 +8.5269248020995292e+00 +0.0000000000000000e+00 +1.6499999977152600e+00 -2.7848275934750810e-02 -5.2391451524015309e-01 +5.9429056571488259e-03
1.7000000000000000e+00 +8.5269201755982102e+00 +0.0000000000000000e+00 +1.6999999975011999e+00 -2.7847438666675713e-02 -5.2392604916920860e-01 +5.9410011106066397e-03
1.7500000000000000e+00 +8.5269154109919292e+00 +0.0000000000000000e+00 +1.7499999972741700e+00 -2.7846625848583620e-02 -5.2393791769548870e-01 +5.9390937680948589e-03
1.8000000000000000e+00 +8.5269105082843506e+00 +0.0000000000000000e+00 +1.7999999970337901e+00 -2.7845837585230626e-02 -5.2395012015383502e-01 +5.9371837928681431e-03
1.8500000000000001e+00 +8.5269054674718099e+00 +0.0000000000000000e+00 +1.8499999967796801e+00 -2.7845073981379104e-02 -5.2396265587915469e-01 +5.9352713481821391e-03
1.8999999999999999e+00 +8.5269002885506797e+00 +0.0000000000000000e+00 +1.8999999965114500e+00 -2.7844335141794824e-02 -5.2397552420636773e-01 +5.9333565972927603e-03
