# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.2636596108025824e-01 +6.8898948983702812e+00 +4.9155048539117709e+00 -2.4730196522815572e+01 -1.4595649193700432e+04 -1.4587838768673126e+05 +1.0153404087100902e+08 
-5.0000000000000003e-02 -5.2636465639549845e-01 +6.8897593157556427e+00 +4.9134951686992654e+00 -2.4594706585230593e+01 -1.4485227396175665e+04 -1.4672490617813892e+05 +1.0088304051804590e+08 
-1.0000000000000001e-01 -5.2636370247519559e-01 +6.8896433017475669e+00 +4.9110175447684083e+00 -2.4458562019273717e+01 -1.4373797847571945e+04 -1.4759816031693135e+05 +1.0022622670127837e+08 
-1.5000000000000002e-01 -5.2636309892122779e-01 +6.8895467950166758e+00 +4.9080786459122958e+00 -2.4321468506528763e+01 -1.4261479770156542e+04 -1.4849815144466193e+05 +9.9564299929196775e+07 
-2.0000000000000001e-01 -5.2636284533548361e-01 +6.8894697342328186e+00 +4.9046851352041072e+00 -2.4183131674003338e+01 -1.4148392368876719e+04 -1.4942488133686373e+05 +9.8897960599513561e+07 
-2.5000000000000000e-01 -5.2636294131988604e-01 +6.8894120580687375e+00 +4.9008436781977007e+00 -2.4043257242632858e+01 -1.4034654910655796e+04 -1.5037835099489157e+05 +9.8227909513010979e+07 
-2.9999999999999999e-01 -5.2636338647634595e-01 +6.8893737051941049e+00 +4.8965609357861526e+00 -2.3901550784838328e+01 -1.3920386540524451e+04 -1.5135856262412242e+05 +9.7554846661654606e+07 
-3.4999999999999998e-01 -5.2636418040682531e-01 +6.8893546142828441e+00 +4.8918435750765443e+00 -2.3757718003517525e+01 -1.3805706571108703e+04 -1.5236551743431305e+05 +9.6879473168371350e+07 
-3.9999999999999997e-01 -5.2636532271327308e-01 +6.8893547240091051e+00 +4.8866982576320961e+00 -2.3611464608419510e+01 -1.3690734164179290e+04 -1.5339921648670686e+05 +9.6202489135953799e+07 
-4.4999999999999996e-01 -5.2636681299766352e-01 +6.8893739730453598e+00 +4.8811316467585604e+00 -2.3462496199335600e+01 -1.3575588526751988e+04 -1.5445966180363166e+05 +9.5524594960974738e+07 
-4.9999999999999994e-01 -5.2636865086200346e-01 +6.8894123000668790e+00 +4.8751504086768342e+00 -2.3310518474958734e+01 -1.3460388949109998e+04 -1.5554685456002897e+05 +9.4846491626131892e+07 
-5.4999999999999993e-01 -5.2637083590828104e-01 +6.8894696437484635e+00 +4.8687612032648673e+00 -2.3155237080540697e+01 -1.3345254546439390e+04 -1.5666079640829543e+05 +9.4168878913295493e+07 
