# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999308526705e+00 +0.0000000000000000e+00 -4.9999999999936241e-02 +2.7658920682052345e-06 +0.0000000000000000e+00 +9.9999999999617495e-01
-1.0000000000000001e-01 +8.2849997234108947e+00 +0.0000000000000000e+00 -9.9999999999489997e-02 +5.5317781466598533e-06 +0.0000000000000000e+00 +9.9999999998469979e-01
-1.5000000000000002e-01 +8.2849993776749251e+00 +0.0000000000000000e+00 -1.4999999999827873e-01 +8.2976600769551396e-06 +0.0000000000000000e+00 +9.9999999996557454e-01
-2.0000000000000001e-01 +8.2849988936449250e+00 +0.0000000000000000e+00 -1.9999999999591994e-01 +1.1063539698649548e-05 +0.0000000000000000e+00 +9.9999999993879918e-01
-2.5000000000000000e-01 +8.2849982713209638e+00 +0.0000000000000000e+00 -2.4999999999203115e-01 +1.3829418849268795e-05 +0.0000000000000000e+00 +9.9999999990437372e-01
-2.9999999999999999e-01 +8.2849975107030183e+00 +0.0000000000000000e+00 -2.9999999998622984e-01 +1.6595299364305944e-05 +0.0000000000000000e+00 +9.9999999986229815e-01
-3.4999999999999998e-01 +8.2849966117909748e+00 +0.0000000000000000e+00 -3.4999999997813347e-01 +1.9361183077221490e-05 +0.0000000000000000e+00 +9.9999999981257237e-01
-3.9999999999999997e-01 +8.2849955745846273e+00 +0.0000000000000000e+00 -3.9999999996735958e-01 +2.2127071819443452e-05 +0.0000000000000000e+00 +9.9999999975519638e-01
-4.4999999999999996e-01 +8.2849943990836792e+00 +0.0000000000000000e+00 -4.4999999995352563e-01 +2.4892967420367453e-05 +0.0000000000000000e+00 +9.9999999969017017e-01
-4.9999999999999994e-01 +8.2849930852877414e+00 +0.0000000000000000e+00 -4.9999999993624911e-01 +2.7658871707356805e-05 +0.0000000000000000e+00 +9.9999999961749353e-01
-5.4999999999999993e-01 +8.2849916331963342e+00 +0.0000000000000000e+00 -5.4999999991514747e-01 +3.0424786505742602e-05 +0.0000000000000000e+00 +9.9999999953716634e-01
-5.9999999999999998e-01 +8.2849900428088858e+00 +0.0000000000000000e+00 -5.9999999988983821e-01 +3.3190713638823802e-05 +0.0000000000000000e+00 +9.9999999944918838e-01
-6.5000000000000002e-01 +8.2849883141247336e+00 +0.0000000000000000e+00 -6.4999999985993884e-01 +3.5956654927867295e-05 +0.0000000000000000e+00 +9.9999999935355965e-01
-7.0000000000000007e-01 +8.2849864471431260e+00 +0.0000000000000000e+00 -6.9999999982506667e-01 +3.8722612192108015e-05 +0.0000000000000000e+00 +9.9999999925027983e-01
-7.5000000000000011e-01 +8.2849844418632177e+00 +0.0000000000000000e+00 -7.4999999978483922e-01 +4.1488587248749005e-05 +0.0000000000000000e+00 +9.9999999913934878e-01
-8.0000000000000016e-01 +8.2849822982840742e+00 +0.0000000000000000e+00 -7.9999999973887403e-01 +4.4254581912961495e-05 +0.0000000000000000e+00 +9.9999999902076619e-01
-8.5000000000000020e-01 +8.2849800164046687e+00 +0.0000000000000000e+00 -8.4999999968678841e-01 +4.7020597997885009e-05 +0.0000000000000000e+00 +9.9999999889453184e-01
