# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.5269999999999904e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -3.0823852756754831e-02 -5.7777962271728978e-01 +6.6496799266839461e-03
5.0000000000000003e-02 +8.5269999309457507e+00 +0.0000000000000000e+00 +4.9999999999936401e-02 -3.0822142499647435e-02 -5.7777973230200852e-01 +6.6477796325847506e-03
1.0000000000000001e-01 +8.5269997237883199e+00 +0.0000000000000000e+00 +9.9999999999491399e-02 -3.0820463089900014e-02 -5.7778024441492015e-01 +6.6458703437484081e-03
1.4999999999999999e-01 +8.5269993785295792e+00 +0.0000000000000000e+00 +1.4999999999828301e-01 -3.0818814324245127e-02 -5.7778115795337559e-01 +6.6439522322885771e-03
2.0000000000000001e-01 +8.5269988951622508e+00 +0.0000000000000000e+00 +1.9999999999593099e-01 -3.0817195999420649e-02 -5.7778247181481190e-01 +6.6420254703194815e-03
2.5000000000000000e-01 +8.5269982736936107e+00 +0.0000000000000000e+00 +2.4999999999205300e-01 -3.0815607912159579e-02 -5.7778418489657379e-01 +6.6400902299532868e-03
2.9999999999999999e-01 +8.5269975141200103e+00 +0.0000000000000000e+00 +2.9999999998626797e-01 -3.0814049859200995e-02 -5.7778629609610632e-01 +6.6381466833029578e-03
3.4999999999999998e-01 +8.5269966164378292e+00 +0.0000000000000000e+00 +3.4999999997819298e-01 -3.0812521637285289e-02 -5.7778880431087232e-01 +6.6361950024810407e-03
4.0000000000000002e-01 +8.5269955806543294e+00 +0.0000000000000000e+00 +3.9999999996744900e-01 -3.0811023043149505e-02 -5.7779170843826810e-01 +6.6342353595985025e-03
4.5000000000000001e-01 +8.5269944067658798e+00 +0.0000000000000000e+00 +4.4999999995365297e-01 -3.0809553873536667e-02 -5.7779500737579192e-01 +6.6322679267671377e-03
5.0000000000000000e-01 +8.5269930947724806e+00 +0.0000000000000000e+00 +4.9999999993642402e-01 -3.0808113925189527e-02 -5.7779870002093048e-01 +6.6302928760979861e-03
5.5000000000000004e-01 +8.5269916446777607e+00 +0.0000000000000000e+00 +5.4999999991537996e-01 -3.0806702994850495e-02 -5.7780278527116036e-01 +6.6283103797013425e-03
5.9999999999999998e-01 +8.5269900564744603e+00 +0.0000000000000000e+00 +5.9999999989013997e-01 -3.0805320879267947e-02 -5.7780726202405741e-01 +6.6263206096883760e-03
6.5000000000000002e-01 +8.5269883301661995e+00 +0.0000000000000000e+00 +6.4999999986032297e-01 -3.0803967375186748e-02 -5.7781212917713332e-01 +6.6243237381687541e-03
6.9999999999999996e-01 +8.5269864657566394e+00 +0.0000000000000000e+00 +6.9999999982554695e-01 -3.0802642279352956e-02 -5.7781738562791507e-01 +6.6223199372518428e-03
7.5000000000000000e-01 +8.5269844632421208e+00 +0.0000000000000000e+00 +7.4999999978543097e-01 -3.0801345388516945e-02 -5.7782303027400261e-01 +6.6203093790475421e-03
8.0000000000000004e-01 +8.5269823226226400e+00 +0.0000000000000000e+00 +7.9999999973959202e-01 -3.0800076499428668e-02 -5.7782906201298556e-01 +6.6182922356650816e-03
8.4999999999999998e-01 +8.5269800438982202e+00 +0.0000000000000000e+00 +8.4999999968765005e-01 -3.0798835408839143e-02 -5.7783547974246852e-01 +6.6162686792134457e-03
9.0000000000000002e-01 +8.5269776270688507e+00 +0.0000000000000000e+00 +8.9999999962922395e-01 -3.0797621913500561e-02 -5.7784228236007418e-01 +6.6142388818013929e-03
9.4999999999999996e-01 +8.5269750721381605e+00 +0.0000000000000000e+00 +9.4999999956393100e-01 -3.0796435810164596e-02 -5.7784946876341414e-01 +6.6122030155370730e-03
1.0000000000000000e+00 +8.5269723790988792e+00 +0.0000000000000000e+00 +9.9999999949139096e-01 -3.0795276895588690e-02 -5.7785703785019915e-01 +6.6101612525296246e-03
1.0500000000000000e+00 +8.5269695479546499e+00 +0.0000000000000000e+00 +1.0499999994112199e+00 -3.0794144966526587e-02 -5.7786498851807266e-01 +6.6081137648868141e-03
1.1000000000000001e+00 +8.5269665787091107e+00 +0.0000000000000000e+00 +1.0999999993230400e+00 -3.0793039819733085e-02 -5.7787331966469613e-01 +6.6060607247162423e-03
1.1499999999999999e+00 +8.5269634713586093e+00 +0.0000000000000000e+00 +1.1499999992264700e+00 -3.0791961251967075e-02 -5.7788203018780093e-01 +6.6040023041261577e-03
