# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.7777968035133620e-01 +7.5622673259068822e+00 +5.7470336467386023e+00 +1.5235647751988367e+01 +1.9622431171070430e+03 -5.3905080794735788e+05 +7.0968212001890072e+05 
+5.0000000000000003e-02 -5.7777978866885482e-01 +7.5623300034540426e+00 +5.7489461635246979e+00 +1.4657944293632916e+01 +1.9264554667242844e+03 -5.3502996112137567e+05 +7.8447913796198007e+05 
+1.0000000000000001e-01 -5.7778029936851660e-01 +7.5624140664863910e+00 +5.7506712752744855e+00 +1.4082821462174490e+01 +1.8866272026945610e+03 -5.3097677523782954e+05 +8.7511466467822751e+05 
+1.4999999999999999e-01 -5.7778121135122795e-01 +7.5625194622766871e+00 +5.7521941761423552e+00 +1.3510315927567349e+01 +1.8429718295914881e+03 -5.2689206721885828e+05 +9.8084974745631462e+05 
+2.0000000000000001e-01 -5.7778252351797721e-01 +7.5626461380961825e+00 +5.7535000594077053e+00 +1.2940464436677713e+01 +1.7957028729147332e+03 -5.2277665455609659e+05 +1.1009453016120892e+06 
+2.5000000000000000e-01 -5.7778423476966401e-01 +7.5627940412193055e+00 +5.7545741191907460e+00 +1.2373303644473820e+01 +1.7450338357890032e+03 -5.1863135397939110e+05 +1.2346623895368960e+06 
+2.9999999999999999e-01 -5.7778634400725815e-01 +7.5629631189186961e+00 +5.7554015446081408e+00 +1.1808870294943350e+01 +1.6911783504778732e+03 -5.1445698289307940e+05 +1.3812612234259073e+06 
+3.4999999999999998e-01 -5.7778885013181325e-01 +7.5631533184709676e+00 +5.7559675354176028e+00 +1.1247201005765616e+01 +1.6343497745413795e+03 -5.1025435768596176e+05 +1.5400038211571709e+06 
+4.0000000000000002e-01 -5.7779175204424826e-01 +7.5633645871492039e+00 +5.7562572806650225e+00 +1.0688332568420950e+01 +1.5747617377208071e+03 -5.0602429614387243e+05 +1.7101504245843571e+06 
+4.5000000000000001e-01 -5.7779504864562803e-01 +7.5635968722283780e+00 +5.7562559761533292e+00 +1.0132301719883344e+01 +1.5126277011052907e+03 -5.0176761558968946e+05 +1.8909623617640063e+06 
+5.0000000000000000e-01 -5.7779873883698118e-01 +7.5638501209849371e+00 +5.7559488138281418e+00 +9.5791451668613217e+00 +1.4481612228768156e+03 -4.9748513308256282e+05 +2.0817003277720148e+06 
+5.5000000000000004e-01 -5.7780282151934625e-01 +7.5641242806974480e+00 +5.7553209889787160e+00 +9.0288995665205221e+00 +1.3815757713960854e+03 -4.9317766529603011e+05 +2.2816256245920463e+06 
+5.9999999999999998e-01 -5.7780729559383304e-01 +7.5644192986417300e+00 +5.7543576921037562e+00 +8.4816017114105158e+00 +1.3130849430691612e+03 -4.8884602999977145e+05 +2.4899986897121593e+06 
+6.5000000000000002e-01 -5.7781215996151658e-01 +7.5647351220947519e+00 +5.7530441189193917e+00 +7.9372883769361309e+00 +1.2429021956316569e+03 -4.8449104481175984e+05 +2.7060808886244171e+06 
+6.9999999999999996e-01 -5.7781741352347149e-01 +7.5650716983382171e+00 +5.7513654619134096e+00 +7.3959961859007359e+00 +1.1712410737300922e+03 -4.8011352613191551e+05 +2.9291330006263698e+06 
+7.5000000000000000e-01 -5.7782305518085686e-01 +7.5654289746500041e+00 +5.7493069162350050e+00 +6.8577619399056893e+00 +1.0983150461276371e+03 -4.7571429182045930e+05 +3.1584163299229797e+06 
+8.0000000000000004e-01 -5.7782908383479825e-01 +7.5658068983108508e+00 +5.7468536727551536e+00 +6.3226223606939991e+00 +1.0243376998082726e+03 -4.7129415910896863e+05 +3.3931913706902456e+06 
+8.4999999999999998e-01 -5.7783549838645720e-01 +7.5662054166029655e+00 +5.7439909256717536e+00 +5.7906141407198977e+00 +9.4952253112275707e+02 -4.6685394498721487e+05 +3.6327192316558650e+06 
