fieldmap_name:      	B1-002
timestamp:          	2018-12-07_14-44-19
filename:           	2018-12-07_B1-002_Hall_X=-32_32mm_Z=-800_800mm_Imc=401.8A_ID=800.dat
nr_magnets:         	1
magnet_name:        	B1-002
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	401.8
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	1.2129142413e-07	-3.2713111900e-07	-7.7384071739e-08
-28.000	0.000	-800.000	1.5195773816e-07	2.2997037137e-08	2.2952799164e-07
-24.000	0.000	-800.000	-1.2895215215e-07	-5.1606756133e-08	-6.8037499194e-07
-20.000	0.000	-800.000	2.6491767782e-07	4.0739817831e-08	5.7507405792e-08
-16.000	0.000	-800.000	5.7327440056e-08	2.8166275936e-07	3.6384949474e-07
-12.000	0.000	-800.000	-2.1934804129e-07	4.8092597270e-08	2.5153481330e-07
-8.000	0.000	-800.000	2.5680735715e-07	-2.6471884826e-07	-8.5638031161e-08
-4.000	0.000	-800.000	-2.4550482691e-07	-8.6099059997e-08	-5.0002152376e-07
0.000	0.000	-800.000	3.4262919291e-08	1.2406613928e-07	5.8603039869e-07
4.000	0.000	-800.000	1.6903594376e-07	-3.3805189337e-07	-1.0412231165e-07
8.000	0.000	-800.000	-1.9183240635e-07	5.3908338687e-10	-4.2909671228e-07
12.000	0.000	-800.000	-6.6181212435e-09	2.6102619928e-07	6.0038209418e-08
16.000	0.000	-800.000	-4.4987503984e-07	4.2741508155e-08	-9.9195265169e-07
20.000	0.000	-800.000	3.9294577173e-07	-4.4127552251e-07	3.9523140567e-07
24.000	0.000	-800.000	-5.6774643664e-07	3.1885300936e-07	4.2596149274e-07
28.000	0.000	-800.000	2.1721611448e-07	4.2840508724e-08	-8.2084312466e-07
32.000	0.000	-800.000	3.6757627678e-07	4.3628538790e-07	-8.8289528879e-07
-32.000	0.000	-798.000	1.4246598103e-08	-5.5043792115e-07	3.5359216063e-08
-28.000	0.000	-798.000	5.2341409098e-08	4.8797000760e-07	5.7428572833e-08
-24.000	0.000	-798.000	2.4707064957e-07	-1.8761510997e-07	-5.2156957450e-07
-20.000	0.000	-798.000	1.9749516874e-07	9.3076432166e-08	6.1897469682e-08
-16.000	0.000	-798.000	-1.8459571898e-07	3.8532881982e-07	3.3630208019e-07
-12.000	0.000	-798.000	1.3568841454e-07	5.8918526211e-08	6.3866272207e-07
-8.000	0.000	-798.000	6.7390823706e-08	-6.6020173019e-07	3.8111706434e-08
-4.000	0.000	-798.000	-1.3420845923e-07	-3.6811518641e-07	-2.7055188029e-07
0.000	0.000	-798.000	4.4985426338e-08	3.9147859787e-08	6.3978268134e-07
4.000	0.000	-798.000	8.7073611211e-08	-3.2967839639e-07	2.8128036629e-07
