fieldmap_name:      	B1-002
timestamp:          	2018-12-07_14-43-48
filename:           	2018-12-07_B1-002_Hall_X=-32_32mm_Z=-800_800mm_Imc=381.7A_ID=799.dat
nr_magnets:         	1
magnet_name:        	B1-002
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	381.7
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	1.8410575017e-07	1.7924956192e-07	-9.5163843974e-07
-28.000	0.000	-800.000	-4.4266358759e-07	-3.6680794529e-08	-9.2862704964e-08
-24.000	0.000	-800.000	3.3105747294e-08	-3.6133581538e-07	9.4255000388e-08
-20.000	0.000	-800.000	-1.5936425905e-07	-4.6216030665e-07	2.5474053691e-07
-16.000	0.000	-800.000	-2.9008368479e-07	-5.6923158918e-08	1.1113021963e-06
-12.000	0.000	-800.000	-1.7358908478e-07	4.6056943248e-09	-4.4155767744e-07
-8.000	0.000	-800.000	-5.2598377369e-08	-3.1836667817e-07	7.6557694348e-07
-4.000	0.000	-800.000	4.6845289101e-08	1.8199845362e-08	2.5763606115e-07
0.000	0.000	-800.000	-3.1038703008e-07	-3.5191450212e-08	-7.5796472284e-08
4.000	0.000	-800.000	-1.8952607423e-07	-5.7176441394e-08	-1.0033828458e-07
8.000	0.000	-800.000	9.6224094363e-08	-1.0087435285e-07	8.2154870485e-07
12.000	0.000	-800.000	1.4472471723e-07	3.7970186598e-07	-1.4154325047e-07
16.000	0.000	-800.000	1.9977230507e-07	1.3932306628e-07	2.9988769104e-07
20.000	0.000	-800.000	-2.3001299414e-07	-2.0543918676e-07	2.9285643037e-07
24.000	0.000	-800.000	-3.0448649172e-07	-1.1104792586e-07	2.0572462491e-07
28.000	0.000	-800.000	-3.2217629271e-08	1.9238484171e-07	-1.6277565423e-07
32.000	0.000	-800.000	-8.9859410731e-08	-3.1160717950e-07	-1.5829946387e-07
-32.000	0.000	-798.000	1.3217738237e-07	1.6987088400e-08	-5.9845102419e-07
-28.000	0.000	-798.000	-9.1814669060e-08	-6.2898782641e-08	1.5350951744e-08
-24.000	0.000	-798.000	-3.9444539452e-08	-3.6420376067e-07	3.5267088205e-07
-20.000	0.000	-798.000	4.1598578160e-09	-3.7651036235e-07	6.0587541441e-07
-16.000	0.000	-798.000	1.2972575024e-07	9.1229927040e-08	9.9552399701e-07
-12.000	0.000	-798.000	8.5967973189e-08	-5.4117179305e-08	-2.1910061064e-07
-8.000	0.000	-798.000	-1.2086923933e-08	7.5223811426e-08	6.0553072843e-07
-4.000	0.000	-798.000	1.6516041679e-07	1.8959006289e-07	-1.8450788866e-07
0.000	0.000	-798.000	4.8112364035e-08	1.7073153857e-07	-1.0718018407e-07
4.000	0.000	-798.000	5.7885079767e-08	-9.4509411202e-08	1.1666917821e-09
8.000	0.000	-798.000	-9.6875454836e-08	-1.1102281440e-07	4.1267082306e-07
12.000	0.000	-798.000	7.6754866188e-08	2.3685560796e-07	-1.6483161421e-07
16.000	0.000	-798.000	-1.7358028078e-07	-2.7848787619e-08	5.7990902614e-07
20.000	0.000	-798.000	2.0136367967e-07	2.9890403355e-08	-1.2365487691e-07
24.000	0.000	-798.000	-6.4279366568e-08	-1.6444138933e-07	3.7791993991e-07
28.000	0.000	-798.000	8.3085804902e-08	6.9930352204e-08	-2.4462641675e-07
32.000	0.000	-798.000	-1.7792040566e-07	-2.4540958229e-07	-2.9203140805e-07
-32.000	0.000	-796.000	-1.3340758910e-08	-4.0428471889e-07	-2.5146309372e-07
-28.000	0.000	-796.000	1.9761756476e-07	6.6727828344e-08	2.4481924464e-07
-24.000	0.000	-796.000	-5.9535275970e-08	-4.1975157047e-07	3.0997412283e-07
-20.000	0.000	-796.000	1.4566328287e-07	-1.0282256842e-07	6.0411371612e-07
-16.000	0.000	-796.000	1.2645998540e-07	1.5158323886e-07	6.1681469186e-07
-12.000	0.000	-796.000	1.6431812938e-07	-5.7233529313e-08	-5.4223470510e-07
-8.000	0.000	-796.000	-1.0534219054e-07	-6.6032656472e-08	2.1705171910e-07
-4.000	0.000	-796.000	4.4852053602e-08	2.8196048369e-07	-4.5193575966e-07
0.000	0.000	-796.000	2.5748261745e-07	1.1471853452e-07	1.1178590181e-07
4.000	0.000	-796.000	-6.3621850074e-08	1.6667685106e-07	-3.2563982106e-07
8.000	0.000	-796.000	1.1883037692e-07	-1.0800130983e-07	1.9845677532e-07
12.000	0.000	-796.000	-1.6312010589e-07	2.6814556862e-07	-4.6396059982e-07
16.000	0.000	-796.000	-8.3205303974e-09	2.1983329126e-07	6.3219045055e-07
20.000	0.000	-796.000	1.1651168750e-07	-3.1104244266e-08	-1.9106223469e-07
24.000	0.000	-796.000	1.2430415873e-07	-1.7759328966e-07	2.2296477634e-07
28.000	0.000	-796.000	2.7752709332e-08	-7.0084092141e-08	-4.2139615938e-08
32.000	0.000	-796.000	3.3871786150e-08	-2.5530512268e-07	-2.4554067198e-07
-32.000	0.000	-794.000	-2.7691122042e-07	-1.6705822005e-07	-1.2189475439e-07
-28.000	0.000	-794.000	1.5188870933e-07	2.1486555838e-08	2.3261701906e-07
-24.000	0.000	-794.000	1.5236120596e-07	-4.5408110151e-07	3.1731085559e-07
