fieldmap_name:      	B1-002
timestamp:          	2018-12-07_14-44-45
filename:           	2018-12-07_B1-002_Hall_X=-32_32mm_Z=-800_800mm_Imc=403.6A_ID=801.dat
nr_magnets:         	1
magnet_name:        	B1-002
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	403.6
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	1.3045985478e-07	-5.9346468826e-07	-1.5203456221e-07
-28.000	0.000	-800.000	-6.1111848978e-08	1.4850771755e-07	1.6160698151e-07
-24.000	0.000	-800.000	-2.4480765847e-08	1.8263039520e-07	-1.5974038269e-07
-20.000	0.000	-800.000	2.6385280075e-07	-7.3161781343e-08	6.9192512370e-08
-16.000	0.000	-800.000	-3.1573834798e-07	1.8426607247e-07	-5.8066124822e-08
-12.000	0.000	-800.000	1.8702772885e-07	5.6820545178e-07	3.0794729187e-07
-8.000	0.000	-800.000	-1.4935048562e-07	2.1040149990e-08	-9.6848023961e-08
-4.000	0.000	-800.000	5.1092734305e-08	3.9525868522e-07	3.4565695472e-07
0.000	0.000	-800.000	-1.7538163879e-07	-3.8295407088e-07	-1.8159498605e-07
4.000	0.000	-800.000	2.8085403357e-07	-1.3367967258e-08	-7.6658488842e-07
8.000	0.000	-800.000	-3.2420929331e-07	-2.9327942829e-07	-2.2453193591e-07
12.000	0.000	-800.000	1.4875122494e-07	-1.8986394040e-07	4.2907330113e-07
16.000	0.000	-800.000	-3.0097742859e-08	-4.4579161042e-08	2.7621610276e-07
20.000	0.000	-800.000	3.1063125638e-07	-4.2823237828e-07	1.4972859687e-07
24.000	0.000	-800.000	4.7576007838e-07	7.0163942961e-08	6.8654462803e-07
28.000	0.000	-800.000	2.8387484794e-07	-1.1580284367e-07	-4.3348547054e-07
32.000	0.000	-800.000	-5.6521387114e-08	-2.1096190094e-07	3.0930163401e-07
-32.000	0.000	-798.000	-4.8841579971e-08	-1.6922105729e-07	1.6042174080e-07
-28.000	0.000	-798.000	-1.7545824946e-07	-2.1832280999e-07	2.8555166299e-07
-24.000	0.000	-798.000	-7.5457893848e-08	-3.4421793060e-07	-3.2481912088e-07
-20.000	0.000	-798.000	1.9084701430e-07	1.5483761155e-07	3.7908528104e-07
-16.000	0.000	-798.000	-8.3959641872e-09	1.8698045849e-07	5.0233523294e-08
-12.000	0.000	-798.000	-4.1195811957e-08	6.0370474317e-07	2.2787308477e-07
-8.000	0.000	-798.000	-7.5936637012e-08	4.3157382807e-09	-3.4324617885e-08
-4.000	0.000	-798.000	1.2487693952e-07	3.0911644799e-07	1.4225306227e-07
0.000	0.000	-798.000	-2.0525663356e-07	-2.6786139368e-07	-1.3327812567e-08
4.000	0.000	-798.000	1.0358824742e-07	-8.3901355774e-08	-8.2761357474e-07
8.000	0.000	-798.000	-1.7563668330e-07	-3.4021436929e-07	2.8081614777e-07
12.000	0.000	-798.000	-2.2715687572e-09	-1.6780054365e-08	2.8416832689e-07
16.000	0.000	-798.000	2.6542971324e-07	-1.5226486140e-07	4.4025664110e-07
20.000	0.000	-798.000	-1.6142050315e-07	-6.7963149503e-07	4.6574611472e-07
24.000	0.000	-798.000	1.3422733466e-08	-7.9840887207e-08	8.3184084070e-07
28.000	0.000	-798.000	1.4108766785e-08	-6.3737216286e-08	-2.4880654455e-07
32.000	0.000	-798.000	-2.0916411749e-08	-4.6403210390e-07	2.4428807887e-07
-32.000	0.000	-796.000	-5.0243249789e-08	1.3573194713e-08	5.2443547458e-08
-28.000	0.000	-796.000	-7.1650943047e-08	-3.3492398126e-07	1.9111117328e-08
-24.000	0.000	-796.000	-2.9604107577e-08	-1.3208482401e-07	-3.1383248063e-07
-20.000	0.000	-796.000	-8.3256158975e-08	-2.6249133547e-07	1.3270189322e-07
-16.000	0.000	-796.000	1.4070248704e-07	4.8601908216e-07	1.0868201724e-07
-12.000	0.000	-796.000	-1.8374177588e-07	6.8676224552e-07	3.2940732525e-07
-8.000	0.000	-796.000	1.0611775764e-07	5.6367816312e-08	3.4721700091e-07
-4.000	0.000	-796.000	9.9645026939e-08	3.3199226362e-07	1.1419613738e-08
0.000	0.000	-796.000	1.6264874090e-07	-1.4691539820e-07	-4.2358200686e-07
4.000	0.000	-796.000	-1.6590930028e-08	-2.9710937729e-07	-7.7628570953e-07
8.000	0.000	-796.000	2.4266210692e-08	1.1916272061e-07	-6.9218850046e-08
12.000	0.000	-796.000	-1.3657902211e-07	-9.1730530284e-08	5.4773648951e-07
16.000	0.000	-796.000	7.9576877558e-09	-2.9799713056e-07	7.5363183670e-07
20.000	0.000	-796.000	-2.8335878391e-08	-2.6741065204e-07	5.5468013799e-07
24.000	0.000	-796.000	-1.0763421899e-07	-1.9857924225e-08	4.3727129861e-07
28.000	0.000	-796.000	1.0591320601e-07	-1.8988236750e-08	-4.6264511139e-07
32.000	0.000	-796.000	1.2481361407e-08	-6.5856912410e-07	-1.8740678953e-07
-32.000	0.000	-794.000	-7.0160486327e-08	-1.9360988344e-07	-6.3338703658e-08
-28.000	0.000	-794.000	3.6429263234e-07	-1.4495760777e-07	3.4127197825e-08
-24.000	0.000	-794.000	8.8555716580e-08	1.4198451952e-08	-2.0445636419e-07
-20.000	0.000	-794.000	-9.7367777442e-08	-5.0056241035e-07	1.4574913068e-08
-16.000	0.000	-794.000	6.6154890956e-08	6.5555303898e-07	4.6725852798e-07
-12.000	0.000	-794.000	-3.9362451736e-08	9.4615096083e-07	1.7654711045e-08
-8.000	0.000	-794.000	1.1832024261e-07	1.9036635019e-07	2.2160426623e-07
-4.000	0.000	-794.000	-5.9437934016e-08	6.0509743547e-07	-6.8906264533e-08
0.000	0.000	-794.000	1.8319475079e-07	-8.3039255934e-08	-6.1754710427e-07
4.000	0.000	-794.000	-1.4466397185e-07	-3.6252111233e-07	-8.1120362308e-07
8.000	0.000	-794.000	1.3727793328e-07	3.8830696648e-07	-3.4941847088e-07
12.000	0.000	-794.000	-1.0467534950e-07	7.5500037464e-08	5.6937886068e-07
16.000	0.000	-794.000	-1.6252050570e-07	-3.3544301161e-07	9.5395759706e-07
20.000	0.000	-794.000	1.4786251848e-07	-3.8837670051e-08	3.1259812133e-07
24.000	0.000	-794.000	-1.9622110037e-07	-2.5327253984e-07	4.7812442009e-07
28.000	0.000	-794.000	-8.9383632410e-08	6.0880652439e-08	-5.3039463392e-07
32.000	0.000	-794.000	1.7839926201e-07	-6.6653162420e-07	-2.7360799686e-07
-32.000	0.000	-792.000	-1.4459048445e-07	-1.5056360528e-07	-1.7562006903e-07
-28.000	0.000	-792.000	-6.9900100559e-08	-4.2325669643e-07	4.4131541592e-07
-24.000	0.000	-792.000	1.9556586978e-07	8.0730266396e-08	-4.1181194442e-08
-20.000	0.000	-792.000	-1.5216231241e-07	-2.2866313031e-07	7.3093145589e-09
-16.000	0.000	-792.000	-2.8985315037e-10	4.2047637013e-07	4.3989885382e-07
-12.000	0.000	-792.000	-2.1827592187e-08	5.7264963788e-07	1.2433087743e-07
-8.000	0.000	-792.000	2.3906061306e-08	8.7305493926e-08	1.2873940021e-07
-4.000	0.000	-792.000	-2.2015613114e-07	3.2286903606e-07	-3.2004619263e-07
0.000	0.000	-792.000	1.7556410122e-07	-9.4524586471e-08	-2.3036516971e-07
4.000	0.000	-792.000	-1.2900121919e-07	-4.5354111483e-07	-9.5833221791e-07
8.000	0.000	-792.000	1.5353940345e-07	2.1918400651e-07	-4.0738478262e-07
12.000	0.000	-792.000	-1.4721892089e-07	1.1834759185e-07	6.5680870967e-07
16.000	0.000	-792.000	-1.4015082227e-07	-3.6410891524e-07	1.0301477840e-06
20.000	0.000	-792.000	-3.5179576751e-09	4.6241214379e-09	3.5587475977e-07
24.000	0.000	-792.000	7.5204297808e-08	-1.2743974625e-07	6.4661400074e-07
28.000	0.000	-792.000	-3.3822162343e-07	1.0050797848e-07	-1.5418808417e-07
32.000	0.000	-792.000	5.1633105510e-09	-3.3865998811e-07	-3.9328642403e-07
-32.000	0.000	-790.000	-2.8649047439e-07	-2.6628858538e-07	-2.7736230963e-07
-28.000	0.000	-790.000	2.2651676360e-07	-9.8251506255e-07	3.6735065061e-07
-24.000	0.000	-790.000	-5.6339988425e-08	-1.0296727545e-07	3.3222532213e-08
-20.000	0.000	-790.000	-1.2805120156e-07	-8.0415198898e-08	2.7358688175e-07
-16.000	0.000	-790.000	-1.9187416313e-07	2.8271111757e-07	-4.9414443858e-09
-12.000	0.000	-790.000	-6.6002733324e-08	5.8619898574e-07	7.2397551666e-07
