fieldmap_name:      	B1-032
timestamp:          	2018-12-06_20-52-54
filename:           	2018-12-06_B1-032_Hall_X=-32_32mm_Z=-800_800mm_Imc=421.9A_ID=786.dat
nr_magnets:         	1
magnet_name:        	B1-032
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	421.9
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	2.8126865914e-07	-4.7302037989e-08	2.4176375837e-07
-28.000	0.000	-800.000	1.1194863347e-07	1.2729847170e-07	-4.6084865637e-07
-24.000	0.000	-800.000	-1.8787042362e-08	-5.9224741475e-08	-4.2202889401e-07
-20.000	0.000	-800.000	6.5689410387e-09	2.9588162568e-08	-6.6946430326e-07
-16.000	0.000	-800.000	1.1851854770e-07	7.9859494974e-08	-2.3440410953e-07
-12.000	0.000	-800.000	3.2465983657e-07	-7.2411328128e-09	-6.3183041192e-07
-8.000	0.000	-800.000	-4.9745269084e-08	-2.6752265998e-07	-2.1333927646e-07
-4.000	0.000	-800.000	2.2978599120e-07	-1.6281727417e-07	-3.4687686205e-07
0.000	0.000	-800.000	-1.5525351355e-08	3.1751722435e-08	-3.0700849977e-07
4.000	0.000	-800.000	3.8213268977e-08	-2.9247730690e-07	2.7892672297e-07
8.000	0.000	-800.000	-4.5158451036e-08	2.5776351631e-07	-1.2597020676e-08
12.000	0.000	-800.000	1.9716690840e-08	-2.1764371668e-07	-1.0179433069e-07
16.000	0.000	-800.000	-3.6216774412e-08	1.2918959935e-07	5.2875044240e-07
20.000	0.000	-800.000	-3.6616003160e-07	4.4208089568e-08	-1.0630019034e-07
24.000	0.000	-800.000	3.6763333306e-07	-4.3330778334e-07	4.1157999280e-07
28.000	0.000	-800.000	2.3013466596e-07	3.5206661609e-07	-1.8784133878e-07
32.000	0.000	-800.000	-4.7450864234e-08	1.2100434797e-07	-1.3362753892e-07
-32.000	0.000	-798.000	-1.4317896953e-07	-2.0190912999e-07	4.2564219900e-07
-28.000	0.000	-798.000	3.4650385986e-08	1.3363505005e-07	-2.8052062541e-07
-24.000	0.000	-798.000	1.6829373683e-07	4.7380660330e-07	-3.7410313670e-09
-20.000	0.000	-798.000	2.1557938455e-07	2.0779821852e-07	-7.5626384868e-07
-16.000	0.000	-798.000	7.2883571473e-09	2.2608983814e-08	-2.1575613022e-07
-12.000	0.000	-798.000	5.7178269905e-08	3.6112263892e-08	-5.9660590074e-07
-8.000	0.000	-798.000	8.1636674942e-08	-2.4488169970e-07	-2.7609184288e-07
-4.000	0.000	-798.000	1.6356435729e-07	1.1994858279e-07	-6.2823353997e-07
0.000	0.000	-798.000	6.6265291804e-08	-4.4522073124e-08	-1.6630990103e-07
4.000	0.000	-798.000	8.1080528968e-08	-2.6524311769e-07	3.5879338014e-07
8.000	0.000	-798.000	2.2582133783e-08	1.9900198190e-08	-2.6800590436e-07
