# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999309024192e+00 +0.0000000000000000e+00 +4.9999999999936345e-02 -2.7639033569030428e-06 +0.0000000000000000e+00 +9.9999999999618039e-01
1.0000000000000001e-01 +8.2849997236096371e+00 +0.0000000000000000e+00 +9.9999999999490718e-02 -5.5278084023169805e-06 +0.0000000000000000e+00 +9.9999999998472167e-01
1.5000000000000002e-01 +8.2849993781215172e+00 +0.0000000000000000e+00 +1.4999999999828117e-01 -8.2917171777657124e-06 +0.0000000000000000e+00 +9.9999999996562372e-01
2.0000000000000001e-01 +8.2849988944378232e+00 +0.0000000000000000e+00 +1.9999999999592577e-01 -1.1055631721009284e-05 +0.0000000000000000e+00 +9.9999999993888655e-01
2.5000000000000000e-01 +8.2849982725582159e+00 +0.0000000000000000e+00 +2.4999999999204250e-01 -1.3819554066043989e-05 +0.0000000000000000e+00 +9.9999999990451005e-01
2.9999999999999999e-01 +8.2849975124822528e+00 +0.0000000000000000e+00 +2.9999999998624943e-01 -1.6583486243102464e-05 +0.0000000000000000e+00 +9.9999999986249410e-01
3.4999999999999998e-01 +8.2849966142093940e+00 +0.0000000000000000e+00 +3.4999999997816456e-01 -1.9347430278653795e-05 +0.0000000000000000e+00 +9.9999999981283860e-01
3.9999999999999997e-01 +8.2849955777389948e+00 +0.0000000000000000e+00 +3.9999999996740593e-01 -2.2111388195403610e-05 +0.0000000000000000e+00 +9.9999999975554343e-01
4.4999999999999996e-01 +8.2849944030703107e+00 +0.0000000000000000e+00 +4.4999999995359158e-01 -2.4875362012294173e-05 +0.0000000000000000e+00 +9.9999999969060838e-01
4.9999999999999994e-01 +8.2849930902024962e+00 +0.0000000000000000e+00 +4.9999999993633948e-01 -2.7639353744504488e-05 +0.0000000000000000e+00 +9.9999999961803321e-01
5.4999999999999993e-01 +8.2849916391346046e+00 +0.0000000000000000e+00 +5.4999999991526760e-01 -3.0403365403450384e-05 +0.0000000000000000e+00 +9.9999999953781782e-01
5.9999999999999998e-01 +8.2849900498655895e+00 +0.0000000000000000e+00 +5.9999999988999397e-01 -3.3167398996784623e-05 +0.0000000000000000e+00 +9.9999999944996198e-01
6.5000000000000002e-01 +8.2849883223943053e+00 +0.0000000000000000e+00 +6.4999999986013646e-01 -3.5931456528396973e-05 +0.0000000000000000e+00 +9.9999999935446537e-01
7.0000000000000007e-01 +8.2849864567195048e+00 +0.0000000000000000e+00 +6.9999999982531314e-01 -3.8695539998414332e-05 +0.0000000000000000e+00 +9.9999999925132776e-01
7.5000000000000011e-01 +8.2849844528398400e+00 +0.0000000000000000e+00 +7.4999999978514187e-01 -4.1459651403200786e-05 +0.0000000000000000e+00 +9.9999999914054882e-01
