# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.2512863439743407e-01 +6.9076831209281506e+00 +5.0258908387374062e+00 -3.6688030814800719e+01 -1.1136659111340547e+04 -1.6674209653419669e+05 +6.9763691843490049e+07 
-5.0000000000000003e-02 -5.2512940795793128e-01 +6.9077004696268682e+00 +5.0241489254397713e+00 -3.6605624001499493e+01 -1.1125832706396175e+04 -1.6793803576505784e+05 +6.9768930077368394e+07 
-1.0000000000000001e-01 -5.2513051170678848e-01 +6.9077364159368617e+00 +5.0218086333218999e+00 -3.6520154718136105e+01 -1.1108245495074547e+04 -1.6917621891510999e+05 +6.9727057448757783e+07 
-1.4999999999999999e-01 -5.2513194488233350e-01 +6.9077908931814012e+00 +5.0188774019647555e+00 -3.6431858186945618e+01 -1.1084082041839789e+04 -1.7045311284310589e+05 +6.9639313649414763e+07 
-2.0000000000000001e-01 -5.2513370672290249e-01 +6.9078638346851466e+00 +5.0153626676399661e+00 -3.6340969659468030e+01 -1.1053526824159646e+04 -1.7176518417261419e+05 +6.9506937792186007e+07 
-2.5000000000000000e-01 -5.2513579646688591e-01 +6.9079551737698335e+00 +5.0112718692084579e+00 -3.6247724258804361e+01 -1.1016764387803139e+04 -1.7310890051374532e+05 +6.9331169443685725e+07 
-2.9999999999999999e-01 -5.2513821335265698e-01 +6.9080648437621051e+00 +5.0066124437025250e+00 -3.6152357281771600e+01 -1.0973979226908126e+04 -1.7448072804481379e+05 +6.9113247813856795e+07 
-3.4999999999999998e-01 -5.2514095661855587e-01 +6.9081927779876917e+00 +5.0013918287910721e+00 -3.6055103957522391e+01 -1.0925355852447661e+04 -1.7587713350337636e+05 +6.8854412224353939e+07 
-4.0000000000000002e-01 -5.2514402550305994e-01 +6.9083389097753471e+00 +4.9956174619517490e+00 -3.5956199634244051e+01 -1.0871078775617296e+04 -1.7729458258613382e+05 +6.8555902018955708e+07 
-4.5000000000000001e-01 -5.2514741924452868e-01 +6.9085031724480510e+00 +4.9892967831901158e+00 -3.5855879388423560e+01 -1.0811332569762617e+04 -1.7872954322220592e+05 +6.8218956938063368e+07 
-5.0000000000000000e-01 -5.2515113708141503e-01 +6.9086854993372029e+00 +4.9824372244814672e+00 -3.5754378623787865e+01 -1.0746301593377579e+04 -1.8017848064658954e+05 +6.7844815277486995e+07 
-5.5000000000000004e-01 -5.2515517825216795e-01 +6.9088858237713637e+00 +4.9750462280543681e+00 -3.5651932613614818e+01 -1.0676170482213907e+04 -1.8163786110149499e+05 +6.7434717204707280e+07 
-5.9999999999999998e-01 -5.2515954199529258e-01 +6.9091040790785101e+00 +4.9671312296155374e+00 -3.5548776575717241e+01 -1.0601123693163701e+04 -1.8310415132146244e+05 +6.6989901671257958e+07 
-6.5000000000000002e-01 -5.2516422754918735e-01 +6.9093401985907672e+00 +4.9586996662793199e+00 -3.5445145882284400e+01 -1.0521345726276491e+04 -1.8457381670545688e+05 +6.6511607937464520e+07 
-6.9999999999999996e-01 -5.2516923415240724e-01 +6.9095941156377467e+00 +4.9497589777777558e+00 -3.5341275774266613e+01 -1.0437021146405728e+04 -1.8604332375856355e+05 +6.6001075675095953e+07 
-7.5000000000000000e-01 -5.2517456104342419e-01 +6.9098657635517613e+00 +4.9403166000549081e+00 -3.5237401587462266e+01 -1.0348334422892229e+04 -1.8750913816659022e+05 +6.5459543941861525e+07 
-8.0000000000000004e-01 -5.2518020746075778e-01 +6.9101550756637744e+00 +4.9303799700436510e+00 -3.5133758579846038e+01 -1.0255470041804447e+04 -1.8896772623324645e+05 +6.4888251864461593e+07 
-8.4999999999999998e-01 -5.2518617264296363e-01 +6.9104619853077613e+00 +4.9199565249493915e+00 -3.5030582108401951e+01 -1.0158612506035590e+04 -1.9041555345956274e+05 +6.4288438718329363e+07 
-9.0000000000000002e-01 -5.2519245582860086e-01 +6.9107864258173493e+00 +4.9090537038498461e+00 -3.4928107500698822e+01 -1.0057946362862289e+04 -1.9184908553622323e+05 +6.3661344056592584e+07 
-9.4999999999999996e-01 -5.2519905625619723e-01 +6.9111283305255160e+00 +4.8976789429502645e+00 -3.4826570019787027e+01 -9.9536560885619710e+03 -1.9326478873595168e+05 +6.3008206973819278e+07 
-1.0000000000000000e+00 -5.2520597316433293e-01 +6.9114876327682468e+00 +4.8858396802810313e+00 -3.4726205050694816e+01 -9.8459262022246548e+03 -1.9465912822980544e+05 +6.2330266828564487e+07 
-1.0500000000000000e+00 -5.2521320579163089e-01 +6.9118642658796423e+00 +4.8735433546803737e+00 -3.4627247864476601e+01 -9.7349412468240607e+03 -1.9602857019292406e+05 +6.1628763147611126e+07 
-1.1000000000000001e+00 -5.2522075337662999e-01 +6.9122581631960323e+00 +4.8607974013187469e+00 -3.4529933808791391e+01 -9.6208856691880555e+03 -1.9736958010429965e+05 +6.0904934816605777e+07 
-1.1499999999999999e+00 -5.2522861515803265e-01 +6.9126692580531586e+00 +4.8476092594735452e+00 -3.4434498181895620e+01 -9.5039440230178861e+03 -1.9867862388648410e+05 +6.0160021425790377e+07 
-1.2000000000000000e+00 -5.2523679037441384e-01 +6.9130974837890644e+00 +4.8339863654513424e+00 -3.4341176353656699e+01 -9.3843007816571462e+03 -1.9995216683080982e+05 +5.9395262021113090e+07 
-1.2500000000000000e+00 -5.2524527826443068e-01 +6.9135427737396595e+00 +4.8199361596132420e+00 -3.4250203589876577e+01 -9.2621405342739872e+03 -2.0118667507055655e+05 +5.8611896453076340e+07 
-1.3000000000000000e+00 -5.2525407806674407e-01 +6.9140050612441684e+00 +4.8054660756157093e+00 -3.4161815258486918e+01 -9.1376476840194882e+03 -2.0237861394835601e+05 +5.7811163294081233e+07 
-1.3500000000000001e+00 -5.2526318902004221e-01 +6.9144842796417088e+00 +4.7905835541823860e+00 -3.4076246714111761e+01 -9.0110068241187728e+03 -2.0352444884187766e+05 +5.6994302394523837e+07 
-1.3999999999999999e+00 -5.2527261036295980e-01 +6.9149803622682819e+00 +4.7752960333643557e+00 -3.3993733151861051e+01 -8.8824024790120893e+03 -2.0462064646968752e+05 +5.6162553151973471e+07 
-1.4500000000000000e+00 -5.2528234133422314e-01 +6.9154932424674147e+00 +4.7596109473623507e+00 -3.3914510057712178e+01 -8.7520190698689330e+03 -2.0566367115051963e+05 +5.5317154266573831e+07 
-1.5000000000000000e+00 -5.2529238117257226e-01 +6.9160228535754582e+00 +4.7435357389917003e+00 -3.3838812599470899e+01 -8.6200412459710133e+03 -2.0664998981330768e+05 +5.4459345959786654e+07 
-1.5500000000000000e+00 -5.2530272911668263e-01 +6.9165691289345048e+00 +4.7270778424041069e+00 -3.3766876155039263e+01 -8.4866534280561154e+03 -2.0757606766421255e+05 +5.3590366926165432e+07 
-1.6000000000000001e+00 -5.2531338440529818e-01 +6.9171320018852764e+00 +4.7102446969947778e+00 -3.3698936030547635e+01 -8.3520401759327924e+03 -2.0843837047439156e+05 +5.2711456788493924e+07 
-1.6499999999999999e+00 -5.2532434627719227e-01 +6.9177114057693698e+00 +4.6930437407137244e+00 -3.3635227544263721e+01 -8.2163860113873598e+03 -2.0923336392242575e+05 +5.1823854912337102e+07 
