# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.2249165190505586e-01 +6.8389931701193625e+00 +5.8900644053370499e+00 -1.1043645716138654e+01 -1.5902473584879274e+03 -1.7338168686707885e+05 +5.1763593324210392e+06 
-5.0000000000000003e-02 -5.2249191371118497e-01 +6.8389843832873849e+00 +5.8903968291834250e+00 -1.1395257901216501e+01 -1.5883533533145269e+03 -1.7144678496093416e+05 +5.1965193842169242e+06 
-1.0000000000000001e-01 -5.2249255851142651e-01 +6.8389978465512469e+00 +5.8897768581248302e+00 -1.1767179143267116e+01 -1.5770311541528226e+03 -1.6940918245699920e+05 +5.1652514003243018e+06 
-1.4999999999999999e-01 -5.2249358578235694e-01 +6.8390334387379754e+00 +5.8882287123275940e+00 -1.2157969563697659e+01 -1.5567100107049885e+03 -1.6727586688337140e+05 +5.0848148785180394e+06 
-2.0000000000000001e-01 -5.2249499500068575e-01 +6.8390910386721826e+00 +5.8857766209088567e+00 -1.2566189157636771e+01 -1.5278194113493944e+03 -1.6505382679610525e+05 +4.9574709208885534e+06 
-2.5000000000000000e-01 -5.2249678564302782e-01 +6.8391705251775168e+00 +5.8824448107740963e+00 -1.2990397842469628e+01 -1.4907887834790988e+03 -1.6275005140226972e+05 +4.7854802107301913e+06 
-2.9999999999999999e-01 -5.2249895718608130e-01 +6.8392717770835070e+00 +5.8782575072560945e+00 -1.3429155746694912e+01 -1.4460475133276616e+03 -1.6037152818079089e+05 +4.5711031592601649e+06 
-3.4999999999999998e-01 -5.2250150910657234e-01 +6.8393946732179147e+00 +5.8732389376515650e+00 -1.3881022880811768e+01 -1.3940250386679802e+03 -1.5792524565353198e+05 +4.3166005195010770e+06 
-4.0000000000000002e-01 -5.2250444088115855e-01 +6.8395390924101793e+00 +5.8674133268349156e+00 -1.4344559306628668e+01 -1.3351507299254067e+03 -1.5541819183591532e+05 +4.0242325830910723e+06 
-4.5000000000000001e-01 -5.2250775198660715e-01 +6.8397049134907890e+00 +5.8608049031917941e+00 -1.4818325087139000e+01 -1.2698540539600494e+03 -1.5285735480669150e+05 +3.6962602984994538e+06 
-5.0000000000000000e-01 -5.2251144189965815e-01 +6.8398920152927944e+00 +5.8534378915425895e+00 -1.5300880360045662e+01 -1.1985643815366855e+03 -1.5024972201715971e+05 +3.3349439650422605e+06 
-5.5000000000000004e-01 -5.2251551009707076e-01 +6.8401002766479220e+00 +5.8453365213273747e+00 -1.5790785179207523e+01 -1.1217112043997224e+03 -1.4760228160267530e+05 +2.9425446842527669e+06 
-5.9999999999999998e-01 -5.2251995605564983e-01 +6.8403295763878802e+00 +5.8365250143320546e+00 -1.6286599562203190e+01 -1.0397238149742623e+03 -1.4492202203096345e+05 +2.5213222396424445e+06 
-6.5000000000000002e-01 -5.2252477925219387e-01 +6.8405797933504413e+00 +5.8270276006944401e+00 -1.6786883756735655e+01 -9.5303172234111707e+02 -1.4221592980962133e+05 +2.0735378441260378e+06 
-6.9999999999999996e-01 -5.2252997916347832e-01 +6.8408508063685893e+00 +5.8168685041930459e+00 -1.7290197767277370e+01 -8.6206426971929397e+02 -1.3949099352418570e+05 +1.6014516094389048e+06 
-7.5000000000000000e-01 -5.2253555526637152e-01 +6.8411424942792971e+00 +5.8060719529273888e+00 -1.7795101741614623e+01 -7.6725091676431884e+02 -1.3675420053583680e+05 +1.1073244355771176e+06 
-8.0000000000000004e-01 -5.2254150703771574e-01 +6.8414547359175222e+00 +5.7946621722504865e+00 -1.8300155720419276e+01 -6.6902104943153290e+02 -1.3401253906463413e+05 +5.9341672108992620e+05 
-8.4999999999999998e-01 -5.2254783395437676e-01 +6.8417874101223157e+00 +5.7826633883549192e+00 -1.8803919878731929e+01 -5.6780407588848664e+02 -1.3127299624069248e+05 +6.1989017139372991e+04 
-9.0000000000000002e-01 -5.2255453549323816e-01 +6.8421403957308069e+00 +5.7700998277949473e+00 -1.9304954284492627e+01 -4.6402941245245313e+02 -1.2854256005880203e+05 -4.8469808234385907e+05 
-9.4999999999999996e-01 -5.2256161113117194e-01 +6.8425135715794427e+00 +5.7569957171821358e+00 -1.9801818947058422e+01 -3.5812648528588994e+02 -1.2582821899487590e+05 -1.0443838841195528e+06 
-1.0000000000000000e+00 -5.2256906034512840e-01 +6.8429068165096645e+00 +5.7433752803135416e+00 -2.0293074068561243e+01 -2.5052463712836581e+02 -1.2313695988091477e+05 -1.6148082894858499e+06 
-1.0500000000000000e+00 -5.2257688261202606e-01 +6.8433200093585906e+00 +5.7292627460232257e+00 -2.0777279631045566e+01 -1.4165335226436375e+02 -1.2047577139989119e+05 -2.1937102212920901e+06 
-1.1000000000000001e+00 -5.2258507740877047e-01 +6.8437530289665913e+00 +5.7146823383175001e+00 -2.1252995731543066e+01 -3.1941986617329341e+01 -1.1785164122366886e+05 -2.7788294667906556e+06 
-1.1499999999999999e+00 -5.2259364421234844e-01 +6.8442057541718908e+00 +5.6996582835108338e+00 -2.1718782354970564e+01 +7.8180045062562385e+01 -1.1527155794544150e+05 -3.3679054297623173e+06 
-1.2000000000000000e+00 -5.2260258249973335e-01 +6.8446780638167493e+00 +5.6842148078671393e+00 -2.2173199625571595e+01 +1.8828332298452150e+02 -1.1274250898862608e+05 -3.9586774566681199e+06 
-1.2500000000000000e+00 -5.2261189174791267e-01 +6.8451698367385045e+00 +5.6683761368998882e+00 -2.2614807441278437e+01 +2.9793844843437637e+02 -1.1027148361016340e+05 -4.5488850404556151e+06 
-1.3000000000000000e+00 -5.2262157143388055e-01 +6.8456809517786761e+00 +5.6521664951197925e+00 -2.3042165850431665e+01 +4.0671604819463778e+02 -1.0786546979428650e+05 -5.1362678469536733e+06 
-1.3500000000000001e+00 -5.2263162103465566e-01 +6.8462112877771473e+00 +5.6356101081760990e+00 -2.3453834808412974e+01 +5.1418671661490146e+02 -1.0553145627417030e+05 -5.7185653121155985e+06 
-1.3999999999999999e+00 -5.2264204002724768e-01 +6.8467607235730528e+00 +5.6187312025510243e+00 -2.3848374219974950e+01 +6.1992102244186481e+02 -1.0327643214583276e+05 -6.2935166951013273e+06 
-1.4500000000000000e+00 -5.2265282788874545e-01 +6.8473291380083507e+00 +5.6015540022421195e+00 -2.4224344081784459e+01 +7.2348960245983778e+02 -1.0110738575012461e+05 -6.8588617164083607e+06 
-1.5000000000000000e+00 -5.2266398409615422e-01 +6.8479164099210728e+00 +5.5841027322160652e+00 -2.4580304207535082e+01 +8.2446306087652692e+02 -9.9031306865803766e+04 -7.4123398568475684e+06 
-1.5500000000000000e+00 -5.2267550812657881e-01 +6.8485224181519921e+00 +5.5664016186963545e+00 -2.4914814508798187e+01 +9.2241197030781939e+02 -9.7055184427133558e+04 -7.9516903948439434e+06 
-1.6000000000000001e+00 -5.2268739945709031e-01 +6.8491470415388562e+00 +5.5484748840672671e+00 -2.5226434744600397e+01 +1.0169070024543472e+03 -9.5186008609604280e+04 -8.4746532634901777e+06 
-1.6499999999999999e+00 -5.2269965756480008e-01 +6.8497901589227732e+00 +5.5303467555933263e+00 -2.5513724796038652e+01 +1.1075186926779056e+03 -9.3430768525117848e+04 -8.9789674591621775e+06 
-1.7000000000000000e+00 -5.2271228192681807e-01 +6.8504516491419603e+00 +5.5120414572744414e+00 -2.5775244409744506e+01 +1.1938176676834382e+03 -9.1796454335788760e+04 -9.4623726130126994e+06 
-1.7500000000000000e+00 -5.2272527202025709e-01 +6.8511313910343645e+00 +5.4935832113527185e+00 -2.6009553294938058e+01 +1.2753745956707862e+03 -9.0290056494282893e+04 -9.9226086133252867e+06 
-1.8000000000000000e+00 -5.2273862732224130e-01 +6.8518292634373301e+00 +5.4749962444537799e+00 -2.6215211121279008e+01 +1.3517600220932654e+03 -8.8918565707373476e+04 -1.0357414508545583e+07 
-1.8500000000000001e+00 -5.2275234730993403e-01 +6.8525451451889046e+00 +5.4563047783857721e+00 -2.6390777572467815e+01 +1.4225446223990580e+03 -8.7688972524715005e+04 -1.0764530226383660e+07 
-1.8999999999999999e+00 -5.2276643146053492e-01 +6.8532789151264337e+00 +5.4375330392284100e+00 -2.6534812285611384e+01 +1.4872989532986392e+03 -8.6608267823245638e+04 -1.1141694883266129e+07 
-1.9500000000000000e+00 -5.2278087925115790e-01 +6.8540304520846549e+00 +5.4187052488380640e+00 -2.6645874774420577e+01 +1.5455936814980655e+03 -8.5683443422219716e+04 -1.1486648327008903e+07 
-2.0000000000000000e+00 -5.2279569015902050e-01 +6.8547996348985540e+00 +5.3998456316348333e+00 -2.6722524539448383e+01 +1.5969994015175755e+03 -8.4921491237176480e+04 -1.1797129908707587e+07 
