# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.5152855606441353e-01 +7.2022286009215737e+00 +6.5969640417800877e+00 +1.9785858515949784e+01 -1.4396401418031955e+04 -4.7000174937847158e+05 +7.9197318951632768e+07 
-5.0000000000000003e-02 -5.5152927619112968e-01 +7.2022601717487218e+00 +6.6026686391090292e+00 +2.0025467063458205e+01 -1.4555290131533849e+04 -4.7059040434632037e+05 +8.0157871573607102e+07 
-1.0000000000000001e-01 -5.5153038828653222e-01 +7.2023133105871748e+00 +6.6081849959527261e+00 +2.0246829994922695e+01 -1.4722451009881186e+04 -4.7099704609948496e+05 +8.1174525901192352e+07 
-1.5000000000000002e-01 -5.5153189140383563e-01 +7.2023879511933977e+00 +6.6134981507444524e+00 +2.0450415943722589e+01 -1.4897402499695421e+04 -4.7122655508971249e+05 +8.2244031624004424e+07 
-2.0000000000000001e-01 -5.5153378459626756e-01 +7.2024840273238127e+00 +6.6185931411826999e+00 +2.0636693584530420e+01 -1.5079663024281401e+04 -4.7128381215776299e+05 +8.3363138257159904e+07 
-2.5000000000000000e-01 -5.5153606691710144e-01 +7.2026014727366068e+00 +6.6234550100711846e+00 +2.0806131549579586e+01 -1.5268751154127694e+04 -4.7117369780299097e+05 +8.4528596350141853e+07 
-2.9999999999999999e-01 -5.5153873741958992e-01 +7.2027402211863967e+00 +6.6280687930160607e+00 +2.0959198648844293e+01 -1.5464185253667069e+04 -4.7090109399623919e+05 +8.5737155006538913e+07 
-3.4999999999999998e-01 -5.5154179515703461e-01 +7.2029002064364063e+00 +6.6324195313784511e+00 +2.1096363376070407e+01 -1.5665483850104672e+04 -4.7047088014613441e+05 +8.6985564461782157e+07 
-3.9999999999999997e-01 -5.5154523918273624e-01 +7.2030813622415071e+00 +6.6364922631584298e+00 +2.1218094587666968e+01 -1.5872165378718217e+04 -4.6988793861619849e+05 +8.8270574323168948e+07 
-4.4999999999999996e-01 -5.5154906855002694e-01 +7.2032836223629841e+00 +6.6402720286780328e+00 +2.1324860918732362e+01 -1.6083748333910598e+04 -4.6915714999888139e+05 +8.9588934581747130e+07 
