# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999309728144e+00 +0.0000000000000000e+00 -4.9999999999936463e-02 +2.7610886113067975e-06 +0.0000000000000000e+00 +9.9999999999618816e-01
-1.0000000000000001e-01 +8.2849997238910067e+00 +0.0000000000000000e+00 -9.9999999999491745e-02 +5.5221852220133596e-06 +0.0000000000000000e+00 +9.9999999998475275e-01
-1.5000000000000002e-01 +8.2849993787541276e+00 +0.0000000000000000e+00 -1.4999999999828467e-01 +8.2832917527166192e-06 +0.0000000000000000e+00 +9.9999999996569355e-01
-2.0000000000000001e-01 +8.2849988955616336e+00 +0.0000000000000000e+00 -1.9999999999593404e-01 +1.1044410119348771e-05 +0.0000000000000000e+00 +9.9999999993901056e-01
-2.5000000000000000e-01 +8.2849982743128852e+00 +0.0000000000000000e+00 -2.4999999999205866e-01 +1.3805542233177364e-05 +0.0000000000000000e+00 +9.9999999990470356e-01
-2.9999999999999999e-01 +8.2849975150071486e+00 +0.0000000000000000e+00 -2.9999999998627735e-01 +1.6566690000805391e-05 +0.0000000000000000e+00 +9.9999999986277244e-01
-3.4999999999999998e-01 +8.2849966176435927e+00 +0.0000000000000000e+00 -3.4999999997820885e-01 +1.9327855324171380e-05 +0.0000000000000000e+00 +9.9999999981321708e-01
-3.9999999999999997e-01 +8.2849955822212920e+00 +0.0000000000000000e+00 -3.9999999996747199e-01 +2.2089040100549480e-05 +0.0000000000000000e+00 +9.9999999975603726e-01
-4.4999999999999996e-01 +8.2849944087392267e+00 +0.0000000000000000e+00 -4.4999999995368550e-01 +2.4850246222549552e-05 +0.0000000000000000e+00 +9.9999999969123277e-01
-4.9999999999999994e-01 +8.2849930971962831e+00 +0.0000000000000000e+00 -4.9999999993646815e-01 +2.7611475578117256e-05 +0.0000000000000000e+00 +9.9999999961880337e-01
-5.4999999999999993e-01 +8.2849916475912515e+00 +0.0000000000000000e+00 -5.4999999991543869e-01 +3.0372730050534131e-05 +0.0000000000000000e+00 +9.9999999953874885e-01
-5.9999999999999998e-01 +8.2849900599228281e+00 +0.0000000000000000e+00 -5.9999999989021591e-01 +3.3134011518417694e-05 +0.0000000000000000e+00 +9.9999999945106888e-01
-6.5000000000000002e-01 +8.2849883341896184e+00 +0.0000000000000000e+00 -6.4999999986041845e-01 +3.5895321855721512e-05 +0.0000000000000000e+00 +9.9999999935576322e-01
-7.0000000000000007e-01 +8.2849864703901304e+00 +0.0000000000000000e+00 -6.9999999982566508e-01 +3.8656662931735288e-05 +0.0000000000000000e+00 +9.9999999925283145e-01
-7.5000000000000011e-01 +8.2849844685227811e+00 +0.0000000000000000e+00 -7.4999999978557452e-01 +4.1418036611084948e-05 +0.0000000000000000e+00 +9.9999999914227333e-01
-8.0000000000000016e-01 +8.2849823285858939e+00 +0.0000000000000000e+00 -7.9999999973976532e-01 +4.4179444753732728e-05 +0.0000000000000000e+00 +9.9999999902408854e-01
-8.5000000000000020e-01 +8.2849800505776994e+00 +0.0000000000000000e+00 -8.4999999968785622e-01 +4.6940889214977253e-05 +0.0000000000000000e+00 +9.9999999889827662e-01
-9.0000000000000024e-01 +8.2849776344963360e+00 +0.0000000000000000e+00 -8.9999999962946586e-01 +4.9702371845453611e-05 +0.0000000000000000e+00 +9.9999999876483725e-01
-9.5000000000000029e-01 +8.2849750803398479e+00 +0.0000000000000000e+00 -9.4999999956421277e-01 +5.2463894491133448e-05 +0.0000000000000000e+00 +9.9999999862376998e-01
-1.0000000000000002e+00 +8.2849723881061887e+00 +0.0000000000000000e+00 -9.9999999949171570e-01 +5.5225458993325024e-05 +0.0000000000000000e+00 +9.9999999847507448e-01
-1.0500000000000003e+00 +8.2849695577932199e+00 +0.0000000000000000e+00 -1.0499999994115932e+00 +5.7987067188673318e-05 +0.0000000000000000e+00 +9.9999999831875019e-01
-1.1000000000000003e+00 +8.2849665893987101e+00 +0.0000000000000000e+00 -1.0999999993234637e+00 +6.0748720909160095e-05 +0.0000000000000000e+00 +9.9999999815479668e-01
-1.1500000000000004e+00 +8.2849634829203396e+00 +0.0000000000000000e+00 -1.1499999992269458e+00 +6.3510421982103970e-05 +0.0000000000000000e+00 +9.9999999798321337e-01
