# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5980000000000008e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.5979999309633435e+00 +0.0000000000000000e+00 -4.9999999999936449e-02 +2.7614667469391948e-06 +0.0000000000000000e+00 +9.9999999999618716e-01
-1.0000000000000001e-01 +8.5979997238532686e+00 +0.0000000000000000e+00 -9.9999999999491621e-02 +5.5229370110818604e-06 +0.0000000000000000e+00 +9.9999999998474864e-01
-1.5000000000000002e-01 +8.5979993786695523e+00 +0.0000000000000000e+00 -1.4999999999828423e-01 +8.2844126749924014e-06 +0.0000000000000000e+00 +9.9999999996568434e-01
-2.0000000000000001e-01 +8.5979988954118785e+00 +0.0000000000000000e+00 -1.9999999999593296e-01 +1.1045895617060021e-05 +0.0000000000000000e+00 +9.9999999993899413e-01
-2.5000000000000000e-01 +8.5979982740798366e+00 +0.0000000000000000e+00 -2.4999999999205655e-01 +1.3807387711498799e-05 +0.0000000000000000e+00 +9.9999999990467803e-01
-2.9999999999999999e-01 +8.5979975146729224e+00 +0.0000000000000000e+00 -2.9999999998627369e-01 +1.6568890828347789e-05 +0.0000000000000000e+00 +9.9999999986273591e-01
-3.4999999999999998e-01 +8.5979966171905389e+00 +0.0000000000000000e+00 -3.4999999997820308e-01 +1.9330406833471089e-05 +0.0000000000000000e+00 +9.9999999981316767e-01
-3.9999999999999997e-01 +8.5979955816319933e+00 +0.0000000000000000e+00 -3.9999999996746338e-01 +2.2091937588557942e-05 +0.0000000000000000e+00 +9.9999999975597309e-01
-4.4999999999999996e-01 +8.5979944079965023e+00 +0.0000000000000000e+00 -4.4999999995367329e-01 +2.4853484951122812e-05 +0.0000000000000000e+00 +9.9999999969115205e-01
-4.9999999999999994e-01 +8.5979930962831901e+00 +0.0000000000000000e+00 -4.9999999993645150e-01 +2.7615050774505462e-05 +0.0000000000000000e+00 +9.9999999961870445e-01
-5.4999999999999993e-01 +8.5979916464910868e+00 +0.0000000000000000e+00 -5.4999999991541659e-01 +3.0376636907871056e-05 +0.0000000000000000e+00 +9.9999999953862995e-01
-5.9999999999999998e-01 +8.5979900586191302e+00 +0.0000000000000000e+00 -5.9999999989018737e-01 +3.3138245196210226e-05 +0.0000000000000000e+00 +9.9999999945092832e-01
-6.5000000000000002e-01 +8.5979883326661675e+00 +0.0000000000000000e+00 -6.4999999986038237e-01 +3.5899877480339166e-05 +0.0000000000000000e+00 +9.9999999935559936e-01
-7.0000000000000007e-01 +8.5979864686309515e+00 +0.0000000000000000e+00 -6.9999999982562022e-01 +3.8661535596899705e-05 +0.0000000000000000e+00 +9.9999999925264282e-01
-7.5000000000000011e-01 +8.5979844665121465e+00 +0.0000000000000000e+00 -7.4999999978551957e-01 +4.1423221378359403e-05 +0.0000000000000000e+00 +9.9999999914205839e-01
-8.0000000000000016e-01 +8.5979823263083226e+00 +0.0000000000000000e+00 -7.9999999973969893e-01 +4.4184936653011617e-05 +0.0000000000000000e+00 +9.9999999902384573e-01
-8.5000000000000020e-01 +8.5979800480179591e+00 +0.0000000000000000e+00 -8.4999999968777695e-01 +4.6946683244975592e-05 +0.0000000000000000e+00 +9.9999999889800451e-01
-9.0000000000000024e-01 +8.5979776316394450e+00 +0.0000000000000000e+00 -8.9999999962937216e-01 +4.9708462974196543e-05 +0.0000000000000000e+00 +9.9999999876453438e-01
-9.5000000000000029e-01 +8.5979750771710783e+00 +0.0000000000000000e+00 -9.4999999956410319e-01 +5.2470277656445732e-05 +0.0000000000000000e+00 +9.9999999862343503e-01
-1.0000000000000002e+00 +8.5979723846110669e+00 +0.0000000000000000e+00 -9.9999999949158846e-01 +5.5232129103320552e-05 +0.0000000000000000e+00 +9.9999999847470600e-01
-1.0500000000000003e+00 +8.5979695539575260e+00 +0.0000000000000000e+00 -1.0499999994114466e+00 +5.7994019122244614e-05 +0.0000000000000000e+00 +9.9999999831834696e-01
-1.1000000000000003e+00 +8.5979665852084821e+00 +0.0000000000000000e+00 -1.0999999993232961e+00 +6.0755949516467809e-05 +0.0000000000000000e+00 +9.9999999815435736e-01
-1.1500000000000004e+00 +8.5979634783618710e+00 +0.0000000000000000e+00 -1.1499999992267553e+00 +6.3517922085066405e-05 +0.0000000000000000e+00 +9.9999999798273687e-01
-1.2000000000000004e+00 +8.5979602334155398e+00 +0.0000000000000000e+00 -1.1999999991214427e+00 +6.6279938622943116e-05 +0.0000000000000000e+00 +9.9999999780348492e-01
-1.2500000000000004e+00 +8.5979568503672450e+00 +0.0000000000000000e+00 -1.2499999990069768e+00 +6.9042000920827183e-05 +0.0000000000000000e+00 +9.9999999761660108e-01
-1.3000000000000005e+00 +8.5979533292146542e+00 +0.0000000000000000e+00 -1.2999999988829758e+00 +7.1804110765274454e-05 +0.0000000000000000e+00 +9.9999999742208490e-01
-1.3500000000000005e+00 +8.5979496699553462e+00 +0.0000000000000000e+00 -1.3499999987490581e+00 +7.4566269938667479e-05 +0.0000000000000000e+00 +9.9999999721993571e-01
-1.4000000000000006e+00 +8.5979458725868092e+00 +0.0000000000000000e+00 -1.3999999986048421e+00 +7.7328480219215537e-05 +0.0000000000000000e+00 +9.9999999701015307e-01
-1.4500000000000006e+00 +8.5979419371064427e+00 +0.0000000000000000e+00 -1.4499999984499461e+00 +8.0090743380954775e-05 +0.0000000000000000e+00 +9.9999999679273643e-01
