# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.2327596819690980e-01 +6.8597873578820305e+00 +5.2071826354552853e+00 -6.8551346368755716e+01 -3.6165815811706516e+03 +1.2974705801997425e+05 +3.0668695090834461e+07 
+5.0000000000000003e-02 -5.2327572974044423e-01 +6.8597700887918416e+00 +5.2115797002879374e+00 -6.8968294985671420e+01 -3.6919431080378081e+03 +1.3349621719065608e+05 +3.1097741942923825e+07 
+1.0000000000000001e-01 -5.2327586088051048e-01 +6.8597729636698865e+00 +5.2155167812116208e+00 -6.9374767019524157e+01 -3.7677647271198821e+03 +1.3717786350660623e+05 +3.1531380815860260e+07 
+1.4999999999999999e-01 -5.2327636088369101e-01 +6.8597959184385218e+00 +5.2189921602264855e+00 -6.9770690385568670e+01 -3.8439544275157823e+03 +1.4079162067835210e+05 +3.1969076535011500e+07 
+2.0000000000000001e-01 -5.2327722901663110e-01 +6.8598388890206232e+00 +5.2220041159794279e+00 -7.0155992979004367e+01 -3.9204201072838455e+03 +1.4433711219066236e+05 +3.2410293310919564e+07 
+2.5000000000000000e-01 -5.2327846454588833e-01 +6.8599018113435886e+00 +5.2245509270035351e+00 -7.0530602840511563e+01 -3.9970696645118896e+03 +1.4781396270876873e+05 +3.2854495362431947e+07 
+2.9999999999999999e-01 -5.2328006673813054e-01 +6.8599846213286462e+00 +5.2266308745204295e+00 -7.0894447740012453e+01 -4.0738110679837591e+03 +1.5122179470147687e+05 +3.3301147382120609e+07 
+3.4999999999999998e-01 -5.2328203486001934e-01 +6.8600872549020639e+00 +5.2282422363085335e+00 -7.1247455613201552e+01 -4.1505521970288792e+03 +1.5456023194697098e+05 +3.3749713470143251e+07 
+4.0000000000000002e-01 -5.2328436817817015e-01 +6.8602096479924057e+00 +5.2293832916654006e+00 -7.1589554464352645e+01 -4.2272009668454248e+03 +1.5782889883026600e+05 +3.4199657949073635e+07 
+4.5000000000000001e-01 -5.2328706595929875e-01 +6.8603517365245557e+00 +5.2300523221848536e+00 -7.1920672108024419e+01 -4.3036653613069584e+03 +1.6102741810526399e+05 +3.4650445631409548e+07 
+5.0000000000000000e-01 -5.2329012747008663e-01 +6.8605134564284738e+00 +5.2302476042776727e+00 -7.2240736545527653e+01 -4.3798532186580078e+03 +1.6415541410444950e+05 +3.5101540323373094e+07 
+5.5000000000000004e-01 -5.2329355197723126e-01 +6.8606947436327301e+00 +5.2299674194842165e+00 -7.2549675685326818e+01 -4.4556725217546145e+03 +1.6721251036500928e+05 +3.5552406830898255e+07 
+5.9999999999999998e-01 -5.2329733874750484e-01 +6.8608955340648246e+00 +5.2292100456077257e+00 -7.2847417367204230e+01 -4.5310311473927777e+03 +1.7019832985951306e+05 +3.6002509225390747e+07 
+6.5000000000000002e-01 -5.2330148704762391e-01 +6.8611157636571827e+00 +5.2279737617488937e+00 -7.3133889596639875e+01 -4.6058370117206596e+03 +1.7311249690053484e+05 +3.6451311858876213e+07 
+6.9999999999999996e-01 -5.2330599614433293e-01 +6.8613553683404396e+00 +5.2262568489652104e+00 -7.3409020279117158e+01 -4.6799980843285803e+03 +1.7595463498018114e+05 +3.6898279446522824e+07 
+7.5000000000000000e-01 -5.2331086530442128e-01 +6.8616142840474517e+00 +5.2240575841255481e+00 -7.3672737381779811e+01 -4.7534222165173633e+03 +1.7872436807702633e+05 +3.7342875885389268e+07 
+8.0000000000000004e-01 -5.2331609379468114e-01 +6.8618924467099136e+00 +5.2213742469978364e+00 -7.3924968800009921e+01 -4.8260173450298917e+03 +1.8142131960050939e+05 +3.7784565674942084e+07 
+8.4999999999999998e-01 -5.2332168088192144e-01 +6.8621897922626118e+00 +5.2182051167852981e+00 -7.4165642518212820e+01 -4.8976913860656432e+03 +1.8404511363290279e+05 +3.8222813159196414e+07 
+9.0000000000000002e-01 -5.2332762583295866e-01 +6.8625062566390689e+00 +5.2145484721424982e+00 -7.4394686448995742e+01 -4.9683522484523855e+03 +1.8659537370224120e+05 +3.8657082656651586e+07 
+9.4999999999999996e-01 -5.2333392791460021e-01 +6.8628417757742657e+00 +5.2104025910473322e+00 -7.4612028528294402e+01 -5.0379078150665418e+03 +1.8907172348737527e+05 +3.9086838281629734e+07 
+1.0000000000000000e+00 -5.2334058639376002e-01 +6.8631962856053210e+00 +5.2057657545740650e+00 -7.4817596759713325e+01 -5.1062660575864575e+03 +1.9147378722474613e+05 +3.9511544770398453e+07 
+1.0500000000000000e+00 -5.2334760053726681e-01 +6.8635697220686964e+00 +5.2006362395576389e+00 -7.5011319090292304e+01 -5.1733348328847778e+03 +1.9380118868703325e+05 +3.9930666078198798e+07 
