# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5269999999999992e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.5269999309722024e+00 +0.0000000000000000e+00 -4.9999999999936463e-02 +2.7611134049318248e-06 +0.0000000000000000e+00 +9.9999999999618816e-01
-1.0000000000000001e-01 +8.5269997238884940e+00 +0.0000000000000000e+00 -9.9999999999491745e-02 +5.5222367443273559e-06 +0.0000000000000000e+00 +9.9999999998475253e-01
-1.5000000000000002e-01 +8.5269993787483322e+00 +0.0000000000000000e+00 -1.4999999999828464e-01 +8.2833718300490134e-06 +0.0000000000000000e+00 +9.9999999996569300e-01
-2.0000000000000001e-01 +8.5269988955510847e+00 +0.0000000000000000e+00 -1.9999999999593399e-01 +1.1044520468544026e-05 +0.0000000000000000e+00 +9.9999999993900945e-01
-2.5000000000000000e-01 +8.5269982742960284e+00 +0.0000000000000000e+00 -2.4999999999205855e-01 +1.3805684460844513e-05 +0.0000000000000000e+00 +9.9999999990470168e-01
-2.9999999999999999e-01 +8.5269975149823516e+00 +0.0000000000000000e+00 -2.9999999998627708e-01 +1.6566865602567570e-05 +0.0000000000000000e+00 +9.9999999986276966e-01
-3.4999999999999998e-01 +8.5269966176091518e+00 +0.0000000000000000e+00 -3.4999999997820841e-01 +1.9328065683915347e-05 +0.0000000000000000e+00 +9.9999999981321308e-01
-3.9999999999999997e-01 +8.5269955821754380e+00 +0.0000000000000000e+00 -3.9999999996747132e-01 +2.2089286489675145e-05 +0.0000000000000000e+00 +9.9999999975603182e-01
-4.4999999999999996e-01 +8.5269944086801281e+00 +0.0000000000000000e+00 -4.4999999995368450e-01 +2.4850529799219480e-05 +0.0000000000000000e+00 +9.9999999969122566e-01
-4.9999999999999994e-01 +8.5269930971220536e+00 +0.0000000000000000e+00 -4.9999999993646677e-01 +2.7611797386506179e-05 +0.0000000000000000e+00 +9.9999999961879438e-01
