# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999307701143e+00 +0.0000000000000000e+00 +4.9999999999936096e-02 -2.7691960896168816e-06 +0.0000000000000000e+00 +9.9999999999616573e-01
1.0000000000000001e-01 +8.2849997230803147e+00 +0.0000000000000000e+00 +9.9999999999488762e-02 -5.5383968145855969e-06 +0.0000000000000000e+00 +9.9999999998466305e-01
1.5000000000000002e-01 +8.2849993769303278e+00 +0.0000000000000000e+00 +1.4999999999827457e-01 -8.3076038599623832e-06 +0.0000000000000000e+00 +9.9999999996549183e-01
2.0000000000000001e-01 +8.2849988923197948e+00 +0.0000000000000000e+00 +1.9999999999591012e-01 -1.1076818906105917e-05 +0.0000000000000000e+00 +9.9999999993865196e-01
2.5000000000000000e-01 +8.2849982692482751e+00 +0.0000000000000000e+00 +2.4999999999201195e-01 -1.3846043628677390e-05 +0.0000000000000000e+00 +9.9999999990414346e-01
2.9999999999999999e-01 +8.2849975077152429e+00 +0.0000000000000000e+00 +2.9999999998619664e-01 -1.6615279698640574e-05 +0.0000000000000000e+00 +9.9999999986196619e-01
3.4999999999999998e-01 +8.2849966077200889e+00 +0.0000000000000000e+00 +3.4999999997808073e-01 -1.9384528782261907e-05 +0.0000000000000000e+00 +9.9999999981211996e-01
3.9999999999999997e-01 +8.2849955692621204e+00 +0.0000000000000000e+00 +3.9999999996728081e-01 -2.2153792541110555e-05 +0.0000000000000000e+00 +9.9999999975460463e-01
4.4999999999999996e-01 +8.2849943923405629e+00 +0.0000000000000000e+00 +4.4999999995341339e-01 -2.4923072632058501e-05 +0.0000000000000000e+00 +9.9999999968942010e-01
4.9999999999999994e-01 +8.2849930769545583e+00 +0.0000000000000000e+00 +4.9999999993609501e-01 -2.7692370707280599e-05 +0.0000000000000000e+00 +9.9999999961656616e-01
5.4999999999999993e-01 +8.2849916231031653e+00 +0.0000000000000000e+00 +5.4999999991494219e-01 -3.0461688414254657e-05 +0.0000000000000000e+00 +9.9999999953604257e-01
5.9999999999999998e-01 +8.2849900307853623e+00 +0.0000000000000000e+00 +5.9999999988957142e-01 -3.3231027395761509e-05 +0.0000000000000000e+00 +9.9999999944784923e-01
6.5000000000000002e-01 +8.2849883000000446e+00 +0.0000000000000000e+00 +6.4999999985959922e-01 -3.6000389289885078e-05 +0.0000000000000000e+00 +9.9999999935198580e-01
7.0000000000000007e-01 +8.2849864307460255e+00 +0.0000000000000000e+00 +6.9999999982464212e-01 -3.8769775730012453e-05 +0.0000000000000000e+00 +9.9999999924845207e-01
7.5000000000000011e-01 +8.2849844230220366e+00 +0.0000000000000000e+00 +7.4999999978431653e-01 -4.1539188344833961e-05 +0.0000000000000000e+00 +9.9999999913724769e-01
8.0000000000000016e-01 +8.2849822768267281e+00 +0.0000000000000000e+00 +7.9999999973823899e-01 -4.4308628758343225e-05 +0.0000000000000000e+00 +9.9999999901837244e-01
8.5000000000000020e-01 +8.2849799921586698e+00 +0.0000000000000000e+00 +8.4999999968602591e-01 -4.7078098589837248e-05 +0.0000000000000000e+00 +9.9999999889182600e-01
