# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5980000000000008e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.5979999311239688e+00 +0.0000000000000000e+00 -4.9999999999936748e-02 +2.7550411392043286e-06 +0.0000000000000000e+00 +9.9999999999620492e-01
-1.0000000000000001e-01 +8.5979997244958888e+00 +0.0000000000000000e+00 -9.9999999999493980e-02 +5.5100822169838024e-06 +0.0000000000000000e+00 +9.9999999998481959e-01
-1.5000000000000002e-01 +8.5979993801157146e+00 +0.0000000000000000e+00 -1.4999999999829219e-01 +8.2651252095963715e-06 +0.0000000000000000e+00 +9.9999999996584399e-01
-2.0000000000000001e-01 +8.5979988979833024e+00 +0.0000000000000000e+00 -1.9999999999595186e-01 +1.1020172088768948e-05 +0.0000000000000000e+00 +9.9999999993927802e-01
-2.5000000000000000e-01 +8.5979982780984088e+00 +0.0000000000000000e+00 -2.4999999999209349e-01 +1.3775224821697493e-05 +0.0000000000000000e+00 +9.9999999990512167e-01
-2.9999999999999999e-01 +8.5979975204606909e+00 +0.0000000000000000e+00 -2.9999999998633753e-01 +1.6530285371047108e-05 +0.0000000000000000e+00 +9.9999999986337496e-01
-3.4999999999999998e-01 +8.5979966250697082e+00 +0.0000000000000000e+00 -3.4999999997830444e-01 +1.9285355694952136e-05 +0.0000000000000000e+00 +9.9999999981403764e-01
-3.9999999999999997e-01 +8.5979955919249242e+00 +0.0000000000000000e+00 -3.9999999996761476e-01 +2.2040437747016237e-05 +0.0000000000000000e+00 +9.9999999975710963e-01
-4.4999999999999996e-01 +8.5979944210257049e+00 +0.0000000000000000e+00 -4.4999999995388890e-01 +2.4795533476312495e-05 +0.0000000000000000e+00 +9.9999999969259079e-01
-4.9999999999999994e-01 +8.5979931123713165e+00 +0.0000000000000000e+00 -4.9999999993674732e-01 +2.7550644827383498e-05 +0.0000000000000000e+00 +9.9999999962048103e-01
-5.4999999999999993e-01 +8.5979916659609295e+00 +0.0000000000000000e+00 -5.4999999991581050e-01 +3.0305773740241432e-05 +0.0000000000000000e+00 +9.9999999954078012e-01
-5.9999999999999998e-01 +8.5979900817936166e+00 +0.0000000000000000e+00 -5.9999999989069885e-01 +3.3060922150368169e-05 +0.0000000000000000e+00 +9.9999999945348783e-01
-6.5000000000000002e-01 +8.5979883598683564e+00 +0.0000000000000000e+00 -6.4999999986103274e-01 +3.5816091988715355e-05 +0.0000000000000000e+00 +9.9999999935860384e-01
-7.0000000000000007e-01 +8.5979865001840281e+00 +0.0000000000000000e+00 -6.9999999982643268e-01 +3.8571285181704498e-05 +0.0000000000000000e+00 +9.9999999925612804e-01
-7.5000000000000011e-01 +8.5979845027394166e+00 +0.0000000000000000e+00 -7.4999999978651899e-01 +4.1326503651227058e-05 +0.0000000000000000e+00 +9.9999999914606008e-01
-8.0000000000000016e-01 +8.5979823675332092e+00 +0.0000000000000000e+00 -7.9999999974091207e-01 +4.4081749314644533e-05 +0.0000000000000000e+00 +9.9999999902839976e-01
-8.5000000000000020e-01 +8.5979800945639990e+00 +0.0000000000000000e+00 -8.4999999968923234e-01 +4.6837024084788545e-05 +0.0000000000000000e+00 +9.9999999890314661e-01
-9.0000000000000024e-01 +8.5979776838302833e+00 +0.0000000000000000e+00 -8.9999999963110011e-01 +4.9592329869960932e-05 +0.0000000000000000e+00 +9.9999999877030044e-01
-9.5000000000000029e-01 +8.5979751353304632e+00 +0.0000000000000000e+00 -9.4999999956613579e-01 +5.2347668573933824e-05 +0.0000000000000000e+00 +9.9999999862986078e-01
-1.0000000000000002e+00 +8.5979724490628460e+00 +0.0000000000000000e+00 -9.9999999949395968e-01 +5.5103042095949730e-05 +0.0000000000000000e+00 +9.9999999848182730e-01
-1.0500000000000003e+00 +8.5979696250256428e+00 +0.0000000000000000e+00 -1.0499999994141920e+00 +5.7858452330721640e-05 +0.0000000000000000e+00 +9.9999999832619968e-01
-1.1000000000000003e+00 +8.5979666632169707e+00 +0.0000000000000000e+00 -1.0999999993264531e+00 +6.0613901168433079e-05 +0.0000000000000000e+00 +9.9999999816297747e-01
-1.1500000000000004e+00 +8.5979635636348526e+00 +0.0000000000000000e+00 -1.1499999992303631e+00 +6.3369390494738225e-05 +0.0000000000000000e+00 +9.9999999799216011e-01
-1.2000000000000004e+00 +8.5979603262772155e+00 +0.0000000000000000e+00 -1.1999999991255423e+00 +6.6124922190761965e-05 +0.0000000000000000e+00 +9.9999999781374727e-01
-1.2500000000000004e+00 +8.5979569511418958e+00 +0.0000000000000000e+00 -1.2499999990116111e+00 +6.8880498133099986e-05 +0.0000000000000000e+00 +9.9999999762773839e-01
-1.3000000000000005e+00 +8.5979534382266340e+00 +0.0000000000000000e+00 -1.2999999988881896e+00 +7.1636120193818863e-05 +0.0000000000000000e+00 +9.9999999743413304e-01
-1.3500000000000005e+00 +8.5979497875290765e+00 +0.0000000000000000e+00 -1.3499999987548978e+00 +7.4391790240456134e-05 +0.0000000000000000e+00 +9.9999999723293065e-01
-1.4000000000000006e+00 +8.5979459990467788e+00 +0.0000000000000000e+00 -1.3999999986113560e+00 +7.7147510136020380e-05 +0.0000000000000000e+00 +9.9999999702413067e-01
-1.4500000000000006e+00 +8.5979420727772009e+00 +0.0000000000000000e+00 -1.4499999984571843e+00 +7.9903281738991333e-05 +0.0000000000000000e+00 +9.9999999680773266e-01
-1.5000000000000007e+00 +8.5979380087177120e+00 +0.0000000000000000e+00 -1.4999999982920027e+00 +8.2659106903319905e-05 +0.0000000000000000e+00 +9.9999999658373595e-01
-1.5500000000000007e+00 +8.5979338068655871e+00 +0.0000000000000000e+00 -1.5499999981154313e+00 +8.5414987478428311e-05 +0.0000000000000000e+00 +9.9999999635213987e-01
-1.6000000000000008e+00 +8.5979294672180107e+00 +0.0000000000000000e+00 -1.5999999979270900e+00 +8.8170925309210145e-05 +0.0000000000000000e+00 +9.9999999611294388e-01
-1.6500000000000008e+00 +8.5979249897720713e+00 +0.0000000000000000e+00 -1.6499999977265989e+00 +9.0926922236030425e-05 +0.0000000000000000e+00 +9.9999999586614730e-01
-1.7000000000000008e+00 +8.5979203745247705e+00 +0.0000000000000000e+00 -1.6999999975135780e+00 +9.3682980094725717e-05 +0.0000000000000000e+00 +9.9999999561174946e-01
-1.7500000000000009e+00 +8.5979156214730157e+00 +0.0000000000000000e+00 -1.7499999972876472e+00 +9.6439100716604168e-05 +0.0000000000000000e+00 +9.9999999534974982e-01
-1.8000000000000009e+00 +8.5979107306136218e+00 +0.0000000000000000e+00 -1.7999999970484264e+00 +9.9195285928445622e-05 +0.0000000000000000e+00 +9.9999999508014747e-01
-1.8500000000000010e+00 +8.5979057019433149e+00 +0.0000000000000000e+00 -1.8499999967955354e+00 +1.0195153755250168e-04 +0.0000000000000000e+00 +9.9999999480294188e-01
-1.9000000000000010e+00 +8.5979005354587290e+00 +0.0000000000000000e+00 -1.8999999965285939e+00 +1.0470785740649579e-04 +0.0000000000000000e+00 +9.9999999451813215e-01
-1.9500000000000011e+00 +8.5978952311564072e+00 +0.0000000000000000e+00 -1.9499999962472219e+00 +1.0746424730362327e-04 +0.0000000000000000e+00 +9.9999999422571761e-01
-2.0000000000000009e+00 +8.5978897890328021e+00 +0.0000000000000000e+00 -1.9999999959510388e+00 +1.1022070905255147e-04 +0.0000000000000000e+00 +9.9999999392569749e-01
-2.0500000000000007e+00 +8.5978842090842758e+00 +0.0000000000000000e+00 -2.0499999956396646e+00 +1.1297724445714334e-04 +0.0000000000000000e+00 +9.9999999361807101e-01
