fieldmap_name:      	B1-027
timestamp:          	2018-12-15_15-41-36
filename:           	2018-12-15_B1-027_Hall_X=-32_32mm_Z=-800_800mm_Imc=401.8A_ID=977.dat
nr_magnets:         	1
magnet_name:        	B1-027
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	401.8
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	-9.8034957969e-08	-2.2673081264e-07	2.1782181491e-07
-28.000	0.000	-800.000	3.9217009147e-07	-3.1364138826e-07	3.1358742770e-07
-24.000	0.000	-800.000	2.2872412424e-07	-2.0447194398e-07	9.9290495060e-08
-20.000	0.000	-800.000	3.5726873479e-07	1.4591527566e-07	-9.7195141104e-08
-16.000	0.000	-800.000	-1.6057009071e-08	8.6918524551e-08	1.5297213869e-07
-12.000	0.000	-800.000	-1.3174489982e-07	-3.2945293525e-07	6.6350924096e-08
-8.000	0.000	-800.000	-3.1142325453e-07	-1.0143656046e-07	-1.9666356182e-07
-4.000	0.000	-800.000	-4.9055252463e-08	-1.7325677571e-07	8.4938124149e-08
0.000	0.000	-800.000	5.6777472727e-08	-5.0212799225e-08	1.6303533929e-07
4.000	0.000	-800.000	-7.7948566873e-08	1.1309803251e-07	-1.0113516829e-07
8.000	0.000	-800.000	-4.6388318304e-08	5.3620008565e-08	5.7243848886e-08
12.000	0.000	-800.000	9.1903274915e-08	-6.8285461377e-08	7.7271922743e-08
16.000	0.000	-800.000	1.4001323992e-07	-2.1746125213e-07	5.6676575734e-08
20.000	0.000	-800.000	-3.5101438403e-07	-4.1218597594e-07	-8.3128297662e-07
24.000	0.000	-800.000	4.2532255200e-08	-1.1087015842e-07	9.7573548323e-08
28.000	0.000	-800.000	-4.7506019394e-08	-2.1807006949e-07	4.0479333491e-07
32.000	0.000	-800.000	7.1108829170e-08	-3.7927515195e-07	4.9894825206e-09
-32.000	0.000	-798.000	2.6239009135e-07	2.5399553300e-07	4.9988758443e-07
-28.000	0.000	-798.000	-5.9160800274e-08	2.7544740253e-08	4.7836091897e-07
-24.000	0.000	-798.000	-7.3490436654e-08	-2.4997517055e-07	3.5131915117e-07
-20.000	0.000	-798.000	6.4049059268e-08	-1.1346440689e-07	-2.3806887418e-07
-16.000	0.000	-798.000	-2.3439200150e-08	-2.2140176379e-08	3.0280203434e-07
-12.000	0.000	-798.000	-1.3863997375e-08	-7.4129024122e-08	-1.5955908040e-08
-8.000	0.000	-798.000	-6.7315254118e-08	-3.2743516636e-07	-3.8659651773e-07
-4.000	0.000	-798.000	-5.2848804879e-08	-1.5166814812e-07	3.2575998399e-07
0.000	0.000	-798.000	4.7063148586e-08	-2.6127099087e-07	3.0171786730e-07
4.000	0.000	-798.000	1.1889519611e-07	1.0467033814e-07	-4.5943884752e-07
8.000	0.000	-798.000	-6.6971762177e-08	-2.1820249178e-07	7.7753024401e-08
12.000	0.000	-798.000	-8.2891279417e-08	-1.0356796321e-07	-9.2533191297e-08
16.000	0.000	-798.000	8.7924770523e-08	-1.7739348193e-08	1.8441253277e-07
20.000	0.000	-798.000	-1.0216973909e-07	-4.8136442968e-07	-6.1175411986e-07
24.000	0.000	-798.000	-7.0559450280e-08	-1.8525156173e-07	2.7878760598e-07
28.000	0.000	-798.000	-1.0642730097e-07	-2.3721981447e-07	9.3550366092e-08
32.000	0.000	-798.000	-7.3883289859e-08	-8.6496326876e-08	-5.8923742780e-08
-32.000	0.000	-796.000	2.0607923081e-07	3.1620962192e-07	3.9309976425e-07
-28.000	0.000	-796.000	-2.2919073640e-07	4.5653064281e-07	5.3570097920e-07
-24.000	0.000	-796.000	-6.3877188815e-08	2.5722443295e-08	1.9644277554e-07
-20.000	0.000	-796.000	-2.2823200529e-07	-2.3602277475e-07	-2.2472129710e-07
-16.000	0.000	-796.000	-2.2241900906e-08	9.2807613107e-09	1.1012860880e-07
-12.000	0.000	-796.000	1.3198457695e-07	-5.5132838421e-08	1.7360291776e-07
-8.000	0.000	-796.000	2.8059582049e-08	-2.9661943287e-07	-4.1880727775e-07
-4.000	0.000	-796.000	-7.0314545076e-08	-8.6911298237e-08	-2.0550933121e-07
0.000	0.000	-796.000	3.4917968855e-08	-2.4770809366e-07	1.3082728056e-07
4.000	0.000	-796.000	2.6555994008e-07	3.1720540866e-07	-6.5991092816e-07
8.000	0.000	-796.000	1.2101440355e-07	-3.1369377907e-07	2.4160118507e-08
12.000	0.000	-796.000	-1.6572029709e-07	-2.7640344454e-07	9.1469959340e-08
16.000	0.000	-796.000	-5.9758816182e-09	1.0772996155e-08	3.7994168341e-07
20.000	0.000	-796.000	3.5147438773e-09	-1.1081234786e-07	-3.5809162715e-07
24.000	0.000	-796.000	-9.6338342711e-08	-1.5427323607e-07	3.3021361849e-07
28.000	0.000	-796.000	7.3388568224e-08	-3.5221764624e-07	-4.8379638608e-07
32.000	0.000	-796.000	-5.0860390081e-08	-4.2483528573e-08	-2.2443558952e-07
-32.000	0.000	-794.000	-2.0090546406e-07	1.3112101372e-07	1.1310075996e-08
-28.000	0.000	-794.000	2.4034183324e-08	2.6945479694e-07	5.0891037906e-07
-24.000	0.000	-794.000	-3.0050712733e-08	7.6067303495e-08	2.1449678389e-09
-20.000	0.000	-794.000	3.4172978133e-08	-4.6247754205e-07	-1.7519790075e-07
-16.000	0.000	-794.000	1.9120978905e-07	-1.9782102075e-07	1.9639554780e-07
-12.000	0.000	-794.000	2.8884940424e-08	-3.7050745927e-07	2.1278370897e-08
-8.000	0.000	-794.000	3.1528970595e-09	-1.6190729997e-07	-1.8681056744e-07
-4.000	0.000	-794.000	6.0113262213e-08	-1.9482733751e-07	-4.8941918856e-07
0.000	0.000	-794.000	-1.2072101973e-07	-3.0584834535e-07	-2.6729267093e-07
4.000	0.000	-794.000	-1.7893764154e-08	1.6463975177e-07	-4.1442122079e-07
8.000	0.000	-794.000	1.2976255052e-07	-1.2164080602e-07	1.8477765859e-07
12.000	0.000	-794.000	8.4136921472e-08	-4.1997233451e-07	2.0195450953e-07
16.000	0.000	-794.000	-1.8322958203e-07	-5.1441092773e-08	1.6783645111e-07
20.000	0.000	-794.000	-1.9327913728e-07	-2.1657404083e-07	-5.0429592695e-07
24.000	0.000	-794.000	1.1547598360e-07	-2.9011448129e-07	3.8426529530e-07
28.000	0.000	-794.000	6.0191570320e-08	-4.9209208069e-07	-6.2269366743e-07
32.000	0.000	-794.000	5.7297452126e-08	-3.0357494543e-07	-3.7470399628e-07
-32.000	0.000	-792.000	-2.7557790045e-07	-1.2201241947e-07	-2.6953740681e-07
-28.000	0.000	-792.000	8.9041951069e-08	1.8627535043e-07	6.5395492052e-07
-24.000	0.000	-792.000	9.1407557450e-08	1.3592380589e-07	4.6101762288e-07
-20.000	0.000	-792.000	-1.4487714643e-07	-2.4700677942e-07	-3.7223167582e-07
-16.000	0.000	-792.000	-1.3025507680e-07	-3.5809625663e-07	3.1212827509e-07
-12.000	0.000	-792.000	5.7905788413e-08	-5.5710907807e-07	2.0704457049e-07
-8.000	0.000	-792.000	6.7542573951e-08	-3.0595945000e-07	-5.0796474362e-08
-4.000	0.000	-792.000	3.2506124480e-08	-3.7371486090e-07	-5.4817833206e-07
0.000	0.000	-792.000	1.8290487501e-08	-2.1253398661e-07	-2.2823951618e-07
4.000	0.000	-792.000	-6.9206259064e-08	-6.2175247464e-09	-2.5404679782e-07
8.000	0.000	-792.000	1.0128524226e-07	-2.8517691827e-07	9.0778696484e-08
12.000	0.000	-792.000	2.4405614964e-07	-1.3478566068e-07	3.8057140159e-08
16.000	0.000	-792.000	-1.9947179204e-08	-1.5975006313e-07	2.4217296039e-08
20.000	0.000	-792.000	2.9954934681e-07	-1.3502954894e-07	-4.7341375668e-07
24.000	0.000	-792.000	-5.6232461875e-09	-3.1620600883e-07	4.0761128680e-07
28.000	0.000	-792.000	-1.7336267025e-07	-4.8343856386e-07	-2.9298280616e-07
32.000	0.000	-792.000	-1.7709002289e-07	-4.7613492338e-07	-5.3707963285e-07
-32.000	0.000	-790.000	-1.8651039742e-07	-7.2236631871e-08	-2.3949894278e-07
-28.000	0.000	-790.000	2.2945023954e-07	6.1391011208e-08	6.6691396053e-07
-24.000	0.000	-790.000	1.5756477955e-07	-2.3078026108e-07	6.5637569117e-07
-20.000	0.000	-790.000	-2.7095808436e-07	-2.9347200969e-07	-4.3127220482e-07
-16.000	0.000	-790.000	2.7767239339e-09	-3.2374865980e-07	1.9439568483e-07
-12.000	0.000	-790.000	8.4536315442e-09	-4.1153488461e-07	3.7140431252e-07
-8.000	0.000	-790.000	-8.2906986302e-08	-2.5392543775e-07	-1.5958910985e-07
-4.000	0.000	-790.000	-1.0496981966e-07	-4.5236430880e-07	-3.0626244553e-07
0.000	0.000	-790.000	2.9856293628e-07	-3.4237738719e-07	-6.2286141824e-09
