# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5269999999999992e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.5269999311144016e+00 +0.0000000000000000e+00 +4.9999999999936734e-02 -2.7554212581326078e-06 +0.0000000000000000e+00 +9.9999999999620381e-01
1.0000000000000001e-01 +8.5269997244581202e+00 +0.0000000000000000e+00 +9.9999999999493855e-02 -5.5108276771142776e-06 +0.0000000000000000e+00 +9.9999999998481537e-01
1.5000000000000002e-01 +8.5269993800318478e+00 +0.0000000000000000e+00 +1.4999999999829175e-01 -8.2662212426871618e-06 +0.0000000000000000e+00 +9.9999999996583477e-01
2.0000000000000001e-01 +8.5269988978361777e+00 +0.0000000000000000e+00 +1.9999999999595081e-01 -1.1021603937225169e-05 +0.0000000000000000e+00 +9.9999999993926214e-01
2.5000000000000000e-01 +8.5269982778716020e+00 +0.0000000000000000e+00 +2.4999999999209144e-01 -1.3776977739734053e-05 +0.0000000000000000e+00 +9.9999999990509747e-01
2.9999999999999999e-01 +8.5269975201385186e+00 +0.0000000000000000e+00 +2.9999999998633403e-01 -1.6532344625851507e-05 +0.0000000000000000e+00 +9.9999999986334087e-01
3.4999999999999998e-01 +8.5269966246372224e+00 +0.0000000000000000e+00 +3.4999999997829900e-01 -1.9287706567847254e-05 +0.0000000000000000e+00 +9.9999999981399224e-01
3.9999999999999997e-01 +8.5269955913679123e+00 +0.0000000000000000e+00 +3.9999999996760671e-01 -2.2043065534623124e-05 +0.0000000000000000e+00 +9.9999999975705167e-01
4.4999999999999996e-01 +8.5269944203306860e+00 +0.0000000000000000e+00 +4.4999999995387763e-01 -2.4798423491713159e-05 +0.0000000000000000e+00 +9.9999999969251918e-01
4.9999999999999994e-01 +8.5269931115255471e+00 +0.0000000000000000e+00 +4.9999999993673211e-01 -2.7553782401283696e-05 +0.0000000000000000e+00 +9.9999999962039465e-01
5.4999999999999993e-01 +8.5269916649523978e+00 +0.0000000000000000e+00 +5.4999999991579052e-01 -3.0309144222133457e-05 +0.0000000000000000e+00 +9.9999999954067798e-01
5.9999999999999998e-01 +8.5269900806110446e+00 +0.0000000000000000e+00 +5.9999999989067332e-01 -3.3064510909693635e-05 +0.0000000000000000e+00 +9.9999999945336915e-01
6.5000000000000002e-01 +8.5269883585011943e+00 +0.0000000000000000e+00 +6.4999999986100088e-01 -3.5819884416027979e-05 +0.0000000000000000e+00 +9.9999999935846806e-01
7.0000000000000007e-01 +8.5269864986224579e+00 +0.0000000000000000e+00 +6.9999999982639360e-01 -3.8575266689832906e-05 +0.0000000000000000e+00 +9.9999999925597449e-01
7.5000000000000011e-01 +8.5269845009743470e+00 +0.0000000000000000e+00 +7.4999999978647180e-01 -4.1330659676437552e-05 +0.0000000000000000e+00 +9.9999999914588833e-01
8.0000000000000016e-01 +8.5269823655562789e+00 +0.0000000000000000e+00 +7.9999999974085589e-01 -4.4086065317803891e-05 +0.0000000000000000e+00 +9.9999999902820946e-01
8.5000000000000020e-01 +8.5269800923675714e+00 +0.0000000000000000e+00 +8.4999999968916617e-01 -4.6841485552526816e-05 +0.0000000000000000e+00 +9.9999999890293767e-01
9.0000000000000024e-01 +8.5269776814074483e+00 +0.0000000000000000e+00 +8.9999999963102306e-01 -4.9596922315834218e-05 +0.0000000000000000e+00 +9.9999999877007273e-01
9.5000000000000029e-01 +8.5269751326750320e+00 +0.0000000000000000e+00 +9.4999999956604686e-01 -5.2352377539587087e-05 +0.0000000000000000e+00 +9.9999999862961442e-01
1.0000000000000002e+00 +8.5269724461693546e+00 +0.0000000000000000e+00 +9.9999999949385787e-01 -5.5107853152279583e-05 +0.0000000000000000e+00 +9.9999999848156240e-01
1.0500000000000003e+00 +8.5269696218893465e+00 +0.0000000000000000e+00 +1.0499999994140765e+00 -5.7863351079039143e-05 +0.0000000000000000e+00 +9.9999999832591646e-01
1.1000000000000003e+00 +8.5269666598338443e+00 +0.0000000000000000e+00 +1.0999999993263230e+00 -6.0618873241626553e-05 +0.0000000000000000e+00 +9.9999999816267626e-01
1.1500000000000004e+00 +8.5269635600015867e+00 +0.0000000000000000e+00 +1.1499999992302175e+00 -6.3374421558436047e-05 +0.0000000000000000e+00 +9.9999999799184147e-01
1.2000000000000004e+00 +8.5269603223912203e+00 +0.0000000000000000e+00 +1.1999999991253805e+00 -6.6129997944495381e-05 +0.0000000000000000e+00 +9.9999999781341176e-01
1.2500000000000004e+00 +8.5269569470012936e+00 +0.0000000000000000e+00 +1.2499999990114321e+00 -6.8885604311465928e-05 +0.0000000000000000e+00 +9.9999999762738678e-01
1.3000000000000005e+00 +8.5269534338302577e+00 +0.0000000000000000e+00 +1.2999999988879927e+00 -7.1641242567642771e-05 +0.0000000000000000e+00 +9.9999999743376622e-01
1.3500000000000005e+00 +8.5269497828764731e+00 +0.0000000000000000e+00 +1.3499999987546822e+00 -7.4396914617954788e-05 +0.0000000000000000e+00 +9.9999999723254962e-01
1.4000000000000006e+00 +8.5269459941382006e+00 +0.0000000000000000e+00 +1.3999999986111211e+00 -7.7152622363964722e-05 +0.0000000000000000e+00 +9.9999999702373654e-01
1.4500000000000006e+00 +8.5269420676136090e+00 +0.0000000000000000e+00 +1.4499999984569294e+00 -7.9908367703869287e-05 +0.0000000000000000e+00 +9.9999999680732654e-01
1.5000000000000007e+00 +8.5269380033007707e+00 +0.0000000000000000e+00 +1.4999999982917271e+00 -8.2664152532499252e-05 +0.0000000000000000e+00 +9.9999999658331906e-01
1.5500000000000007e+00 +8.5269338011976643e+00 +0.0000000000000000e+00 +1.5499999981151347e+00 -8.5419978741319507e-05 +0.0000000000000000e+00 +9.9999999635171377e-01
