# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.2547228454057504e-01 +6.9332286722641268e+00 +4.4671939958748457e+00 -1.4572243242582888e+02 -6.8174941628947536e+03 +5.6613315554239112e+05 +4.6132569182047926e+07 
+5.0000000000000003e-02 -5.2547293767118264e-01 +6.9333177002087512e+00 +4.4642452782210862e+00 -1.4557560768823143e+02 -6.8198121739514563e+03 +5.6510572183146514e+05 +4.6188437493691333e+07 
+1.0000000000000001e-01 -5.2547390719688047e-01 +6.9334246170259473e+00 +4.4609054819860701e+00 -1.4545645727509194e+02 -6.8212339920578388e+03 +5.6432839917132049e+05 +4.6239627374801382e+07 
+1.4999999999999999e-01 -5.2547519229248052e-01 +6.9335493261691914e+00 +4.4571816809771185e+00 -1.4536396538232191e+02 -6.8218775075228823e+03 +5.6379335898702662e+05 +4.6286697026273601e+07 
+2.0000000000000001e-01 -5.2547679213290199e-01 +6.9336917310903194e+00 +4.4530809556490247e+00 -1.4529711612695053e+02 -6.8218608008605315e+03 +5.6349277209692821e+05 +4.6330205971355572e+07 
+2.5000000000000000e-01 -5.2547870589296042e-01 +6.9338517352453257e+00 +4.4486103824608199e+00 -1.4525489375741893e+02 -6.8213018370150676e+03 +5.6341881035430043e+05 +4.6370712922094502e+07 
+2.9999999999999999e-01 -5.2548093274757113e-01 +6.9340292420878624e+00 +4.4437770397679062e+00 -1.4523628242201718e+02 -6.8203186338905298e+03 +5.6356364485569356e+05 +4.6408776954137020e+07 
+3.4999999999999998e-01 -5.2548347187164224e-01 +6.9342241550737427e+00 +4.4385880026696407e+00 -1.4524026631266199e+02 -6.8190291233804464e+03 +5.6391944697406818e+05 +4.6444956564925529e+07 
+4.0000000000000002e-01 -5.2548632244006022e-01 +6.9344363776579883e+00 +4.4330503528925158e+00 -1.4526582958770592e+02 -6.8175514124038637e+03 +5.6447838790436427e+05 +4.6479811417373769e+07 
+4.5000000000000001e-01 -5.2548948362776138e-01 +6.9346658132985990e+00 +4.4271711654236006e+00 -1.4531195649249696e+02 -6.8160034288094685e+03 +5.6523263950113673e+05 +4.6513899974480875e+07 
+5.0000000000000000e-01 -5.2549295460969236e-01 +6.9349123654506846e+00 +4.4209575190211554e+00 -1.4537763113595312e+02 -6.8145031995391500e+03 +5.6617437252901308e+05 +4.6547781355447747e+07 
+5.5000000000000004e-01 -5.2549673456079082e-01 +6.9351759375740238e+00 +4.4144164930482201e+00 -1.4546183779866672e+02 -6.8131687714368099e+03 +5.6729575917699339e+05 +4.6582014826946102e+07 
+5.9999999999999998e-01 -5.2550082265606002e-01 +6.9354564331255331e+00 +4.4075551627757061e+00 -1.4556356061282989e+02 -6.8121180779123561e+03 +5.6858897038286878e+05 +4.6617158873975009e+07 
+6.5000000000000002e-01 -5.2550521807048101e-01 +6.9357537555624704e+00 +4.4003806101166010e+00 -1.4568178371652641e+02 -6.8114692306563502e+03 +5.7004617720356316e+05 +4.6653773182058834e+07 
+6.9999999999999996e-01 -5.2550991997900232e-01 +6.9360678083445508e+00 +4.3928999096832015e+00 -1.4581549131260101e+02 -6.8113401491638324e+03 +5.7165955117871624e+05 +4.6692416153861925e+07 
+7.5000000000000000e-01 -5.2551492755667439e-01 +6.9363984949301409e+00 +4.3851201422474233e+00 -1.4596366753712934e+02 -6.8118489152118809e+03 +5.7342126334375213e+05 +4.6733647273195229e+07 
+8.0000000000000004e-01 -5.2552023997851616e-01 +6.9367457187829364e+00 +4.3770483853450157e+00 -1.4612529672010979e+02 -6.8131135227795630e+03 +5.7532348632957099e+05 +4.6778025424367838e+07 
+8.4999999999999998e-01 -5.2552585641955107e-01 +6.9371093833575648e+00 +4.3686917150648110e+00 -1.4629936280460805e+02 -6.8152519303925992e+03 +5.7735838962453534e+05 +4.6826109268613063e+07 
+9.0000000000000002e-01 -5.2553177605484569e-01 +6.9374893921166452e+00 +4.3600572131279227e+00 -1.4648485002370802e+02 -6.8183822471496924e+03 +5.7951814504277322e+05 +4.6878458473127171e+07 
+9.4999999999999996e-01 -5.2553799805942669e-01 +6.9378856485231681e+00 +4.3511519557516785e+00 -1.4668074262239713e+02 -6.8226224306259392e+03 +5.8179492458700668e+05 +4.6935631671164192e+07 
+1.0000000000000000e+00 -5.2554452160842480e-01 +6.9382980560361531e+00 +4.3419830228097656e+00 -1.4688602465783143e+02 -6.8280905443773709e+03 +5.8418089870166837e+05 +4.6998188237834968e+07 
+1.0500000000000000e+00 -5.2555134587689045e-01 +6.9387265181161562e+00 +4.3325574904934347e+00 -1.4709968022654232e+02 -6.8349045455523265e+03 +5.8666823816145246e+05 +4.7066686800346576e+07 
+1.1000000000000001e+00 -5.2555847003990108e-01 +6.9391709382274067e+00 +4.3228824379377668e+00 -1.4732069354727855e+02 -6.8431824767195785e+03 +5.8924911474421737e+05 +4.7141686587182119e+07 
+1.1499999999999999e+00 -5.2556589327260084e-01 +6.9396312198294421e+00 +4.3129649448095559e+00 -1.4754804864770881e+02 -6.8530423913424620e+03 +5.9191569873454329e+05 +4.7223746882803902e+07 
+1.2000000000000000e+00 -5.2557361475010267e-01 +6.9401072663854713e+00 +4.3028120875691176e+00 -1.4778072966470887e+02 -6.8646022573201699e+03 +5.9466016126262397e+05 +4.7313426399159111e+07 
+1.2500000000000000e+00 -5.2558163364754673e-01 +6.9405989813586091e+00 +4.2924309455898193e+00 -1.4801772072189939e+02 -6.8779801241815067e+03 +5.9747467340209603e+05 +4.7411284407883920e+07 
+1.3000000000000000e+00 -5.2558994914006796e-01 +6.9411062682105253e+00 +4.2818285949561989e+00 -1.4825800587005415e+02 -6.8932939499446020e+03 +6.0035140568023664e+05 +4.7517879551836520e+07 
+1.3500000000000001e+00 -5.2559856040284336e-01 +6.9416290304046369e+00 +4.2710121172912077e+00 -1.4850056918942968e+02 -6.9106618456130373e+03 +6.0328252878582652e+05 +4.7633771521531031e+07 
+1.3999999999999999e+00 -5.2560746661099778e-01 +6.9421671714053730e+00 +4.2599885873325274e+00 -1.4874439480844524e+02 -6.9302017335267246e+03 +6.0626021393772343e+05 +4.7759518716577634e+07 
+1.4500000000000000e+00 -5.2561666693977349e-01 +6.9427205946730579e+00 +4.2487650849657452e+00 -1.4898846665163083e+02 -6.9520316786783060e+03 +6.0927663062118099e+05 +4.7895680520479701e+07 
+1.5000000000000000e+00 -5.2562616056430211e-01 +6.9432892036723359e+00 +4.2373486867256016e+00 -1.4923176880599948e+02 -6.9762696553686610e+03 +6.1232394971239578e+05 +4.8042815696637504e+07 
+1.5500000000000000e+00 -5.2563594665981517e-01 +6.9438729018673087e+00 +4.2257464709007655e+00 -1.4947328531712844e+02 -7.0030336830935930e+03 +6.1539434175732441e+05 +4.8201483307791099e+07 
+1.6000000000000001e+00 -5.2564602440152985e-01 +6.9444715927206291e+00 +4.2139655162387282e+00 -1.4971200015176322e+02 -7.0324417986954295e+03 +6.1847997667450551e+05 +4.8372242550728612e+07 
