# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5980000000000008e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.5979999310484576e+00 +0.0000000000000000e+00 -4.9999999999936616e-02 +2.7580634596739100e-06 +0.0000000000000000e+00 +9.9999999999619660e-01
-1.0000000000000001e-01 +8.5979997241934658e+00 +0.0000000000000000e+00 -9.9999999999492883e-02 +5.5161382654475949e-06 +0.0000000000000000e+00 +9.9999999998478617e-01
-1.5000000000000002e-01 +8.5979993794344090e+00 +0.0000000000000000e+00 -1.4999999999828845e-01 +8.2742263721527318e-06 +0.0000000000000000e+00 +9.9999999996576860e-01
-2.0000000000000001e-01 +8.5979988967705747e+00 +0.0000000000000000e+00 -1.9999999999594295e-01 +1.1032329729451613e-05 +0.0000000000000000e+00 +9.9999999993914390e-01
-2.5000000000000000e-01 +8.5979982762011495e+00 +0.0000000000000000e+00 -2.4999999999207603e-01 +1.3790450281837239e-05 +0.0000000000000000e+00 +9.9999999990491184e-01
-2.9999999999999999e-01 +8.5979975177252275e+00 +0.0000000000000000e+00 -2.9999999998630733e-01 +1.6548589968633406e-05 +0.0000000000000000e+00 +9.9999999986307220e-01
-3.4999999999999998e-01 +8.5979966213418013e+00 +0.0000000000000000e+00 -3.4999999997825648e-01 +1.9306750723994804e-05 +0.0000000000000000e+00 +9.9999999981362475e-01
-3.9999999999999997e-01 +8.5979955870497715e+00 +0.0000000000000000e+00 -3.9999999996754304e-01 +2.2064934476907101e-05 +0.0000000000000000e+00 +9.9999999975656939e-01
-4.4999999999999996e-01 +8.5979944148479390e+00 +0.0000000000000000e+00 -4.4999999995378664e-01 +2.4823143151187040e-05 +0.0000000000000000e+00 +9.9999999969190589e-01
-4.9999999999999994e-01 +8.5979931047350089e+00 +0.0000000000000000e+00 -4.9999999993660682e-01 +2.7581378665482527e-05 +0.0000000000000000e+00 +9.9999999961963393e-01
-5.4999999999999993e-01 +8.5979916567095920e+00 +0.0000000000000000e+00 -5.4999999991562321e-01 +3.0339642933272721e-05 +0.0000000000000000e+00 +9.9999999953975316e-01
-5.9999999999999998e-01 +8.5979900707702033e+00 +0.0000000000000000e+00 -5.9999999989045527e-01 +3.3097937862868115e-05 +0.0000000000000000e+00 +9.9999999945226337e-01
-6.5000000000000002e-01 +8.5979883469152618e+00 +0.0000000000000000e+00 -6.4999999986072265e-01 +3.5856265357410643e-05 +0.0000000000000000e+00 +9.9999999935716422e-01
-7.0000000000000007e-01 +8.5979864851430925e+00 +0.0000000000000000e+00 -6.9999999982604488e-01 +3.8614627314873753e-05 +0.0000000000000000e+00 +9.9999999925445537e-01
-7.5000000000000011e-01 +8.5979844854519243e+00 +0.0000000000000000e+00 -7.4999999978604137e-01 +4.1373025628062489e-05 +0.0000000000000000e+00 +9.9999999914413651e-01
-8.0000000000000016e-01 +8.5979823478398920e+00 +0.0000000000000000e+00 -7.9999999974033165e-01 +4.4131462184613594e-05 +0.0000000000000000e+00 +9.9999999902620718e-01
-8.5000000000000020e-01 +8.5979800723050364e+00 +0.0000000000000000e+00 -8.4999999968853523e-01 +4.6889938866995593e-05 +0.0000000000000000e+00 +9.9999999890066693e-01
-9.0000000000000024e-01 +8.5979776588453056e+00 +0.0000000000000000e+00 -8.9999999963027155e-01 +4.9648457552508864e-05 +0.0000000000000000e+00 +9.9999999876751544e-01
-9.5000000000000029e-01 +8.5979751074585504e+00 +0.0000000000000000e+00 -9.4999999956516001e-01 +5.2407020113285740e-05 +0.0000000000000000e+00 +9.9999999862675226e-01
-1.0000000000000002e+00 +8.5979724181425325e+00 +0.0000000000000000e+00 -9.9999999949281992e-01 +5.5165628416290594e-05 +0.0000000000000000e+00 +9.9999999847837684e-01
-1.0500000000000003e+00 +8.5979695908949161e+00 +0.0000000000000000e+00 -1.0499999994128708e+00 +5.7924284323319896e-05 +0.0000000000000000e+00 +9.9999999832238873e-01
