# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5269999999999992e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.5269999308367854e+00 +0.0000000000000000e+00 -4.9999999999936214e-02 +2.7665310540542468e-06 +0.0000000000000000e+00 +9.9999999999617317e-01
-1.0000000000000001e-01 +8.5269997233466253e+00 +0.0000000000000000e+00 -9.9999999999489747e-02 +5.5330781593643382e-06 +0.0000000000000000e+00 +9.9999999998469258e-01
-1.5000000000000002e-01 +8.5269993775286714e+00 +0.0000000000000000e+00 -1.4999999999827790e-01 +8.2996431045967565e-06 +0.0000000000000000e+00 +9.9999999996555800e-01
-2.0000000000000001e-01 +8.5269988933819878e+00 +0.0000000000000000e+00 -1.9999999999591797e-01 +1.1066227673829417e-05 +0.0000000000000000e+00 +9.9999999993876931e-01
-2.5000000000000000e-01 +8.5269982709055476e+00 +0.0000000000000000e+00 -2.4999999999202727e-01 +1.3832833646551751e-05 +0.0000000000000000e+00 +9.9999999990432642e-01
-2.9999999999999999e-01 +8.5269975100982371e+00 +0.0000000000000000e+00 -2.9999999998622306e-01 +1.6599462797664799e-05 +0.0000000000000000e+00 +9.9999999986222898e-01
-3.4999999999999998e-01 +8.5269966109588520e+00 +0.0000000000000000e+00 -3.4999999997812259e-01 +1.9366116897481302e-05 +0.0000000000000000e+00 +9.9999999981247678e-01
-3.9999999999999997e-01 +8.5269955734861025e+00 +0.0000000000000000e+00 -3.9999999996734315e-01 +2.2132797711725778e-05 +0.0000000000000000e+00 +9.9999999975506970e-01
-4.4999999999999996e-01 +8.5269943976786067e+00 +0.0000000000000000e+00 -4.4999999995350198e-01 +2.4899507001534617e-05 +0.0000000000000000e+00 +9.9999999969000730e-01
-4.9999999999999994e-01 +8.5269930835348990e+00 +0.0000000000000000e+00 -4.9999999993621630e-01 +2.7666246523456172e-05 +0.0000000000000000e+00 +9.9999999961728947e-01
-5.4999999999999993e-01 +8.5269916310534217e+00 +0.0000000000000000e+00 -5.4999999991510329e-01 +3.0433018029450831e-05 +0.0000000000000000e+00 +9.9999999953691576e-01
