# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.7898331960249350e-01 +7.6137960777316440e+00 +5.9888943450764751e+00 -3.1074895157247418e+01 -2.9822509329414906e+01 -1.9866874033540717e+05 -8.1923003252524855e+06 
+5.0000000000000003e-02 -5.7898355703158266e-01 +7.6138406044924007e+00 +5.9836757833360430e+00 -3.0503709354451740e+01 +2.7501136823220321e+01 -2.0309731104912312e+05 -8.4919629136239588e+06 
+1.0000000000000001e-01 -5.7898416536096831e-01 +7.6139057063284614e+00 +5.9781837912815057e+00 -2.9935418528766650e+01 +8.0386355868909320e+01 -2.0750409693043897e+05 -8.7646098643411938e+06 
+1.4999999999999999e-01 -5.7898514376067511e-01 +7.6139913126276886e+00 +5.9724183848584644e+00 -2.9370176754324365e+01 +1.2889642624160666e+02 -2.1188677520262377e+05 -9.0106153641006630e+06 
+2.0000000000000001e-01 -5.7898649140082470e-01 +7.6140973527802283e+00 +5.9663795825489823e+00 -2.8808138192925412e+01 +1.7309455480340728e+02 -2.1624302228241641e+05 -9.2303531091957297e+06 
+2.5000000000000000e-01 -5.7898820745142598e-01 +7.6142237561758810e+00 +5.9600673988913631e+00 -2.8249456938852205e+01 +2.1304405612230303e+02 -2.2057051520622949e+05 -9.4241975232886877e+06 
+2.9999999999999999e-01 -5.7899029108261657e-01 +7.6143704522068463e+00 +5.9534818538162799e+00 -2.7694287162112570e+01 +2.4880810137939665e+02 -2.2486693037682123e+05 -9.5925220734109394e+06 
+3.4999999999999998e-01 -5.7899274146451951e-01 +7.6145373702620693e+00 +5.9466229614319994e+00 -2.7142782870100806e+01 +2.8045001896137302e+02 -2.2912994553408545e+05 -9.7357012877588421e+06 
+4.0000000000000002e-01 -5.7899555776721678e-01 +7.6147244397351752e+00 +5.9394907411831790e+00 -2.6595098230752161e+01 +3.0803298669669311e+02 -2.3335723707579169e+05 -9.8541086530514415e+06 
+4.5000000000000001e-01 -5.7899873916088374e-01 +7.6149315900158401e+00 +5.9320852104765081e+00 -2.6051387213170738e+01 +3.3162024588512708e+02 -2.3754648309487401e+05 -9.9481181182150263e+06 
+5.0000000000000000e-01 -5.7900228481567950e-01 +7.6151587504977014e+00 +5.9244063861246641e+00 -2.5511803930761783e+01 +3.5127505218058354e+02 -2.4169536044212105e+05 -1.0018103722613268e+07 
+5.5000000000000004e-01 -5.7900619390175434e-01 +7.6154058505767539e+00 +5.9164542861306657e+00 -2.4976502557589878e+01 +3.6706062099945564e+02 -2.4580154549384452e+05 -1.0064439203591654e+07 
+5.9999999999999998e-01 -5.7901046558934433e-01 +7.6156728196439545e+00 +5.9082289252446483e+00 -2.4445637036425644e+01 +3.7904026602890673e+02 -2.4986271652893969e+05 -1.0087499005195381e+07 
+6.5000000000000002e-01 -5.7901509904865267e-01 +7.6159595870917149e+00 +5.8997303245894628e+00 -2.3919361336318708e+01 +3.8727712364971569e+02 -2.5387655161799199e+05 -1.0087656349465761e+07 
+6.9999999999999996e-01 -5.7902009344986971e-01 +7.6162660823193402e+00 +5.8909585001897407e+00 -2.3397829686838989e+01 +3.9183447094590002e+02 -2.5784072666153824e+05 -1.0065285428059414e+07 
+7.5000000000000000e-01 -5.7902544796325339e-01 +7.6165922347199713e+00 +5.8819134678252487e+00 -2.2881196032813328e+01 +3.9277558440123681e+02 -2.6175291993684188e+05 -1.0020760396925496e+07 
+8.0000000000000004e-01 -5.7903116175907754e-01 +7.6169379736902219e+00 +5.8725952475203851e+00 -2.2369614434186232e+01 +3.9016363486935927e+02 -2.6561080876386474e+05 -9.9544547361295875e+06 
+8.4999999999999998e-01 -5.7903723400760221e-01 +7.6173032286253282e+00 +5.8630038546574026e+00 -2.1863238866063917e+01 +3.8406191417450236e+02 -2.6941207116193773e+05 -9.8667427273987383e+06 
+9.0000000000000002e-01 -5.7904366387912298e-01 +7.6176879289212698e+00 +5.8531393080739207e+00 -2.1362223312635024e+01 +3.7453361894476177e+02 -2.7315438507226342e+05 -9.7579980026945956e+06 
+9.4999999999999996e-01 -5.7905045054392557e-01 +7.6180920039782452e+00 +5.8430016267434475e+00 -2.0866721900485331e+01 +3.6164194588371441e+02 -2.7683542725844675e+05 -9.6285942087323759e+06 
+1.0000000000000000e+00 -5.7905759317237004e-01 +7.6185153831930519e+00 +5.8325908258831873e+00 -2.0376888591625100e+01 +3.4545019033180978e+02 -2.8045287586176785e+05 -9.4789056537210029e+06 
+1.0500000000000000e+00 -5.7906509093476255e-01 +7.6189579959626776e+00 +5.8219069229206921e+00 -1.9892877328832824e+01 +3.2602158820757097e+02 -2.8400440916443436e+05 -9.3093062417180110e+06 
+1.1000000000000001e+00 -5.7907294300144130e-01 +7.6194197716875198e+00 +5.8109499380111744e+00 -1.9414842173027900e+01 +3.0341930545404938e+02 -2.8748770446365571e+05 -9.1201694228591733e+06 
+1.1499999999999999e+00 -5.7908114854279502e-01 +7.6199006397673381e+00 +5.7997198885064893e+00 -1.8942937121641535e+01 +2.7770657609363866e+02 -2.9090043963911419e+05 -8.9118690784363914e+06 
+1.2000000000000000e+00 -5.7908970672920090e-01 +7.6204005296007917e+00 +5.7882167915241221e+00 -1.8477316126426039e+01 +2.4894664620620443e+02 -2.9424029285018961e+05 -8.6847791952613797e+06 
+1.2500000000000000e+00 -5.7909861673105556e-01 +7.6209193705895348e+00 +5.7764406650089422e+00 -1.8018133213074019e+01 +2.1720273841292391e+02 -2.9750494173599075e+05 -8.4392735989366006e+06 
+1.3000000000000000e+00 -5.7910787771876382e-01 +7.6214570921341416e+00 +5.7643915260152792e+00 -1.7565542351616266e+01 +1.8253809816074531e+02 -3.0069206434683205e+05 -8.1757262678603409e+06 
+1.3500000000000001e+00 -5.7911748886276948e-01 +7.6220136236359419e+00 +5.7520693956387712e+00 -1.7119697520162426e+01 +1.4501586236850599e+02 -3.0379933866606769e+05 -7.8945104478076734e+06 
+1.3999999999999999e+00 -5.7912744933346749e-01 +7.6225888944972491e+00 +5.7394742889623522e+00 -1.6680752702961055e+01 +1.0469932889995258e+02 -3.0682444265973702e+05 -7.5960004722250523e+06 
