# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999308003923e+00 +0.0000000000000000e+00 +4.9999999999936151e-02 -2.7679843539445077e-06 +0.0000000000000000e+00 +9.9999999999616918e-01
1.0000000000000001e-01 +8.2849997232015475e+00 +0.0000000000000000e+00 +9.9999999999489220e-02 -5.5359697426133575e-06 +0.0000000000000000e+00 +9.9999999998467659e-01
1.5000000000000002e-01 +8.2849993772033699e+00 +0.0000000000000000e+00 +1.4999999999827612e-01 -8.3039579682348386e-06 +0.0000000000000000e+00 +9.9999999996552225e-01
2.0000000000000001e-01 +8.2849988928056728e+00 +0.0000000000000000e+00 +1.9999999999591375e-01 -1.1071950829652339e-05 +0.0000000000000000e+00 +9.9999999993870603e-01
2.5000000000000000e-01 +8.2849982700081792e+00 +0.0000000000000000e+00 +2.4999999999201902e-01 -1.3839950122324430e-05 +0.0000000000000000e+00 +9.9999999990422794e-01
2.9999999999999999e-01 +8.2849975088105232e+00 +0.0000000000000000e+00 +2.9999999998620885e-01 -1.6607957638324940e-05 +0.0000000000000000e+00 +9.9999999986208787e-01
3.4999999999999998e-01 +8.2849966092122482e+00 +0.0000000000000000e+00 +3.4999999997810011e-01 -1.9375975166343034e-05 +0.0000000000000000e+00 +9.9999999981228582e-01
3.9999999999999997e-01 +8.2849955712128089e+00 +0.0000000000000000e+00 +3.9999999996730973e-01 -2.2144004491683298e-05 +0.0000000000000000e+00 +9.9999999975482157e-01
4.4999999999999996e-01 +8.2849943948115712e+00 +0.0000000000000000e+00 +4.4999999995345458e-01 -2.4912047396265811e-05 +0.0000000000000000e+00 +9.9999999968969500e-01
4.9999999999999994e-01 +8.2849930800078120e+00 +0.0000000000000000e+00 +4.9999999993615152e-01 -2.7680105658626233e-05 +0.0000000000000000e+00 +9.9999999961690589e-01
5.4999999999999993e-01 +8.2849916268007195e+00 +0.0000000000000000e+00 +5.4999999991501747e-01 -3.0448181053915879e-05 +0.0000000000000000e+00 +9.9999999953645413e-01
5.9999999999999998e-01 +8.2849900351893915e+00 +0.0000000000000000e+00 +5.9999999988966923e-01 -3.3216275353901798e-05 +0.0000000000000000e+00 +9.9999999944833950e-01
6.5000000000000002e-01 +8.2849883051728401e+00 +0.0000000000000000e+00 +6.4999999985972368e-01 -3.5984390326966867e-05 +0.0000000000000000e+00 +9.9999999935256179e-01
7.0000000000000007e-01 +8.2849864367499855e+00 +0.0000000000000000e+00 +6.9999999982479766e-01 -3.8752527738109849e-05 +0.0000000000000000e+00 +9.9999999924912075e-01
7.5000000000000011e-01 +8.2849844299196622e+00 +0.0000000000000000e+00 +7.4999999978450804e-01 -4.1520689348945496e-05 +0.0000000000000000e+00 +9.9999999913801618e-01
8.0000000000000016e-01 +8.2849822846806180e+00 +0.0000000000000000e+00 +7.9999999973847158e-01 -4.4288876917704609e-05 +0.0000000000000000e+00 +9.9999999901924774e-01
8.5000000000000020e-01 +8.2849800010315100e+00 +0.0000000000000000e+00 +8.4999999968630513e-01 -4.7057092199234135e-05 +0.0000000000000000e+00 +9.9999999889281510e-01
9.0000000000000024e-01 +8.2849775789709081e+00 +0.0000000000000000e+00 +8.9999999962762534e-01 -4.9825336944997245e-05 +0.0000000000000000e+00 +9.9999999875871792e-01
9.5000000000000029e-01 +8.2849750184972955e+00 +0.0000000000000000e+00 +9.4999999956204917e-01 -5.2593612903073410e-05 +0.0000000000000000e+00 +9.9999999861695599e-01
1.0000000000000002e+00 +8.2849723196090679e+00 +0.0000000000000000e+00 +9.9999999948919327e-01 -5.5361921818158482e-05 +0.0000000000000000e+00 +9.9999999846752885e-01
1.0500000000000003e+00 +8.2849694823045343e+00 +0.0000000000000000e+00 +1.0499999994086744e+00 -5.8130265431564783e-05 +0.0000000000000000e+00 +9.9999999831043618e-01
1.1000000000000003e+00 +8.2849665065819167e+00 +0.0000000000000000e+00 +1.0999999993201093e+00 -6.0898645481221179e-05 +0.0000000000000000e+00 +9.9999999814567753e-01
1.1500000000000004e+00 +8.2849633924393498e+00 +0.0000000000000000e+00 +1.1499999992231145e+00 -6.3667063701673180e-05 +0.0000000000000000e+00 +9.9999999797325256e-01
1.2000000000000004e+00 +8.2849601398748813e+00 +0.0000000000000000e+00 +1.1999999991173067e+00 -6.6435521824082978e-05 +0.0000000000000000e+00 +9.9999999779316073e-01
1.2500000000000004e+00 +8.2849567488864739e+00 +0.0000000000000000e+00 +1.2499999990023027e+00 -6.9204021576229596e-05 +0.0000000000000000e+00 +9.9999999760540170e-01
1.3000000000000005e+00 +8.2849532194720013e+00 +0.0000000000000000e+00 +1.2999999988777191e+00 -7.1972564682508904e-05 +0.0000000000000000e+00 +9.9999999740997492e-01
1.3500000000000005e+00 +8.2849495516292535e+00 +0.0000000000000000e+00 +1.3499999987431723e+00 -7.4741152863933745e-05 +0.0000000000000000e+00 +9.9999999720687993e-01
1.4000000000000006e+00 +8.2849457453559339e+00 +0.0000000000000000e+00 +1.3999999985982792e+00 -7.7509787838133998e-05 +0.0000000000000000e+00 +9.9999999699611630e-01
1.4500000000000006e+00 +8.2849418006496602e+00 +0.0000000000000000e+00 +1.4499999984426561e+00 -8.0278471319356678e-05 +0.0000000000000000e+00 +9.9999999677768348e-01
1.5000000000000007e+00 +8.2849377175079653e+00 +0.0000000000000000e+00 +1.4999999982759198e+00 -8.3047205018465996e-05 +0.0000000000000000e+00 +9.9999999655158078e-01
1.5500000000000007e+00 +8.2849334959282928e+00 +0.0000000000000000e+00 +1.5499999980976864e+00 -8.5815990642943454e-05 +0.0000000000000000e+00 +9.9999999631780778e-01
1.6000000000000008e+00 +8.2849291359080066e+00 +0.0000000000000000e+00 +1.5999999979075727e+00 -8.8584829896887936e-05 +0.0000000000000000e+00 +9.9999999607636392e-01
1.6500000000000008e+00 +8.2849246374443819e+00 +0.0000000000000000e+00 +1.6499999977051951e+00 -9.1353724481015792e-05 +0.0000000000000000e+00 +9.9999999582724852e-01
1.7000000000000008e+00 +8.2849200005346084e+00 +0.0000000000000000e+00 +1.6999999974901698e+00 -9.4122676092660905e-05 +0.0000000000000000e+00 +9.9999999557046093e-01
1.7500000000000009e+00 +8.2849152251757943e+00 +0.0000000000000000e+00 +1.7499999972621134e+00 -9.6891686425774787e-05 +0.0000000000000000e+00 +9.9999999530600059e-01
1.8000000000000009e+00 +8.2849103113649587e+00 +0.0000000000000000e+00 +1.7999999970206422e+00 -9.9660757170926643e-05 +0.0000000000000000e+00 +9.9999999503386683e-01
