# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999309682598e+00 +0.0000000000000000e+00 +4.9999999999936463e-02 -2.7612698252803673e-06 +0.0000000000000000e+00 +9.9999999999618772e-01
1.0000000000000001e-01 +8.2849997238729820e+00 +0.0000000000000000e+00 +9.9999999999491690e-02 -5.5225418212129789e-06 +0.0000000000000000e+00 +9.9999999998475075e-01
1.5000000000000002e-01 +8.2849993787140104e+00 +0.0000000000000000e+00 +1.4999999999828445e-01 -8.2838179137608171e-06 +0.0000000000000000e+00 +9.9999999996568922e-01
2.0000000000000001e-01 +8.2849988954910909e+00 +0.0000000000000000e+00 +1.9999999999593351e-01 -1.1045100024122404e-05 +0.0000000000000000e+00 +9.9999999993900290e-01
2.5000000000000000e-01 +8.2849982742038755e+00 +0.0000000000000000e+00 +2.4999999999205766e-01 -1.3806390068731889e-05 +0.0000000000000000e+00 +9.9999999990469179e-01
2.9999999999999999e-01 +8.2849975148519199e+00 +0.0000000000000000e+00 +2.9999999998627563e-01 -1.6567689959259121e-05 +0.0000000000000000e+00 +9.9999999986275578e-01
3.4999999999999998e-01 +8.2849966174346843e+00 +0.0000000000000000e+00 +3.4999999997820619e-01 -1.9329001602609739e-05 +0.0000000000000000e+00 +9.9999999981319476e-01
3.9999999999999997e-01 +8.2849955819515326e+00 +0.0000000000000000e+00 +3.9999999996746805e-01 -2.2090326900925244e-05 +0.0000000000000000e+00 +9.9999999975600862e-01
4.4999999999999996e-01 +8.2849944084017348e+00 +0.0000000000000000e+00 +4.4999999995367995e-01 -2.4851667751583092e-05 +0.0000000000000000e+00 +9.9999999969119724e-01
4.9999999999999994e-01 +8.2849930967844667e+00 +0.0000000000000000e+00 +4.9999999993646066e-01 -2.7613026047196763e-05 +0.0000000000000000e+00 +9.9999999961876029e-01
5.4999999999999993e-01 +8.2849916470988081e+00 +0.0000000000000000e+00 +5.4999999991542892e-01 -3.0374403675615847e-05 +0.0000000000000000e+00 +9.9999999953869767e-01
5.9999999999999998e-01 +8.2849900593437447e+00 +0.0000000000000000e+00 +5.9999999989020336e-01 -3.3135802519926124e-05 +0.0000000000000000e+00 +9.9999999945100915e-01
6.5000000000000002e-01 +8.2849883335181698e+00 +0.0000000000000000e+00 +6.4999999986040269e-01 -3.5897224458449642e-05 +0.0000000000000000e+00 +9.9999999935569450e-01
7.0000000000000007e-01 +8.2849864696208826e+00 +0.0000000000000000e+00 +6.9999999982564565e-01 -3.8658671364744805e-05 +0.0000000000000000e+00 +9.9999999925275340e-01
7.5000000000000011e-01 +8.2849844676505864e+00 +0.0000000000000000e+00 +7.4999999978555087e-01 -4.1420145107606439e-05 +0.0000000000000000e+00 +9.9999999914218562e-01
8.0000000000000016e-01 +8.2849823276058938e+00 +0.0000000000000000e+00 +7.9999999973973701e-01 -4.4181647551065886e-05 +0.0000000000000000e+00 +9.9999999902399084e-01
8.5000000000000020e-01 +8.2849800494853216e+00 +0.0000000000000000e+00 +8.4999999968782280e-01 -4.6943180554391080e-05 +0.0000000000000000e+00 +9.9999999889816871e-01
