fieldmap_name:      	B1-005
timestamp:          	2018-12-13_10-50-22
filename:           	2018-12-13_B1-005_Hall_X=-32_32mm_Z=-800_800mm_Imc=381.7A_ID=912.dat
nr_magnets:         	1
magnet_name:        	B1-005
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	381.7
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	-1.7466283376e-08	-4.7668845941e-07	9.0533778553e-08
-28.000	0.000	-800.000	-1.9619498258e-07	-2.8813176005e-07	-3.5131307316e-07
-24.000	0.000	-800.000	3.8622046344e-07	-1.5353037048e-08	4.5199185681e-07
-20.000	0.000	-800.000	4.3314750078e-07	7.0372422260e-08	-7.4041401172e-07
-16.000	0.000	-800.000	5.3379738360e-08	3.8689711171e-09	4.6075213003e-07
-12.000	0.000	-800.000	1.3917025091e-08	8.7503495062e-08	3.2509726489e-07
-8.000	0.000	-800.000	4.5785255366e-08	1.2479852669e-07	-4.0968858694e-07
-4.000	0.000	-800.000	-1.7478787776e-07	-3.3338622056e-09	2.4144140315e-07
0.000	0.000	-800.000	9.5166437030e-08	-1.6844296340e-07	-4.4026024276e-08
4.000	0.000	-800.000	-1.1664103166e-07	-1.9511241579e-07	-6.3224911353e-07
8.000	0.000	-800.000	2.1951816908e-07	1.0670996664e-07	-1.4115075147e-07
12.000	0.000	-800.000	-3.6811576525e-08	2.5719986344e-07	-2.5627361507e-07
16.000	0.000	-800.000	-7.2905208046e-08	-3.5620296109e-07	-1.8253589413e-09
20.000	0.000	-800.000	-3.2062047359e-07	3.9347667503e-08	4.1630663876e-07
24.000	0.000	-800.000	8.8772127594e-08	7.7332451271e-09	-3.2560866606e-07
28.000	0.000	-800.000	2.6850452852e-07	-5.8767170975e-07	7.1305199665e-08
32.000	0.000	-800.000	-5.6037166909e-08	2.5819275965e-07	2.7110353097e-07
-32.000	0.000	-798.000	-4.6243697265e-08	-6.5003429955e-07	-3.2238795023e-07
-28.000	0.000	-798.000	-1.5791096472e-07	-3.5213887936e-07	-3.4057945474e-07
-24.000	0.000	-798.000	5.3537486191e-08	-2.5620624464e-07	1.2877897427e-07
-20.000	0.000	-798.000	-1.7121182271e-07	-1.0687563001e-07	-6.1370094729e-07
-16.000	0.000	-798.000	1.3419922523e-07	8.7012286038e-08	6.8372109345e-07
-12.000	0.000	-798.000	-2.0701992387e-07	-9.1379511846e-08	1.3451599674e-07
-8.000	0.000	-798.000	-2.0229020486e-08	1.4197006688e-07	-3.6442559206e-07
-4.000	0.000	-798.000	1.5917636488e-07	9.2735530574e-08	-1.2872413785e-07
0.000	0.000	-798.000	-1.1573987737e-07	-2.4679432564e-07	2.4931182289e-07
4.000	0.000	-798.000	-3.2591382990e-07	-2.0705842415e-07	-9.4780065679e-07
8.000	0.000	-798.000	1.1699638299e-08	-2.2483354263e-07	-1.4540169838e-07
