fieldmap_name:      	B1-005
timestamp:          	2018-12-13_11-07-02
filename:           	2018-12-13_B1-005_Hall_X=-32_32mm_Z=-800_800mm_Imc=421.9A_ID=915.dat
nr_magnets:         	1
magnet_name:        	B1-005
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	421.9
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	4.2879936402e-07	-3.7872414509e-08	-6.5624296697e-07
-28.000	0.000	-800.000	7.6380729977e-08	-2.8341694831e-07	4.1497962478e-07
-24.000	0.000	-800.000	-2.1957352790e-07	-3.0063545958e-07	2.4210002529e-07
-20.000	0.000	-800.000	-1.0848411089e-07	2.7302116595e-07	3.5842658848e-09
-16.000	0.000	-800.000	-1.9570709593e-07	-5.6177402811e-09	-4.0666524616e-07
-12.000	0.000	-800.000	2.8478462517e-07	1.3380685578e-07	6.3517799900e-08
-8.000	0.000	-800.000	-3.2208655521e-07	-4.7137639235e-08	-4.0721014353e-07
-4.000	0.000	-800.000	-2.4548943688e-07	8.7187704928e-08	2.6943547777e-07
0.000	0.000	-800.000	-1.5002764704e-07	-3.2553193463e-07	-9.3555980261e-07
4.000	0.000	-800.000	3.0897073977e-09	-2.0692600186e-07	9.2950245148e-07
8.000	0.000	-800.000	1.5691563704e-07	1.0238248560e-08	-1.8911356135e-09
12.000	0.000	-800.000	-1.2085375876e-07	-1.6200539725e-07	1.8210323580e-08
16.000	0.000	-800.000	-4.7556218058e-08	6.3418174306e-08	1.3500052005e-07
20.000	0.000	-800.000	7.6652907223e-08	-1.3140518872e-07	-2.9004235028e-07
24.000	0.000	-800.000	-3.2565421367e-08	8.7924428136e-08	1.7026910747e-07
28.000	0.000	-800.000	1.8824881474e-07	-2.4302724562e-07	-1.5796549305e-07
32.000	0.000	-800.000	-1.0963112093e-08	-4.7827427508e-07	1.6382817105e-07
-32.000	0.000	-798.000	-1.2226452681e-08	-1.4644785537e-07	-4.8282576371e-07
