# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5269999999999992e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.5269999309574978e+00 +0.0000000000000000e+00 -4.9999999999936436e-02 +2.7617004894863953e-06 +0.0000000000000000e+00 +9.9999999999618649e-01
-1.0000000000000001e-01 +8.5269997238298920e+00 +0.0000000000000000e+00 -9.9999999999491523e-02 +5.5234044985474564e-06 +0.0000000000000000e+00 +9.9999999998474598e-01
-1.5000000000000002e-01 +8.5269993786169582e+00 +0.0000000000000000e+00 -1.4999999999828389e-01 +8.2851139152995425e-06 +0.0000000000000000e+00 +9.9999999996567845e-01
-2.0000000000000001e-01 +8.5269988953183784e+00 +0.0000000000000000e+00 -1.9999999999593224e-01 +1.1046830623669461e-05 +0.0000000000000000e+00 +9.9999999993898381e-01
-2.5000000000000000e-01 +8.5269982739337422e+00 +0.0000000000000000e+00 -2.4999999999205516e-01 +1.3808556503394548e-05 +0.0000000000000000e+00 +9.9999999990466193e-01
-2.9999999999999999e-01 +8.5269975144625434e+00 +0.0000000000000000e+00 -2.9999999998627130e-01 +1.6570293430022761e-05 +0.0000000000000000e+00 +9.9999999986271271e-01
-3.4999999999999998e-01 +8.5269966169041833e+00 +0.0000000000000000e+00 -3.4999999997819931e-01 +1.9332043274912761e-05 +0.0000000000000000e+00 +9.9999999981313603e-01
-3.9999999999999997e-01 +8.5269955812579692e+00 +0.0000000000000000e+00 -3.9999999996745778e-01 +2.2093807905233995e-05 +0.0000000000000000e+00 +9.9999999975593179e-01
-4.4999999999999996e-01 +8.5269944075231159e+00 +0.0000000000000000e+00 -4.4999999995366535e-01 +2.4855589183966784e-05 +0.0000000000000000e+00 +9.9999999969109976e-01
-4.9999999999999994e-01 +8.5269930956987423e+00 +0.0000000000000000e+00 -4.9999999993644062e-01 +2.7617388969902406e-05 +0.0000000000000000e+00 +9.9999999961863983e-01
-5.4999999999999993e-01 +8.5269916457838786e+00 +0.0000000000000000e+00 -5.4999999991540216e-01 +3.0379209117643186e-05 +0.0000000000000000e+00 +9.9999999953855179e-01
-5.9999999999999998e-01 +8.5269900577774607e+00 +0.0000000000000000e+00 -5.9999999989016861e-01 +3.3141051477602569e-05 +0.0000000000000000e+00 +9.9999999945083529e-01
-6.5000000000000002e-01 +8.5269883316783304e+00 +0.0000000000000000e+00 -6.4999999986035850e-01 +3.5902917896005212e-05 +0.0000000000000000e+00 +9.9999999935549022e-01
-7.0000000000000007e-01 +8.5269864674852389e+00 +0.0000000000000000e+00 -6.9999999982559047e-01 +3.8664810214887058e-05 +0.0000000000000000e+00 +9.9999999925251626e-01
-7.5000000000000011e-01 +8.5269844651968469e+00 +0.0000000000000000e+00 -7.4999999978548293e-01 +4.1426730272095432e-05 +0.0000000000000000e+00 +9.9999999914191307e-01
