# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.5269999999999992e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -3.0952340487062226e-02 -5.8092864367391051e-01 +5.6112733771030770e-03
-5.0000000000000003e-02 +8.5269999306215336e+00 +0.0000000000000000e+00 -4.9999999999935811e-02 -3.0952035866938961e-02 -5.8092812067851585e-01 +5.6112027623562814e-03
-1.0000000000000001e-01 +8.5269997224862077e+00 +0.0000000000000000e+00 -9.9999999999486555e-02 -3.0951747253013952e-02 -5.8092791577757530e-01 +5.6111440159377539e-03
-1.5000000000000002e-01 +8.5269993755940714e+00 +0.0000000000000000e+00 -1.4999999999826716e-01 -3.0951474683185747e-02 -5.8092802841746805e-01 +5.6110970577137979e-03
-2.0000000000000001e-01 +8.5269988899450961e+00 +0.0000000000000000e+00 -1.9999999999589257e-01 -3.0951218195354679e-02 -5.8092845804458859e-01 +5.6110618075512321e-03
-2.5000000000000000e-01 +8.5269982655391807e+00 +0.0000000000000000e+00 -2.4999999999197769e-01 -3.0950977827422791e-02 -5.8092920410534632e-01 +5.6110381853173826e-03
-2.9999999999999999e-01 +8.5269975023761457e+00 +0.0000000000000000e+00 -2.9999999998613747e-01 -3.0950753617293728e-02 -5.8093026604616538e-01 +5.6110261108800654e-03
-3.4999999999999998e-01 +8.5269966004557389e+00 +0.0000000000000000e+00 -3.4999999997798681e-01 -3.0950545602872543e-02 -5.8093164331348357e-01 +5.6110255041075894e-03
-3.9999999999999997e-01 +8.5269955597776299e+00 +0.0000000000000000e+00 -3.9999999996714064e-01 -3.0950353822065672e-02 -5.8093333535375535e-01 +5.6110362848687473e-03
-4.4999999999999996e-01 +8.5269943803414154e+00 +0.0000000000000000e+00 -4.4999999995321388e-01 -3.0950178312780775e-02 -5.8093534161344829e-01 +5.6110583730328168e-03
-4.9999999999999994e-01 +8.5269930621466159e+00 +0.0000000000000000e+00 -4.9999999993582145e-01 -3.0950019112926611e-02 -5.8093766153904602e-01 +5.6110916884695447e-03
-5.4999999999999993e-01 +8.5269916051926771e+00 +0.0000000000000000e+00 -5.4999999991457826e-01 -3.0949876260412939e-02 -5.8094029457704643e-01 +5.6111361510491498e-03
-5.9999999999999998e-01 +8.5269900094789701e+00 +0.0000000000000000e+00 -5.9999999988909924e-01 -3.0949749793150409e-02 -5.8094324017396248e-01 +5.6111916806423027e-03
-6.5000000000000002e-01 +8.5269882750047916e+00 +0.0000000000000000e+00 -6.4999999985899914e-01 -3.0949639749050423e-02 -5.8094649777632201e-01 +5.6112581971201536e-03
-7.0000000000000007e-01 +8.5269864017693635e+00 +0.0000000000000000e+00 -6.9999999982389294e-01 -3.0949546166025032e-02 -5.8095006683066752e-01 +5.6113356203542726e-03
-7.5000000000000011e-01 +8.5269843897718332e+00 +0.0000000000000000e+00 -7.4999999978339549e-01 -3.0949469081986834e-02 -5.8095394678355727e-01 +5.6114238702167007e-03
-8.0000000000000016e-01 +8.5269822390112751e+00 +0.0000000000000000e+00 -7.9999999973712177e-01 -3.0949408534848805e-02 -5.8095813708156296e-01 +5.6115228665799058e-03
-8.5000000000000020e-01 +8.5269799494866874e+00 +0.0000000000000000e+00 -8.4999999968468654e-01 -3.0949364562524246e-02 -5.8096263717127261e-01 +5.6116325293167919e-03
-9.0000000000000024e-01 +8.5269775211969954e+00 +0.0000000000000000e+00 -8.9999999962570454e-01 -3.0949337202926634e-02 -5.8096744649928911e-01 +5.6117527783006854e-03
-9.5000000000000029e-01 +8.5269749541410498e+00 +0.0000000000000000e+00 -9.4999999955979075e-01 -3.0949326493969490e-02 -5.8097256451222923e-01 +5.6118835334053423e-03
-1.0000000000000002e+00 +8.5269722483176285e+00 +0.0000000000000000e+00 -9.9999999948655993e-01 -3.0949332473566335e-02 -5.8097799065672584e-01 +5.6120247145049320e-03
-1.0500000000000003e+00 +8.5269694037254364e+00 +0.0000000000000000e+00 -1.0499999994056268e+00 -3.0949355179630461e-02 -5.8098372437942658e-01 +5.6121762414740308e-03
-1.1000000000000003e+00 +8.5269664203631041e+00 +0.0000000000000000e+00 -1.0999999993166063e+00 -3.0949394650074916e-02 -5.8098976512699396e-01 +5.6123380341876247e-03
-1.1500000000000004e+00 +8.5269632982291874e+00 +0.0000000000000000e+00 -1.1499999992191130e+00 -3.0949450922812326e-02 -5.8099611234610538e-01 +5.6125100125210894e-03
-1.2000000000000004e+00 +8.5269600373221710e+00 +0.0000000000000000e+00 -1.1999999991127619e+00 -3.0949524035754815e-02 -5.8100276548345398e-01 +5.6126920963502072e-03
-1.2500000000000004e+00 +8.5269566376404651e+00 +0.0000000000000000e+00 -1.2499999989971675e+00 -3.0949614026813854e-02 -5.8100972398574713e-01 +5.6128842055511302e-03
-1.3000000000000005e+00 +8.5269530991824087e+00 +0.0000000000000000e+00 -1.2999999988719446e+00 -3.0949720933900190e-02 -5.8101698729970819e-01 +5.6130862600004107e-03
-1.3500000000000005e+00 +8.5269494219462665e+00 +0.0000000000000000e+00 -1.3499999987367080e+00 -3.0949844794923673e-02 -5.8102455487207449e-01 +5.6132981795749617e-03
-1.4000000000000006e+00 +8.5269456059302318e+00 +0.0000000000000000e+00 -1.3999999985910720e+00 -3.0949985647793200e-02 -5.8103242614959993e-01 +5.6135198841520675e-03
-1.4500000000000006e+00 +8.5269416511324234e+00 +0.0000000000000000e+00 -1.4499999984346517e+00 -3.0950143530416540e-02 -5.8104060057905227e-01 +5.6137512936093826e-03
-1.5000000000000007e+00 +8.5269375575508892e+00 +0.0000000000000000e+00 -1.4999999982670615e+00 -3.0950318480700272e-02 -5.8104907760721525e-01 +5.6139923278249165e-03
-1.5500000000000007e+00 +8.5269333251836041e+00 +0.0000000000000000e+00 -1.5499999980879162e+00 -3.0950510536549621e-02 -5.8105785668088727e-01 +5.6142429066770314e-03
-1.6000000000000008e+00 +8.5269289540284721e+00 +0.0000000000000000e+00 -1.5999999978968302e+00 -3.0950719735868371e-02 -5.8106693724688252e-01 +5.6145029500444333e-03
-1.6500000000000008e+00 +8.5269244440833241e+00 +0.0000000000000000e+00 -1.6499999976934181e+00 -3.0950946116558749e-02 -5.8107631875203025e-01 +5.6147723778061697e-03
-1.7000000000000008e+00 +8.5269197953459184e+00 +0.0000000000000000e+00 -1.6999999974772944e+00 -3.0951189716521298e-02 -5.8108600064317406e-01 +5.6150511098416274e-03
-1.7500000000000009e+00 +8.5269150078139440e+00 +0.0000000000000000e+00 -1.7499999972480738e+00 -3.0951450573654747e-02 -5.8109598236717408e-01 +5.6153390660305166e-03
-1.8000000000000009e+00 +8.5269100814850152e+00 +0.0000000000000000e+00 -1.7999999970053706e+00 -3.0951728725855943e-02 -5.8110626337090487e-01 +5.6156361662528754e-03
-1.8500000000000010e+00 +8.5269050163566771e+00 +0.0000000000000000e+00 -1.8499999967487992e+00 -3.0952024211019641e-02 -5.8111684310125666e-01 +5.6159423303890526e-03
-1.9000000000000010e+00 +8.5268998124264037e+00 +0.0000000000000000e+00 -1.8999999964779744e+00 -3.0952337067038545e-02 -5.8112772100513521e-01 +5.6162574783197201e-03
-1.9500000000000011e+00 +8.5268944696915945e+00 +0.0000000000000000e+00 -1.9499999961925101e+00 -3.0952667331802994e-02 -5.8113889652946071e-01 +5.6165815299258435e-03
-2.0000000000000009e+00 +8.5268889881495831e+00 +0.0000000000000000e+00 -1.9999999958920209e+00 -3.0953015043200992e-02 -5.8115036912116935e-01 +5.6169144050886950e-03
-2.0500000000000007e+00 +8.5268833677976268e+00 +0.0000000000000000e+00 -2.0499999955761212e+00 -3.0953380197891203e-02 -5.8116213801148431e-01 +5.6172560298347043e-03
-2.1000000000000005e+00 +8.5268776086329154e+00 +0.0000000000000000e+00 -2.0999999952444255e+00 -3.0953762627623123e-02 -5.8117420156872723e-01 +5.6176063547700352e-03
-2.1500000000000004e+00 +8.5268717106525678e+00 +0.0000000000000000e+00 -2.1499999948965476e+00 -3.0954162122919366e-02 -5.8118655794550234e-01 +5.6179653366460009e-03
-2.2000000000000002e+00 +8.5268656738536333e+00 +0.0000000000000000e+00 -2.1999999945321020e+00 -3.0954578474302798e-02 -5.8119920529442093e-01 +5.6183329322141810e-03
-2.2500000000000000e+00 +8.5268594982330903e+00 +0.0000000000000000e+00 -2.2499999941507030e+00 -3.0955011472296644e-02 -5.8121214176810532e-01 +5.6187090982264265e-03
-2.2999999999999998e+00 +8.5268531837878498e+00 +0.0000000000000000e+00 -2.2999999937519648e+00 -3.0955460907424490e-02 -5.8122536551918469e-01 +5.6190937914348460e-03
-2.3499999999999996e+00 +8.5268467305147535e+00 +0.0000000000000000e+00 -2.3499999933355014e+00 -3.0955926570210381e-02 -5.8123887470029711e-01 +5.6194869685918030e-03
-2.3999999999999995e+00 +8.5268401384105736e+00 +0.0000000000000000e+00 -2.3999999929009270e+00 -3.0956408251178850e-02 -5.8125266746408799e-01 +5.6198885864499086e-03
-2.4499999999999993e+00 +8.5268334074720151e+00 +0.0000000000000000e+00 -2.4499999924478555e+00 -3.0956905740855006e-02 -5.8126674196321038e-01 +5.6202986017620188e-03
-2.4999999999999991e+00 +8.5268265376957189e+00 +0.0000000000000000e+00 -2.4999999919759013e+00 -3.0957418829764549e-02 -5.8128109635032410e-01 +5.6207169712812199e-03
-2.5499999999999989e+00 +8.5268195290782547e+00 +0.0000000000000000e+00 -2.5499999914846780e+00 -3.0957947308433882e-02 -5.8129572877809654e-01 +5.6211436517608375e-03
-2.5999999999999988e+00 +8.5268123816161268e+00 +0.0000000000000000e+00 -2.5999999909737999e+00 -3.0958490967390100e-02 -5.8131063739920075e-01 +5.6215785999544085e-03
-2.6499999999999986e+00 +8.5268050953057752e+00 +0.0000000000000000e+00 -2.6499999904428804e+00 -3.0959049597161097e-02 -5.8132582036631586e-01 +5.6220217726157002e-03
-2.6999999999999984e+00 +8.5267976701435746e+00 +0.0000000000000000e+00 -2.6999999898915341e+00 -3.0959622988275603e-02 -5.8134127583212714e-01 +5.6224731264986833e-03
-2.7499999999999982e+00 +8.5267901061258318e+00 +0.0000000000000000e+00 -2.7499999893193743e+00 -3.0960210931263277e-02 -5.8135700194932538e-01 +5.6229326183575420e-03
-2.7999999999999980e+00 +8.5267824032487916e+00 +0.0000000000000000e+00 -2.7999999887260150e+00 -3.0960813216654687e-02 -5.8137299687060584e-01 +5.6234002049466488e-03
-2.8499999999999979e+00 +8.5267745615086330e+00 +0.0000000000000000e+00 -2.8499999881110698e+00 -3.0961429634981431e-02 -5.8138925874866865e-01 +5.6238758430205800e-03
-2.8999999999999977e+00 +8.5267665809014730e+00 +0.0000000000000000e+00 -2.8999999874741529e+00 -3.0962059976776195e-02 -5.8140578573621937e-01 +5.6243594893340947e-03
-2.9499999999999975e+00 +8.5267584614233645e+00 +0.0000000000000000e+00 -2.9499999868148774e+00 -3.0962704032572751e-02 -5.8142257598596614e-01 +5.6248511006421389e-03
-2.9999999999999973e+00 +8.5267502030702946e+00 +0.0000000000000000e+00 -2.9999999861328575e+00 -3.0963361592906084e-02 -5.8143962765062196e-01 +5.6253506336998264e-03
-3.0499999999999972e+00 +8.5267418058381939e+00 +0.0000000000000000e+00 -3.0499999854277062e+00 -3.0964032448312404e-02 -5.8145693888290229e-01 +5.6258580452624423e-03
-3.0999999999999970e+00 +8.5267332697229250e+00 +0.0000000000000000e+00 -3.0999999846990374e+00 -3.0964716389329228e-02 -5.8147450783552701e-01 +5.6263732920854388e-03
-3.1499999999999968e+00 +8.5267245947202923e+00 +0.0000000000000000e+00 -3.1499999839464645e+00 -3.0965413206495412e-02 -5.8149233266121714e-01 +5.6268963309244269e-03
